1687734002,487526
1687734994,670887
1687734994,674449
1687734994,683088
1687734994,683746
1687734994,686181
1687734994,690389
1687734994,690412
1687734994,691015
1687734994,692145
1687734994,695322
1687734994,699003
1687734994,701833
1687734995,364796
1687734995,368627
1687734995,368668
1687734995,374053
1687734995,374271
1687734995,381049
1687734995,381468
1687734995,382632
1687734995,386081
1687734995,387108
1687734995,394004
1687734995,400163
1687734995,402533
1687734995,413261
1687734995,416537
1687734995,433228
1687734995,433914
1687734995,437706
1687734995,459282
1687734995,463988
1687734995,470077
1687734995,471772
1687734995,471878
1687734995,495535
1687734995,529755
1687734995,531089
1687734995,542155
1687734995,543485
1687734995,558382
1687734995,559179
1687734995,567340
1687734995,578215
1687734995,578555
1687734995,596361
1687734995,611378
1687734995,616731
1687734995,617760
1687734995,631890
1687734995,641125
1687734995,643239
1687734995,648138
1687734995,659334
1687734995,673755
1687734995,674803
1687734995,674949
1687734995,677459
1687734995,683369
1687734995,693060
1687734995,697852
1687734995,702239
1687734996,361644
1687734996,368029
1687734996,368051
1687734996,383557
1687734996,387210
1687734996,387725
1687734996,394059
1687734996,396269
1687734996,403082
1687734996,407302
1687734996,413425
1687734996,434574
1687734996,436191
1687734996,455811
1687734996,460305
1687734996,470138
1687734996,493330
1687734996,496129
1687734996,496519
1687734996,499331
1687734996,504077
1687734996,537652
1687734996,539469
1687734996,569046
1687734996,572538
1687734996,575161
1687734996,600204
1687734996,601033
1687734996,604464
1687734996,607449
1687734996,610184
1687734996,617167
1687734996,636359
1687734996,637695
1687734996,651200
1687734996,651519
1687734996,659600
1687734996,660501
1687734996,661171
1687734996,664801
1687734996,668031
1687734996,676162
1687734996,677119
1687734996,678019
1687734996,678607
1687734996,687808
1687734996,691131
1687734996,701906
1687734997,363474
1687734997,365439
1687734997,377910
1687734997,378461
1687734997,379035
1687734997,379189
1687734997,388949
1687734997,390935
1687734997,391570
1687734997,394174
1687734997,403970
1687734997,406431
1687734997,408295
1687734997,413340
1687734997,416628
1687734997,418275
1687734997,433986
1687734997,434368
1687734997,440283
1687734997,453777
1687734997,462036
1687734997,462324
1687734997,472762
1687734997,474988
1687734997,492940
1687734997,495150
1687734997,505157
1687734997,511349
1687734997,525650
1687734997,527374
1687734997,531460
1687734997,532006
1687734997,542115
1687734997,567652
1687734997,570465
1687734997,570997
1687734997,595255
1687734997,596780
1687734997,605248
1687734997,606888
1687734997,631394
1687734997,631504
1687734997,640460
1687734997,662314
1687734997,662721
1687734997,663786
1687734997,674613
1687734997,677647
1687734997,686958
1687734997,687229
1687734997,689369
1687734997,692372
1687734997,694981
1687734997,695829
1687734998,367255
1687734998,367579
1687734998,369251
1687734998,369493
1687734998,376824
1687734998,377585
1687734998,378615
1687734998,381769
1687734998,383766
1687734998,389439
1687734998,397514
1687734998,420987
1687734998,429764
1687734998,430952
1687734998,450047
1687734998,461918
1687734998,470001
1687734998,479964
1687734998,491345
1687734998,491681
1687734998,494763
1687734998,510632
1687734998,516396
1687734998,520492
1687734998,534382
1687734998,545288
1687734998,562120
1687734998,574177
1687734998,583053
1687734998,594628
1687734998,595292
1687734998,607642
1687734998,615223
1687734998,624620
1687734998,624885
1687734998,630833
1687734998,633238
1687734998,644682
1687734998,660154
1687734998,668111
1687734998,678020
1687734998,680863
1687734998,682045
1687734998,682499
1687734998,683448
1687734998,683572
1687734998,684372
1687734998,687046
1687734998,693166
1687734998,697729
1687734998,698848
1687734999,363382
1687734999,366551
1687734999,369060
1687734999,375134
1687734999,377036
1687734999,378118
1687734999,381382
1687734999,393686
1687734999,395084
1687734999,395221
1687734999,400763
1687734999,412899
1687734999,420080
1687734999,422420
1687734999,424203
1687734999,425928
1687734999,455154
1687734999,468680
1687734999,481525
1687734999,484105
1687734999,487394
1687734999,509408
1687734999,515849
1687734999,546996
1687734999,550682
1687734999,553044
1687734999,554183
1687734999,555322
1687734999,570172
1687734999,571134
1687734999,582036
1687734999,593444
1687734999,596379
1687734999,612959
1687734999,620462
1687734999,626976
1687734999,645942
1687734999,651651
1687734999,652375
1687734999,657886
1687734999,659806
1687734999,668163
1687734999,668996
1687734999,672766
1687734999,684879
1687734999,686947
1687734999,688732
1687734999,691033
1687734999,696063
1687734999,699224
1687735000,366080
1687735000,370247
1687735000,370467
1687735000,371284
1687735000,374491
1687735000,375750
1687735000,376365
1687735000,377841
1687735000,379755
1687735000,390807
1687735000,396047
1687735000,408323
1687735000,420037
1687735000,421396
1687735000,426005
1687735000,428639
1687735000,440088
1687735000,443633
1687735000,444949
1687735000,445163
1687735000,449706
1687735000,450104
1687735000,450335
1687735000,485069
1687735000,492173
1687735000,508798
1687735000,509374
1687735000,510174
1687735000,516664
1687735000,544647
1687735000,546865
1687735000,551381
1687735000,586894
1687735000,589649
1687735000,590230
1687735000,610460
1687735000,616127
1687735000,626334
1687735000,643233
1687735000,645028
1687735000,646892
1687735000,654710
1687735000,670163
1687735000,673359
1687735000,676110
1687735000,676174
1687735000,681843
1687735000,685510
1687735000,685520
1687735000,688271
1687735000,689153
1687735000,691300
1687735000,693756
1687735000,698415
1687735001,358818
1687735001,366006
1687735001,369167
1687735001,375710
1687735001,376976
1687735001,380969
1687735001,392955
1687735001,399119
1687735001,408669
1687735001,408815
1687735001,412629
1687735001,427193
1687735001,430306
1687735001,444319
1687735001,444949
1687735001,462288
1687735001,471999
1687735001,476847
1687735001,486917
1687735001,493794
1687735001,514528
1687735001,520683
1687735001,540792
1687735001,546929
1687735001,559238
1687735001,571349
1687735001,579099
1687735001,580115
1687735001,590830
1687735001,598108
1687735001,614303
1687735001,620038
1687735001,623450
1687735001,633032
1687735001,638210
1687735001,642132
1687735001,648397
1687735001,652128
1687735001,653870
1687735001,664003
1687735001,670068
1687735001,670255
1687735001,677890
1687735001,681080
1687735001,685441
1687735001,687762
1687735001,690973
1687735001,691467
1687735001,692459
1687735001,699166
1687735001,703151
1687735002,360787
1687735002,362052
1687735002,366520
1687735002,372575
1687735002,377261
1687735002,382543
1687735002,384372
1687735002,385415
1687735002,386103
1687735002,387587
1687735002,388667
1687735002,404881
1687735002,412548
1687735002,432723
1687735002,438364
1687735002,439027
1687735002,464131
1687735002,465222
1687735002,476335
1687735002,487206
1687735002,499890
1687735002,510258
1687735002,516751
1687735002,521369
1687735002,524353
1687735002,540612
1687735002,542185
1687735002,561502
1687735002,567879
1687735002,568044
1687735002,575322
1687735002,589564
1687735002,598743
1687735002,602750
1687735002,612271
1687735002,624728
1687735002,630404
1687735002,635566
1687735002,641179
1687735002,646945
1687735002,660375
1687735002,665242
1687735002,666336
1687735002,666691
1687735002,668645
1687735002,679361
1687735002,682238
1687735002,688282
1687735002,689018
1687735002,689514
1687735002,689737
1687735002,689838
1687735003,358250
1687735003,364971
1687735003,368489
1687735003,369197
1687735003,372270
1687735003,374701
1687735003,375558
1687735003,382973
1687735003,383417
1687735003,384147
1687735003,394064
1687735003,405287
1687735003,406238
1687735003,406692
1687735003,411935
1687735003,420286
1687735003,433565
1687735003,441829
1687735003,464407
1687735003,464980
1687735003,466869
1687735003,471973
1687735003,472975
1687735003,498653
1687735003,499105
1687735003,501719
1687735003,503246
1687735003,531541
1687735003,535342
1687735003,538030
1687735003,538737
1687735003,563871
1687735003,570698
1687735003,571416
1687735003,597042
1687735003,601825
1687735003,606313
1687735003,616590
1687735003,632419
1687735003,633905
1687735003,638762
1687735003,654636
1687735003,658152
1687735003,663612
1687735003,676502
1687735003,679275
1687735003,679664
1687735003,681556
1687735003,686127
1687735003,686265
1687735003,688562
1687735003,688611
1687735003,694852
1687735003,699900
1687735003,700002
1687735004,357827
1687735004,359683
1687735004,366060
1687735004,367604
1687735004,378985
1687735004,380622
1687735004,383296
1687735004,384123
1687735004,385277
1687735004,389208
1687735004,392657
1687735004,398456
1687735004,402251
1687735004,402493
1687735004,404795
1687735004,433856
1687735004,442303
1687735004,449256
1687735004,450013
1687735004,459240
1687735004,459448
1687735004,462199
1687735004,472788
1687735004,479120
1687735004,489982
1687735004,491405
1687735004,496209
1687735004,500306
1687735004,523131
1687735004,535223
1687735004,537794
1687735004,540500
1687735004,561774
1687735004,563525
1687735004,565822
1687735004,579255
1687735004,592519
1687735004,596776
1687735004,601278
1687735004,605503
1687735004,627962
1687735004,634697
1687735004,639917
1687735004,653322
1687735004,654160
1687735004,664920
1687735004,667403
1687735004,669702
1687735004,675488
1687735004,678818
1687735004,679911
1687735004,685080
1687735004,687443
1687735004,688528
1687735004,692129
1687735004,692629
1687735004,694651
1687735004,696525
1687735004,698062
1687735005,361097
1687735005,368755
1687735005,374666
1687735005,377545
1687735005,390010
1687735005,398856
1687735005,401785
1687735005,416877
1687735005,418453
1687735005,423071
1687735005,439519
1687735005,453733
1687735005,455458
1687735005,477410
1687735005,487538
1687735005,515021
1687735005,523610
1687735005,547938
1687735005,559760
1687735005,560195
1687735005,563026
1687735005,577682
1687735005,592388
1687735005,594103
1687735005,609952
1687735005,613675
1687735005,618798
1687735005,627577
1687735005,637641
1687735005,646021
1687735005,647015
1687735005,660659
1687735005,662575
1687735005,663328
1687735005,673821
1687735005,682168
1687735005,682979
1687735005,685946
1687735005,686536
1687735005,689906
1687735006,358490
1687735006,365424
1687735006,373738
1687735006,376227
1687735006,376729
1687735006,377661
1687735006,382583
1687735006,390052
1687735006,391809
1687735006,393779
1687735006,394479
1687735006,415000
1687735006,418459
1687735006,423649
1687735006,438312
1687735006,447934
1687735006,453818
1687735006,455112
1687735006,472966
1687735006,476933
1687735006,483943
1687735006,489911
1687735006,517077
1687735006,518042
1687735006,519320
1687735006,539462
1687735006,546055
1687735006,546125
1687735006,579415
1687735006,579518
1687735006,585812
1687735006,618049
1687735006,619529
1687735006,627423
1687735006,636139
1687735006,648186
1687735006,649356
1687735006,668565
1687735006,672492
1687735006,672840
1687735006,673207
1687735006,680141
1687735006,683058
1687735006,686508
1687735006,688521
1687735006,691938
1687735006,697566
1687735006,698320
1687735007,365498
1687735007,366763
1687735007,370124
1687735007,370374
1687735007,374720
1687735007,378500
1687735007,383633
1687735007,390760
1687735007,391498
1687735007,396565
1687735007,415155
1687735007,417493
1687735007,418078
1687735007,429917
1687735007,432063
1687735007,442298
1687735007,444490
1687735007,454619
1687735007,490067
1687735007,509311
1687735007,511587
1687735007,513501
1687735007,521089
1687735007,524069
1687735007,546217
1687735007,549717
1687735007,551779
1687735007,553849
1687735007,583209
1687735007,586023
1687735007,587782
1687735007,590708
1687735007,593369
1687735007,615838
1687735007,616105
1687735007,619714
1687735007,626717
1687735007,644858
1687735007,648969
1687735007,649610
1687735007,659508
1687735007,668389
1687735007,674854
1687735007,677703
1687735007,683463
1687735007,687928
1687735007,690287
1687735007,690454
1687735007,690900
1687735007,691489
1687735007,691743
1687735007,695207
1687735008,362699
1687735008,367944
1687735008,369534
1687735008,369790
1687735008,371348
1687735008,372996
1687735008,375076
1687735008,376418
1687735008,390922
1687735008,398177
1687735008,403289
1687735008,410366
1687735008,434439
1687735008,446807
1687735008,451713
1687735008,452263
1687735008,467754
1687735008,469440
1687735008,473893
1687735008,492391
1687735008,497414
1687735008,514487
1687735008,523028
1687735008,543503
1687735008,553682
1687735008,565540
1687735008,570673
1687735008,596930
1687735008,610621
1687735008,613859
1687735008,614350
1687735008,614772
1687735008,626759
1687735008,632128
1687735008,643378
1687735008,646211
1687735008,648358
1687735008,668811
1687735008,675931
1687735008,677650
1687735008,678181
1687735008,679116
1687735008,683097
1687735008,689151
1687735008,690317
1687735008,696500
1687735009,362376
1687735009,373561
1687735009,381098
1687735009,384017
1687735009,384304
1687735009,390231
1687735009,395047
1687735009,408170
1687735009,410302
1687735009,413563
1687735009,431269
1687735009,436308
1687735009,464915
1687735009,466990
1687735009,467974
1687735009,468529
1687735009,488132
1687735009,492524
1687735009,499246
1687735009,504674
1687735009,505137
1687735009,529160
1687735009,533750
1687735009,534045
1687735009,570907
1687735009,574654
1687735009,577484
1687735009,593749
1687735009,595878
1687735009,608973
1687735009,610737
1687735009,630726
1687735009,638605
1687735009,643524
1687735009,654524
1687735009,664747
1687735009,667533
1687735009,671210
1687735009,679413
1687735009,686087
1687735009,686434
1687735009,692877
1687735009,692894
1687735009,693472
1687735009,693775
1687735009,698117
1687735009,702880
1687735010,368611
1687735010,369680
1687735010,370010
1687735010,370816
1687735010,375697
1687735010,382556
1687735010,384525
1687735010,385765
1687735010,391336
1687735010,405122
1687735010,409101
1687735010,416472
1687735010,427772
1687735010,427840
1687735010,428001
1687735010,446166
1687735010,464205
1687735010,466469
1687735010,491039
1687735010,503939
1687735010,508540
1687735010,523158
1687735010,528705
1687735010,528925
1687735010,529422
1687735010,533567
1687735010,545576
1687735010,546485
1687735010,571406
1687735010,594193
1687735010,601357
1687735010,603817
1687735010,612709
1687735010,627104
1687735010,630721
1687735010,631878
1687735010,635051
1687735010,640692
1687735010,641984
1687735010,659711
1687735010,660015
1687735010,661627
1687735010,668262
1687735010,680095
1687735010,680723
1687735010,681336
1687735010,686454
1687735010,686713
1687735010,687684
1687735010,691805
1687735010,693181
1687735010,700391
1687735011,362656
1687735011,372391
1687735011,373565
1687735011,376310
1687735011,383880
1687735011,394599
1687735011,405430
1687735011,412829
1687735011,421791
1687735011,445548
1687735011,445872
1687735011,457085
1687735011,468795
1687735011,480271
1687735011,481290
1687735011,488623
1687735011,495510
1687735011,499482
1687735011,506792
1687735011,509888
1687735011,523928
1687735011,539631
1687735011,559289
1687735011,568479
1687735011,568667
1687735011,582080
1687735011,599711
1687735011,607269
1687735011,631160
1687735011,639067
1687735011,657391
1687735011,659472
1687735011,664709
1687735011,671535
1687735011,681505
1687735011,685023
1687735011,685550
1687735011,690458
1687735011,691490
1687735011,692140
1687735011,697886
1687735012,364295
1687735012,364913
1687735012,366088
1687735012,370414
1687735012,374275
1687735012,375897
1687735012,380047
1687735012,395286
1687735012,396820
1687735012,399163
1687735012,400260
1687735012,401826
1687735012,409189
1687735012,418235
1687735012,420722
1687735012,422964
1687735012,427612
1687735012,443127
1687735012,447060
1687735012,452400
1687735012,489714
1687735012,490134
1687735012,506521
1687735012,516182
1687735012,522222
1687735012,545295
1687735012,552129
1687735012,554113
1687735012,560456
1687735012,584352
1687735012,598555
1687735012,607610
1687735012,620451
1687735012,620865
1687735012,643869
1687735012,651169
1687735012,653617
1687735012,653703
1687735012,653704
1687735012,656148
1687735012,660696
1687735012,670326
1687735012,673486
1687735012,680067
1687735012,681684
1687735012,683290
1687735012,687580
1687735012,688273
1687735012,692682
1687735012,692811
1687735012,697603
1687735013,363099
1687735013,363361
1687735013,367255
1687735013,370637
1687735013,376127
1687735013,377832
1687735013,377928
1687735013,377928
1687735013,380944
1687735013,382503
1687735013,387587
1687735013,394862
1687735013,415921
1687735013,423222
1687735013,424729
1687735013,441135
1687735013,442705
1687735013,447408
1687735013,449955
1687735013,456272
1687735013,463328
1687735013,477843
1687735013,482954
1687735013,515334
1687735013,515428
1687735013,518921
1687735013,520474
1687735013,540843
1687735013,542527
1687735013,550009
1687735013,553416
1687735013,555106
1687735013,555807
1687735013,582950
1687735013,584070
1687735013,586713
1687735013,588219
1687735013,618309
1687735013,622347
1687735013,627305
1687735013,638682
1687735013,671878
1687735013,673788
1687735013,683010
1687735013,686987
1687735013,688425
1687735013,691010
1687735013,694783
1687735013,697731
1687735014,365236
1687735014,366279
1687735014,368415
1687735014,378226
1687735014,387747
1687735014,389208
1687735014,391060
1687735014,401258
1687735014,415060
1687735014,417578
1687735014,419607
1687735014,419883
1687735014,439929
1687735014,463702
1687735014,474842
1687735014,477596
1687735014,481154
1687735014,482211
1687735014,497058
1687735014,502291
1687735014,512861
1687735014,517425
1687735014,522894
1687735014,542209
1687735014,562009
1687735014,573760
1687735014,581852
1687735014,586997
1687735014,601088
1687735014,619408
1687735014,623621
1687735014,624202
1687735014,638589
1687735014,653964
1687735014,663268
1687735014,666236
1687735014,666873
1687735014,669514
1687735014,672282
1687735014,683993
1687735014,686871
1687735014,689640
1687735014,690141
1687735014,691691
1687735014,695149
1687735014,699004
1687735015,365077
1687735015,368039
1687735015,369157
1687735015,373407
1687735015,374997
1687735015,376956
1687735015,380033
1687735015,382263
1687735015,382907
1687735015,392664
1687735015,401506
1687735015,404257
1687735015,411804
1687735015,411842
1687735015,418578
1687735015,435242
1687735015,435879
1687735015,435896
1687735015,438057
1687735015,458039
1687735015,461251
1687735015,467892
1687735015,469582
1687735015,469737
1687735015,475024
1687735015,497328
1687735015,504273
1687735015,518717
1687735015,531631
1687735015,532894
1687735015,539991
1687735015,541203
1687735015,560521
1687735015,561370
1687735015,576270
1687735015,598434
1687735015,609195
1687735015,618348
1687735015,633801
1687735015,634096
1687735015,639174
1687735015,641240
1687735015,646240
1687735015,660670
1687735015,673880
1687735015,674759
1687735015,675802
1687735015,676735
1687735015,682790
1687735015,683606
1687735015,693513
1687735015,698102
1687735016,361324
1687735016,367457
1687735016,367571
1687735016,376873
1687735016,384241
1687735016,385504
1687735016,386251
1687735016,389101
1687735016,392844
1687735016,393208
1687735016,397621
1687735016,401885
1687735016,406120
1687735016,432500
1687735016,438188
1687735016,458098
1687735016,472386
1687735016,494262
1687735016,495172
1687735016,497110
1687735016,498063
1687735016,501855
1687735016,537355
1687735016,539614
1687735016,566347
1687735016,566951
1687735016,577235
1687735016,599018
1687735016,602078
1687735016,602407
1687735016,605533
1687735016,608031
1687735016,634046
1687735016,639239
1687735016,652762
1687735016,652903
1687735016,657809
1687735016,661974
1687735016,666344
1687735016,676939
1687735016,677185
1687735016,677237
1687735016,679274
1687735016,688250
1687735016,688912
1687735016,689497
1687735016,690790
1687735016,699918
1687735016,701919
1687735017,363603
1687735017,365472
1687735017,377580
1687735017,378614
1687735017,379590
1687735017,380206
1687735017,389603
1687735017,391910
1687735017,393464
1687735017,406817
1687735017,407877
1687735017,415163
1687735017,429541
1687735017,432433
1687735017,435865
1687735017,442323
1687735017,451696
1687735017,460325
1687735017,476913
1687735017,492601
1687735017,493130
1687735017,495018
1687735017,507303
1687735017,523581
1687735017,525224
1687735017,528702
1687735017,529580
1687735017,534181
1687735017,544134
1687735017,568117
1687735017,573216
1687735017,597208
1687735017,598504
1687735017,602740
1687735017,609090
1687735017,629195
1687735017,633009
1687735017,642148
1687735017,660962
1687735017,663950
1687735017,675875
1687735017,678589
1687735017,686088
1687735017,686730
1687735017,691363
1687735017,695097
1687735018,366266
1687735018,366801
1687735018,368054
1687735018,368373
1687735018,370210
1687735018,374764
1687735018,377581
1687735018,377693
1687735018,377728
1687735018,377862
1687735018,382562
1687735018,382867
1687735018,390745
1687735018,393515
1687735018,395925
1687735018,397581
1687735018,419140
1687735018,419759
1687735018,427221
1687735018,428197
1687735018,432910
1687735018,449738
1687735018,452047
1687735018,460205
1687735018,472120
1687735018,482287
1687735018,489515
1687735018,489571
1687735018,511470
1687735018,512579
1687735018,513277
1687735018,514262
1687735018,518468
1687735018,536345
1687735018,547538
1687735018,559832
1687735018,576275
1687735018,585429
1687735018,592590
1687735018,593074
1687735018,609240
1687735018,617218
1687735018,622547
1687735018,622868
1687735018,631438
1687735018,632501
1687735018,646241
1687735018,658808
1687735018,665084
1687735018,668776
1687735018,677059
1687735018,679692
1687735018,681646
1687735018,682345
1687735018,683200
1687735018,683287
1687735018,684673
1687735018,687180
1687735018,693891
1687735018,698277
1687735018,699147
1687735019,364079
1687735019,366329
1687735019,368560
1687735019,374930
1687735019,375798
1687735019,377732
1687735019,379160
1687735019,380690
1687735019,394283
1687735019,395173
1687735019,401830
1687735019,414368
1687735019,418227
1687735019,422673
1687735019,423955
1687735019,424386
1687735019,453092
1687735019,470832
1687735019,479262
1687735019,485095
1687735019,486056
1687735019,514096
1687735019,517369
1687735019,548752
1687735019,548974
1687735019,552355
1687735019,553183
1687735019,553353
1687735019,572265
1687735019,573354
1687735019,591306
1687735019,594425
1687735019,614629
1687735019,618423
1687735019,621355
1687735019,624700
1687735019,647726
1687735019,650271
1687735019,650949
1687735019,657939
1687735019,659126
1687735019,669324
1687735019,671852
1687735019,685953
1687735019,688107
1687735019,688416
1687735019,689926
1687735019,691338
1687735019,696020
1687735019,698718
1687735020,369215
1687735020,370437
1687735020,371205
1687735020,375622
1687735020,376451
1687735020,376687
1687735020,376897
1687735020,379435
1687735020,389622
1687735020,410140
1687735020,416050
1687735020,418674
1687735020,427911
1687735020,437953
1687735020,441760
1687735020,442944
1687735020,447054
1687735020,447769
1687735020,451930
1687735020,452516
1687735020,481727
1687735020,483202
1687735020,494262
1687735020,507405
1687735020,508034
1687735020,510765
1687735020,514726
1687735020,522894
1687735020,542695
1687735020,544872
1687735020,588157
1687735020,589015
1687735020,591662
1687735020,612004
1687735020,614701
1687735020,628186
1687735020,643287
1687735020,644780
1687735020,645120
1687735020,655934
1687735020,671315
1687735020,674337
1687735020,675078
1687735020,676238
1687735020,676999
1687735020,681499
1687735020,685535
1687735020,686028
1687735020,691024
1687735020,693168
1687735021,358587
1687735021,365706
1687735021,368913
1687735021,369941
1687735021,376331
1687735021,376372
1687735021,381867
1687735021,382009
1687735021,392023
1687735021,400212
1687735021,407199
1687735021,409862
1687735021,410868
1687735021,429187
1687735021,432059
1687735021,443007
1687735021,446337
1687735021,464436
1687735021,466320
1687735021,469763
1687735021,474667
1687735021,488999
1687735021,495571
1687735021,512305
1687735021,522718
1687735021,538832
1687735021,548938
1687735021,569221
1687735021,576849
1687735021,578030
1687735021,592816
1687735021,600024
1687735021,618250
1687735021,625306
1687735021,639811
1687735021,643606
1687735021,646446
1687735021,653594
1687735021,655420
1687735021,662686
1687735021,665262
1687735021,669286
1687735021,671163
1687735021,679062
1687735021,680241
1687735021,684949
1687735021,688316
1687735021,691179
1687735021,691710
1687735021,691878
1687735021,698904
1687735021,703259
1687735022,361603
1687735022,362459
1687735022,366519
1687735022,371909
1687735022,375427
1687735022,376617
1687735022,383032
1687735022,385285
1687735022,386502
1687735022,387568
1687735022,388800
1687735022,406389
1687735022,410949
1687735022,419941
1687735022,434531
1687735022,436611
1687735022,437467
1687735022,463115
1687735022,474248
1687735022,489314
1687735022,501912
1687735022,508048
1687735022,523323
1687735022,526463
1687735022,538832
1687735022,539946
1687735022,563833
1687735022,565846
1687735022,570007
1687735022,573070
1687735022,575892
1687735022,591637
1687735022,600725
1687735022,600822
1687735022,603683
1687735022,626475
1687735022,632204
1687735022,633827
1687735022,639808
1687735022,644665
1687735022,661702
1687735022,663677
1687735022,666843
1687735022,667368
1687735022,680144
1687735022,682632
1687735022,688051
1687735022,689007
1687735022,689132
1687735022,689436
1687735022,690063
1687735023,358051
1687735023,359868
1687735023,365133
1687735023,368733
1687735023,369119
1687735023,372773
1687735023,375525
1687735023,381983
1687735023,384178
1687735023,390780
1687735023,394838
1687735023,405022
1687735023,406880
1687735023,408395
1687735023,422341
1687735023,427674
1687735023,431304
1687735023,443692
1687735023,462768
1687735023,465045
1687735023,466473
1687735023,473885
1687735023,496394
1687735023,496935
1687735023,503648
1687735023,505043
1687735023,525131
1687735023,533319
1687735023,535729
1687735023,536506
1687735023,563758
1687735023,566085
1687735023,568263
1687735023,573545
1687735023,594986
1687735023,604367
1687735023,618104
1687735023,632126
1687735023,634214
1687735023,636798
1687735023,656070
1687735023,656540
1687735023,665087
1687735023,676166
1687735023,679179
1687735023,680227
1687735023,680748
1687735023,686634
1687735023,688002
1687735023,694808
1687735023,700243
1687735024,357860
1687735024,365757
1687735024,368585
1687735024,376751
1687735024,378066
1687735024,382269
1687735024,384368
1687735024,384823
1687735024,388644
1687735024,393865
1687735024,396399
1687735024,397133
1687735024,397286
1687735024,400887
1687735024,402778
1687735024,406117
1687735024,413543
1687735024,431963
1687735024,444358
1687735024,451927
1687735024,457205
1687735024,457392
1687735024,464249
1687735024,474603
1687735024,481315
1687735024,487531
1687735024,489320
1687735024,494052
1687735024,502375
1687735024,511810
1687735024,521127
1687735024,532893
1687735024,542591
1687735024,561631
1687735024,563437
1687735024,565233
1687735024,581738
1687735024,590568
1687735024,594587
1687735024,603186
1687735024,607377
1687735024,611503
1687735024,625884
1687735024,636385
1687735024,641637
1687735024,645083
1687735024,653072
1687735024,654654
1687735024,662157
1687735024,666431
1687735024,668257
1687735024,674747
1687735024,679347
1687735024,681167
1687735024,686199
1687735024,687295
1687735024,688804
1687735024,692161
1687735024,692695
1687735024,694340
1687735024,696127
1687735024,696662
1687735024,698415
1687735025,361546
1687735025,363164
1687735025,365427
1687735025,368067
1687735025,370229
1687735025,376786
1687735025,390838
1687735025,400643
1687735025,415241
1687735025,420137
1687735025,420226
1687735025,421480
1687735025,441425
1687735025,447634
1687735025,453332
1687735025,455701
1687735025,479533
1687735025,485158
1687735025,499475
1687735025,516866
1687735025,521348
1687735025,539770
1687735025,550198
1687735025,557592
1687735025,558146
1687735025,579733
1687735025,590250
1687735025,591714
1687735025,600957
1687735025,615238
1687735025,616827
1687735025,625553
1687735025,639456
1687735025,647503
1687735025,659403
1687735025,663726
1687735025,674817
1687735025,681645
1687735025,682395
1687735025,685146
1687735025,685647
1687735025,690333
1687735026,358450
1687735026,365570
1687735026,365925
1687735026,373240
1687735026,375953
1687735026,377320
1687735026,378615
1687735026,383526
1687735026,390464
1687735026,391301
1687735026,392673
1687735026,396194
1687735026,413444
1687735026,415291
1687735026,422058
1687735026,440257
1687735026,451846
1687735026,456973
1687735026,470782
1687735026,478993
1687735026,479648
1687735026,481853
1687735026,492006
1687735026,514192
1687735026,515914
1687735026,517225
1687735026,519142
1687735026,541403
1687735026,544017
1687735026,547595
1687735026,548342
1687735026,560994
1687735026,581496
1687735026,581578
1687735026,583764
1687735026,613115
1687735026,619952
1687735026,625695
1687735026,637773
1687735026,647546
1687735026,647994
1687735026,649685
1687735026,670074
1687735026,671345
1687735026,671588
1687735026,672478
1687735026,678901
1687735026,683625
1687735026,684428
1687735026,687486
1687735026,689076
1687735026,691845
1687735026,697386
1687735026,698273
1687735026,698430
1687735027,362110
1687735027,365559
1687735027,366057
1687735027,371092
1687735027,380946
1687735027,383189
1687735027,383251
1687735027,389130
1687735027,390282
1687735027,398078
1687735027,413790
1687735027,419794
1687735027,431488
1687735027,433851
1687735027,440405
1687735027,442833
1687735027,456648
1687735027,476858
1687735027,492177
1687735027,507005
1687735027,509622
1687735027,515582
