1687734002,487526
1687735094,367022
1687735094,367831
1687735094,371140
1687735094,376988
1687735094,379047
1687735094,383098
1687735094,387588
1687735094,387786
1687735094,390888
1687735094,392040
1687735094,405707
1687735094,407224
1687735094,414783
1687735094,427957
1687735094,433130
1687735094,466474
1687735094,468124
1687735094,471778
1687735094,490888
1687735094,493889
1687735094,501819
1687735094,504417
1687735094,505149
1687735094,526069
1687735094,530560
1687735094,533730
1687735094,564834
1687735094,570182
1687735094,574565
1687735094,594783
1687735094,608511
1687735094,614904
1687735094,630713
1687735094,637039
1687735094,644297
1687735094,658653
1687735094,659376
1687735094,661068
1687735094,665367
1687735094,667867
1687735094,677453
1687735094,684461
1687735094,684692
1687735094,686557
1687735094,688834
1687735094,689330
1687735094,689370
1687735094,694063
1687735094,698411
1687735094,698616
1687735095,365983
1687735095,366307
1687735095,369592
1687735095,371975
1687735095,376255
1687735095,379166
1687735095,384113
1687735095,386096
1687735095,387297
1687735095,406439
1687735095,407707
1687735095,426636
1687735095,428364
1687735095,431014
1687735095,443276
1687735095,443751
1687735095,459442
1687735095,460915
1687735095,460997
1687735095,461219
1687735095,466889
1687735095,469062
1687735095,485336
1687735095,504425
1687735095,526543
1687735095,531470
1687735095,531903
1687735095,539201
1687735095,540167
1687735095,566818
1687735095,567146
1687735095,569833
1687735095,591221
1687735095,599277
1687735095,600241
1687735095,606851
1687735095,624835
1687735095,625894
1687735095,626048
1687735095,631316
1687735095,632997
1687735095,638231
1687735095,641297
1687735095,641934
1687735095,660043
1687735095,662287
1687735095,665848
1687735095,669537
1687735095,673367
1687735095,678656
1687735095,679040
1687735095,685503
1687735095,688542
1687735095,694705
1687735095,698549
1687735096,360605
1687735096,364211
1687735096,366097
1687735096,366283
1687735096,375215
1687735096,377841
1687735096,382763
1687735096,386825
1687735096,389756
1687735096,394939
1687735096,397471
1687735096,401973
1687735096,403521
1687735096,413990
1687735096,420504
1687735096,424410
1687735096,446219
1687735096,449559
1687735096,462162
1687735096,472565
1687735096,485545
1687735096,488670
1687735096,492441
1687735096,502666
1687735096,505872
1687735096,528612
1687735096,528801
1687735096,547522
1687735096,555462
1687735096,559042
1687735096,569141
1687735096,585223
1687735096,590820
1687735096,594096
1687735096,598066
1687735096,609441
1687735096,611676
1687735096,624877
1687735096,645184
1687735096,650807
1687735096,657861
1687735096,659495
1687735096,667543
1687735096,674128
1687735096,675757
1687735096,681030
1687735096,681619
1687735096,689127
1687735096,689738
1687735096,690282
1687735096,690384
1687735096,693270
1687735096,699304
1687735096,701604
1687735097,364545
1687735097,365759
1687735097,373574
1687735097,373955
1687735097,374285
1687735097,378689
1687735097,379000
1687735097,381933
1687735097,386956
1687735097,388190
1687735097,396137
1687735097,398212
1687735097,400933
1687735097,401426
1687735097,422824
1687735097,424963
1687735097,443278
1687735097,443614
1687735097,452411
1687735097,453284
1687735097,484122
1687735097,484465
1687735097,485365
1687735097,503208
1687735097,514801
1687735097,515841
1687735097,516792
1687735097,520173
1687735097,522213
1687735097,542869
1687735097,548555
1687735097,558884
1687735097,564975
1687735097,582202
1687735097,592706
1687735097,605197
1687735097,605198
1687735097,615549
1687735097,617664
1687735097,620026
1687735097,623967
1687735097,639425
1687735097,646690
1687735097,650400
1687735097,653139
1687735097,655250
1687735097,668544
1687735097,680412
1687735097,682295
1687735097,682318
1687735097,684259
1687735097,686516
1687735097,695311
1687735097,696412
1687735098,362450
1687735098,364815
1687735098,366430
1687735098,367402
1687735098,370132
1687735098,371018
1687735098,374903
1687735098,375454
1687735098,378496
1687735098,381082
1687735098,386114
1687735098,391830
1687735098,392733
1687735098,396124
1687735098,412094
1687735098,420709
1687735098,422114
1687735098,425800
1687735098,432694
1687735098,440785
1687735098,443549
1687735098,449218
1687735098,457153
1687735098,460039
1687735098,480562
1687735098,480874
1687735098,491124
1687735098,506138
1687735098,510275
1687735098,521001
1687735098,544411
1687735098,545322
1687735098,551011
1687735098,556923
1687735098,583832
1687735098,584922
1687735098,614030
1687735098,615159
1687735098,625060
1687735098,632827
1687735098,650559
1687735098,652143
1687735098,670032
1687735098,670894
1687735098,672775
1687735098,677603
1687735098,679938
1687735098,681861
1687735098,685444
1687735098,685605
1687735098,687616
1687735098,696634
1687735098,700126
1687735099,365036
1687735099,365851
1687735099,366839
1687735099,366908
1687735099,378408
1687735099,380906
1687735099,383783
1687735099,385196
1687735099,390998
1687735099,401354
1687735099,406092
1687735099,411251
1687735099,411287
1687735099,416522
1687735099,418143
1687735099,445016
1687735099,470329
1687735099,476134
1687735099,479260
1687735099,494050
1687735099,506910
1687735099,519347
1687735099,529520
1687735099,538562
1687735099,541027
1687735099,544821
1687735099,557464
1687735099,561298
1687735099,574314
1687735099,580253
1687735099,581894
1687735099,582427
1687735099,585823
1687735099,594483
1687735099,610309
1687735099,616137
1687735099,621209
1687735099,638915
1687735099,644037
1687735099,644976
1687735099,651106
1687735099,654585
1687735099,663999
1687735099,665714
1687735099,667947
1687735099,670567
1687735099,673511
1687735099,684249
1687735099,687180
1687735099,690139
1687735099,692465
1687735099,695186
1687735099,696331
1687735100,363512
1687735100,364672
1687735100,369923
1687735100,371308
1687735100,373070
1687735100,376649
1687735100,378120
1687735100,380118
1687735100,380799
1687735100,380939
1687735100,411547
1687735100,413109
1687735100,429807
1687735100,434539
1687735100,434836
1687735100,435650
1687735100,437135
1687735100,439562
1687735100,455590
1687735100,459429
1687735100,461456
1687735100,469247
1687735100,475653
1687735100,499649
1687735100,502134
1687735100,503269
1687735100,506916
1687735100,515260
1687735100,518730
1687735100,530170
1687735100,534886
1687735100,537058
1687735100,568132
1687735100,579504
1687735100,597034
1687735100,599360
1687735100,618102
1687735100,635239
1687735100,636078
1687735100,637934
1687735100,660381
1687735100,669961
1687735100,675689
1687735100,677919
1687735100,679506
1687735100,680004
1687735100,685473
1687735100,687436
1687735100,687694
1687735100,689560
1687735100,700116
1687735101,358374
1687735101,364313
1687735101,365791
1687735101,373175
1687735101,374169
1687735101,378773
1687735101,379143
1687735101,386712
1687735101,388150
1687735101,400839
1687735101,404091
1687735101,404902
1687735101,412583
1687735101,435309
1687735101,439058
1687735101,454459
1687735101,460725
1687735101,465647
1687735101,472994
1687735101,497038
1687735101,509557
1687735101,530838
1687735101,531224
1687735101,556065
1687735101,556949
1687735101,561081
1687735101,569904
1687735101,573007
1687735101,597640
1687735101,600416
1687735101,602323
1687735101,605327
1687735101,610823
1687735101,632857
1687735101,638318
1687735101,645958
1687735101,649490
1687735101,659211
1687735101,661492
1687735101,661614
1687735101,664918
1687735101,673229
1687735101,675317
1687735101,676755
1687735101,681117
1687735101,682673
1687735101,688930
1687735101,690370
1687735101,691701
1687735101,693031
1687735101,703278
1687735102,359251
1687735102,364579
1687735102,365391
1687735102,367045
1687735102,370054
1687735102,377830
1687735102,382334
1687735102,389057
1687735102,390879
1687735102,391683
1687735102,394341
1687735102,400120
1687735102,404668
1687735102,415373
1687735102,427570
1687735102,429814
1687735102,441849
1687735102,454096
1687735102,455044
1687735102,474408
1687735102,474825
1687735102,489210
1687735102,496730
1687735102,497664
1687735102,499328
1687735102,530741
1687735102,531475
1687735102,535042
1687735102,557004
1687735102,564413
1687735102,578015
1687735102,593272
1687735102,599346
1687735102,608698
1687735102,611109
1687735102,612465
1687735102,633319
1687735102,633781
1687735102,635617
1687735102,638773
1687735102,657162
1687735102,659149
1687735102,659722
1687735102,666718
1687735102,671199
1687735102,680467
1687735102,682905
1687735102,684175
1687735102,686006
1687735102,686573
1687735102,688249
1687735102,688524
1687735102,688904
1687735102,692308
1687735103,357770
1687735103,365917
1687735103,367023
1687735103,372039
1687735103,374649
1687735103,376805
1687735103,379226
1687735103,381597
1687735103,383321
1687735103,394793
1687735103,395516
1687735103,400386
1687735103,413814
1687735103,420311
1687735103,422815
1687735103,430733
1687735103,451291
1687735103,457822
1687735103,472569
1687735103,486964
1687735103,488163
1687735103,510396
1687735103,511213
1687735103,512007
1687735103,526240
1687735103,527484
1687735103,532992
1687735103,540378
1687735103,544661
1687735103,558843
1687735103,574836
1687735103,586940
1687735103,593036
1687735103,596280
1687735103,621299
1687735103,624358
1687735103,624881
1687735103,629231
1687735103,641200
1687735103,661333
1687735103,661911
1687735103,664701
1687735103,674290
1687735103,676570
1687735103,676853
1687735103,683720
1687735103,686003
1687735103,686829
1687735103,687717
1687735103,689958
1687735103,693834
1687735103,700978
1687735104,358395
1687735104,360863
1687735104,361835
1687735104,365119
1687735104,373089
1687735104,374616
1687735104,375062
1687735104,378286
1687735104,386457
1687735104,392101
1687735104,392430
1687735104,398924
1687735104,403929
1687735104,411799
1687735104,419835
1687735104,420024
1687735104,424726
1687735104,427226
1687735104,448902
1687735104,449317
1687735104,452481
1687735104,466012
1687735104,480958
1687735104,482232
1687735104,485541
1687735104,489750
1687735104,519599
1687735104,524123
1687735104,524826
1687735104,551018
1687735104,554244
1687735104,572164
1687735104,582838
1687735104,586064
1687735104,591191
1687735104,607663
1687735104,608982
1687735104,610565
1687735104,614821
1687735104,617487
1687735104,617668
1687735104,643294
1687735104,648322
1687735104,648492
1687735104,656857
1687735104,659539
1687735104,671414
1687735104,671816
1687735104,681521
1687735104,685621
1687735104,686712
1687735104,690277
1687735104,691613
1687735104,692635
1687735104,699355
1687735105,362588
1687735105,364160
1687735105,365840
1687735105,367806
1687735105,371223
1687735105,373931
1687735105,382403
1687735105,394721
1687735105,396297
1687735105,409128
1687735105,415566
1687735105,427452
1687735105,441559
1687735105,444601
1687735105,463649
1687735105,465891
1687735105,475647
1687735105,488041
1687735105,507765
1687735105,512326
1687735105,512791
1687735105,524234
1687735105,547350
1687735105,547815
1687735105,549086
1687735105,549371
1687735105,552778
1687735105,569325
1687735105,581265
1687735105,581924
1687735105,588124
1687735105,617657
1687735105,621699
1687735105,644931
1687735105,646554
1687735105,650627
1687735105,654169
1687735105,668276
1687735105,672337
1687735105,678696
1687735105,679041
1687735105,679282
1687735105,680273
1687735105,683174
1687735105,683953
1687735105,685664
1687735105,687208
1687735105,688272
1687735105,691448
1687735105,691859
1687735105,692861
1687735106,358774
1687735106,366510
1687735106,371047
1687735106,374913
1687735106,385291
1687735106,386734
1687735106,387386
1687735106,396353
1687735106,403154
1687735106,404725
1687735106,408044
1687735106,409302
1687735106,415717
1687735106,417710
1687735106,442403
1687735106,444001
1687735106,448152
1687735106,462063
1687735106,464590
1687735106,471547
1687735106,486903
1687735106,500122
1687735106,506060
1687735106,507308
1687735106,509008
1687735106,527312
1687735106,535673
1687735106,549243
1687735106,558070
1687735106,589441
1687735106,589843
1687735106,596665
1687735106,605749
1687735106,618296
1687735106,627585
1687735106,639907
1687735106,643912
1687735106,655561
1687735106,666548
1687735106,668474
1687735106,673543
1687735106,675991
1687735106,676060
1687735106,690868
1687735106,691224
1687735106,691608
1687735106,696712
1687735107,363793
1687735107,366055
1687735107,371967
1687735107,374450
1687735107,381895
1687735107,382642
1687735107,384588
1687735107,387879
1687735107,408603
1687735107,425428
1687735107,426677
1687735107,432690
1687735107,436251
1687735107,438325
1687735107,464642
1687735107,484852
1687735107,497613
1687735107,500618
1687735107,502164
1687735107,523954
1687735107,537103
1687735107,538739
1687735107,562123
1687735107,563503
1687735107,564804
1687735107,570834
1687735107,571521
1687735107,574330
1687735107,575979
1687735107,587263
1687735107,601079
1687735107,603047
1687735107,606253
1687735107,625225
1687735107,635654
1687735107,641286
1687735107,655369
1687735107,660313
1687735107,665192
1687735107,670148
1687735107,674233
1687735107,687040
1687735107,687090
1687735107,687533
1687735107,688731
1687735107,691306
1687735108,366095
1687735108,366541
1687735108,368590
1687735108,370915
1687735108,371339
1687735108,374484
1687735108,382223
1687735108,384195
1687735108,384593
1687735108,403103
1687735108,404309
1687735108,410197
1687735108,426036
1687735108,438462
1687735108,442953
1687735108,443780
1687735108,462791
1687735108,463053
1687735108,478267
1687735108,479652
1687735108,481340
1687735108,488365
1687735108,494250
1687735108,498597
1687735108,524041
1687735108,531177
1687735108,532063
1687735108,534031
1687735108,560432
1687735108,564097
1687735108,576644
1687735108,600770
1687735108,602793
1687735108,604427
1687735108,607245
1687735108,622999
1687735108,631196
1687735108,634933
1687735108,636247
1687735108,651810
1687735108,656370
1687735108,660563
1687735108,661327
1687735108,674005
1687735108,679392
1687735108,680919
1687735108,681869
1687735108,682393
1687735108,683916
1687735108,689186
1687735108,691861
1687735108,697194
1687735109,375152
1687735109,375268
1687735109,375878
1687735109,376736
1687735109,378510
1687735109,385604
1687735109,386967
1687735109,390135
1687735109,400158
1687735109,401236
1687735109,403194
1687735109,421435
1687735109,428484
1687735109,441175
1687735109,453871
1687735109,457695
1687735109,459060
1687735109,461981
1687735109,477070
1687735109,482982
1687735109,488304
1687735109,502877
1687735109,522549
1687735109,539450
1687735109,543440
1687735109,560229
1687735109,562511
1687735109,564111
1687735109,565275
1687735109,577925
1687735109,598682
1687735109,602524
1687735109,613768
1687735109,629484
1687735109,633757
1687735109,639310
1687735109,646542
1687735109,652455
1687735109,657253
1687735109,658444
1687735109,660865
1687735109,667471
1687735109,674949
1687735109,682821
1687735109,687413
1687735109,688544
1687735109,692265
1687735109,693968
1687735109,694622
1687735109,701425
1687735110,367045
1687735110,372425
1687735110,372622
1687735110,374853
1687735110,376468
1687735110,382009
1687735110,389884
1687735110,400348
1687735110,419524
1687735110,424716
1687735110,437154
1687735110,449816
1687735110,455579
1687735110,455960
1687735110,474845
1687735110,477984
1687735110,481053
1687735110,515007
1687735110,517922
1687735110,518331
1687735110,537969
1687735110,548973
1687735110,553079
1687735110,555653
1687735110,581477
1687735110,583353
1687735110,620473
1687735110,624415
1687735110,630086
1687735110,634009
1687735110,639177
1687735110,647238
1687735110,659101
1687735110,668048
1687735110,672116
1687735110,677174
1687735110,680899
1687735110,683642
1687735110,684259
1687735110,684654
1687735110,685270
1687735110,687652
1687735110,688296
1687735110,693606
1687735110,695672
1687735110,701269
1687735111,361382
1687735111,364608
1687735111,366417
1687735111,370730
1687735111,373615
1687735111,376549
1687735111,379373
1687735111,380790
1687735111,382790
1687735111,390590
1687735111,393894
1687735111,399927
1687735111,402977
1687735111,413217
1687735111,420159
1687735111,420187
1687735111,432828
1687735111,447275
1687735111,455635
1687735111,477717
1687735111,478440
1687735111,485258
1687735111,489508
1687735111,513047
1687735111,516190
1687735111,516991
1687735111,531402
1687735111,536635
1687735111,549741
1687735111,579157
1687735111,589252
1687735111,590036
1687735111,616160
1687735111,621161
1687735111,632343
1687735111,647703
1687735111,648788
1687735111,664883
1687735111,677194
1687735111,680312
1687735111,686598
1687735111,687013
1687735111,687124
1687735111,691211
1687735111,692607
1687735112,360899
1687735112,366016
1687735112,366723
1687735112,366772
1687735112,370974
1687735112,371706
1687735112,371872
1687735112,377677
1687735112,385972
1687735112,386814
1687735112,393067
1687735112,394881
1687735112,403351
1687735112,407156
1687735112,412580
1687735112,417388
1687735112,419248
1687735112,432466
1687735112,440890
1687735112,443625
1687735112,452196
1687735112,457221
1687735112,470395
1687735112,474662
1687735112,479743
1687735112,499750
1687735112,506071
1687735112,516419
1687735112,540214
1687735112,550289
1687735112,556144
1687735112,578759
1687735112,578892
1687735112,586860
1687735112,594932
1687735112,598734
1687735112,610271
1687735112,610776
1687735112,616483
1687735112,630919
1687735112,644809
1687735112,651650
1687735112,653198
1687735112,659428
1687735112,668338
1687735112,674661
1687735112,675636
1687735112,676091
1687735112,677002
1687735112,677426
1687735112,686373
1687735112,694326
1687735112,694437
1687735113,361627
1687735113,363434
1687735113,366734
1687735113,377097
1687735113,377713
1687735113,386768
1687735113,389492
1687735113,394792
1687735113,407791
1687735113,407902
1687735113,408341
1687735113,432605
1687735113,432659
1687735113,433700
1687735113,437466
1687735113,452825
1687735113,467028
1687735113,471763
1687735113,492779
1687735113,501594
1687735113,504298
1687735113,507232
1687735113,508274
1687735113,512684
1687735113,530349
1687735113,543252
1687735113,551827
1687735113,552718
1687735113,565750
1687735113,572604
1687735113,576486
1687735113,594204
1687735113,602526
1687735113,612792
1687735113,615982
1687735113,627344
1687735113,647405
1687735113,648798
1687735113,666756
1687735113,674020
1687735113,685740
1687735113,686083
1687735113,690110
1687735113,692515
1687735113,698388
1687735114,367177
1687735114,367248
1687735114,367773
1687735114,376664
1687735114,378195
1687735114,382075
1687735114,389162
1687735114,392787
1687735114,404151
1687735114,408789
1687735114,413113
1687735114,413463
1687735114,429984
1687735114,431397
1687735114,465713
1687735114,473746
1687735114,491851
1687735114,493020
1687735114,499425
1687735114,502255
1687735114,528312
1687735114,531585
1687735114,532490
1687735114,562628
1687735114,571309
1687735114,572230
1687735114,596682
1687735114,609558
1687735114,610234
1687735114,612654
1687735114,632300
1687735114,634962
1687735114,645625
1687735114,660242
1687735114,660724
1687735114,663229
1687735114,664144
1687735114,669027
1687735114,678610
1687735114,683815
1687735114,684906
1687735114,685726
1687735114,688457
1687735114,688688
1687735114,689829
1687735114,693839
1687735114,698278
1687735115,365595
1687735115,366067
1687735115,366613
1687735115,368642
1687735115,372835
1687735115,375300
1687735115,380302
1687735115,384425
1687735115,385981
1687735115,387139
1687735115,405153
1687735115,409442
1687735115,428640
1687735115,429241
1687735115,445700
1687735115,457362
1687735115,458945
1687735115,459094
1687735115,471006
1687735115,487382
1687735115,506189
1687735115,528518
1687735115,529284
1687735115,529566
1687735115,542074
1687735115,564648
1687735115,564885
1687735115,592991
1687735115,597130
1687735115,598041
1687735115,608935
1687735115,623827
1687735115,626444
1687735115,627662
1687735115,629397
1687735115,630921
1687735115,636141
1687735115,643784
1687735115,660692
1687735115,667062
1687735115,668328
1687735115,679526
1687735115,679761
1687735115,679842
1687735115,685971
1687735115,688202
1687735115,691575
1687735115,698515
1687735116,363010
1687735116,363817
1687735116,364342
1687735116,376105
1687735116,381921
1687735116,387440
1687735116,388832
1687735116,392247
1687735116,396398
1687735116,401012
1687735116,403482
1687735116,405138
1687735116,419036
1687735116,422463
1687735116,447526
1687735116,448256
1687735116,464358
1687735116,469068
1687735116,483411
1687735116,483612
1687735116,484892
1687735116,486646
1687735116,504631
1687735116,507863
1687735116,526594
1687735116,526638
1687735116,545056
1687735116,549556
1687735116,553088
1687735116,557139
1687735116,571849
1687735116,587206
1687735116,588694
1687735116,591954
1687735116,611251
1687735116,622628
1687735116,646583
1687735116,649078
1687735116,652854
1687735116,657815
1687735116,658996
1687735116,668801
1687735116,673361
1687735116,675290
1687735116,681817
1687735116,682169
1687735116,688713
1687735116,690021
1687735116,690542
1687735116,690805
1687735116,698957
1687735116,701492
1687735117,364913
1687735117,365858
1687735117,373528
1687735117,374477
1687735117,378002
1687735117,378357
1687735117,382508
1687735117,387167
1687735117,397091
1687735117,397264
1687735117,399510
1687735117,423151
1687735117,424787
1687735117,441721
1687735117,442742
1687735117,445175
1687735117,450434
1687735117,451476
1687735117,482034
1687735117,483435
1687735117,486330
1687735117,505201
1687735117,514736
1687735117,520364
1687735117,523460
1687735117,546498
1687735117,556665
1687735117,567122
1687735117,584449
1687735117,590159
1687735117,606828
1687735117,607194
1687735117,617114
1687735117,617776
1687735117,641031
1687735117,647827
1687735117,648847
1687735117,651651
1687735117,653755
1687735117,655663
1687735117,669576
1687735117,671397
1687735117,676372
1687735117,681349
1687735117,683550
1687735117,685117
1687735117,695329
1687735117,696266
1687735118,361539
1687735118,363940
1687735118,366873
1687735118,370177
1687735118,370699
1687735118,374208
1687735118,375766
1687735118,378788
1687735118,382099
1687735118,387129
1687735118,391625
1687735118,397504
1687735118,420588
1687735118,427390
1687735118,434788
1687735118,441322
1687735118,459115
1687735118,462102
1687735118,478758
1687735118,482643
1687735118,493240
1687735118,504192
1687735118,508136
1687735118,522951
1687735118,543559
1687735118,546497
1687735118,548830
1687735118,559318
1687735118,559703
1687735118,581508
1687735118,587156
1687735118,611870
1687735118,613255
1687735118,626983
1687735118,634350
1687735118,640476
1687735118,648616
1687735118,653599
1687735118,671162
1687735118,671563
1687735118,679482
1687735118,681395
1687735118,685924
1687735118,687700
1687735118,692553
1687735118,697300
1687735118,700303
1687735119,364775
1687735119,365823
1687735119,366616
1687735119,367436
1687735119,377955
1687735119,381800
1687735119,385028
1687735119,385159
1687735119,390106
1687735119,403029
1687735119,407235
1687735119,409583
1687735119,411662
1687735119,415016
1687735119,416508
1687735119,419700
1687735119,422361
1687735119,443021
1687735119,461392
1687735119,468101
1687735119,473928
1687735119,481340
1687735119,496029
1687735119,504941
1687735119,505068
1687735119,521247
1687735119,539087
1687735119,540679
1687735119,542799
1687735119,563312
1687735119,579494
1687735119,582273
1687735119,583592
1687735119,584671
1687735119,596564
1687735119,608282
1687735119,614011
1687735119,622912
1687735119,642288
1687735119,643395
1687735119,652708
1687735119,656178
1687735119,664353
1687735119,665151
1687735119,666845
1687735119,669359
1687735119,674422
1687735119,685068
1687735119,686843
1687735119,691131
1687735119,692749
1687735119,694658
1687735119,695658
1687735120,363542
1687735120,363655
1687735120,370768
1687735120,371571
1687735120,372127
1687735120,376687
1687735120,377780
1687735120,379914
1687735120,381178
1687735120,381863
1687735120,384105
1687735120,427914
1687735120,432774
1687735120,432954
1687735120,437441
1687735120,437599
1687735120,440825
1687735120,457783
1687735120,463688
1687735120,467212
1687735120,473781
1687735120,497583
1687735120,503974
1687735120,517364
1687735120,520767
1687735120,531993
1687735120,533006
1687735120,535127
1687735120,558239
1687735120,565942
1687735120,572070
1687735120,573037
1687735120,577317
1687735120,598883
1687735120,601251
1687735120,619639
1687735120,634234
1687735120,636052
1687735120,636920
1687735120,661415
1687735120,668269
1687735120,676732
1687735120,678763
1687735120,678920
1687735120,680734
1687735120,685418
1687735120,687325
1687735120,688063
1687735120,689055
1687735120,692295
1687735120,700410
1687735121,358512
1687735121,363975
1687735121,365150
1687735121,373639
1687735121,374054
1687735121,378435
1687735121,379374
1687735121,387120
1687735121,387969
1687735121,399289
1687735121,402487
1687735121,406189
1687735121,414230
1687735121,433468
1687735121,439093
1687735121,443728
1687735121,456479
1687735121,458447
1687735121,463398
1687735121,463733
1687735121,475079
1687735121,498991
1687735121,500997
1687735121,511393
1687735121,528859
1687735121,533501
1687735121,558971
1687735121,559139
1687735121,562337
1687735121,567900
1687735121,595795
1687735121,600336
1687735121,602245
1687735121,603547
1687735121,608880
1687735121,634740
1687735121,636230
1687735121,647399
1687735121,650917
1687735121,655815
1687735121,660488
1687735121,662949
1687735121,663679
1687735121,675904
1687735121,676372
1687735121,680196
1687735121,682017
1687735121,687713
1687735121,688261
1687735121,690794
1687735121,691744
1687735121,693154
1687735121,703159
1687735122,359292
1687735122,365273
1687735122,367291
1687735122,369678
1687735122,372894
1687735122,376570
1687735122,381689
1687735122,382264
1687735122,390331
1687735122,391992
1687735122,393531
1687735122,395865
1687735122,398510
1687735122,403146
1687735122,417158
1687735122,426494
1687735122,428191
1687735122,429654
1687735122,451934
1687735122,453105
1687735122,453206
1687735122,476835
1687735122,491170
1687735122,494417
1687735122,497307
1687735122,499715
1687735122,528429
1687735122,533539
1687735122,537186
1687735122,539720
1687735122,554825
1687735122,579930
1687735122,591343
1687735122,601226
1687735122,610752
1687735122,632143
1687735122,633424
1687735122,635002
1687735122,640267
1687735122,655497
1687735122,657540
1687735122,657906
1687735122,667928
1687735122,672066
1687735122,683460
1687735122,684538
1687735122,685158
1687735122,686105
1687735122,687944
1687735122,688844
1687735122,688849
1687735122,692812
1687735123,357845
1687735123,360591
1687735123,366098
1687735123,366582
1687735123,375137
1687735123,375670
1687735123,380180
1687735123,382796
1687735123,396716
1687735123,399327
1687735123,413315
1687735123,415680
1687735123,418593
1687735123,420864
1687735123,432820
1687735123,454538
1687735123,456017
1687735123,474617
1687735123,484568
1687735123,485950
1687735123,513063
1687735123,513705
1687735123,523838
1687735123,525246
1687735123,534987
1687735123,542179
1687735123,556558
1687735123,577028
1687735123,584971
1687735123,594176
1687735123,594777
1687735123,612902
1687735123,619270
1687735123,623037
1687735123,625875
1687735123,627413
1687735123,642853
1687735123,645097
1687735123,660247
1687735123,662477
1687735123,665676
1687735123,673702
1687735123,675657
1687735123,675769
1687735123,684564
1687735123,685477
1687735123,686464
1687735123,687927
1687735123,693454
1687735123,701134
1687735124,358622
1687735124,361079
1687735124,361227
1687735124,365115
1687735124,373316
1687735124,373814
1687735124,374354
1687735124,376316
1687735124,390939
1687735124,391410
1687735124,392313
1687735124,393381
1687735124,400260
1687735124,405923
1687735124,418068
1687735124,421705
1687735124,423014
1687735124,446858
1687735124,451335
1687735124,468297
1687735124,476159
1687735124,478823
1687735124,483468
1687735124,484151
1687735124,491793
1687735124,521608
1687735124,522028
1687735124,522069
1687735124,522759
1687735124,546976
1687735124,551951
1687735124,553207
1687735124,574332
1687735124,580846
1687735124,583908
1687735124,593346
1687735124,612322
1687735124,615587
1687735124,616669
1687735124,618952
1687735124,647192
1687735124,649904
1687735124,655405
1687735124,660597
1687735124,670475
1687735124,673000
1687735124,681966
1687735124,686521
1687735124,686571
1687735124,690217
1687735124,691154
1687735124,691364
1687735124,692053
1687735124,693434
1687735124,699449
1687735125,362596
1687735125,364981
1687735125,365405
1687735125,371647
1687735125,383326
1687735125,395245
1687735125,395839
1687735125,407631
1687735125,414222
1687735125,429295
1687735125,440070
1687735125,442346
1687735125,465593
1687735125,473351
1687735125,490188
1687735125,509811
1687735125,510135
1687735125,510616
1687735125,526084
1687735125,545424
1687735125,546995
1687735125,549924
1687735125,550709
1687735125,571442
1687735125,578940
1687735125,579455
1687735125,590229
1687735125,609328
1687735125,615659
1687735125,623376
1687735125,643421
1687735125,648296
1687735125,651799
1687735125,652786
1687735125,669396
1687735125,673358
1687735125,677460
1687735125,679630
1687735125,679768
1687735125,682877
1687735125,683444
1687735125,686101
1687735125,688359
1687735125,691536
1687735125,692844
1687735126,358987
1687735126,360696
1687735126,364386
1687735126,366878
1687735126,370502
1687735126,372832
1687735126,374721
1687735126,384074
1687735126,385046
1687735126,388331
1687735126,389120
1687735126,397580
1687735126,404872
1687735126,406845
1687735126,407797
1687735126,414145
1687735126,429052
1687735126,439556
1687735126,440298
1687735126,442059
1687735126,450142
1687735126,459978
1687735126,466535
1687735126,469592
1687735126,488825
1687735126,502110
1687735126,503969
1687735126,505229
1687735126,529276
1687735126,533570
1687735126,551236
1687735126,560654
1687735126,591338
1687735126,591923
