1687734002,487526
1687735522,656231
1687735522,657740
1687735522,661927
1687735522,673755
1687735522,678152
1687735522,682405
1687735522,687914
1687735522,690891
1687735522,692232
1687735522,696841
1687735522,696889
1687735523,350911
1687735523,351687
1687735523,356088
1687735523,364511
1687735523,366425
1687735523,370562
1687735523,373613
1687735523,374026
1687735523,374934
1687735523,378253
1687735523,379304
1687735523,384059
1687735523,400935
1687735523,412713
1687735523,418485
1687735523,424003
1687735523,431449
1687735523,440631
1687735523,453929
1687735523,459109
1687735523,459490
1687735523,473786
1687735523,478851
1687735523,508903
1687735523,514043
1687735523,527600
1687735523,538048
1687735523,550176
1687735523,553173
1687735523,557371
1687735523,561240
1687735523,574739
1687735523,578566
1687735523,579539
1687735523,615125
1687735523,615941
1687735523,619863
1687735523,620185
1687735523,641530
1687735523,651945
1687735523,652635
1687735523,655351
1687735523,669164
1687735523,676242
1687735523,676244
1687735523,680771
1687735523,681513
1687735523,687023
1687735523,689233
1687735523,695988
1687735524,347077
1687735524,361591
1687735524,369163
1687735524,373632
1687735524,374836
1687735524,385745
1687735524,390396
1687735524,394593
1687735524,400358
1687735524,404385
1687735524,425012
1687735524,430198
1687735524,439384
1687735524,440903
1687735524,448894
1687735524,449234
1687735524,467336
1687735524,472836
1687735524,491449
1687735524,492821
1687735524,503956
1687735524,508869
1687735524,514899
1687735524,531033
1687735524,541765
1687735524,551615
1687735524,555275
1687735524,571427
1687735524,582664
1687735524,592489
1687735524,596163
1687735524,609292
1687735524,613972
1687735524,624073
1687735524,637522
1687735524,641324
1687735524,644963
1687735524,651701
1687735524,666778
1687735524,671632
1687735524,671675
1687735524,675141
1687735524,675578
1687735524,679308
1687735524,682907
1687735524,685224
1687735524,691192
1687735524,698526
1687735525,359906
1687735525,366591
1687735525,368371
1687735525,368747
1687735525,369968
1687735525,374979
1687735525,376734
1687735525,380152
1687735525,380488
1687735525,388553
1687735525,394099
1687735525,400463
1687735525,403421
1687735525,403849
1687735525,407060
1687735525,412745
1687735525,427091
1687735525,436032
1687735525,437673
1687735525,467628
1687735525,469129
1687735525,478340
1687735525,491762
1687735525,501085
1687735525,505883
1687735525,517683
1687735525,530731
1687735525,533672
1687735525,536959
1687735525,538942
1687735525,551839
1687735525,568474
1687735525,591808
1687735525,598753
1687735525,600963
1687735525,605120
1687735525,605983
1687735525,630231
1687735525,631515
1687735525,638789
1687735525,642036
1687735525,663094
1687735525,664545
1687735525,665971
1687735525,674412
1687735525,679389
1687735525,685624
1687735525,691164
1687735525,695344
1687735526,349115
1687735526,362635
1687735526,371315
1687735526,375494
1687735526,380783
1687735526,381554
1687735526,383152
1687735526,389325
1687735526,406367
1687735526,409137
1687735526,423947
1687735526,427192
1687735526,433624
1687735526,461312
1687735526,466197
1687735526,469206
1687735526,483750
1687735526,489527
1687735526,492485
1687735526,497067
1687735526,502290
1687735526,505966
1687735526,528165
1687735526,529333
1687735526,560669
1687735526,564075
1687735526,568617
1687735526,571071
1687735526,571641
1687735526,579793
1687735526,585277
1687735526,591098
1687735526,606069
1687735526,607653
1687735526,625423
1687735526,633937
1687735526,635221
1687735526,661116
1687735526,662624
1687735526,666063
1687735526,667792
1687735526,676596
1687735526,677685
1687735526,683037
1687735526,684443
1687735526,685354
1687735526,687352
1687735526,689343
1687735526,690002
1687735526,702950
1687735527,355175
1687735527,363127
1687735527,367625
1687735527,369852
1687735527,373196
1687735527,376758
1687735527,377003
1687735527,386356
1687735527,387881
1687735527,389412
1687735527,396961
1687735527,403803
1687735527,408515
1687735527,411676
1687735527,445295
1687735527,456997
1687735527,458097
1687735527,466596
1687735527,478084
1687735527,524981
1687735527,530599
1687735527,561883
1687735527,568021
1687735527,588850
1687735527,588918
1687735527,604606
1687735527,608834
1687735527,619791
1687735527,622274
1687735527,631314
1687735527,631447
1687735527,643107
1687735527,655019
1687735527,656247
1687735527,658325
1687735527,675829
1687735527,679115
1687735527,681152
1687735527,682542
1687735527,690808
1687735528,358993
1687735528,359608
1687735528,364580
1687735528,372644
1687735528,375812
1687735528,377444
1687735528,388388
1687735528,393708
1687735528,394767
1687735528,400598
1687735528,404398
1687735528,407419
1687735528,421306
1687735528,425824
1687735528,426631
1687735528,440605
1687735528,451679
1687735528,452709
1687735528,453118
1687735528,480015
1687735528,480886
1687735528,487311
1687735528,503334
1687735528,504804
1687735528,516806
1687735528,525784
1687735528,529780
1687735528,535141
1687735528,542883
1687735528,543362
1687735528,554859
1687735528,555830
1687735528,562892
1687735528,588998
1687735528,601932
1687735528,607681
1687735528,617053
1687735528,629188
1687735528,629709
1687735528,636906
1687735528,638914
1687735528,640566
1687735528,647534
1687735528,653884
1687735528,663508
1687735528,666580
1687735528,673916
1687735528,675071
1687735528,675968
1687735528,680450
1687735528,680580
1687735528,682998
1687735528,685761
1687735528,686383
1687735528,691660
1687735528,694787
1687735528,695744
1687735528,698294
1687735529,351011
1687735529,363453
1687735529,363689
1687735529,366206
1687735529,368745
1687735529,369384
1687735529,374765
1687735529,376944
1687735529,389791
1687735529,392267
1687735529,395410
1687735529,412305
1687735529,418431
1687735529,425066
1687735529,431981
1687735529,443627
1687735529,451193
1687735529,455181
1687735529,480134
1687735529,482953
1687735529,492064
1687735529,493767
1687735529,511976
1687735529,517316
1687735529,519663
1687735529,540296
1687735529,543050
1687735529,554553
1687735529,576276
1687735529,583471
1687735529,584483
1687735529,584576
1687735529,593927
1687735529,603269
1687735529,614229
1687735529,623472
1687735529,643724
1687735529,652286
1687735529,662458
1687735529,669860
1687735529,676436
1687735529,681894
1687735529,687877
1687735529,688570
1687735529,700148
1687735530,354322
1687735530,365314
1687735530,366008
1687735530,366903
1687735530,372314
1687735530,374309
1687735530,380240
1687735530,386686
1687735530,389088
1687735530,389394
1687735530,413029
1687735530,419518
1687735530,427069
1687735530,439659
1687735530,450443
1687735530,472452
1687735530,479885
1687735530,507041
1687735530,518656
1687735530,535912
1687735530,541073
1687735530,551477
1687735530,551791
1687735530,562315
1687735530,580023
1687735530,580433
1687735530,611344
1687735530,611734
1687735530,618797
1687735530,624408
1687735530,629434
1687735530,641483
1687735530,646175
1687735530,647407
1687735530,650539
1687735530,653344
1687735530,658385
1687735530,660319
1687735530,667634
1687735530,669436
1687735530,671608
1687735530,672355
1687735530,672658
1687735530,679941
1687735530,681481
1687735530,688749
1687735530,693550
1687735530,693566
1687735530,694304
1687735530,696228
1687735531,351852
1687735531,369157
1687735531,370572
1687735531,372051
1687735531,372482
1687735531,374554
1687735531,378866
1687735531,380996
1687735531,382488
1687735531,404084
1687735531,408904
1687735531,410518
1687735531,411671
1687735531,417040
1687735531,429815
1687735531,431815
1687735531,448419
1687735531,451226
1687735531,457341
1687735531,457729
1687735531,468194
1687735531,473297
1687735531,496701
1687735531,504031
1687735531,519627
1687735531,530681
1687735531,532920
1687735531,559817
1687735531,570073
1687735531,578066
1687735531,599395
1687735531,610336
1687735531,611448
1687735531,618675
1687735531,625252
1687735531,636225
1687735531,655131
1687735531,665138
1687735531,671709
1687735531,677395
1687735531,678197
1687735531,679063
1687735531,679890
1687735531,684631
1687735531,687739
1687735531,690287
1687735531,696184
1687735532,350101
1687735532,362668
1687735532,362890
1687735532,364044
1687735532,364753
1687735532,369134
1687735532,371039
1687735532,371699
1687735532,386314
1687735532,387507
1687735532,391015
1687735532,397872
1687735532,398837
1687735532,404134
1687735532,407251
1687735532,437875
1687735532,463073
1687735532,476369
1687735532,492685
1687735532,497847
1687735532,530343
1687735532,536449
1687735532,559479
1687735532,564756
1687735532,567888
1687735532,574205
1687735532,575421
1687735532,597514
1687735532,602594
1687735532,630050
1687735532,633507
1687735532,644005
1687735532,647385
1687735532,647483
1687735532,659445
1687735532,663600
1687735532,670319
1687735532,674147
1687735532,678648
1687735532,681156
1687735532,685033
1687735532,687396
1687735532,691340
1687735532,691546
1687735532,696937
1687735533,364365
1687735533,364540
1687735533,366679
1687735533,367932
1687735533,367988
1687735533,373917
1687735533,374745
1687735533,378043
1687735533,379147
1687735533,384915
1687735533,386435
1687735533,393667
1687735533,407108
1687735533,408502
1687735533,422962
1687735533,430694
1687735533,432213
1687735533,442578
1687735533,444054
1687735533,452815
1687735533,457438
1687735533,473562
1687735533,473837
1687735533,495920
1687735533,507559
1687735533,507723
1687735533,510825
1687735533,530423
1687735533,533591
1687735533,535618
1687735533,543249
1687735533,557275
1687735533,558835
1687735533,577229
1687735533,597461
1687735533,600219
1687735533,601381
1687735533,602756
1687735533,625983
1687735533,632520
1687735533,633442
1687735533,634435
1687735533,644307
1687735533,655285
1687735533,666892
1687735533,669793
1687735533,675019
1687735533,681398
1687735533,682592
1687735533,683524
1687735533,683802
1687735533,694417
1687735534,359589
1687735534,364749
1687735534,368061
1687735534,373665
1687735534,374682
1687735534,375049
1687735534,375219
1687735534,377048
1687735534,379666
1687735534,384589
1687735534,387550
1687735534,388191
1687735534,392556
1687735534,392840
1687735534,396567
1687735534,401976
1687735534,411246
1687735534,416400
1687735534,421233
1687735534,424516
1687735534,425887
1687735534,426747
1687735534,453571
1687735534,461881
1687735534,462646
1687735534,464160
1687735534,471717
1687735534,484090
1687735534,484451
1687735534,486744
1687735534,496303
1687735534,515717
1687735534,518066
1687735534,520046
1687735534,531231
1687735534,552175
1687735534,553571
1687735534,558944
1687735534,561915
1687735534,571114
1687735534,573009
1687735534,583706
1687735534,584910
1687735534,590905
1687735534,592730
1687735534,601259
1687735534,612131
1687735534,625163
1687735534,631726
1687735534,638394
1687735534,651617
1687735534,660317
1687735534,660818
1687735534,661859
1687735534,662966
1687735534,663736
1687735534,676808
1687735534,678291
1687735534,680606
1687735534,681132
1687735534,682833
1687735534,684716
1687735534,685388
1687735534,689291
1687735534,691567
1687735534,695492
1687735535,365117
1687735535,371686
1687735535,372450
1687735535,376864
1687735535,379035
1687735535,383884
1687735535,386018
1687735535,387523
1687735535,388488
1687735535,395404
1687735535,418751
1687735535,427084
1687735535,450971
1687735535,457951
1687735535,459259
1687735535,471713
1687735535,483836
1687735535,486632
1687735535,498970
1687735535,510710
1687735535,511199
1687735535,519766
1687735535,531964
1687735535,540981
1687735535,549840
1687735535,572780
1687735535,584271
1687735535,612385
1687735535,617613
1687735535,618683
1687735535,623405
1687735535,628915
1687735535,643126
1687735535,649557
1687735535,655218
1687735535,658351
1687735535,670559
1687735535,674466
1687735535,679496
1687735535,683658
1687735535,683715
1687735535,687764
1687735535,691493
1687735535,692045
1687735535,696194
1687735536,350870
1687735536,363739
1687735536,368159
1687735536,370186
1687735536,370319
1687735536,371178
1687735536,375555
1687735536,376380
1687735536,377009
1687735536,392450
1687735536,395200
1687735536,397624
1687735536,403353
1687735536,413405
1687735536,420412
1687735536,421544
1687735536,436689
1687735536,444910
1687735536,446239
1687735536,459898
1687735536,478405
1687735536,483549
1687735536,486935
1687735536,506442
1687735536,509288
1687735536,513982
1687735536,519400
1687735536,526094
1687735536,545785
1687735536,546009
1687735536,546180
1687735536,559336
1687735536,576750
1687735536,589383
1687735536,590991
1687735536,592187
1687735536,612367
1687735536,617579
1687735536,618284
1687735536,620752
1687735536,640313
1687735536,640859
1687735536,642418
1687735536,645018
1687735536,648073
1687735536,649110
1687735536,666335
1687735536,674961
1687735536,677113
1687735536,682521
1687735536,686340
1687735536,689556
1687735536,690503
1687735536,691138
1687735537,352811
1687735537,364451
1687735537,368148
1687735537,376701
1687735537,377809
1687735537,377932
1687735537,389463
1687735537,392756
1687735537,399777
1687735537,400830
1687735537,411332
1687735537,427814
1687735537,434737
1687735537,437684
1687735537,440891
1687735537,445229
1687735537,446563
1687735537,453722
1687735537,465865
1687735537,470305
1687735537,481857
1687735537,487210
1687735537,505783
1687735537,516650
1687735537,526228
1687735537,534537
1687735537,541166
1687735537,547554
1687735537,556616
1687735537,564620
1687735537,565687
1687735537,566264
1687735537,576247
1687735537,590616
1687735537,596714
1687735537,608114
1687735537,610310
1687735537,627101
1687735537,639839
1687735537,642216
1687735537,645003
1687735537,646023
1687735537,661987
1687735537,665795
1687735537,666515
1687735537,671021
1687735537,671548
1687735537,681253
1687735537,685228
1687735537,688771
1687735537,688942
1687735537,689036
1687735537,693864
1687735537,701139
1687735538,356609
1687735538,360463
1687735538,362072
1687735538,362653
1687735538,366742
1687735538,373226
1687735538,375446
1687735538,378728
1687735538,378782
1687735538,382227
1687735538,386749
1687735538,389592
1687735538,390117
1687735538,397498
1687735538,405077
1687735538,408262
1687735538,412958
1687735538,421329
1687735538,434330
1687735538,435567
1687735538,461903
1687735538,466438
1687735538,482791
1687735538,498284
1687735538,502910
1687735538,506037
1687735538,507372
1687735538,523072
1687735538,535645
1687735538,535668
1687735538,564050
1687735538,582876
1687735538,584822
1687735538,603650
1687735538,604364
1687735538,611376
1687735538,615677
1687735538,623971
1687735538,624802
1687735538,635002
1687735538,660919
1687735538,664784
1687735538,664797
1687735538,668095
1687735538,672130
1687735538,673947
1687735538,679083
1687735538,681421
1687735538,681943
1687735538,687051
1687735539,354701
1687735539,356272
1687735539,366671
1687735539,371146
1687735539,371514
1687735539,372644
1687735539,382083
1687735539,392494
1687735539,400896
1687735539,408251
1687735539,409217
1687735539,411146
1687735539,413527
1687735539,421341
1687735539,425010
1687735539,433440
1687735539,439860
1687735539,453315
1687735539,459784
1687735539,464384
1687735539,467849
1687735539,475008
1687735539,482020
1687735539,488303
1687735539,498539
1687735539,500744
1687735539,505117
1687735539,510125
1687735539,510488
1687735539,513248
1687735539,523573
1687735539,527728
1687735539,540362
1687735539,542309
1687735539,563390
1687735539,563532
1687735539,564623
1687735539,565400
1687735539,575750
1687735539,602459
1687735539,606031
1687735539,606172
1687735539,606678
1687735539,619083
1687735539,628349
1687735539,630660
1687735539,651594
1687735539,655193
1687735539,663059
1687735539,665082
1687735539,665553
1687735539,676985
1687735539,677111
1687735539,677431
1687735539,682093
1687735539,688708
1687735539,691492
1687735539,698742
1687735540,358593
1687735540,362923
1687735540,364510
1687735540,364928
1687735540,370107
1687735540,370295
1687735540,376929
1687735540,380063
1687735540,382954
1687735540,393812
1687735540,397679
1687735540,399434
1687735540,403059
1687735540,409742
1687735540,410283
1687735540,420594
1687735540,440921
1687735540,474976
1687735540,490198
1687735540,494311
1687735540,515572
1687735540,524788
1687735540,537486
1687735540,552185
1687735540,560738
1687735540,581761
1687735540,589169
1687735540,592253
1687735540,600213
1687735540,604073
1687735540,608253
1687735540,610576
1687735540,628428
1687735540,631806
1687735540,635083
1687735540,637075
1687735540,646102
1687735540,653115
1687735540,654227
1687735540,657296
1687735540,665134
1687735540,667692
1687735540,677813
1687735540,681405
1687735540,682512
1687735540,683940
1687735540,689352
1687735540,692549
1687735540,695568
1687735540,696854
1687735541,359214
1687735541,360359
1687735541,365123
1687735541,366828
1687735541,368064
1687735541,369247
1687735541,374385
1687735541,375844
1687735541,375907
1687735541,377094
1687735541,391635
1687735541,391743
1687735541,394464
1687735541,411502
1687735541,413086
1687735541,419307
1687735541,432006
1687735541,438531
1687735541,449347
1687735541,449664
1687735541,457511
1687735541,478809
1687735541,483854
1687735541,493624
1687735541,499168
1687735541,513018
1687735541,522970
1687735541,533279
1687735541,540197
1687735541,551799
1687735541,554174
1687735541,584461
1687735541,592006
1687735541,592966
1687735541,599628
1687735541,613696
1687735541,614991
1687735541,626650
1687735541,636308
1687735541,640441
1687735541,651178
1687735541,667337
1687735541,668986
1687735541,680561
1687735541,685343
1687735541,688027
1687735541,692826
1687735542,362501
1687735542,365472
1687735542,370692
1687735542,372020
1687735542,378075
1687735542,378721
1687735542,379675
1687735542,380908
1687735542,388667
1687735542,391516
1687735542,391878
1687735542,399098
1687735542,399809
1687735542,416638
1687735542,431188
1687735542,441709
1687735542,443564
1687735542,448477
1687735542,450077
1687735542,477326
1687735542,478821
1687735542,480236
1687735542,487251
1687735542,488909
1687735542,512539
1687735542,532310
1687735542,535173
1687735542,545057
1687735542,552668
1687735542,557989
1687735542,575804
1687735542,579095
1687735542,586964
1687735542,588582
1687735542,592996
1687735542,618041
1687735542,628034
1687735542,629679
1687735542,632921
1687735542,643251
1687735542,649759
1687735542,651603
1687735542,654546
1687735542,655792
1687735542,656154
1687735542,656926
1687735542,663489
1687735542,672427
1687735542,678874
1687735542,682101
1687735542,688578
1687735542,690437
1687735542,696843
1687735542,696888
1687735543,352263
1687735543,356213
1687735543,363839
1687735543,365666
1687735543,369831
1687735543,375143
1687735543,378150
1687735543,379922
1687735543,388178
1687735543,411238
1687735543,414654
1687735543,426084
1687735543,429638
1687735543,438782
1687735543,455978
1687735543,457513
1687735543,461120
1687735543,475942
1687735543,476608
1687735543,480768
1687735543,515869
1687735543,516790
1687735543,529584
1687735543,536074
1687735543,548046
1687735543,555398
1687735543,555473
1687735543,563396
1687735543,576326
1687735543,576707
1687735543,577580
1687735543,616936
1687735543,617681
1687735543,621513
1687735543,639447
1687735543,639525
1687735543,653590
1687735543,656715
1687735543,668086
1687735543,675060
1687735543,676920
1687735543,679073
1687735543,681377
1687735543,682428
1687735543,686675
1687735543,689379
1687735543,695922
1687735544,347005
1687735544,361204
1687735544,369740
1687735544,372848
1687735544,375448
1687735544,384340
1687735544,387449
1687735544,389048
1687735544,394081
1687735544,401704
1687735544,402274
1687735544,406067
1687735544,426849
1687735544,432155
1687735544,437497
1687735544,439075
1687735544,450913
1687735544,451380
1687735544,465303
1687735544,470955
1687735544,493455
1687735544,497456
1687735544,501882
1687735544,506940
1687735544,510777
1687735544,519985
1687735544,533186
1687735544,539734
1687735544,553103
1687735544,553734
1687735544,569252
1687735544,580668
1687735544,594449
1687735544,610981
1687735544,611649
1687735544,625650
1687735544,638512
1687735544,646429
1687735544,650345
1687735544,665730
1687735544,670174
1687735544,672520
1687735544,673560
1687735544,678363
1687735544,679914
1687735544,686004
1687735544,691263
1687735545,359316
1687735545,363698
1687735545,365348
1687735545,368922
1687735545,369398
1687735545,375289
1687735545,375339
1687735545,395766
1687735545,402390
1687735545,405280
1687735545,405604
1687735545,428849
1687735545,439940
1687735545,465278
1687735545,476284
1687735545,493702
1687735545,503079
1687735545,503824
1687735545,506032
1687735545,531418
1687735545,532688
1687735545,541032
1687735545,553880
1687735545,593812
1687735545,596785
1687735545,603101
1687735545,604017
1687735545,632046
1687735545,640091
1687735545,640308
1687735545,662849
1687735545,666959
1687735545,672523
1687735545,673153
1687735545,675274
1687735545,679131
1687735545,685836
1687735545,691160
1687735545,694756
1687735545,695863
1687735546,348148
1687735546,363159
1687735546,367527
1687735546,369429
1687735546,370893
1687735546,375029
1687735546,380535
1687735546,382105
1687735546,384219
1687735546,390730
1687735546,405098
1687735546,407720
1687735546,425386
1687735546,426161
1687735546,431699
1687735546,432829
1687735546,459310
1687735546,466744
1687735546,468128
1687735546,485929
1687735546,490460
1687735546,495105
1687735546,499928
1687735546,508169
1687735546,508170
1687735546,527377
1687735546,530089
1687735546,559704
1687735546,562042
1687735546,569309
1687735546,570716
1687735546,581835
1687735546,587204
1687735546,600777
1687735546,603959
1687735546,609190
1687735546,626935
1687735546,633382
1687735546,634979
1687735546,662052
1687735546,665334
1687735546,668738
1687735546,675814
1687735546,678984
1687735546,679936
1687735546,683256
1687735546,683456
1687735546,686086
1687735546,688919
1687735546,688998
1687735547,356080
1687735547,363134
1687735547,367095
1687735547,370482
1687735547,374175
1687735547,377568
1687735547,381012
1687735547,385140
1687735547,388886
1687735547,395493
1687735547,402433
1687735547,413805
1687735547,423999
1687735547,429756
1687735547,459163
1687735547,468761
1687735547,480163
1687735547,487358
1687735547,517533
1687735547,527050
1687735547,528518
1687735547,529140
1687735547,570069
1687735547,586999
1687735547,590956
1687735547,623853
1687735547,629315
1687735547,629334
1687735547,656040
1687735547,657416
1687735547,657873
1687735547,659636
1687735547,675067
1687735547,679688
1687735547,681108
1687735547,683517
1687735547,690929
1687735548,357950
1687735548,359383
1687735548,365846
1687735548,370687
1687735548,371901
1687735548,377258
1687735548,393537
1687735548,394912
1687735548,402143
1687735548,402841
1687735548,408827
1687735548,419876
1687735548,424389
1687735548,425038
1687735548,442546
1687735548,449626
1687735548,450776
1687735548,455148
1687735548,478079
1687735548,483016
1687735548,485160
1687735548,491504
1687735548,505248
1687735548,506686
1687735548,514760
1687735548,523837
1687735548,527776
1687735548,545082
1687735548,552754
1687735548,564976
1687735548,583748
1687735548,586860
1687735548,599969
1687735548,609512
1687735548,609893
1687735548,617851
1687735548,618600
1687735548,627285
1687735548,627740
1687735548,642147
1687735548,648767
1687735548,652213
1687735548,664840
1687735548,667630
1687735548,674590
1687735548,676661
1687735548,678541
1687735548,679353
1687735548,685811
1687735548,686021
1687735548,691685
1687735548,695358
1687735548,697446
1687735549,350801
1687735549,363153
1687735549,363465
1687735549,366630
1687735549,367783
1687735549,369955
1687735549,373760
1687735549,377178
1687735549,388376
1687735549,393095
1687735549,393978
1687735549,394215
1687735549,420002
1687735549,426818
1687735549,434102
1687735549,445625
1687735549,449094
1687735549,457365
1687735549,477873
1687735549,482841
1687735549,484756
1687735549,493991
1687735549,510170
1687735549,515160
1687735549,521699
1687735549,545055
1687735549,552409
1687735549,557933
1687735549,582177
1687735549,586674
1687735549,595722
1687735549,605070
1687735549,612348
1687735549,625284
1687735549,638485
1687735549,641540
1687735549,641585
1687735549,648898
1687735549,650671
1687735549,651361
1687735549,670842
1687735549,675017
1687735549,680526
1687735549,681308
1687735549,688404
1687735549,689049
1687735549,699902
1687735550,355197
1687735550,358770
1687735550,365604
1687735550,365693
1687735550,367161
1687735550,373224
1687735550,375924
1687735550,379688
1687735550,387758
1687735550,387768
1687735550,410599
1687735550,411345
1687735550,417721
1687735550,429099
1687735550,437943
1687735550,448457
1687735550,470216
1687735550,481949
1687735550,504934
1687735550,516374
1687735550,518690
1687735550,538066
1687735550,538991
1687735550,549579
1687735550,549617
1687735550,564611
1687735550,574274
1687735550,577783
1687735550,582612
1687735550,609216
1687735550,620642
1687735550,622501
1687735550,630959
1687735550,644460
1687735550,648772
1687735550,659272
1687735550,661439
1687735550,668254
1687735550,668810
1687735550,671737
1687735550,679914
1687735550,681873
1687735550,683266
1687735550,689460
1687735550,692766
1687735550,693233
1687735550,696396
1687735551,350868
1687735551,362392
1687735551,370312
1687735551,372040
1687735551,372282
1687735551,373529
1687735551,373844
1687735551,379724
1687735551,381070
1687735551,382015
1687735551,393761
1687735551,405579
1687735551,407450
1687735551,410032
1687735551,412246
1687735551,419175
1687735551,429859
1687735551,431830
1687735551,432460
1687735551,446385
1687735551,459421
1687735551,459756
1687735551,470215
1687735551,471171
1687735551,498563
1687735551,501695
1687735551,521681
1687735551,530965
1687735551,532714
1687735551,561978
1687735551,572126
1687735551,576042
1687735551,600513
1687735551,601299
1687735551,608417
1687735551,620459
1687735551,626665
1687735551,634588
1687735551,656776
1687735551,663333
1687735551,670594
1687735551,677753
1687735551,678081
1687735551,678829
1687735551,682195
1687735551,685473
1687735551,687136
1687735551,690315
1687735551,696457
1687735552,350183
1687735552,362517
1687735552,362793
1687735552,368891
1687735552,371875
1687735552,371892
1687735552,384442
1687735552,385574
1687735552,386522
1687735552,399486
1687735552,400438
1687735552,405738
1687735552,405932
1687735552,428973
1687735552,438180
1687735552,439725
1687735552,453437
1687735552,461109
1687735552,464368
1687735552,474230
1687735552,494764
1687735552,495781
1687735552,515085
1687735552,528166
1687735552,538512
1687735552,540249
1687735552,561582
1687735552,562576
1687735552,565603
1687735552,572092
1687735552,573103
1687735552,599325
1687735552,612996
1687735552,631347
1687735552,642151
1687735552,648673
1687735552,648813
1687735552,662138
1687735552,664162
1687735552,667567
1687735552,669002
1687735552,675103
1687735552,679919
1687735552,680406
1687735552,680960
1687735552,684948
1687735552,687668
1687735552,691251
1687735552,691517
1687735552,696571
1687735553,363647
1687735553,364584
1687735553,365682
1687735553,366175
1687735553,368139
1687735553,368248
1687735553,374920
1687735553,377024
1687735553,379074
1687735553,383365
1687735553,387450
1687735553,394733
1687735553,407228
1687735553,409022
1687735553,421160
1687735553,423034
1687735553,432695
1687735553,434147
1687735553,444759
1687735553,450822
1687735553,455360
1687735553,471434
1687735553,475814
1687735553,497738
1687735553,505548
1687735553,509727
1687735553,512967
1687735553,528201
1687735553,535758
1687735553,537682
1687735553,545390
1687735553,556872
1687735553,559330
1687735553,579465
1687735553,598039
1687735553,599303
1687735553,599335
1687735553,610054
1687735553,615557
1687735553,623821
1687735553,631395
1687735553,634447
1687735553,635604
1687735553,645726
1687735553,653595
1687735553,670657
1687735553,675903
1687735553,682697
1687735553,683109
1687735553,683879
1687735553,694832
1687735554,353442
1687735554,358669
1687735554,364198
1687735554,368172
1687735554,373478
1687735554,374128
1687735554,374701
1687735554,375513
1687735554,376097
1687735554,385694
1687735554,389041
1687735554,391053
1687735554,395291
1687735554,400673
1687735554,418221
1687735554,422228
1687735554,428833
1687735554,446188
1687735554,451683
1687735554,462008
1687735554,464819
1687735554,473645
1687735554,481874
1687735554,486529
1687735554,488698
1687735554,494308
1687735554,518098
1687735554,533378
1687735554,551496
1687735554,554185
1687735554,559886
1687735554,573082
1687735554,575242
1687735554,585376
1687735554,586906
1687735554,588898
1687735554,590686
1687735554,599109
1687735554,613602
1687735554,614125
1687735554,626682
1687735554,633109
1687735554,639675
1687735554,652724
1687735554,653657
1687735554,659488
1687735554,659963
1687735554,661227
1687735554,661781
1687735554,665105
1687735554,676025
1687735554,680049
1687735554,681645
1687735554,682268
1687735554,684210
1687735554,685980
1687735554,686748
1687735554,689990
1687735554,690976
1687735554,691473
1687735554,695766
1687735555,365478
1687735555,365575
1687735555,371522
1687735555,372009
1687735555,375884
1687735555,378847
1687735555,380115
1687735555,384642
1687735555,385590
1687735555,386147
1687735555,388454
1687735555,389391
1687735555,394096
1687735555,405128
1687735555,412829
1687735555,420840
1687735555,425150
1687735555,441708
1687735555,443370
1687735555,452870
1687735555,456116
1687735555,461294
1687735555,473675
1687735555,476353
1687735555,481924
1687735555,488770
1687735555,496737
1687735555,508382
1687735555,512676
1687735555,513111
1687735555,521710
1687735555,530094
1687735555,539024
1687735555,551999
1687735555,574913
1687735555,582310
1687735555,594060
1687735555,602740
1687735555,610475
1687735555,616672
1687735555,619221
1687735555,621404
1687735555,626799
1687735555,641161
1687735555,650881
1687735555,659428
1687735555,671274
1687735555,673223
1687735555,674910
1687735555,678074
