1687734002,487526
1687735621,681319
1687735621,683452
1687735621,689313
1687735621,696164
1687735622,355648
1687735622,363451
1687735622,368761
1687735622,369980
1687735622,370612
1687735622,374203
1687735622,378971
1687735622,383971
1687735622,384871
1687735622,389198
1687735622,410674
1687735622,426233
1687735622,439055
1687735622,442896
1687735622,457391
1687735622,473109
1687735622,474374
1687735622,479328
1687735622,480186
1687735622,485631
1687735622,495514
1687735622,497373
1687735622,498870
1687735622,504970
1687735622,523661
1687735622,543782
1687735622,544677
1687735622,566032
1687735622,579114
1687735622,583322
1687735622,584574
1687735622,587946
1687735622,594162
1687735622,599263
1687735622,604566
1687735622,609368
1687735622,621771
1687735622,633707
1687735622,642966
1687735622,647381
1687735622,648612
1687735622,660483
1687735622,665803
1687735622,666745
1687735622,667566
1687735622,680479
1687735622,686045
1687735622,688209
1687735622,688862
1687735622,691110
1687735622,694784
1687735622,696147
1687735623,359843
1687735623,361314
1687735623,361647
1687735623,363117
1687735623,367598
1687735623,369718
1687735623,377451
1687735623,379902
1687735623,382740
1687735623,383645
1687735623,408397
1687735623,422348
1687735623,431738
1687735623,436326
1687735623,449229
1687735623,459440
1687735623,467760
1687735623,468975
1687735623,484426
1687735623,499009
1687735623,501527
1687735623,524635
1687735623,528424
1687735623,537455
1687735623,539367
1687735623,547453
1687735623,569831
1687735623,571876
1687735623,584487
1687735623,624151
1687735623,624612
1687735623,628145
1687735623,631175
1687735623,631311
1687735623,661901
1687735623,663334
1687735623,669561
1687735623,675678
1687735623,675951
1687735623,679160
1687735623,682237
1687735623,683734
1687735623,685219
1687735623,685823
1687735623,689521
1687735624,347439
1687735624,360142
1687735624,361770
1687735624,362178
1687735624,370176
1687735624,372354
1687735624,377854
1687735624,378917
1687735624,383829
1687735624,391754
1687735624,400014
1687735624,403140
1687735624,407362
1687735624,409819
1687735624,413131
1687735624,430014
1687735624,432356
1687735624,433896
1687735624,439834
1687735624,457264
1687735624,459907
1687735624,463481
1687735624,493547
1687735624,504360
1687735624,518495
1687735624,531430
1687735624,541706
1687735624,544393
1687735624,562246
1687735624,567719
1687735624,572661
1687735624,602036
1687735624,602520
1687735624,607173
1687735624,626429
1687735624,631759
1687735624,642620
1687735624,644274
1687735624,652272
1687735624,655544
1687735624,658014
1687735624,660933
1687735624,666958
1687735624,674370
1687735624,674463
1687735624,675743
1687735624,676023
1687735624,679110
1687735624,679535
1687735624,681561
1687735624,687976
1687735624,688911
1687735624,691208
1687735625,357316
1687735625,360704
1687735625,370469
1687735625,371269
1687735625,372031
1687735625,376140
1687735625,377825
1687735625,397000
1687735625,400500
1687735625,412888
1687735625,436175
1687735625,449138
1687735625,455872
1687735625,467613
1687735625,471302
1687735625,474057
1687735625,495536
1687735625,511259
1687735625,522711
1687735625,540608
1687735625,549981
1687735625,561978
1687735625,565922
1687735625,578979
1687735625,581051
1687735625,588518
1687735625,594775
1687735625,596061
1687735625,601701
1687735625,630418
1687735625,633191
1687735625,634458
1687735625,639134
1687735625,645474
1687735625,660012
1687735625,670756
1687735625,677689
1687735625,678366
1687735625,683798
1687735625,686742
1687735625,690905
1687735625,691005
1687735625,697639
1687735626,345061
1687735626,365632
1687735626,367421
1687735626,367922
1687735626,369386
1687735626,373520
1687735626,376415
1687735626,385201
1687735626,387696
1687735626,388829
1687735626,400036
1687735626,402240
1687735626,402324
1687735626,417926
1687735626,418362
1687735626,420840
1687735626,423742
1687735626,435177
1687735626,448625
1687735626,451243
1687735626,457205
1687735626,475976
1687735626,482128
1687735626,487398
1687735626,490454
1687735626,494683
1687735626,516381
1687735626,516747
1687735626,519639
1687735626,519931
1687735626,526116
1687735626,537821
1687735626,547686
1687735626,560666
1687735626,579384
1687735626,589890
1687735626,592514
1687735626,595036
1687735626,595372
1687735626,614866
1687735626,625742
1687735626,632764
1687735626,638980
1687735626,661858
1687735626,665470
1687735626,672122
1687735626,672626
1687735626,676762
1687735626,679075
1687735626,683493
1687735626,684135
1687735626,684682
1687735626,687118
1687735626,688586
1687735627,359808
1687735627,363420
1687735627,364760
1687735627,372673
1687735627,378469
1687735627,380296
1687735627,380868
1687735627,387010
1687735627,389704
1687735627,393452
1687735627,414770
1687735627,416514
1687735627,422437
1687735627,443271
1687735627,450810
1687735627,476567
1687735627,477286
1687735627,478887
1687735627,488537
1687735627,491421
1687735627,514312
1687735627,524840
1687735627,535230
1687735627,550874
1687735627,578394
1687735627,579395
1687735627,598588
1687735627,616308
1687735627,617032
1687735627,620770
1687735627,621199
1687735627,630032
1687735627,644610
1687735627,651501
1687735627,659907
1687735627,661909
1687735627,664521
1687735627,671398
1687735627,680935
1687735627,681679
1687735627,683456
1687735627,683902
1687735627,690842
1687735627,691604
1687735628,354099
1687735628,359013
1687735628,369637
1687735628,370096
1687735628,370598
1687735628,371113
1687735628,374917
1687735628,376358
1687735628,388800
1687735628,396452
1687735628,399907
1687735628,409063
1687735628,414267
1687735628,418568
1687735628,418619
1687735628,441348
1687735628,446368
1687735628,450482
1687735628,463263
1687735628,467706
1687735628,482400
1687735628,512836
1687735628,516122
1687735628,519619
1687735628,544167
1687735628,552402
1687735628,554050
1687735628,573197
1687735628,591972
1687735628,610790
1687735628,619615
1687735628,619725
1687735628,624796
1687735628,645314
1687735628,646272
1687735628,648270
1687735628,653850
1687735628,669960
1687735628,671811
1687735628,672142
1687735628,678764
1687735628,678862
1687735628,686596
1687735628,686800
1687735628,691333
1687735628,693076
1687735628,693763
1687735629,350474
1687735629,362872
1687735629,363150
1687735629,364813
1687735629,368783
1687735629,372695
1687735629,378849
1687735629,380149
1687735629,383016
1687735629,398005
1687735629,401008
1687735629,404338
1687735629,426011
1687735629,434323
1687735629,440686
1687735629,441022
1687735629,442867
1687735629,453640
1687735629,466069
1687735629,468860
1687735629,491244
1687735629,492243
1687735629,501872
1687735629,502566
1687735629,506462
1687735629,528208
1687735629,540687
1687735629,543652
1687735629,553106
1687735629,566258
1687735629,573397
1687735629,593990
1687735629,595069
1687735629,602446
1687735629,604754
1687735629,612129
1687735629,623007
1687735629,633050
1687735629,643272
1687735629,643893
1687735629,644534
1687735629,646358
1687735629,664087
1687735629,674479
1687735629,678910
1687735629,680602
1687735629,684337
1687735629,689899
1687735629,690269
1687735629,690614
1687735629,698607
1687735630,363323
1687735630,364268
1687735630,366931
1687735630,368397
1687735630,368879
1687735630,368932
1687735630,377769
1687735630,382908
1687735630,386290
1687735630,388851
1687735630,392479
1687735630,398193
1687735630,402760
1687735630,404664
1687735630,410751
1687735630,426401
1687735630,431433
1687735630,437481
1687735630,461216
1687735630,469829
1687735630,490159
1687735630,499820
1687735630,507055
1687735630,527083
1687735630,530508
1687735630,530734
1687735630,542233
1687735630,546714
1687735630,551906
1687735630,556066
1687735630,568896
1687735630,573484
1687735630,577898
1687735630,591037
1687735630,598295
1687735630,614602
1687735630,628442
1687735630,637031
1687735630,637694
1687735630,653843
1687735630,662469
1687735630,663079
1687735630,665576
1687735630,667344
1687735630,673018
1687735630,679346
1687735630,683549
1687735630,691663
1687735630,696386
1687735631,347779
1687735631,363899
1687735631,369349
1687735631,371631
1687735631,372427
1687735631,375623
1687735631,378550
1687735631,383441
1687735631,403448
1687735631,419477
1687735631,422393
1687735631,425192
1687735631,427714
1687735631,438643
1687735631,440170
1687735631,462706
1687735631,467744
1687735631,478078
1687735631,492384
1687735631,523057
1687735631,529969
1687735631,540758
1687735631,567995
1687735631,570649
1687735631,580203
1687735631,600547
1687735631,606761
1687735631,607560
1687735631,627416
1687735631,627883
1687735631,632029
1687735631,637595
1687735631,656053
1687735631,663178
1687735631,665277
1687735631,674799
1687735631,675667
1687735631,678466
1687735631,678738
1687735631,681209
1687735631,683886
1687735631,688454
1687735631,689713
1687735631,697727
1687735632,351623
1687735632,358853
1687735632,359318
1687735632,362542
1687735632,362673
1687735632,368279
1687735632,373423
1687735632,375684
1687735632,382804
1687735632,383094
1687735632,388121
1687735632,396723
1687735632,399812
1687735632,405823
1687735632,406294
1687735632,407360
1687735632,413608
1687735632,431502
1687735632,447030
1687735632,453399
1687735632,462101
1687735632,462868
1687735632,465759
1687735632,487467
1687735632,497399
1687735632,500392
1687735632,519422
1687735632,523068
1687735632,532092
1687735632,547160
1687735632,554067
1687735632,554120
1687735632,556585
1687735632,563737
1687735632,563974
1687735632,567175
1687735632,570315
1687735632,591453
1687735632,592363
1687735632,600055
1687735632,606442
1687735632,607442
1687735632,609507
1687735632,617498
1687735632,618868
1687735632,634714
1687735632,651192
1687735632,653667
1687735632,654297
1687735632,656033
1687735632,663512
1687735632,668144
1687735632,677016
1687735632,678502
1687735632,679302
1687735632,684300
1687735632,688805
1687735632,689505
1687735632,689759
1687735632,693609
1687735633,356783
1687735633,364424
1687735633,365690
1687735633,369006
1687735633,370045
1687735633,370154
1687735633,373445
1687735633,375320
1687735633,381118
1687735633,395150
1687735633,399666
1687735633,402262
1687735633,405474
1687735633,411798
1687735633,414283
1687735633,416887
1687735633,422631
1687735633,424368
1687735633,442132
1687735633,443076
1687735633,447295
1687735633,453303
1687735633,478011
1687735633,505110
1687735633,506495
1687735633,507556
1687735633,518008
1687735633,521576
1687735633,544286
1687735633,546133
1687735633,549036
1687735633,553862
1687735633,583290
1687735633,589267
1687735633,606480
1687735633,615134
1687735633,616653
1687735633,622837
1687735633,640018
1687735633,641746
1687735633,646772
1687735633,654108
1687735633,659821
1687735633,669987
1687735633,677371
1687735633,677746
1687735633,678648
1687735633,682650
1687735633,684557
1687735633,685604
1687735633,696079
1687735634,354984
1687735634,356448
1687735634,359023
1687735634,361744
1687735634,362739
1687735634,366144
1687735634,367002
1687735634,369070
1687735634,369875
1687735634,371176
1687735634,372651
1687735634,374866
1687735634,377268
1687735634,385489
1687735634,390116
1687735634,390621
1687735634,395670
1687735634,397357
1687735634,417023
1687735634,419354
1687735634,422625
1687735634,425582
1687735634,429792
1687735634,453085
1687735634,454838
1687735634,473638
1687735634,481118
1687735634,486471
1687735634,488018
1687735634,494946
1687735634,496491
1687735634,497102
1687735634,510018
1687735634,522658
1687735634,523865
1687735634,541714
1687735634,551880
1687735634,562024
1687735634,580848
1687735634,582310
1687735634,584072
1687735634,590485
1687735634,592113
1687735634,594548
1687735634,619604
1687735634,627110
1687735634,632635
1687735634,638763
1687735634,644549
1687735634,653781
1687735634,657212
1687735634,667336
1687735634,672275
1687735634,676604
1687735634,682069
1687735634,686141
1687735634,686877
1687735634,688176
1687735634,690806
1687735634,692313
1687735635,365928
1687735635,370599
1687735635,370838
1687735635,372447
1687735635,375655
1687735635,381206
1687735635,385155
1687735635,388036
1687735635,412694
1687735635,417601
1687735635,429260
1687735635,436251
1687735635,447263
1687735635,454208
1687735635,457333
1687735635,466203
1687735635,469623
1687735635,474326
1687735635,481560
1687735635,520495
1687735635,520886
1687735635,523354
1687735635,529640
1687735635,531435
1687735635,541661
1687735635,548837
1687735635,559402
1687735635,574310
1687735635,583100
1687735635,608384
1687735635,609992
1687735635,613435
1687735635,618610
1687735635,621094
1687735635,625608
1687735635,633057
1687735635,642156
1687735635,646846
1687735635,649366
1687735635,662653
1687735635,663722
1687735635,667626
1687735635,674210
1687735635,682320
1687735635,686969
1687735635,687830
1687735635,691390
1687735635,692304
1687735635,692658
1687735635,693451
1687735636,350790
1687735636,364842
1687735636,366210
1687735636,367738
1687735636,370052
1687735636,370218
1687735636,371865
1687735636,371950
1687735636,374123
1687735636,377190
1687735636,385643
1687735636,387311
1687735636,403484
1687735636,407204
1687735636,413489
1687735636,429533
1687735636,437199
1687735636,440802
1687735636,456077
1687735636,470146
1687735636,495085
1687735636,496882
1687735636,499111
1687735636,502450
1687735636,508887
1687735636,511739
1687735636,516134
1687735636,536101
1687735636,537340
1687735636,546756
1687735636,548862
1687735636,556361
1687735636,556632
1687735636,569238
1687735636,578245
1687735636,600791
1687735636,601104
1687735636,604939
1687735636,613197
1687735636,615924
1687735636,621158
1687735636,627823
1687735636,638594
1687735636,641323
1687735636,646017
1687735636,649749
1687735636,656162
1687735636,670542
1687735636,670663
1687735636,673338
1687735636,676688
1687735636,679391
1687735636,681956
1687735636,682256
1687735636,689550
1687735636,689779
1687735637,359846
1687735637,363702
1687735637,373158
1687735637,377252
1687735637,379644
1687735637,384746
1687735637,387053
1687735637,393679
1687735637,399833
1687735637,402495
1687735637,408013
1687735637,408291
1687735637,432002
1687735637,443944
1687735637,446580
1687735637,456279
1687735637,460301
1687735637,468023
1687735637,470689
1687735637,473047
1687735637,497608
1687735637,507974
1687735637,508994
1687735637,531791
1687735637,532917
1687735637,533070
1687735637,544466
1687735637,555387
1687735637,558122
1687735637,566455
1687735637,573411
1687735637,575209
1687735637,578774
1687735637,599452
1687735637,599895
1687735637,601710
1687735637,631869
1687735637,635981
1687735637,639825
1687735637,641877
1687735637,647225
1687735637,650816
1687735637,656518
1687735637,658244
1687735637,661821
1687735637,664951
1687735637,676786
1687735637,679763
1687735637,680526
1687735637,682951
1687735637,691067
1687735637,698534
1687735638,360480
1687735638,360772
1687735638,366956
1687735638,367544
1687735638,367900
1687735638,374490
1687735638,376116
1687735638,377030
1687735638,378438
1687735638,383763
1687735638,385183
1687735638,393475
1687735638,394144
1687735638,401309
1687735638,422581
1687735638,423833
1687735638,427180
1687735638,431087
1687735638,431485
1687735638,446295
1687735638,457068
1687735638,471854
1687735638,493312
1687735638,525548
1687735638,526293
1687735638,531109
1687735638,531150
1687735638,551149
1687735638,572993
1687735638,575528
1687735638,579397
1687735638,594521
1687735638,610529
1687735638,622771
1687735638,625961
1687735638,631118
1687735638,633406
1687735638,635005
1687735638,636010
1687735638,658806
1687735638,664854
1687735638,673177
1687735638,673419
1687735638,677152
1687735638,684213
1687735638,686564
1687735638,696889
1687735639,351753
1687735639,357774
1687735639,366942
1687735639,369442
1687735639,372084
1687735639,372894
1687735639,381615
1687735639,385867
1687735639,388779
1687735639,394629
1687735639,402736
1687735639,404220
1687735639,410623
1687735639,415993
1687735639,421997
1687735639,424722
1687735639,447316
1687735639,449319
1687735639,458453
1687735639,470999
1687735639,474340
1687735639,485448
1687735639,487918
1687735639,517794
1687735639,520693
1687735639,533216
1687735639,549965
1687735639,552731
1687735639,553901
1687735639,585290
1687735639,593188
1687735639,613976
1687735639,621400
1687735639,627359
1687735639,655725
1687735639,656139
1687735639,656195
1687735639,662595
1687735639,669177
1687735639,679915
1687735639,685260
1687735639,686707
1687735639,689348
1687735639,697604
1687735639,703118
1687735640,356581
1687735640,360825
1687735640,361239
1687735640,372330
1687735640,373738
1687735640,375699
1687735640,377611
1687735640,378577
1687735640,383018
1687735640,383147
1687735640,383214
1687735640,391260
1687735640,401645
1687735640,408012
1687735640,419436
1687735640,419553
1687735640,447365
1687735640,449272
1687735640,449813
1687735640,450200
1687735640,464787
1687735640,478135
1687735640,479569
1687735640,486153
1687735640,495228
1687735640,501822
1687735640,504815
1687735640,509709
1687735640,510524
1687735640,519842
1687735640,523705
1687735640,526319
1687735640,548434
1687735640,553094
1687735640,554619
1687735640,571335
1687735640,576666
1687735640,581534
1687735640,600208
1687735640,607461
1687735640,613696
1687735640,618234
1687735640,621200
1687735640,624897
1687735640,641405
1687735640,645054
1687735640,647591
1687735640,651759
1687735640,653069
1687735640,656153
1687735640,659108
1687735640,663824
1687735640,670015
1687735640,672347
1687735640,673640
1687735640,673822
1687735640,677374
1687735640,680825
1687735640,684261
1687735640,688286
1687735640,692993
1687735641,358954
1687735641,361329
1687735641,367219
1687735641,369306
1687735641,369822
1687735641,370433
1687735641,373086
1687735641,373089
1687735641,389248
1687735641,392175
1687735641,393245
1687735641,397829
1687735641,401251
1687735641,401328
1687735641,401657
1687735641,406039
1687735641,422146
1687735641,423006
1687735641,440662
1687735641,459658
1687735641,473016
1687735641,484538
1687735641,497082
1687735641,501691
1687735641,512762
1687735641,524842
1687735641,544050
1687735641,550068
1687735641,562114
1687735641,581463
1687735641,583836
1687735641,592119
1687735641,604473
1687735641,607884
1687735641,616814
1687735641,626786
1687735641,642309
1687735641,643718
1687735641,647131
1687735641,647416
1687735641,672567
1687735641,674568
1687735641,676141
1687735641,676628
1687735641,681797
1687735641,682891
1687735641,689633
1687735641,691349
1687735641,696464
1687735642,356704
1687735642,363829
1687735642,368298
1687735642,370169
1687735642,370191
1687735642,373300
1687735642,382904
1687735642,383545
1687735642,386511
1687735642,388142
1687735642,394960
1687735642,409218
1687735642,428069
1687735642,434533
1687735642,436364
1687735642,441049
1687735642,441065
1687735642,459586
1687735642,471316
1687735642,474156
1687735642,476976
1687735642,477116
1687735642,487625
1687735642,499533
1687735642,503053
1687735642,503097
1687735642,521383
1687735642,525245
1687735642,542776
1687735642,545924
1687735642,567986
1687735642,576776
1687735642,580886
1687735642,581171
1687735642,586742
1687735642,590122
1687735642,595874
1687735642,600805
1687735642,606465
1687735642,619807
1687735642,635111
1687735642,641123
1687735642,645506
1687735642,649956
1687735642,658987
1687735642,661563
1687735642,664683
1687735642,665270
1687735642,668578
1687735642,686977
1687735642,687619
1687735642,690115
1687735642,691652
1687735642,695164
1687735642,695827
1687735643,360297
1687735643,361328
1687735643,361718
1687735643,362548
1687735643,376588
1687735643,377228
1687735643,377988
1687735643,381143
1687735643,382564
1687735643,382602
1687735643,409093
1687735643,420532
1687735643,430105
1687735643,447111
1687735643,461698
1687735643,465576
1687735643,470897
1687735643,473501
1687735643,486479
1687735643,496958
1687735643,503568
1687735643,526565
1687735643,526669
1687735643,537153
1687735643,539453
1687735643,545542
1687735643,567944
1687735643,573918
1687735643,586391
1687735643,607170
1687735643,625943
1687735643,629026
1687735643,629180
1687735643,662024
1687735643,663117
1687735643,668052
1687735643,679568
1687735643,682964
1687735643,684298
1687735643,684857
1687735643,686603
1687735643,689419
1687735643,691159
1687735644,347745
1687735644,361699
1687735644,361796
1687735644,369620
1687735644,373094
1687735644,377592
1687735644,398692
1687735644,401904
1687735644,404022
1687735644,408849
1687735644,411793
1687735644,414981
1687735644,428158
1687735644,430792
1687735644,435696
1687735644,437282
1687735644,449103
1687735644,461672
1687735644,461995
1687735644,491545
1687735644,502380
1687735644,520501
1687735644,529301
1687735644,542234
1687735644,543835
1687735644,564367
1687735644,565622
1687735644,570656
1687735644,600223
1687735644,603938
1687735644,605516
1687735644,619074
1687735644,633312
1687735644,642603
1687735644,643694
1687735644,653697
1687735644,659631
1687735644,665257
1687735644,673363
1687735644,675095
1687735644,675416
1687735644,675714
1687735644,676568
1687735644,678322
1687735644,679311
1687735644,689642
1687735644,691141
1687735645,356923
1687735645,359644
1687735645,363172
1687735645,367001
1687735645,369392
1687735645,371909
1687735645,372741
1687735645,375562
1687735645,376276
1687735645,379563
1687735645,395761
1687735645,398222
1687735645,401445
1687735645,414750
1687735645,421733
1687735645,438097
1687735645,451497
1687735645,453507
1687735645,465396
1687735645,476125
1687735645,493383
1687735645,498079
1687735645,513325
1687735645,520600
1687735645,552129
1687735645,552258
1687735645,563773
1687735645,564024
1687735645,583188
1687735645,592662
1687735645,594042
1687735645,611129
1687735645,628796
1687735645,631324
1687735645,646828
1687735645,653552
1687735645,661167
1687735645,671657
1687735645,671903
1687735645,673577
1687735645,677207
1687735645,679122
1687735645,683187
1687735645,686914
1687735645,689118
1687735645,690936
1687735646,344567
1687735646,366274
1687735646,367363
1687735646,369034
1687735646,375427
1687735646,380506
1687735646,386523
1687735646,389169
1687735646,390083
1687735646,394800
1687735646,400867
1687735646,416699
1687735646,419141
1687735646,437400
1687735646,449233
1687735646,450813
1687735646,454917
1687735646,476849
1687735646,477945
1687735646,479427
1687735646,485468
1687735646,488133
1687735646,490615
1687735646,496852
1687735646,498802
1687735646,517693
1687735646,517723
1687735646,518839
1687735646,524002
1687735646,539820
1687735646,558716
1687735646,581510
1687735646,590383
1687735646,591837
1687735646,593206
1687735646,596991
1687735646,608790
1687735646,616201
1687735646,619121
1687735646,623802
1687735646,634215
1687735646,640009
1687735646,660814
1687735646,666297
1687735646,671113
1687735646,683438
1687735646,683454
1687735646,685363
1687735646,686612
1687735646,689074
1687735647,360753
1687735647,363600
1687735647,364143
1687735647,373149
1687735647,379135
1687735647,379595
1687735647,381718
1687735647,388336
1687735647,388656
1687735647,396189
1687735647,399866
1687735647,414704
1687735647,416401
1687735647,424659
1687735647,441478
1687735647,469831
1687735647,516238
1687735647,526725
1687735647,537326
1687735647,548703
1687735647,554088
1687735647,577525
1687735647,580413
1687735647,596243
1687735647,600338
1687735647,604705
1687735647,617942
1687735647,618648
1687735647,631505
1687735647,644827
1687735647,646200
1687735647,649833
1687735647,660866
1687735647,663059
1687735647,665645
1687735647,670348
1687735647,680931
1687735647,682053
1687735647,683076
1687735647,686768
1687735647,691773
1687735648,353222
1687735648,359091
1687735648,369216
1687735648,369250
1687735648,370857
1687735648,372451
1687735648,373482
1687735648,374093
1687735648,387601
1687735648,394808
1687735648,410897
1687735648,416954
1687735648,417153
1687735648,424710
1687735648,428098
1687735648,439306
1687735648,444415
1687735648,452492
1687735648,474412
1687735648,480102
1687735648,514173
1687735648,514763
1687735648,517577
1687735648,542029
1687735648,550198
1687735648,553960
1687735648,555197
1687735648,556339
1687735648,589878
1687735648,617669
1687735648,617747
1687735648,626326
1687735648,643576
1687735648,646049
1687735648,649759
1687735648,655093
1687735648,671268
1687735648,671484
1687735648,679721
1687735648,682869
1687735648,686605
1687735648,691179
1687735648,692747
1687735649,350518
1687735649,357056
1687735649,363012
1687735649,363186
1687735649,364325
1687735649,369444
1687735649,379484
1687735649,381760
1687735649,399244
1687735649,402874
1687735649,402955
1687735649,404120
1687735649,427583
1687735649,438806
1687735649,439028
1687735649,445127
1687735649,455673
1687735649,466520
1687735649,468218
1687735649,493360
1687735649,500578
1687735649,503893
1687735649,504263
1687735649,530485
1687735649,538404
1687735649,541481
1687735649,568255
1687735649,571262
1687735649,595891
1687735649,602841
1687735649,604117
1687735649,613893
1687735649,624619
1687735649,630998
1687735649,641172
1687735649,642060
1687735649,647565
1687735649,662865
1687735649,678201
1687735649,679104
1687735649,680608
1687735649,683956
1687735649,684477
1687735649,690595
1687735649,690901
1687735649,698247
1687735650,360059
1687735650,363920
1687735650,367175
1687735650,367272
1687735650,367964
1687735650,368774
1687735650,369267
1687735650,377354
1687735650,381804
1687735650,387402
1687735650,387983
1687735650,393714
1687735650,403006
1687735650,404321
1687735650,409075
1687735650,429868
1687735650,439657
1687735650,458976
1687735650,467564
1687735650,470094
1687735650,500732
1687735650,504769
1687735650,528368
1687735650,528853
1687735650,529142
1687735650,540386
1687735650,548899
1687735650,566697
1687735650,575676
1687735650,575943
1687735650,593076
1687735650,612591
1687735650,626361
1687735650,629739
1687735650,630408
1687735650,635992
1687735650,638517
1687735650,640070
1687735650,655042
1687735650,661650
1687735650,663138
1687735650,663771
1687735650,666090
1687735650,673952
1687735650,679981
1687735650,691227
1687735650,696242
1687735651,347271
1687735651,360056
1687735651,364386
1687735651,365700
1687735651,369162
1687735651,371222
1687735651,372696
1687735651,374334
1687735651,382217
1687735651,382405
1687735651,384459
1687735651,390961
1687735651,401841
1687735651,420599
1687735651,421360
1687735651,423422
1687735651,429911
1687735651,436799
1687735651,442272
1687735651,460656
1687735651,469816
1687735651,480007
1687735651,490161
1687735651,501967
1687735651,521017
1687735651,532068
1687735651,566008
1687735651,572782
1687735651,582230
1687735651,598545
1687735651,608203
1687735651,609145
1687735651,626091
1687735651,629068
1687735651,633297
1687735651,639021
1687735651,654287
1687735651,664762
1687735651,673819
1687735651,675040
1687735651,677692
1687735651,678842
1687735651,681767
1687735651,682910
1687735651,689154
1687735651,689320
1687735651,698073
1687735652,352275
1687735652,357620
1687735652,359619
1687735652,362719
1687735652,362752
1687735652,368196
1687735652,370611
1687735652,373969
1687735652,376318
1687735652,376725
1687735652,382312
1687735652,388835
1687735652,398355
1687735652,404496
1687735652,408058
1687735652,409158
1687735652,415667
1687735652,429820
1687735652,448828
1687735652,451488
1687735652,460690
1687735652,463695
1687735652,464291
1687735652,485421
1687735652,495292
1687735652,498055
1687735652,517230
1687735652,525156
1687735652,530078
1687735652,551994
1687735652,554385
1687735652,561417
1687735652,562001
1687735652,569126
1687735652,572480
1687735652,589573
1687735652,590298
1687735652,598000
1687735652,605399
1687735652,620355
1687735652,632733
1687735652,645084
1687735652,652495
1687735652,654428
1687735652,654904
1687735652,655698
1687735652,662010
1687735652,669088
1687735652,676050
1687735652,679240
1687735652,680071
1687735652,684084
1687735652,688880
1687735652,689053
1687735652,689308
1687735652,693743
1687735653,364126
1687735653,366082
1687735653,369245
1687735653,370679
1687735653,371241
1687735653,372047
1687735653,372641
1687735653,375459
1687735653,401027
1687735653,401103
1687735653,409935
1687735653,412626
1687735653,418926
1687735653,422286
1687735653,441223
1687735653,444178
1687735653,445409
1687735653,455484
1687735653,479946
1687735653,505528
1687735653,507028
1687735653,520052
1687735653,523771
1687735653,546405
1687735653,547066
1687735653,548286
1687735653,555979
1687735653,585272
1687735653,586977
1687735653,608241
1687735653,612915
1687735653,618117
1687735653,620709
1687735653,643530
1687735653,661249
1687735653,670516
1687735653,674551
1687735653,676361
1687735653,677958
1687735653,681538
1687735653,682032
1687735653,684802
1687735653,686061
1687735653,696330
1687735654,354113
1687735654,357306
1687735654,361034
1687735654,362521
1687735654,367361
1687735654,368633
1687735654,374949
1687735654,377871
1687735654,384173
1687735654,388090
1687735654,389555
1687735654,391250
1687735654,394474
1687735654,415595
1687735654,421031
1687735654,421084
1687735654,427415
1687735654,431753
1687735654,450839
1687735654,456974
1687735654,471707
1687735654,482963
1687735654,484497
1687735654,485879
1687735654,493479
1687735654,497044
1687735654,498379
1687735654,507967
1687735654,521938
1687735654,543744
1687735654,549862
1687735654,563985
1687735654,578831
1687735654,580199
1687735654,582773
1687735654,586217
1687735654,588284
1687735654,593856
1687735654,596326
1687735654,621151
1687735654,625099
1687735654,634099
1687735654,640190
1687735654,645672
1687735654,658309
1687735654,667622
1687735654,668584
1687735654,671187
1687735654,675324
1687735654,676627
1687735654,686992
1687735654,688629
1687735654,690552
1687735654,692730
1687735655,366046
1687735655,370331
1687735655,370710
1687735655,371670
1687735655,376822
1687735655,380094
1687735655,386575
1687735655,388994
1687735655,396535
1687735655,404837
1687735655,414617
1687735655,415833
1687735655,431316
1687735655,432766
1687735655,434533
1687735655,438785
