1687734002,487526
1687735919,381138
1687735919,387308
1687735919,391721
1687735919,392074
1687735919,396762
1687735919,407582
1687735919,419653
1687735919,433982
1687735919,435395
1687735919,450185
1687735919,451231
1687735919,464155
1687735919,466923
1687735919,476634
1687735919,488266
1687735919,491817
1687735919,498225
1687735919,515047
1687735919,541906
1687735919,549101
1687735919,552598
1687735919,566452
1687735919,581839
1687735919,593798
1687735919,595186
1687735919,610469
1687735919,631924
1687735919,633256
1687735919,634774
1687735919,649331
1687735919,651476
1687735919,651858
1687735919,657967
1687735919,666795
1687735919,667213
1687735919,671661
1687735919,678878
1687735919,678931
1687735919,685103
1687735919,688793
1687735919,691004
1687735919,692810
1687735920,361938
1687735920,363046
1687735920,363633
1687735920,363748
1687735920,364139
1687735920,375127
1687735920,376365
1687735920,379517
1687735920,386843
1687735920,391894
1687735920,400418
1687735920,404252
1687735920,408810
1687735920,419848
1687735920,428018
1687735920,436008
1687735920,448602
1687735920,460339
1687735920,466336
1687735920,474090
1687735920,488812
1687735920,495088
1687735920,495952
1687735920,511189
1687735920,521456
1687735920,526075
1687735920,536747
1687735920,538933
1687735920,555898
1687735920,561468
1687735920,570009
1687735920,583062
1687735920,593729
1687735920,597910
1687735920,614385
1687735920,614558
1687735920,625991
1687735920,630884
1687735920,631585
1687735920,639750
1687735920,657602
1687735920,657636
1687735920,657662
1687735920,658143
1687735920,663064
1687735920,672678
1687735920,679245
1687735920,680098
1687735920,681659
1687735920,683630
1687735920,684863
1687735920,687897
1687735921,350845
1687735921,359002
1687735921,361437
1687735921,361624
1687735921,364157
1687735921,364765
1687735921,368966
1687735921,372628
1687735921,376666
1687735921,380681
1687735921,380758
1687735921,382564
1687735921,383496
1687735921,384933
1687735921,389911
1687735921,416192
1687735921,416849
1687735921,420371
1687735921,424817
1687735921,450394
1687735921,456865
1687735921,472877
1687735921,473793
1687735921,490053
1687735921,490993
1687735921,516568
1687735921,517897
1687735921,521560
1687735921,524947
1687735921,555451
1687735921,555701
1687735921,576480
1687735921,576609
1687735921,590181
1687735921,594882
1687735921,612122
1687735921,617668
1687735921,619643
1687735921,646488
1687735921,647026
1687735921,650576
1687735921,659517
1687735921,667489
1687735921,670744
1687735921,672398
1687735921,673863
1687735921,674778
1687735921,677875
1687735921,680406
1687735921,684149
1687735921,684326
1687735921,696976
1687735922,362514
1687735922,364531
1687735922,371649
1687735922,373216
1687735922,375025
1687735922,375063
1687735922,390219
1687735922,390783
1687735922,396459
1687735922,398036
1687735922,412250
1687735922,416263
1687735922,424867
1687735922,444899
1687735922,448264
1687735922,465028
1687735922,486423
1687735922,487693
1687735922,487882
1687735922,510761
1687735922,515123
1687735922,515790
1687735922,518003
1687735922,545411
1687735922,551011
1687735922,555373
1687735922,575577
1687735922,587549
1687735922,591410
1687735922,591896
1687735922,601338
1687735922,610326
1687735922,612548
1687735922,617643
1687735922,621750
1687735922,642382
1687735922,650626
1687735922,671105
1687735922,672408
1687735922,676064
1687735922,679164
1687735922,684296
1687735922,687905
1687735922,691992
1687735922,693248
1687735923,350836
1687735923,361155
1687735923,364611
1687735923,365636
1687735923,367785
1687735923,369486
1687735923,373059
1687735923,374276
1687735923,378235
1687735923,381024
1687735923,400541
1687735923,402446
1687735923,404558
1687735923,414394
1687735923,424529
1687735923,433164
1687735923,436692
1687735923,441122
1687735923,441821
1687735923,492126
1687735923,498906
1687735923,499634
1687735923,500356
1687735923,510705
1687735923,517792
1687735923,528196
1687735923,529330
1687735923,542673
1687735923,567770
1687735923,579174
1687735923,598352
1687735923,600424
1687735923,602327
1687735923,616000
1687735923,626464
1687735923,630120
1687735923,639239
1687735923,644679
1687735923,647731
1687735923,649119
1687735923,661240
1687735923,661549
1687735923,664757
1687735923,669837
1687735923,672485
1687735923,674414
1687735923,679875
1687735923,680529
1687735923,682648
1687735923,688846
1687735923,689687
1687735924,350438
1687735924,359564
1687735924,363786
1687735924,364155
1687735924,364559
1687735924,364722
1687735924,368544
1687735924,379191
1687735924,386827
1687735924,388620
1687735924,410270
1687735924,412204
1687735924,412982
1687735924,434267
1687735924,437578
1687735924,441095
1687735924,444960
1687735924,462821
1687735924,471947
1687735924,489584
1687735924,511677
1687735924,529244
1687735924,537924
1687735924,542485
1687735924,543045
1687735924,549532
1687735924,569093
1687735924,570417
1687735924,592030
1687735924,612735
1687735924,615717
1687735924,639392
1687735924,640662
1687735924,646832
1687735924,653336
1687735924,657217
1687735924,685687
1687735924,696488
1687735925,357983
1687735925,362734
1687735925,363941
1687735925,375048
1687735925,380601
1687735925,383162
1687735925,385753
1687735925,391448
1687735925,402885
1687735925,420166
1687735925,423261
1687735925,427849
1687735925,441538
1687735925,449224
1687735925,457845
1687735925,461985
1687735925,467288
1687735925,467650
1687735925,480341
1687735925,503731
1687735925,505492
1687735925,524350
1687735925,538601
1687735925,549244
1687735925,560517
1687735925,561527
1687735925,564658
1687735925,574862
1687735925,584815
1687735925,602625
1687735925,609496
1687735925,623148
1687735925,631538
1687735925,636305
1687735925,638982
1687735925,656102
1687735925,657131
1687735925,663087
1687735925,663900
1687735925,672100
1687735925,675482
1687735925,678553
1687735925,680724
1687735925,682306
1687735925,685893
1687735925,687303
1687735926,346817
1687735926,362720
1687735926,363372
1687735926,364161
1687735926,365133
1687735926,370839
1687735926,375745
1687735926,376583
1687735926,377985
1687735926,378066
1687735926,381939
1687735926,384640
1687735926,389825
1687735926,398506
1687735926,403209
1687735926,414563
1687735926,434918
1687735926,435355
1687735926,466766
1687735926,481410
1687735926,487707
1687735926,494547
1687735926,517814
1687735926,524982
1687735926,534642
1687735926,536879
1687735926,544502
1687735926,547536
1687735926,549263
1687735926,551654
1687735926,563401
1687735926,568205
1687735926,595770
1687735926,605984
1687735926,606977
1687735926,615035
1687735926,622319
1687735926,627548
1687735926,628493
1687735926,632511
1687735926,636513
1687735926,639927
1687735926,649927
1687735926,662291
1687735926,669260
1687735926,676924
1687735926,677965
1687735926,684182
1687735926,684565
1687735926,685604
1687735926,694066
1687735926,699205
1687735927,344448
1687735927,358956
1687735927,370108
1687735927,370135
1687735927,371778
1687735927,372124
1687735927,376070
1687735927,379565
1687735927,379574
1687735927,389474
1687735927,391869
1687735927,399445
1687735927,399630
1687735927,419656
1687735927,442290
1687735927,443497
1687735927,449538
1687735927,455471
1687735927,457538
1687735927,479213
1687735927,493036
1687735927,499847
1687735927,520392
1687735927,523024
1687735927,549815
1687735927,557462
1687735927,561212
1687735927,584954
1687735927,586640
1687735927,587082
1687735927,590459
1687735927,617896
1687735927,620506
1687735927,623335
1687735927,643197
1687735927,644505
1687735927,649221
1687735927,656361
1687735927,658460
1687735927,661170
1687735927,666794
1687735927,671876
1687735927,675915
1687735927,676168
1687735927,679747
1687735927,682231
1687735927,684166
1687735927,687229
1687735928,362425
1687735928,366341
1687735928,366384
1687735928,366419
1687735928,373531
1687735928,376622
1687735928,379883
1687735928,389163
1687735928,393829
1687735928,395707
1687735928,395823
1687735928,397867
1687735928,400201
1687735928,413863
1687735928,414141
1687735928,417484
1687735928,441339
1687735928,450074
1687735928,455596
1687735928,463146
1687735928,469253
1687735928,470654
1687735928,484132
1687735928,484253
1687735928,487253
1687735928,492776
1687735928,511501
1687735928,512952
1687735928,517878
1687735928,543759
1687735928,559952
1687735928,560041
1687735928,573193
1687735928,585725
1687735928,589761
1687735928,601107
1687735928,613550
1687735928,615760
1687735928,616119
1687735928,618715
1687735928,636422
1687735928,644244
1687735928,655949
1687735928,661315
1687735928,669318
1687735928,680926
1687735928,682451
1687735928,687588
1687735928,692135
1687735929,355939
1687735929,362380
1687735929,364337
1687735929,364442
1687735929,371930
1687735929,381056
1687735929,382766
1687735929,384001
1687735929,390602
1687735929,413503
1687735929,415963
1687735929,423850
1687735929,423922
1687735929,431109
1687735929,452747
1687735929,454107
1687735929,456013
1687735929,475950
1687735929,483152
1687735929,497707
1687735929,533492
1687735929,548600
1687735929,561362
1687735929,562219
1687735929,583621
1687735929,594815
1687735929,601499
1687735929,612215
1687735929,627572
1687735929,643012
1687735929,644655
1687735929,646647
1687735929,648264
1687735929,654620
1687735929,663423
1687735929,665370
1687735929,670607
1687735929,672041
1687735929,672571
1687735929,679817
1687735929,679934
1687735929,681024
1687735929,685184
1687735929,687934
1687735929,689432
1687735930,350442
1687735930,357355
1687735930,362182
1687735930,362388
1687735930,369451
1687735930,371911
1687735930,373581
1687735930,374558
1687735930,374792
1687735930,376973
1687735930,389483
1687735930,391618
1687735930,393664
1687735930,405147
1687735930,413401
1687735930,414373
1687735930,414928
1687735930,416837
1687735930,429942
1687735930,432561
1687735930,433016
1687735930,438261
1687735930,439737
1687735930,464245
1687735930,469964
1687735930,474375
1687735930,477228
1687735930,494610
1687735930,512178
1687735930,519043
1687735930,534063
1687735930,537015
1687735930,538152
1687735930,542582
1687735930,573736
1687735930,582951
1687735930,584128
1687735930,597432
1687735930,613217
1687735930,617189
1687735930,637714
1687735930,641884
1687735930,650137
1687735930,657086
1687735930,662436
1687735930,667698
1687735930,668076
1687735930,672969
1687735930,685904
1687735930,688823
1687735930,697441
1687735931,361661
1687735931,363870
1687735931,367749
1687735931,367973
1687735931,369599
1687735931,371262
1687735931,372349
1687735931,380375
1687735931,398897
1687735931,407249
1687735931,407668
1687735931,407973
1687735931,431296
1687735931,436453
1687735931,451300
1687735931,460531
1687735931,473120
1687735931,492223
1687735931,501147
1687735931,504226
1687735931,533449
1687735931,538264
1687735931,560690
1687735931,565931
1687735931,569922
1687735931,578887
1687735931,592032
1687735931,598514
1687735931,600392
1687735931,604159
1687735931,605854
1687735931,609279
1687735931,638005
1687735931,638940
1687735931,648720
1687735931,658001
1687735931,660007
1687735931,673920
1687735931,675826
1687735931,678477
1687735931,678545
1687735931,678909
1687735931,679333
1687735931,687273
1687735931,687963
1687735931,695340
1687735932,345033
1687735932,363376
1687735932,365488
1687735932,366225
1687735932,366388
1687735932,366702
1687735932,380163
1687735932,386178
1687735932,389963
1687735932,393987
1687735932,405942
1687735932,408497
1687735932,433381
1687735932,434626
1687735932,446548
1687735932,457844
1687735932,463027
1687735932,464948
1687735932,469174
1687735932,478681
1687735932,493786
1687735932,501125
1687735932,501883
1687735932,507568
1687735932,534374
1687735932,534614
1687735932,547691
1687735932,554637
1687735932,558987
1687735932,563196
1687735932,574870
1687735932,577457
1687735932,596266
1687735932,604087
1687735932,608570
1687735932,619766
1687735932,628685
1687735932,629064
1687735932,631870
1687735932,636779
1687735932,653004
1687735932,658387
1687735932,666898
1687735932,673190
1687735932,678260
1687735932,686761
1687735932,687608
1687735932,692417
1687735933,354067
1687735933,363961
1687735933,367893
1687735933,369072
1687735933,369222
1687735933,372633
1687735933,374693
1687735933,378803
1687735933,379818
1687735933,380209
1687735933,385180
1687735933,386109
1687735933,387494
1687735933,387992
1687735933,395685
1687735933,410187
1687735933,418151
1687735933,423780
1687735933,429104
1687735933,448386
1687735933,458107
1687735933,463976
1687735933,479019
1687735933,484101
1687735933,494007
1687735933,511760
1687735933,519929
1687735933,523235
1687735933,526275
1687735933,555316
1687735933,556072
1687735933,573615
1687735933,582670
1687735933,583666
1687735933,585169
1687735933,597060
1687735933,609690
1687735933,617178
1687735933,632516
1687735933,637224
1687735933,642455
1687735933,654582
1687735933,656049
1687735933,661486
1687735933,661956
1687735933,672935
1687735933,674283
1687735933,679290
1687735933,682753
1687735933,685252
1687735933,685633
1687735933,687981
1687735933,696646
1687735934,351240
1687735934,355095
1687735934,358521
1687735934,364033
1687735934,366049
1687735934,367648
1687735934,373016
1687735934,375167
1687735934,378148
1687735934,389900
1687735934,397851
1687735934,400240
1687735934,405256
1687735934,410565
1687735934,420905
1687735934,422505
1687735934,426555
1687735934,443808
1687735934,455575
1687735934,460440
1687735934,469121
1687735934,478325
1687735934,485696
1687735934,486873
1687735934,491886
1687735934,493390
1687735934,506077
1687735934,521727
1687735934,526589
1687735934,530954
1687735934,551819
1687735934,558937
1687735934,574717
1687735934,589861
1687735934,590178
1687735934,590796
1687735934,591435
1687735934,605579
1687735934,628185
1687735934,628872
1687735934,638423
1687735934,641897
1687735934,651024
1687735934,653642
1687735934,662834
1687735934,666867
1687735934,672241
1687735934,677004
1687735934,682862
1687735934,683966
1687735934,687614
1687735934,690823
1687735934,692941
1687735935,362844
1687735935,367201
1687735935,368413
1687735935,369880
1687735935,370012
1687735935,372028
1687735935,373797
1687735935,374141
1687735935,374160
1687735935,390427
1687735935,392170
1687735935,394656
1687735935,396766
1687735935,401288
1687735935,406677
1687735935,409305
1687735935,420656
1687735935,423974
1687735935,432946
1687735935,446455
1687735935,449964
1687735935,453547
1687735935,460349
1687735935,475514
1687735935,487316
1687735935,501125
1687735935,501832
1687735935,503431
1687735935,511031
1687735935,519411
1687735935,528913
1687735935,544127
1687735935,549971
1687735935,550763
1687735935,559443
1687735935,560415
1687735935,569052
1687735935,582410
1687735935,594701
1687735935,598406
1687735935,600844
1687735935,607169
1687735935,611465
1687735935,619218
1687735935,620423
1687735935,626139
1687735935,644962
1687735935,649483
1687735935,650611
1687735935,662436
1687735935,670595
1687735935,671374
1687735935,676529
1687735935,677558
1687735935,678928
1687735935,684775
1687735935,686000
1687735935,686937
1687735935,687061
1687735935,687906
1687735935,691792
1687735936,356406
1687735936,357170
1687735936,359878
1687735936,364046
1687735936,365458
1687735936,367333
1687735936,368932
1687735936,374783
1687735936,378314
1687735936,385804
1687735936,386238
1687735936,388711
1687735936,407917
1687735936,412874
1687735936,414684
1687735936,429171
1687735936,436486
1687735936,437253
1687735936,444053
1687735936,458327
1687735936,460807
1687735936,476528
1687735936,480099
1687735936,486570
1687735936,501270
1687735936,517832
1687735936,517935
1687735936,521905
1687735936,522301
1687735936,523858
1687735936,526676
1687735936,544426
1687735936,547826
1687735936,565690
1687735936,566894
1687735936,581356
1687735936,586472
1687735936,591163
1687735936,599397
1687735936,612978
1687735936,615125
1687735936,623546
1687735936,624755
1687735936,637305
1687735936,649227
1687735936,649713
1687735936,659409
1687735936,661983
1687735936,667249
1687735936,668000
1687735936,669161
1687735936,676963
1687735936,681841
1687735936,684509
1687735936,689771
1687735936,694035
1687735936,694408
1687735937,361824
1687735937,364029
1687735937,365462
1687735937,368084
1687735937,368681
1687735937,372983
1687735937,373318
1687735937,378251
1687735937,379859
1687735937,383152
1687735937,387719
1687735937,391835
1687735937,399099
1687735937,402147
1687735937,408905
1687735937,417292
1687735937,418935
1687735937,428447
1687735937,434941
1687735937,441098
1687735937,463976
1687735937,469690
1687735937,475221
1687735937,501537
1687735937,507628
1687735937,526366
1687735937,533919
1687735937,537906
1687735937,541012
1687735937,542733
1687735937,568399
1687735937,572487
1687735937,574401
1687735937,576886
1687735937,627924
1687735937,629019
1687735937,630983
1687735937,643796
1687735937,647091
1687735937,650344
1687735937,651933
1687735937,659410
1687735937,665953
1687735937,666222
1687735937,666865
1687735937,676888
1687735937,678252
1687735937,684139
1687735937,689120
1687735937,690518
1687735937,691283
1687735938,351129
1687735938,358070
1687735938,363859
1687735938,366418
1687735938,368813
1687735938,369808
1687735938,369908
1687735938,370297
1687735938,370660
1687735938,375279
1687735938,380033
1687735938,380285
1687735938,383900
1687735938,387238
1687735938,405731
1687735938,407811
1687735938,412952
1687735938,430829
1687735938,432889
1687735938,435153
1687735938,437481
1687735938,441699
1687735938,462129
1687735938,468776
1687735938,470280
1687735938,478217
1687735938,501291
1687735938,501683
1687735938,502837
1687735938,507842
1687735938,515262
1687735938,518098
1687735938,535566
1687735938,539573
1687735938,543541
1687735938,563680
1687735938,563776
1687735938,566067
1687735938,569760
1687735938,580745
1687735938,598672
1687735938,603858
1687735938,627231
1687735938,631876
1687735938,635389
1687735938,636462
1687735938,642478
1687735938,655142
1687735938,671527
1687735938,675547
1687735938,677516
1687735938,678493
1687735938,681454
1687735938,682769
1687735938,691322
1687735938,691954
1687735938,694233
1687735939,362268
1687735939,362436
1687735939,363536
1687735939,365595
1687735939,366945
1687735939,372264
1687735939,373272
1687735939,374779
1687735939,379861
1687735939,380082
1687735939,386274
1687735939,390254
1687735939,392433
1687735939,398389
1687735939,402958
1687735939,405430
1687735939,409542
1687735939,432330
1687735939,449305
1687735939,452261
1687735939,461883
1687735939,464821
1687735939,478709
1687735939,486117
1687735939,489756
1687735939,496173
1687735939,506407
1687735939,517110
1687735939,524135
1687735939,527547
1687735939,544065
1687735939,550586
1687735939,551066
1687735939,564325
1687735939,583958
1687735939,591751
1687735939,592906
1687735939,600667
1687735939,610448
1687735939,612150
1687735939,626590
1687735939,633129
1687735939,634536
1687735939,636234
1687735939,650193
1687735939,650736
1687735939,659059
1687735939,667474
1687735939,667949
1687735939,678059
1687735939,681423
1687735939,681507
1687735939,685243
1687735939,689131
1687735939,691516
1687735939,691622
1687735940,362864
1687735940,364120
1687735940,364506
1687735940,374656
1687735940,375358
1687735940,378866
1687735940,387867
1687735940,391185
1687735940,393477
1687735940,398862
1687735940,399067
1687735940,407094
1687735940,410604
1687735940,418187
1687735940,418289
1687735940,430052
1687735940,435367
1687735940,438120
1687735940,447573
1687735940,450829
1687735940,458333
1687735940,464377
1687735940,470992
1687735940,476228
1687735940,484651
1687735940,490928
1687735940,492967
1687735940,498052
1687735940,513326
1687735940,539056
1687735940,540959
1687735940,557863
1687735940,567895
1687735940,591665
1687735940,599569
1687735940,612649
1687735940,613215
1687735940,613735
1687735940,615725
1687735940,623891
1687735940,633283
1687735940,641222
1687735940,649574
1687735940,656151
1687735940,656428
1687735940,658933
1687735940,661884
1687735940,679886
1687735940,680248
1687735940,680465
1687735940,680707
1687735940,680893
1687735940,683250
1687735940,685456
1687735940,687348
1687735941,361010
1687735941,363931
1687735941,364390
1687735941,369667
1687735941,373079
1687735941,378146
1687735941,380123
1687735941,381187
1687735941,381344
1687735941,382750
1687735941,388860
1687735941,391368
1687735941,414336
1687735941,421604
1687735941,425750
1687735941,426822
1687735941,450368
1687735941,452463
1687735941,454736
1687735941,471655
1687735941,472754
1687735941,488809
1687735941,492194
1687735941,514452
1687735941,519719
1687735941,519959
1687735941,526987
1687735941,553364
1687735941,558004
1687735941,574492
1687735941,577596
1687735941,585077
1687735941,592009
1687735941,596703
1687735941,617648
1687735941,619264
1687735941,645086
1687735941,648060
1687735941,648649
1687735941,660116
1687735941,668478
1687735941,669484
1687735941,673105
1687735941,673964
1687735941,674553
1687735941,678978
1687735941,680875
1687735941,684165
1687735941,684773
1687735941,696642
1687735942,359107
1687735942,362586
1687735942,364610
1687735942,372617
1687735942,374103
1687735942,374154
1687735942,374491
1687735942,389203
1687735942,391621
1687735942,395202
1687735942,396769
1687735942,414232
1687735942,414694
1687735942,414738
1687735942,426579
1687735942,442702
1687735942,467080
1687735942,484293
1687735942,485725
1687735942,489743
1687735942,512843
1687735942,513601
1687735942,515969
1687735942,517151
1687735942,543553
1687735942,548858
1687735942,557607
1687735942,579987
1687735942,585669
1687735942,589828
1687735942,593144
1687735942,599308
1687735942,603811
1687735942,611935
1687735942,614056
1687735942,615656
1687735942,621544
1687735942,623266
1687735942,643728
1687735942,648744
1687735942,655869
1687735942,670309
1687735942,671445
1687735942,683728
1687735942,687898
1687735942,691881
1687735942,692558
1687735942,694401
1687735943,360924
1687735943,365214
1687735943,366654
1687735943,368162
1687735943,368600
1687735943,373393
1687735943,373694
1687735943,378828
1687735943,381983
1687735943,385391
1687735943,402316
1687735943,403057
1687735943,403750
1687735943,412661
1687735943,426489
1687735943,434739
1687735943,439222
1687735943,447586
1687735943,466466
1687735943,494134
1687735943,498311
1687735943,508745
1687735943,515708
1687735943,525205
1687735943,530335
1687735943,531549
1687735943,535892
1687735943,540786
1687735943,545824
1687735943,549586
1687735943,569736
1687735943,576994
1687735943,598412
1687735943,600079
1687735943,602072
1687735943,613980
1687735943,628976
1687735943,631531
1687735943,637355
1687735943,642863
1687735943,650165
1687735943,654661
1687735943,660000
1687735943,660445
1687735943,662515
1687735943,665952
1687735943,673796
1687735943,674093
1687735943,676811
1687735943,679570
1687735943,680006
1687735943,682826
1687735943,685593
1687735943,689404
1687735943,696629
1687735944,350272
1687735944,360742
1687735944,363897
1687735944,364402
1687735944,365127
1687735944,367716
1687735944,385834
1687735944,390097
1687735944,410923
1687735944,413922
1687735944,432294
1687735944,435920
1687735944,443207
1687735944,447333
1687735944,460928
1687735944,465037
1687735944,465093
1687735944,469550
1687735944,491510
1687735944,509372
1687735944,540400
1687735944,545219
1687735944,551735
1687735944,568376
1687735944,571149
1687735944,593911
1687735944,610894
1687735944,613794
1687735944,627952
1687735944,638808
1687735944,640663
1687735944,648152
1687735944,655916
1687735944,668370
1687735944,686147
1687735944,690174
1687735945,358483
1687735945,363304
1687735945,363570
1687735945,370087
1687735945,374896
1687735945,375040
1687735945,379707
1687735945,384067
1687735945,392418
1687735945,404474
1687735945,421610
1687735945,421885
1687735945,426207
1687735945,435361
1687735945,443555
1687735945,455875
1687735945,459716
1687735945,469721
1687735945,482179
1687735945,498572
1687735945,505730
1687735945,507525
1687735945,522143
1687735945,522302
1687735945,536571
1687735945,551536
1687735945,558108
1687735945,562671
1687735945,587057
1687735945,600512
1687735945,604474
1687735945,611204
1687735945,619947
1687735945,621048
1687735945,632903
1687735945,637069
1687735945,637816
1687735945,657335
1687735945,658148
1687735945,662502
1687735945,664117
1687735945,671132
1687735945,676395
1687735945,678157
1687735945,680989
1687735945,682269
1687735945,685635
1687735945,686926
1687735946,347524
1687735946,361511
1687735946,363352
1687735946,363690
1687735946,364652
1687735946,370474
1687735946,377022
1687735946,378965
1687735946,379164
1687735946,380720
1687735946,397334
1687735946,416596
1687735946,432959
1687735946,437407
1687735946,468771
1687735946,483458
1687735946,485596
1687735946,491024
1687735946,492460
1687735946,519747
1687735946,526843
1687735946,534636
1687735946,546746
1687735946,551498
1687735946,561503
1687735946,570408
1687735946,589982
1687735946,593766
1687735946,608636
1687735946,616508
1687735946,623954
1687735946,634810
1687735946,638007
1687735946,642308
1687735946,651105
1687735946,660623
1687735946,668239
1687735946,677661
1687735946,679108
1687735946,684340
1687735946,684594
1687735946,699881
1687735947,358446
1687735947,358952
1687735947,370589
1687735947,371300
1687735947,372427
1687735947,376085
1687735947,378322
1687735947,378679
1687735947,390362
1687735947,390615
1687735947,398310
1687735947,401057
1687735947,404283
1687735947,415928
1687735947,421657
1687735947,441423
1687735947,444274
1687735947,454947
1687735947,455181
1687735947,457643
1687735947,481303
1687735947,481931
1687735947,497578
1687735947,501946
1687735947,518034
1687735947,525098
1687735947,547792
1687735947,559308
1687735947,559812
1687735947,584215
1687735947,587017
1687735947,588438
1687735947,589057
1687735947,618295
1687735947,621851
1687735947,644660
1687735947,645706
1687735947,647311
1687735947,655011
1687735947,657001
1687735947,662320
1687735947,668004
1687735947,672449
1687735947,674795
1687735947,675082
1687735947,676098
1687735947,679547
1687735947,681663
1687735947,684202
1687735947,687538
1687735948,344327
1687735948,366196
1687735948,367166
1687735948,367280
1687735948,372277
1687735948,374732
1687735948,380932
1687735948,394405
1687735948,395542
1687735948,396659
1687735948,397370
1687735948,415642
1687735948,418848
1687735948,443663
1687735948,448094
1687735948,453527
1687735948,466925
1687735948,485019
1687735948,494648
1687735948,509430
1687735948,520104
1687735948,545901
1687735948,557757
1687735948,557890
1687735948,570941
1687735948,574448
1687735948,587674
1687735948,602803
1687735948,611586
1687735948,616703
1687735948,617125
1687735948,637725
1687735948,650036
1687735948,654322
1687735948,666052
1687735948,670170
1687735948,681602
1687735948,681870
1687735948,688751
1687735948,691615
1687735949,356579
1687735949,360855
1687735949,362269
1687735949,363663
1687735949,364860
1687735949,368184
1687735949,372747
1687735949,381682
1687735949,381731
1687735949,385230
1687735949,389552
1687735949,411744
1687735949,412729
1687735949,414270
1687735949,425639
1687735949,433175
1687735949,456208
1687735949,458172
1687735949,478039
1687735949,481062
1687735949,499827
1687735949,524524
1687735949,535539
1687735949,546660
1687735949,563488
1687735949,564342
1687735949,575647
1687735949,582059
1687735949,596544
1687735949,603143
1687735949,610343
1687735949,617382
1687735949,625236
1687735949,629137
1687735949,643126
1687735949,647928
1687735949,664110
1687735949,664409
1687735949,669480
1687735949,669678
1687735949,671618
1687735949,673280
1687735949,679981
1687735949,680122
1687735949,680956
1687735949,685671
1687735949,688166
1687735950,351168
1687735950,356600
1687735950,361276
1687735950,362418
1687735950,362620
1687735950,368059
1687735950,370759
1687735950,374440
1687735950,375221
1687735950,378212
1687735950,390276
1687735950,395111
1687735950,411855
1687735950,416736
1687735950,430695
1687735950,431978
1687735950,436253
1687735950,438009
1687735950,472020
1687735950,472389
1687735950,475141
1687735950,496602
1687735950,500980
1687735950,510003
1687735950,520932
1687735950,536058
1687735950,536364
1687735950,540708
1687735950,559469
1687735950,576061
1687735950,580796
1687735950,582016
1687735950,599191
1687735950,611266
1687735950,618801
1687735950,635798
1687735950,640003
1687735950,651254
1687735950,658198
1687735950,669402
1687735950,673823
1687735950,685779
1687735950,687937
1687735950,688299
1687735950,697508
1687735951,363401
1687735951,367733
1687735951,367892
1687735951,370464
1687735951,370464
1687735951,371686
1687735951,381236
1687735951,381309
1687735951,397558
1687735951,405992
1687735951,408508
1687735951,408649
1687735951,410004
1687735951,433318
1687735951,434640
1687735951,453532
1687735951,456354
1687735951,475205
1687735951,490198
1687735951,502106
1687735951,503171
1687735951,509801
1687735951,531741
1687735951,532874
1687735951,540380
1687735951,580808
1687735951,596373
1687735951,603848
1687735951,605846
1687735951,610960
1687735951,630061
1687735951,636085
1687735951,659380
1687735951,661467
1687735951,675020
1687735951,676856
1687735951,677854
1687735951,678097
1687735951,678543
1687735951,678864
1687735951,685052
1687735951,696134
1687735952,344782
1687735952,363104
1687735952,366463
1687735952,366804
1687735952,367536
1687735952,379381
1687735952,384731
1687735952,384829
1687735952,386773
1687735952,391038
1687735952,395449
1687735952,404354
1687735952,406885
1687735952,407149
1687735952,431681
1687735952,448744
1687735952,460595
1687735952,462663
1687735952,471395
1687735952,480666
1687735952,495912
1687735952,498932
1687735952,499512
1687735952,509640
1687735952,532653
1687735952,533231
1687735952,549696
1687735952,556739
1687735952,561191
1687735952,575515
1687735952,576838
1687735952,598001
1687735952,602006
1687735952,606494
1687735952,607024
1687735952,617928
1687735952,626927
1687735952,633328
1687735952,634735
1687735952,640200
1687735952,654239
1687735952,656921
