1687734002,487526
1687735952,663120
1687735952,667739
1687735952,671674
1687735952,678876
1687735952,680578
1687735952,687140
1687735952,687172
1687735952,692125
1687735953,353183
1687735953,353682
1687735953,364198
1687735953,367928
1687735953,368398
1687735953,368641
1687735953,369154
1687735953,372804
1687735953,375257
1687735953,379004
1687735953,379795
1687735953,384009
1687735953,387564
1687735953,388859
1687735953,394196
1687735953,411846
1687735953,416611
1687735953,425674
1687735953,427293
1687735953,450460
1687735953,456189
1687735953,461628
1687735953,477204
1687735953,486054
1687735953,491815
1687735953,513871
1687735953,517813
1687735953,524115
1687735953,525047
1687735953,554072
1687735953,557527
1687735953,580442
1687735953,585602
1687735953,587226
1687735953,595079
1687735953,611242
1687735953,618468
1687735953,633916
1687735953,638549
1687735953,643798
1687735953,653043
1687735953,657137
1687735953,659853
1687735953,671081
1687735953,672147
1687735953,673694
1687735953,675074
1687735953,680330
1687735953,683113
1687735953,685093
1687735953,685324
1687735953,685787
1687735953,687669
1687735953,697128
1687735954,351741
1687735954,355190
1687735954,364288
1687735954,365462
1687735954,374291
1687735954,374319
1687735954,379080
1687735954,391093
1687735954,396617
1687735954,398887
1687735954,407136
1687735954,412538
1687735954,420731
1687735954,423564
1687735954,424915
1687735954,445988
1687735954,453315
1687735954,462512
1687735954,471199
1687735954,476145
1687735954,487682
1687735954,489033
1687735954,489711
1687735954,490922
1687735954,508177
1687735954,516075
1687735954,519848
1687735954,519938
1687735954,528780
1687735954,554002
1687735954,557003
1687735954,562490
1687735954,587729
1687735954,592058
1687735954,607015
1687735954,621694
1687735954,626066
1687735954,626832
1687735954,639956
1687735954,639998
1687735954,649273
1687735954,654806
1687735954,663985
1687735954,666116
1687735954,673112
1687735954,673460
1687735954,673900
1687735954,677742
1687735954,683516
1687735954,687693
1687735954,690702
1687735954,692545
1687735955,362829
1687735955,367388
1687735955,367728
1687735955,370137
1687735955,370415
1687735955,371831
1687735955,373291
1687735955,374200
1687735955,374865
1687735955,375413
1687735955,379097
1687735955,389122
1687735955,393264
1687735955,393339
1687735955,395727
1687735955,407564
1687735955,408114
1687735955,422600
1687735955,426076
1687735955,431194
1687735955,444631
1687735955,445961
1687735955,448086
1687735955,455519
1687735955,462427
1687735955,473382
1687735955,489302
1687735955,499809
1687735955,501137
1687735955,503077
1687735955,512927
1687735955,517299
1687735955,531010
1687735955,542131
1687735955,542318
1687735955,547922
1687735955,548689
1687735955,561632
1687735955,571148
1687735955,577029
1687735955,580180
1687735955,596516
1687735955,598702
1687735955,600126
1687735955,605118
1687735955,613293
1687735955,618396
1687735955,627756
1687735955,646017
1687735955,647906
1687735955,652215
1687735955,663842
1687735955,669956
1687735955,677233
1687735955,677418
1687735955,683197
1687735955,686140
1687735955,687817
1687735955,692730
1687735956,355864
1687735956,358220
1687735956,359507
1687735956,364807
1687735956,365418
1687735956,367905
1687735956,367996
1687735956,373960
1687735956,386714
1687735956,387537
1687735956,387944
1687735956,402986
1687735956,406397
1687735956,411307
1687735956,413328
1687735956,431185
1687735956,438406
1687735956,446337
1687735956,462922
1687735956,474275
1687735956,482278
1687735956,488719
1687735956,503375
1687735956,504920
1687735956,505604
1687735956,515744
1687735956,515799
1687735956,528789
1687735956,550003
1687735956,563510
1687735956,569051
1687735956,579386
1687735956,581523
1687735956,588331
1687735956,593113
1687735956,600892
1687735956,610896
1687735956,613319
1687735956,620695
1687735956,622656
1687735956,638572
1687735956,650768
1687735956,660287
1687735956,660624
1687735956,660682
1687735956,668060
1687735956,668355
1687735956,669593
1687735956,676365
1687735956,680174
1687735956,682499
1687735956,683809
1687735956,690388
1687735956,693764
1687735956,694667
1687735957,361611
1687735957,364267
1687735957,365431
1687735957,368850
1687735957,372435
1687735957,373114
1687735957,374256
1687735957,377333
1687735957,380282
1687735957,383996
1687735957,386385
1687735957,388290
1687735957,392876
1687735957,400745
1687735957,403825
1687735957,407422
1687735957,417427
1687735957,419143
1687735957,426546
1687735957,458758
1687735957,466154
1687735957,467453
1687735957,477134
1687735957,499478
1687735957,521935
1687735957,524427
1687735957,536204
1687735957,538909
1687735957,539866
1687735957,545130
1687735957,570489
1687735957,570500
1687735957,574785
1687735957,576421
1687735957,601676
1687735957,602606
1687735957,608589
1687735957,628860
1687735957,629663
1687735957,630577
1687735957,641881
1687735957,648327
1687735957,651458
1687735957,653403
1687735957,664811
1687735957,665479
1687735957,666712
1687735957,677639
1687735957,679850
1687735957,683975
1687735957,689371
1687735957,690198
1687735957,690783
1687735958,351486
1687735958,357684
1687735958,364032
1687735958,365596
1687735958,368118
1687735958,369272
1687735958,370105
1687735958,371157
1687735958,374583
1687735958,376192
1687735958,381452
1687735958,382730
1687735958,386010
1687735958,404447
1687735958,407291
1687735958,409499
1687735958,414747
1687735958,429169
1687735958,430820
1687735958,433052
1687735958,437219
1687735958,437560
1687735958,440011
1687735958,464309
1687735958,466674
1687735958,468267
1687735958,480228
1687735958,499587
1687735958,503457
1687735958,517105
1687735958,524132
1687735958,533635
1687735958,541618
1687735958,541780
1687735958,564152
1687735958,565819
1687735958,565903
1687735958,567565
1687735958,567985
1687735958,582544
1687735958,596583
1687735958,621561
1687735958,625309
1687735958,633267
1687735958,633600
1687735958,634600
1687735958,643627
1687735958,647667
1687735958,658644
1687735958,672691
1687735958,674410
1687735958,678044
1687735958,678372
1687735958,680477
1687735958,682537
1687735958,682733
1687735958,692013
1687735958,692089
1687735958,693920
1687735959,362608
1687735959,362624
1687735959,363634
1687735959,369050
1687735959,372348
1687735959,374015
1687735959,379074
1687735959,380678
1687735959,385242
1687735959,386213
1687735959,388879
1687735959,392870
1687735959,400007
1687735959,401631
1687735959,411503
1687735959,430649
1687735959,439595
1687735959,447385
1687735959,453071
1687735959,454326
1687735959,459638
1687735959,462754
1687735959,480816
1687735959,484008
1687735959,487702
1687735959,494125
1687735959,496113
1687735959,508563
1687735959,519169
1687735959,523093
1687735959,525839
1687735959,546183
1687735959,548598
1687735959,553028
1687735959,562242
1687735959,564167
1687735959,587073
1687735959,589662
1687735959,598807
1687735959,612099
1687735959,613762
1687735959,619485
1687735959,624681
1687735959,634317
1687735959,635791
1687735959,637694
1687735959,648499
1687735959,652107
1687735959,660199
1687735959,660424
1687735959,668180
1687735959,677177
1687735959,680671
1687735959,685370
1687735959,689438
1687735959,690431
1687735959,691945
1687735960,364878
1687735960,365275
1687735960,365482
1687735960,367638
1687735960,374410
1687735960,374413
1687735960,378234
1687735960,388873
1687735960,392452
1687735960,395084
1687735960,397304
1687735960,397940
1687735960,405484
1687735960,412408
1687735960,416558
1687735960,432126
1687735960,440239
1687735960,456298
1687735960,462398
1687735960,478346
1687735960,486549
1687735960,490816
1687735960,500147
1687735960,515447
1687735960,522038
1687735960,522223
1687735960,541392
1687735960,542960
1687735960,559808
1687735960,565795
1687735960,587898
1687735960,589548
1687735960,591142
1687735960,601172
1687735960,610766
1687735960,615342
1687735960,617094
1687735960,621810
1687735960,634947
1687735960,654613
1687735960,655225
1687735960,668673
1687735960,679728
1687735960,680827
1687735960,681277
1687735960,682913
1687735960,686029
1687735960,686604
1687735960,686702
1687735960,689961
1687735960,694661
1687735961,360624
1687735961,363775
1687735961,364077
1687735961,370348
1687735961,373474
1687735961,374129
1687735961,379563
1687735961,379679
1687735961,380186
1687735961,381690
1687735961,382075
1687735961,387872
1687735961,412478
1687735961,417368
1687735961,427704
1687735961,428823
1687735961,452484
1687735961,454571
1687735961,469496
1687735961,474857
1687735961,486622
1687735961,494375
1687735961,512306
1687735961,517857
1687735961,519166
1687735961,522572
1687735961,529034
1687735961,547572
1687735961,559835
1687735961,560334
1687735961,572362
1687735961,576915
1687735961,579587
1687735961,593779
1687735961,598507
1687735961,614768
1687735961,615648
1687735961,618658
1687735961,620815
1687735961,624329
1687735961,630379
1687735961,643671
1687735961,646710
1687735961,649031
1687735961,660661
1687735961,668159
1687735961,669446
1687735961,669678
1687735961,673163
1687735961,675252
1687735961,680027
1687735961,681343
1687735961,683970
1687735961,685370
1687735961,691719
1687735961,696191
1687735962,359231
1687735962,360068
1687735962,362680
1687735962,364706
1687735962,370069
1687735962,373196
1687735962,373597
1687735962,375801
1687735962,381116
1687735962,387688
1687735962,393081
1687735962,393972
1687735962,395518
1687735962,412629
1687735962,413131
1687735962,416225
1687735962,419002
1687735962,421132
1687735962,428400
1687735962,440516
1687735962,463954
1687735962,469138
1687735962,482165
1687735962,483590
1687735962,491792
1687735962,511388
1687735962,513923
1687735962,514916
1687735962,541685
1687735962,546704
1687735962,568116
1687735962,583804
1687735962,587741
1687735962,594850
1687735962,597282
1687735962,613512
1687735962,613665
1687735962,615547
1687735962,624784
1687735962,645043
1687735962,646831
1687735962,647821
1687735962,657090
1687735962,669443
1687735962,670446
1687735962,677498
1687735962,683072
1687735962,687873
1687735962,691845
1687735963,360697
1687735963,365808
1687735963,367653
1687735963,367710
1687735963,368582
1687735963,372543
1687735963,373797
1687735963,374314
1687735963,379533
1687735963,401585
1687735963,404144
1687735963,405060
1687735963,410946
1687735963,428479
1687735963,432798
1687735963,437358
1687735963,467131
1687735963,495529
1687735963,496147
1687735963,496236
1687735963,506778
1687735963,513603
1687735963,532492
1687735963,533770
1687735963,533850
1687735963,538870
1687735963,548042
1687735963,571657
1687735963,574806
1687735963,596427
1687735963,601778
1687735963,603695
1687735963,611961
1687735963,620046
1687735963,632925
1687735963,635419
1687735963,640374
1687735963,645260
1687735963,651170
1687735963,654344
1687735963,655947
1687735963,659317
1687735963,663801
1687735963,667136
1687735963,673755
1687735963,675101
1687735963,677522
1687735963,679223
1687735963,679451
1687735963,683006
1687735963,689904
1687735963,694171
1687735963,696694
1687735964,350171
1687735964,361924
1687735964,363654
1687735964,364094
1687735964,365815
1687735964,366856
1687735964,374554
1687735964,375288
1687735964,391589
1687735964,406764
1687735964,409614
1687735964,414886
1687735964,430358
1687735964,434242
1687735964,438496
1687735964,440801
1687735964,445318
1687735964,449697
1687735964,457149
1687735964,462922
1687735964,467220
1687735964,493435
1687735964,507074
1687735964,538314
1687735964,545750
1687735964,547396
1687735964,553935
1687735964,566317
1687735964,573174
1687735964,588911
1687735964,595707
1687735964,609040
1687735964,611848
1687735964,629395
1687735964,636298
1687735964,636917
1687735964,641926
1687735964,649494
1687735964,654616
1687735964,659115
1687735964,666854
1687735964,686560
1687735964,690645
1687735965,359009
1687735965,363320
1687735965,363925
1687735965,375067
1687735965,378820
1687735965,383708
1687735965,385020
1687735965,393370
1687735965,406084
1687735965,419979
1687735965,423646
1687735965,433511
1687735965,439342
1687735965,439474
1687735965,445611
1687735965,453932
1687735965,457484
1687735965,460093
1687735965,471821
1687735965,483989
1687735965,507720
1687735965,509554
1687735965,520253
1687735965,534574
1687735965,544132
1687735965,553891
1687735965,555707
1687735965,557478
1687735965,560699
1687735965,589252
1687735965,598370
1687735965,612892
1687735965,618992
1687735965,634231
1687735965,635153
1687735965,639358
1687735965,656206
1687735965,658583
1687735965,661022
1687735965,663862
1687735965,664431
1687735965,665185
1687735965,670147
1687735965,677276
1687735965,677772
1687735965,681202
1687735965,685357
1687735965,686473
1687735965,688693
1687735966,348258
1687735966,363262
1687735966,363397
1687735966,364206
1687735966,370117
1687735966,379514
1687735966,379995
1687735966,380294
1687735966,383651
1687735966,396193
1687735966,418645
1687735966,430977
1687735966,454391
1687735966,470781
1687735966,483452
1687735966,485504
1687735966,490329
1687735966,521693
1687735966,528718
1687735966,531041
1687735966,532342
1687735966,548979
1687735966,553694
1687735966,559673
1687735966,569738
1687735966,572422
1687735966,572606
1687735966,586386
1687735966,591742
1687735966,610294
1687735966,617992
1687735966,625568
1687735966,633056
1687735966,636045
1687735966,652309
1687735966,658947
1687735966,667221
1687735966,678410
1687735966,680223
1687735966,683532
1687735966,684475
1687735966,700524
1687735967,358454
1687735967,359002
1687735967,362185
1687735967,370530
1687735967,371012
1687735967,373087
1687735967,376106
1687735967,377080
1687735967,377471
1687735967,377830
1687735967,386465
1687735967,389418
1687735967,391268
1687735967,393007
1687735967,396993
1687735967,402731
1687735967,423697
1687735967,439377
1687735967,446262
1687735967,452865
1687735967,459808
1687735967,479619
1687735967,483408
1687735967,488965
1687735967,504055
1687735967,515664
1687735967,527187
1687735967,545802
1687735967,557416
1687735967,562157
1687735967,581761
1687735967,589049
1687735967,590608
1687735967,590982
1687735967,605373
1687735967,620024
1687735967,623189
1687735967,645362
1687735967,646058
1687735967,646863
1687735967,653575
1687735967,655515
1687735967,663470
1687735967,669184
1687735967,673008
1687735967,673443
1687735967,674169
1687735967,679347
1687735967,681072
1687735967,684232
1687735967,687771
1687735968,344288
1687735968,366077
1687735968,368221
1687735968,371045
1687735968,374249
1687735968,382027
1687735968,395410
1687735968,397286
1687735968,399089
1687735968,413820
1687735968,419737
1687735968,446031
1687735968,446166
1687735968,451486
1687735968,482745
1687735968,496571
1687735968,507377
1687735968,514041
1687735968,522333
1687735968,548007
1687735968,555629
1687735968,555719
1687735968,568682
1687735968,585549
1687735968,586036
1687735968,598246
1687735968,604516
1687735968,609649
1687735968,614687
1687735968,618490
1687735968,638983
1687735968,652582
1687735968,671017
1687735968,681266
1687735968,682219
1687735968,684052
1687735968,689896
1687735968,691083
1687735969,357237
1687735969,362146
1687735969,363008
1687735969,365336
1687735969,367796
1687735969,373522
1687735969,380659
1687735969,382411
1687735969,388519
1687735969,392947
1687735969,410006
1687735969,411115
1687735969,412602
1687735969,427339
1687735969,435245
1687735969,445614
1687735969,458327
1687735969,460340
1687735969,473046
1687735969,478969
1687735969,480114
1687735969,501982
1687735969,503602
1687735969,526771
1687735969,535478
1687735969,537585
1687735969,544724
1687735969,565606
1687735969,566449
1687735969,579475
1687735969,579912
1687735969,604765
1687735969,608458
1687735969,626890
1687735969,630620
1687735969,641575
1687735969,642676
1687735969,649225
1687735969,651815
1687735969,662826
1687735969,665308
1687735969,668317
1687735969,668678
1687735969,670625
1687735969,674517
1687735969,680017
1687735969,680381
1687735969,680810
1687735969,686111
1687735969,688338
1687735970,351919
1687735970,355869
1687735970,362727
1687735970,362885
1687735970,368067
1687735970,369682
1687735970,375303
1687735970,375637
1687735970,379465
1687735970,387094
1687735970,388961
1687735970,396579
1687735970,410323
1687735970,418595
1687735970,428823
1687735970,434050
1687735970,434236
1687735970,436297
1687735970,455749
1687735970,470389
1687735970,474054
1687735970,498568
1687735970,503048
1687735970,507826
1687735970,522845
1687735970,533901
1687735970,538638
1687735970,538833
1687735970,551289
1687735970,577665
1687735970,578369
1687735970,578607
1687735970,579151
1687735970,600885
1687735970,609306
1687735970,620416
1687735970,633858
1687735970,638148
1687735970,641007
1687735970,652375
1687735970,659319
1687735970,670690
1687735970,674683
1687735970,679473
1687735970,685604
1687735970,687002
1687735970,697542
1687735971,353420
1687735971,360972
1687735971,362945
1687735971,367706
1687735971,367782
1687735971,367967
1687735971,368712
1687735971,369685
1687735971,371037
1687735971,371382
1687735971,382143
1687735971,382336
1687735971,382984
1687735971,384847
1687735971,396217
1687735971,396963
1687735971,404363
1687735971,410054
1687735971,412023
1687735971,432800
1687735971,435349
1687735971,477285
1687735971,488233
1687735971,493029
1687735971,500019
1687735971,505157
1687735971,511770
1687735971,530037
1687735971,542508
1687735971,582704
1687735971,594212
1687735971,600010
1687735971,601889
1687735971,607477
1687735971,612619
1687735971,631462
1687735971,634118
1687735971,658925
1687735971,660485
1687735971,660756
1687735971,669468
1687735971,674529
1687735971,676060
1687735971,676779
1687735971,677671
1687735971,677875
1687735971,678375
1687735971,678557
1687735971,682190
1687735971,688581
1687735971,696843
1687735972,344641
1687735972,362870
1687735972,366242
1687735972,367351
1687735972,375023
1687735972,378559
1687735972,392156
1687735972,402750
1687735972,405322
1687735972,408933
1687735972,430041
1687735972,450930
1687735972,458131
1687735972,473623
1687735972,496739
1687735972,497157
1687735972,498029
1687735972,511736
1687735972,516000
1687735972,530691
1687735972,551721
1687735972,558852
1687735972,562405
1687735972,573593
1687735972,578795
1687735972,599666
1687735972,604384
1687735972,616095
1687735972,624770
1687735972,632695
1687735972,634776
1687735972,641447
1687735972,655401
1687735972,655481
1687735972,660285
1687735972,664290
1687735972,668578
1687735972,670110
1687735972,679482
1687735972,681262
1687735972,685022
1687735972,686674
1687735972,687556
1687735972,691828
1687735973,364451
1687735973,367952
1687735973,368240
1687735973,369064
1687735973,369166
1687735973,373008
1687735973,375818
1687735973,378204
1687735973,380800
1687735973,382811
1687735973,383489
1687735973,389052
1687735973,390268
1687735973,392763
1687735973,413505
1687735973,415058
1687735973,424589
1687735973,427617
1687735973,452524
1687735973,452602
1687735973,454241
1687735973,459307
1687735973,475340
1687735973,482638
1687735973,487966
1687735973,489619
1687735973,515656
1687735973,521964
1687735973,526910
1687735973,552097
1687735973,559217
1687735973,559705
1687735973,587517
1687735973,589252
1687735973,593112
1687735973,612782
1687735973,619728
1687735973,624807
1687735973,635307
1687735973,639877
1687735973,645138
1687735973,651464
1687735973,658162
1687735973,658218
1687735973,673094
1687735973,674018
1687735973,681336
1687735973,684879
1687735973,686798
1687735973,687319
1687735973,697528
1687735974,352317
1687735974,352348
1687735974,355379
1687735974,364919
1687735974,373499
1687735974,375603
1687735974,380017
1687735974,392328
1687735974,397540
1687735974,409013
1687735974,418964
1687735974,423275
1687735974,425540
1687735974,448232
1687735974,451033
1687735974,460401
1687735974,464546
1687735974,473255
1687735974,487520
1687735974,489684
1687735974,491199
1687735974,510250
1687735974,517939
1687735974,517974
1687735974,521006
1687735974,531012
1687735974,555093
1687735974,556159
1687735974,579104
1687735974,585570
1687735974,593867
1687735974,608445
1687735974,621796
1687735974,623940
1687735974,638096
1687735974,641400
1687735974,647434
1687735974,655933
1687735974,665108
1687735974,665342
1687735974,673918
1687735974,674633
1687735974,678415
1687735974,687725
1687735974,690505
1687735974,692117
1687735975,362826
1687735975,367088
1687735975,367605
1687735975,370222
1687735975,370989
1687735975,371639
1687735975,372450
1687735975,374593
1687735975,375623
1687735975,387880
1687735975,392022
1687735975,394405
1687735975,394669
1687735975,405799
1687735975,409550
1687735975,418055
1687735975,424512
1687735975,428220
1687735975,429510
1687735975,442827
1687735975,446215
1687735975,457493
1687735975,464521
1687735975,469124
1687735975,471272
1687735975,491247
1687735975,497821
1687735975,505012
1687735975,515217
1687735975,533079
1687735975,540136
1687735975,540234
1687735975,545860
1687735975,546610
1687735975,563795
1687735975,564582
1687735975,566067
1687735975,573235
1687735975,577934
1687735975,596615
1687735975,598268
1687735975,601768
1687735975,616395
1687735975,629305
1687735975,645874
1687735975,646334
1687735975,653782
1687735975,665268
1687735975,668556
1687735975,676025
1687735975,683093
1687735975,683495
1687735975,685176
1687735975,687722
1687735975,693626
1687735976,355398
1687735976,359118
1687735976,359333
1687735976,365606
1687735976,366894
1687735976,368670
1687735976,372920
1687735976,373191
1687735976,379914
1687735976,386360
1687735976,387684
1687735976,404729
1687735976,404929
1687735976,412013
1687735976,433250
1687735976,440344
1687735976,448662
1687735976,464625
1687735976,465019
1687735976,468681
1687735976,472008
1687735976,484511
1687735976,497395
1687735976,505471
1687735976,506996
1687735976,513628
1687735976,513650
1687735976,530928
1687735976,552150
1687735976,561357
1687735976,571190
1687735976,577429
1687735976,584043
1687735976,590189
1687735976,602416
1687735976,608812
1687735976,610121
1687735976,611523
1687735976,620626
1687735976,622184
1687735976,631386
1687735976,639844
1687735976,652301
1687735976,659244
1687735976,661197
1687735976,666882
1687735976,669420
1687735976,671169
1687735976,675791
1687735976,683087
1687735976,683121
1687735976,690955
1687735976,693444
1687735976,694901
1687735977,361435
1687735977,364510
1687735977,365445
1687735977,369005
1687735977,371911
1687735977,373868
1687735977,376407
1687735977,380743
1687735977,384845
1687735977,385078
1687735977,393940
1687735977,402448
1687735977,405567
1687735977,405943
1687735977,415913
1687735977,421007
1687735977,424664
1687735977,431202
1687735977,439745
1687735977,456601
1687735977,459334
1687735977,465241
1687735977,468308
1687735977,479029
1687735977,520023
1687735977,536824
1687735977,538486
1687735977,541830
1687735977,547492
1687735977,568486
1687735977,572583
1687735977,572678
1687735977,578441
1687735977,599559
1687735977,600732
1687735977,616254
1687735977,632134
1687735977,639946
1687735977,649586
1687735977,652555
1687735977,654880
1687735977,663363
1687735977,664057
1687735977,678379
1687735977,681413
1687735977,689584
1687735977,689826
1687735977,690151
1687735978,351905
1687735978,357391
1687735978,364751
1687735978,367435
1687735978,368378
1687735978,368670
1687735978,372004
1687735978,381590
1687735978,382895
1687735978,384800
1687735978,400321
1687735978,403198
1687735978,405332
1687735978,409450
1687735978,411212
1687735978,416605
1687735978,428755
1687735978,438350
1687735978,439273
1687735978,464568
1687735978,466297
1687735978,466502
1687735978,482217
1687735978,497481
1687735978,505557
1687735978,518950
1687735978,526136
1687735978,531717
1687735978,540052
1687735978,543664
1687735978,545558
1687735978,554984
1687735978,562271
1687735978,565385
1687735978,567981
1687735978,568043
1687735978,584320
1687735978,594528
1687735978,631839
1687735978,632685
1687735978,634674
1687735978,644760
1687735978,657255
1687735978,673256
1687735978,673834
1687735978,677567
1687735978,679217
1687735978,682631
1687735978,692178
1687735978,692666
1687735978,693567
1687735978,694818
1687735979,362789
1687735979,362996
1687735979,363752
1687735979,366500
1687735979,372458
1687735979,374340
1687735979,374772
1687735979,378090
1687735979,381501
1687735979,384226
1687735979,387102
1687735979,387603
1687735979,393382
1687735979,401623
1687735979,413482
1687735979,428918
1687735979,441730
1687735979,445503
1687735979,457448
1687735979,460738
1687735979,481890
1687735979,482939
1687735979,485656
1687735979,492051
1687735979,493668
1687735979,510724
1687735979,521210
1687735979,524127
1687735979,546613
1687735979,548293
1687735979,555490
1687735979,560189
1687735979,561734
1687735979,587393
1687735979,587532
1687735979,588242
1687735979,589063
1687735979,596932
1687735979,613699
1687735979,615337
1687735979,617486
1687735979,622783
1687735979,623371
1687735979,635436
1687735979,637048
1687735979,639149
1687735979,646775
1687735979,653423
1687735979,661375
1687735979,668882
1687735979,676260
1687735979,678740
1687735979,679796
1687735979,683576
1687735979,685467
1687735979,687589
1687735979,689227
1687735979,689756
1687735979,692271
1687735980,361542
1687735980,363799
1687735980,365248
1687735980,365381
1687735980,368392
1687735980,370057
1687735980,373416
1687735980,373522
1687735980,377596
1687735980,389821
1687735980,393764
1687735980,395743
1687735980,396742
1687735980,396824
1687735980,403858
1687735980,414261
1687735980,414998
1687735980,417139
1687735980,425501
1687735980,434229
1687735980,442303
1687735980,454279
1687735980,455295
1687735980,460395
1687735980,480460
1687735980,488434
1687735980,488467
1687735980,488659
1687735980,495117
1687735980,502254
1687735980,517565
1687735980,542408
1687735980,543711
1687735980,544953
1687735980,563744
1687735980,585821
1687735980,593010
1687735980,602785
1687735980,608889
1687735980,616982
1687735980,618467
1687735980,619778
1687735980,631756
1687735980,636596
1687735980,638413
1687735980,653035
1687735980,653975
1687735980,661655
1687735980,669367
1687735980,681044
1687735980,681157
1687735980,682304
1687735980,686017
1687735981,360288
1687735981,360291
1687735981,363683
1687735981,371032
1687735981,373804
1687735981,379063
1687735981,381271
1687735981,381425
1687735981,382200
1687735981,386947
1687735981,410652
1687735981,415922
1687735981,421187
1687735981,429692
1687735981,430822
1687735981,437596
1687735981,454627
1687735981,456722
1687735981,467348
1687735981,476958
1687735981,484416
1687735981,496569
1687735981,510135
1687735981,515987
1687735981,520354
1687735981,521172
1687735981,524120
1687735981,531109
1687735981,537709
1687735981,562652
1687735981,570211
1687735981,587046
1687735981,600275
1687735981,613620
1687735981,619953
1687735981,622326
1687735981,622357
1687735981,642244
1687735981,644726
1687735981,649942
1687735981,661208
1687735981,666748
1687735981,670380
1687735981,670963
1687735981,672354
1687735981,675938
1687735981,681808
1687735981,683710
1687735981,685934
1687735981,689617
1687735981,691520
1687735981,695641
1687735982,359308
1687735982,359401
1687735982,362802
1687735982,364837
1687735982,367460
1687735982,374567
1687735982,377130
1687735982,381938
1687735982,386202
1687735982,392783
1687735982,394295
1687735982,410559
1687735982,411615
1687735982,418245
1687735982,419586
1687735982,430317
1687735982,438398
1687735982,466037
1687735982,471172
1687735982,480012
1687735982,481496
1687735982,493826
1687735982,509153
1687735982,511890
1687735982,516995
1687735982,539805
1687735982,544575
1687735982,562079
1687735982,570054
1687735982,581934
1687735982,585665
1687735982,595241
1687735982,596512
1687735982,611687
1687735982,615069
1687735982,617022
1687735982,633434
1687735982,644861
1687735982,646350
1687735982,647065
1687735982,658307
1687735982,662819
1687735982,668512
1687735982,669389
1687735982,682346
1687735982,683038
1687735982,687829
1687735982,691093
1687735983,360529
1687735983,366390
1687735983,366801
1687735983,368649
1687735983,369029
1687735983,371716
1687735983,374862
1687735983,380354
1687735983,400142
1687735983,406032
1687735983,406354
1687735983,409231
1687735983,430483
1687735983,430898
1687735983,435523
1687735983,493474
1687735983,494143
1687735983,498175
1687735983,504794
1687735983,505104
1687735983,511473
1687735983,531818
1687735983,534685
1687735983,535996
1687735983,536923
1687735983,546052
1687735983,572606
1687735983,573552
1687735983,594460
1687735983,603473
1687735983,605288
1687735983,606896
1687735983,609910
1687735983,623185
1687735983,634281
1687735983,639120
1687735983,643490
1687735983,652182
1687735983,657173
1687735983,658130
1687735983,665049
1687735983,668263
1687735983,673372
1687735983,676377
1687735983,678198
1687735983,678818
1687735983,678846
1687735983,679507
1687735983,683196
1687735983,690349
1687735983,694381
1687735983,696705
1687735984,350150
1687735984,363099
1687735984,363421
1687735984,363762
1687735984,364579
1687735984,365977
1687735984,373123
1687735984,375748
1687735984,383847
1687735984,384003
1687735984,405035
1687735984,408275
1687735984,415901
1687735984,428517
1687735984,432540
1687735984,437145
1687735984,442712
1687735984,447405
1687735984,452046
1687735984,460763
1687735984,464731
1687735984,469388
1687735984,495395
1687735984,504784
1687735984,536236
1687735984,548039
1687735984,549531
1687735984,556099
1687735984,564213
1687735984,570419
1687735984,581275
1687735984,588086
1687735984,593210
1687735984,594936
1687735984,597472
1687735984,607186
1687735984,609921
1687735984,630841
1687735984,635001
1687735984,638031
1687735984,643176
1687735984,644100
1687735984,650863
1687735984,653306
1687735984,661956
1687735984,665301
1687735984,682084
1687735984,686936
1687735984,691070
1687735985,359546
1687735985,363147
1687735985,364216
1687735985,374284
1687735985,375130
1687735985,377918
1687735985,377943
1687735985,382691
1687735985,386044
1687735985,394334
1687735985,394564
1687735985,418391
1687735985,425459
