1687734002,487526
1687736018,509784
1687736018,522708
1687736018,527966
1687736018,530205
1687736018,536506
1687736018,547825
1687736018,558540
1687736018,558813
1687736018,560984
1687736018,572277
1687736018,590374
1687736018,598216
1687736018,616856
1687736018,628392
1687736018,628822
1687736018,637472
1687736018,647101
1687736018,659364
1687736018,659576
1687736018,670872
1687736018,676095
1687736018,676454
1687736018,680860
1687736018,682253
1687736018,692192
1687736018,692598
1687736018,693892
1687736018,694944
1687736019,363114
1687736019,364115
1687736019,365237
1687736019,369115
1687736019,372768
1687736019,373323
1687736019,376203
1687736019,376382
1687736019,382294
1687736019,383183
1687736019,385238
1687736019,389074
1687736019,394734
1687736019,397799
1687736019,404868
1687736019,417492
1687736019,425426
1687736019,453025
1687736019,460395
1687736019,477676
1687736019,481749
1687736019,487272
1687736019,487794
1687736019,488906
1687736019,506516
1687736019,515082
1687736019,520611
1687736019,525381
1687736019,540829
1687736019,552518
1687736019,556249
1687736019,583171
1687736019,583347
1687736019,592899
1687736019,593174
1687736019,618385
1687736019,618940
1687736019,619523
1687736019,637655
1687736019,639548
1687736019,641994
1687736019,654241
1687736019,663845
1687736019,670336
1687736019,674298
1687736019,676546
1687736019,677987
1687736019,685473
1687736019,686836
1687736019,690384
1687736019,692633
1687736020,352895
1687736020,360413
1687736020,363778
1687736020,366080
1687736020,371893
1687736020,391600
1687736020,392572
1687736020,394568
1687736020,396535
1687736020,400154
1687736020,400694
1687736020,412097
1687736020,412655
1687736020,418105
1687736020,450331
1687736020,456332
1687736020,459748
1687736020,484306
1687736020,484578
1687736020,492268
1687736020,499190
1687736020,516721
1687736020,520322
1687736020,521823
1687736020,559653
1687736020,565586
1687736020,566495
1687736020,596620
1687736020,605065
1687736020,606003
1687736020,615708
1687736020,620323
1687736020,621238
1687736020,649726
1687736020,651260
1687736020,664514
1687736020,666863
1687736020,670682
1687736020,681701
1687736020,682153
1687736020,682913
1687736020,683089
1687736020,684411
1687736020,684500
1687736020,687593
1687736021,359720
1687736021,363413
1687736021,372373
1687736021,373361
1687736021,374183
1687736021,376949
1687736021,378224
1687736021,381897
1687736021,383189
1687736021,384539
1687736021,406987
1687736021,413158
1687736021,424154
1687736021,433714
1687736021,434845
1687736021,439836
1687736021,446345
1687736021,454598
1687736021,458983
1687736021,461062
1687736021,461422
1687736021,471564
1687736021,479966
1687736021,481120
1687736021,500979
1687736021,505743
1687736021,515840
1687736021,528348
1687736021,535325
1687736021,566510
1687736021,567350
1687736021,581646
1687736021,598641
1687736021,603652
1687736021,609497
1687736021,618414
1687736021,622694
1687736021,625297
1687736021,639365
1687736021,640717
1687736021,651668
1687736021,662260
1687736021,670664
1687736021,672215
1687736021,673461
1687736021,677225
1687736021,686967
1687736021,687667
1687736021,688804
1687736021,694326
1687736022,357892
1687736022,359811
1687736022,363172
1687736022,365098
1687736022,366901
1687736022,370638
1687736022,376519
1687736022,376928
1687736022,379730
1687736022,380696
1687736022,383348
1687736022,383679
1687736022,390535
1687736022,391882
1687736022,397845
1687736022,402289
1687736022,406454
1687736022,434280
1687736022,434322
1687736022,470180
1687736022,475145
1687736022,475790
1687736022,477377
1687736022,486572
1687736022,497831
1687736022,504659
1687736022,507844
1687736022,521239
1687736022,536064
1687736022,540412
1687736022,542189
1687736022,573966
1687736022,578053
1687736022,581574
1687736022,585468
1687736022,591037
1687736022,592622
1687736022,599808
1687736022,607694
1687736022,620020
1687736022,629427
1687736022,629462
1687736022,640760
1687736022,649010
1687736022,658937
1687736022,660643
1687736022,666463
1687736022,667070
1687736022,670230
1687736022,675441
1687736022,677806
1687736022,680954
1687736022,687648
1687736022,689411
1687736022,691010
1687736023,360336
1687736023,367519
1687736023,368473
1687736023,369954
1687736023,370127
1687736023,370603
1687736023,375910
1687736023,382277
1687736023,383596
1687736023,385480
1687736023,389822
1687736023,405937
1687736023,409011
1687736023,409927
1687736023,427113
1687736023,431934
1687736023,434517
1687736023,475238
1687736023,489919
1687736023,500833
1687736023,502214
1687736023,507207
1687736023,509203
1687736023,527648
1687736023,532960
1687736023,539125
1687736023,540442
1687736023,545815
1687736023,568197
1687736023,577353
1687736023,583679
1687736023,593800
1687736023,605842
1687736023,606867
1687736023,608393
1687736023,635183
1687736023,637015
1687736023,654124
1687736023,655567
1687736023,659605
1687736023,664475
1687736023,667411
1687736023,670419
1687736023,672452
1687736023,677602
1687736023,677850
1687736023,678858
1687736023,683537
1687736023,685739
1687736023,691028
1687736023,694715
1687736023,696634
1687736024,350350
1687736024,362979
1687736024,364255
1687736024,365462
1687736024,368349
1687736024,371958
1687736024,373787
1687736024,376745
1687736024,381884
1687736024,386093
1687736024,391968
1687736024,396904
1687736024,405495
1687736024,418091
1687736024,424954
1687736024,429172
1687736024,434522
1687736024,446624
1687736024,451575
1687736024,456466
1687736024,456741
1687736024,459949
1687736024,473670
1687736024,500308
1687736024,516278
1687736024,532075
1687736024,551401
1687736024,552493
1687736024,553700
1687736024,559929
1687736024,560480
1687736024,579085
1687736024,603584
1687736024,606101
1687736024,631180
1687736024,633688
1687736024,641488
1687736024,645660
1687736024,650594
1687736024,653635
1687736024,662069
1687736024,667048
1687736024,673509
1687736024,681783
1687736024,687515
1687736024,691865
1687736025,360715
1687736025,363094
1687736025,365942
1687736025,367208
1687736025,372588
1687736025,374808
1687736025,375496
1687736025,376248
1687736025,378815
1687736025,380690
1687736025,382513
1687736025,388384
1687736025,396229
1687736025,411257
1687736025,427956
1687736025,429275
1687736025,450946
1687736025,451844
1687736025,453300
1687736025,463682
1687736025,478067
1687736025,489334
1687736025,513758
1687736025,515620
1687736025,528749
1687736025,548521
1687736025,554907
1687736025,561017
1687736025,584588
1687736025,585440
1687736025,591866
1687736025,595518
1687736025,617934
1687736025,629249
1687736025,638031
1687736025,644003
1687736025,656214
1687736025,659693
1687736025,661793
1687736025,662233
1687736025,676747
1687736025,679751
1687736025,681529
1687736025,684991
1687736025,689625
1687736026,350651
1687736026,356732
1687736026,362898
1687736026,363231
1687736026,363763
1687736026,368997
1687736026,376032
1687736026,380350
1687736026,383736
1687736026,393013
1687736026,407881
1687736026,419747
1687736026,423629
1687736026,424932
1687736026,425097
1687736026,434074
1687736026,445870
1687736026,448579
1687736026,463737
1687736026,476967
1687736026,483827
1687736026,491540
1687736026,512198
1687736026,523375
1687736026,525442
1687736026,525455
1687736026,527625
1687736026,534643
1687736026,554196
1687736026,555617
1687736026,560119
1687736026,580169
1687736026,585595
1687736026,615149
1687736026,622427
1687736026,622630
1687736026,623405
1687736026,627506
1687736026,629822
1687736026,630384
1687736026,650783
1687736026,653893
1687736026,664293
1687736026,679892
1687736026,680580
1687736026,683471
1687736026,686670
1687736026,702070
1687736027,359567
1687736027,372121
1687736027,373534
1687736027,375153
1687736027,375569
1687736027,376200
1687736027,385990
1687736027,389020
1687736027,393174
1687736027,394302
1687736027,395244
1687736027,429810
1687736027,440596
1687736027,446285
1687736027,452354
1687736027,472628
1687736027,482643
1687736027,483978
1687736027,489845
1687736027,508541
1687736027,510437
1687736027,533363
1687736027,548323
1687736027,551736
1687736027,569039
1687736027,574564
1687736027,583032
1687736027,587167
1687736027,594799
1687736027,596600
1687736027,609836
1687736027,614992
1687736027,627192
1687736027,641766
1687736027,648959
1687736027,649871
1687736027,650115
1687736027,667020
1687736027,669402
1687736027,671226
1687736027,672523
1687736027,674779
1687736027,676943
1687736027,678578
1687736027,679193
1687736027,684730
1687736027,688050
1687736027,689450
1687736028,344710
1687736028,365824
1687736028,367525
1687736028,368893
1687736028,370675
1687736028,371184
1687736028,385692
1687736028,391488
1687736028,400836
1687736028,401252
1687736028,402523
1687736028,404393
1687736028,408432
1687736028,408651
1687736028,424433
1687736028,445405
1687736028,464673
1687736028,475975
1687736028,498932
1687736028,501197
1687736028,502493
1687736028,507797
1687736028,514402
1687736028,529048
1687736028,541620
1687736028,549135
1687736028,549290
1687736028,571716
1687736028,579055
1687736028,603289
1687736028,603888
1687736028,605751
1687736028,608513
1687736028,609587
1687736028,631621
1687736028,634502
1687736028,647154
1687736028,667810
1687736028,673454
1687736028,676307
1687736028,679155
1687736028,683749
1687736028,688578
1687736028,689249
1687736028,693291
1687736029,359473
1687736029,361198
1687736029,361879
1687736029,363799
1687736029,366925
1687736029,367137
1687736029,372202
1687736029,375497
1687736029,377859
1687736029,384540
1687736029,385090
1687736029,385550
1687736029,390351
1687736029,401263
1687736029,401567
1687736029,404951
1687736029,406319
1687736029,407836
1687736029,412561
1687736029,416536
1687736029,432496
1687736029,441406
1687736029,458021
1687736029,466894
1687736029,472691
1687736029,486232
1687736029,497651
1687736029,504506
1687736029,508403
1687736029,508794
1687736029,533590
1687736029,543691
1687736029,561963
1687736029,572691
1687736029,573491
1687736029,573623
1687736029,589619
1687736029,592065
1687736029,602926
1687736029,609600
1687736029,613161
1687736029,634854
1687736029,636698
1687736029,646829
1687736029,653099
1687736029,657225
1687736029,664487
1687736029,665358
1687736029,667350
1687736029,678091
1687736029,680025
1687736029,680118
1687736029,687342
1687736029,692647
1687736030,353790
1687736030,354203
1687736030,363678
1687736030,364017
1687736030,366936
1687736030,374357
1687736030,376927
1687736030,377991
1687736030,383123
1687736030,383483
1687736030,389746
1687736030,405680
1687736030,423264
1687736030,424391
1687736030,428328
1687736030,430541
1687736030,431251
1687736030,440318
1687736030,464294
1687736030,466264
1687736030,466815
1687736030,474874
1687736030,480057
1687736030,501234
1687736030,527151
1687736030,528821
1687736030,533236
1687736030,545076
1687736030,545392
1687736030,572079
1687736030,581856
1687736030,584934
1687736030,603310
1687736030,605830
1687736030,625485
1687736030,627907
1687736030,632496
1687736030,655636
1687736030,661613
1687736030,662656
1687736030,674332
1687736030,677284
1687736030,677331
1687736030,680984
1687736030,684020
1687736030,684968
1687736030,692531
1687736030,695176
1687736030,697523
1687736031,361819
1687736031,367308
1687736031,367356
1687736031,368354
1687736031,369152
1687736031,372354
1687736031,379270
1687736031,385161
1687736031,385655
1687736031,392243
1687736031,397868
1687736031,398024
1687736031,399818
1687736031,414389
1687736031,417992
1687736031,427187
1687736031,441571
1687736031,453822
1687736031,457388
1687736031,462281
1687736031,482416
1687736031,483500
1687736031,493867
1687736031,511005
1687736031,517669
1687736031,524798
1687736031,531424
1687736031,548738
1687736031,560233
1687736031,587646
1687736031,588331
1687736031,594034
1687736031,596319
1687736031,612101
1687736031,617277
1687736031,627998
1687736031,633651
1687736031,635614
1687736031,657271
1687736031,664701
1687736031,673294
1687736031,676133
1687736031,676715
1687736031,678707
1687736031,678723
1687736031,680708
1687736031,688529
1687736031,689177
1687736031,690654
1687736031,698522
1687736032,344710
1687736032,362379
1687736032,365745
1687736032,367970
1687736032,370470
1687736032,376445
1687736032,382645
1687736032,395757
1687736032,400859
1687736032,401569
1687736032,408415
1687736032,414606
1687736032,425186
1687736032,448284
1687736032,450777
1687736032,451636
1687736032,452223
1687736032,480383
1687736032,490183
1687736032,518186
1687736032,524669
1687736032,553448
1687736032,556332
1687736032,557224
1687736032,557967
1687736032,564035
1687736032,565055
1687736032,567975
1687736032,584505
1687736032,597790
1687736032,604444
1687736032,610392
1687736032,618403
1687736032,626438
1687736032,639015
1687736032,645159
1687736032,647856
1687736032,650544
1687736032,654182
1687736032,659229
1687736032,681238
1687736032,683237
1687736032,685132
1687736033,356550
1687736033,365472
1687736033,367035
1687736033,368752
1687736033,371784
1687736033,373465
1687736033,376026
1687736033,377354
1687736033,378259
1687736033,379158
1687736033,384033
1687736033,388813
1687736033,393758
1687736033,410388
1687736033,418589
1687736033,420108
1687736033,426594
1687736033,433800
1687736033,438388
1687736033,448339
1687736033,449497
1687736033,454948
1687736033,458619
1687736033,479308
1687736033,482909
1687736033,493567
1687736033,508928
1687736033,511943
1687736033,514815
1687736033,515446
1687736033,522523
1687736033,532567
1687736033,546245
1687736033,552725
1687736033,566093
1687736033,586972
1687736033,593103
1687736033,595040
1687736033,602976
1687736033,617444
1687736033,618838
1687736033,620668
1687736033,623293
1687736033,643658
1687736033,646627
1687736033,649106
1687736033,652800
1687736033,654402
1687736033,661514
1687736033,667766
1687736033,670727
1687736033,671113
1687736033,684013
1687736033,684032
1687736033,684225
1687736033,686050
1687736033,689547
1687736033,694183
1687736033,698079
1687736034,350151
1687736034,354391
1687736034,358795
1687736034,362976
1687736034,363489
1687736034,370128
1687736034,371176
1687736034,377353
1687736034,379612
1687736034,382853
1687736034,389321
1687736034,393633
1687736034,396315
1687736034,413642
1687736034,414698
1687736034,418453
1687736034,431682
1687736034,444131
1687736034,463401
1687736034,470457
1687736034,480925
1687736034,481095
1687736034,495681
1687736034,497720
1687736034,512290
1687736034,529408
1687736034,537738
1687736034,549314
1687736034,562617
1687736034,571249
1687736034,579130
1687736034,581339
1687736034,585445
1687736034,590656
1687736034,599118
1687736034,611569
1687736034,612770
1687736034,617614
1687736034,627132
1687736034,628553
1687736034,632141
1687736034,641709
1687736034,645459
1687736034,659303
1687736034,662894
1687736034,668227
1687736034,676168
1687736034,676428
1687736034,680364
1687736034,684426
1687736034,687597
1687736034,689542
1687736034,689852
1687736034,690504
1687736035,363958
1687736035,365527
1687736035,367560
1687736035,368228
1687736035,369897
1687736035,370351
1687736035,370617
1687736035,371300
1687736035,372941
1687736035,375658
1687736035,378112
1687736035,384366
1687736035,388072
1687736035,391050
1687736035,391472
1687736035,413942
1687736035,424926
1687736035,430267
1687736035,434569
1687736035,437364
1687736035,440643
1687736035,465125
1687736035,470876
1687736035,475112
1687736035,491826
1687736035,497088
1687736035,506994
1687736035,508883
1687736035,510672
1687736035,534166
1687736035,534366
1687736035,537009
1687736035,538810
1687736035,539189
1687736035,539562
1687736035,540410
1687736035,570238
1687736035,570744
1687736035,578041
1687736035,579439
1687736035,595502
1687736035,603290
1687736035,606248
1687736035,606451
1687736035,610278
1687736035,632462
1687736035,633785
1687736035,639767
1687736035,641669
1687736035,650177
1687736035,658194
1687736035,664385
1687736035,669392
1687736035,671286
1687736035,681906
1687736035,681986
1687736035,684147
1687736035,687573
1687736035,696032
1687736036,358015
1687736036,363044
1687736036,368107
1687736036,370977
1687736036,371135
1687736036,382583
1687736036,382933
1687736036,400825
1687736036,407175
1687736036,408091
1687736036,439649
1687736036,446318
1687736036,455542
1687736036,465163
1687736036,471240
1687736036,491319
1687736036,501744
1687736036,504446
1687736036,507171
1687736036,511798
1687736036,513182
1687736036,530758
1687736036,537494
1687736036,542031
1687736036,547813
1687736036,554940
1687736036,558539
1687736036,571807
1687736036,577497
1687736036,593332
1687736036,599869
1687736036,602490
1687736036,607046
1687736036,607706
1687736036,614559
1687736036,614695
1687736036,626549
1687736036,639967
1687736036,643385
1687736036,654968
1687736036,656994
1687736036,663049
1687736036,664078
1687736036,672311
1687736036,673981
1687736036,675943
1687736036,676883
1687736036,681141
1687736036,684952
1687736036,692384
1687736037,361292
1687736037,365297
1687736037,365684
1687736037,368411
1687736037,369654
1687736037,370633
1687736037,373657
1687736037,381390
1687736037,382359
1687736037,387396
1687736037,387478
1687736037,397425
1687736037,401656
1687736037,402893
1687736037,407723
1687736037,410201
1687736037,411013
1687736037,411396
1687736037,419100
1687736037,425934
1687736037,426665
1687736037,450125
1687736037,458580
1687736037,465839
1687736037,474606
1687736037,484865
1687736037,491239
1687736037,545129
1687736037,554520
1687736037,562461
1687736037,566322
1687736037,578856
1687736037,584433
1687736037,595073
1687736037,628063
1687736037,636633
1687736037,653647
1687736037,655493
1687736037,657844
1687736037,658898
1687736037,659382
1687736037,659563
1687736037,676624
1687736037,680441
1687736037,685987
1687736037,687832
1687736037,688420
1687736037,689920
1687736038,353469
1687736038,357111
1687736038,360204
1687736038,364961
1687736038,365633
1687736038,366699
1687736038,366993
1687736038,374557
1687736038,376091
1687736038,378262
1687736038,381413
1687736038,396594
1687736038,416586
1687736038,422300
1687736038,422825
1687736038,433291
1687736038,437969
1687736038,445473
1687736038,446216
1687736038,448333
1687736038,458229
1687736038,460531
1687736038,469657
1687736038,479091
1687736038,488221
1687736038,491048
1687736038,511909
1687736038,524640
1687736038,526110
1687736038,532273
1687736038,534691
1687736038,549946
1687736038,556701
1687736038,558750
1687736038,586525
1687736038,588261
1687736038,589560
1687736038,623691
1687736038,626705
1687736038,626854
1687736038,638848
1687736038,648310
1687736038,660412
1687736038,666568
1687736038,669634
1687736038,671039
1687736038,675837
1687736038,677207
1687736038,681709
1687736038,681993
1687736038,686317
1687736038,691656
1687736038,692007
1687736038,692098
1687736038,694452
1687736038,694948
1687736039,354323
1687736039,363254
1687736039,364312
1687736039,365197
1687736039,367729
1687736039,369044
1687736039,370508
1687736039,372970
1687736039,375289
1687736039,377227
1687736039,381407
1687736039,382993
1687736039,384055
1687736039,390143
1687736039,394839
1687736039,395543
1687736039,406539
1687736039,415979
1687736039,419548
1687736039,423644
1687736039,423676
1687736039,450825
1687736039,454983
1687736039,462395
1687736039,475546
1687736039,479921
1687736039,485607
1687736039,486565
1687736039,489411
1687736039,490127
1687736039,504422
1687736039,508695
1687736039,518787
1687736039,527493
1687736039,527513
1687736039,549315
1687736039,554295
1687736039,554637
1687736039,557657
1687736039,580881
1687736039,580978
1687736039,591229
1687736039,594715
1687736039,616987
1687736039,617629
1687736039,618410
1687736039,619929
1687736039,638776
1687736039,639266
1687736039,640784
1687736039,643369
1687736039,665131
1687736039,665155
1687736039,671061
1687736039,673239
1687736039,676996
1687736039,685655
1687736039,690696
1687736039,692713
1687736040,352814
1687736040,359881
1687736040,364194
1687736040,366545
1687736040,371139
1687736040,373455
1687736040,375924
1687736040,382649
1687736040,384127
1687736040,391011
1687736040,392404
1687736040,393452
1687736040,397977
1687736040,399136
1687736040,400550
1687736040,401901
1687736040,410754
1687736040,420058
1687736040,448416
1687736040,454311
1687736040,455604
1687736040,462009
1687736040,477745
1687736040,482084
1687736040,486611
1687736040,488505
1687736040,494212
1687736040,501212
1687736040,510300
1687736040,514933
1687736040,523961
1687736040,562333
1687736040,564589
1687736040,567522
1687736040,574350
1687736040,580829
1687736040,598418
1687736040,600177
1687736040,603166
1687736040,607652
1687736040,613683
1687736040,622039
1687736040,622618
1687736040,648042
1687736040,649711
1687736040,649836
1687736040,665948
1687736040,671316
1687736040,672192
1687736040,675340
1687736040,681915
1687736040,681934
1687736040,683690
1687736040,683775
1687736040,685407
1687736040,688037
1687736040,690316
1687736040,693242
1687736041,359499
1687736041,363270
1687736041,371909
1687736041,373071
1687736041,374264
1687736041,377404
1687736041,377892
1687736041,383720
1687736041,386265
1687736041,399511
1687736041,405202
1687736041,407234
1687736041,411818
1687736041,415041
1687736041,425727
1687736041,431015
1687736041,432315
1687736041,435751
1687736041,436878
1687736041,444319
1687736041,445211
1687736041,461154
1687736041,463250
1687736041,483194
1687736041,503169
1687736041,503524
1687736041,513600
1687736041,530470
1687736041,537463
1687736041,553929
1687736041,568707
1687736041,569704
1687736041,579522
1687736041,605312
1687736041,616399
1687736041,624080
1687736041,626757
1687736041,637886
1687736041,646099
1687736041,650371
1687736041,652466
1687736041,662714
1687736041,662767
1687736041,669725
1687736041,673098
1687736041,674675
1687736041,677819
1687736041,682706
1687736041,687432
1687736041,688314
1687736041,693598
1687736042,357240
1687736042,360091
1687736042,363423
1687736042,364256
1687736042,366711
1687736042,369865
1687736042,372429
1687736042,377585
1687736042,381048
1687736042,382005
1687736042,384573
1687736042,389458
1687736042,390682
1687736042,398253
1687736042,404438
1687736042,432396
1687736042,436294
1687736042,472242
1687736042,473648
1687736042,475376
1687736042,477094
1687736042,499801
1687736042,505787
1687736042,514445
1687736042,523372
1687736042,534201
1687736042,535347
1687736042,538352
1687736042,544468
1687736042,575898
1687736042,576038
1687736042,579569
1687736042,587407
1687736042,588837
1687736042,601432
1687736042,605706
1687736042,621534
1687736042,627437
1687736042,630992
1687736042,638661
1687736042,660416
1687736042,661716
1687736042,665343
1687736042,665802
1687736042,676953
1687736042,678927
1687736042,687523
1687736042,688464
1687736042,690717
1687736043,360366
1687736043,368087
1687736043,369395
1687736043,370421
1687736043,371455
1687736043,371621
1687736043,376378
1687736043,383398
1687736043,404320
1687736043,410366
1687736043,411946
1687736043,425254
1687736043,430164
1687736043,436571
1687736043,459073
1687736043,477457
1687736043,487791
1687736043,498861
1687736043,504250
1687736043,505045
1687736043,511212
1687736043,525488
1687736043,530968
1687736043,541407
1687736043,542704
1687736043,565971
1687736043,579287
1687736043,585626
1687736043,603821
1687736043,608537
1687736043,609903
1687736043,611280
1687736043,633152
1687736043,638356
1687736043,639750
1687736043,654225
1687736043,655105
1687736043,660820
1687736043,668530
1687736043,671430
1687736043,671946
1687736043,677316
1687736043,679994
1687736043,683687
1687736043,691265
1687736043,694804
1687736043,696564
1687736044,350577
1687736044,362091
1687736044,362792
1687736044,363441
1687736044,366660
1687736044,369290
1687736044,377292
1687736044,380881
1687736044,387188
1687736044,392755
1687736044,399837
1687736044,404060
1687736044,419241
1687736044,423208
1687736044,427490
1687736044,433247
1687736044,448651
1687736044,453634
1687736044,454350
1687736044,457580
1687736044,475737
1687736044,498034
1687736044,554679
1687736044,555771
1687736044,557770
1687736044,562133
1687736044,562708
1687736044,581037
1687736044,593974
1687736044,601818
1687736044,604224
1687736044,629247
1687736044,633858
1687736044,635150
1687736044,635849
1687736044,643179
1687736044,646923
1687736044,648138
1687736044,649219
1687736044,654988
1687736044,660379
1687736044,681612
1687736044,687746
1687736044,692232
1687736045,361366
1687736045,363184
1687736045,366659
1687736045,368601
1687736045,375045
1687736045,375462
1687736045,375793
1687736045,379246
1687736045,379715
1687736045,389690
1687736045,397131
1687736045,399696
1687736045,426093
1687736045,431254
1687736045,439635
1687736045,446434
1687736045,448805
1687736045,451160
1687736045,453942
1687736045,480117
1687736045,491132
1687736045,515796
1687736045,517290
1687736045,517656
1687736045,526801
1687736045,543023
1687736045,546170
1687736045,553030
1687736045,563332
1687736045,587491
1687736045,589681
1687736045,597528
1687736045,619596
1687736045,627234
1687736045,639268
1687736045,645510
1687736045,654511
1687736045,658219
1687736045,662623
1687736045,663404
1687736045,665846
1687736045,665944
1687736045,676453
1687736045,680527
1687736045,681539
1687736045,684511
1687736045,689994
1687736046,351535
1687736046,355643
1687736046,362958
1687736046,363798
1687736046,363956
1687736046,371679
1687736046,372957
1687736046,374900
1687736046,379339
1687736046,384863
1687736046,392008
1687736046,399554
1687736046,418135
1687736046,423216
1687736046,425493
1687736046,427082
1687736046,446678
1687736046,448066
1687736046,474818
1687736046,480511
1687736046,481662
1687736046,493450
1687736046,516503
1687736046,523191
1687736046,523549
1687736046,525703
1687736046,529649
1687736046,536680
1687736046,539608
1687736046,552423
1687736046,560754
1687736046,562225
1687736046,578074
1687736046,583504
1687736046,616741
1687736046,623889
1687736046,624916
1687736046,625591
1687736046,627646
1687736046,631970
1687736046,636637
1687736046,640585
1687736046,652159
1687736046,663294
1687736046,678565
1687736046,681259
1687736046,684518
1687736046,692183
1687736046,702445
1687736047,358984
1687736047,359877
1687736047,372449
1687736047,372460
1687736047,374904
1687736047,375924
1687736047,376285
1687736047,384887
1687736047,387731
1687736047,391956
1687736047,394037
1687736047,395456
1687736047,409607
1687736047,411711
1687736047,431794
1687736047,438805
1687736047,444173
1687736047,454446
1687736047,468401
1687736047,470320
1687736047,481564
1687736047,491973
1687736047,502426
1687736047,504445
1687736047,506169
1687736047,512563
1687736047,535391
1687736047,550596
1687736047,571252
1687736047,572257
1687736047,585124
1687736047,596608
1687736047,598396
1687736047,613267
1687736047,628511
1687736047,638696
1687736047,647323
1687736047,649126
1687736047,651038
1687736047,651156
1687736047,668031
1687736047,668227
1687736047,670163
1687736047,673527
1687736047,675396
1687736047,675758
1687736047,678516
1687736047,684727
1687736047,688026
1687736048,344994
1687736048,360338
1687736048,365810
1687736048,366424
1687736048,369303
1687736048,370276
1687736048,371632
1687736048,387013
1687736048,390088
1687736048,402683
1687736048,404285
1687736048,406206
1687736048,406692
1687736048,426541
1687736048,443381
1687736048,443446
1687736048,461962
1687736048,466761
1687736048,473763
1687736048,499188
1687736048,500931
1687736048,531281
1687736048,546886
1687736048,547170
1687736048,573672
1687736048,576930
1687736048,601987
1687736048,604984
1687736048,606449
1687736048,607397
1687736048,607597
1687736048,611231
1687736048,623975
1687736048,633152
1687736048,645333
1687736048,652676
1687736048,668656
1687736048,674181
1687736048,677551
1687736048,678408
1687736048,681141
1687736048,684168
1687736048,688562
1687736048,688575
1687736048,694420
1687736048,695237
1687736049,360661
1687736049,361820
1687736049,366973
1687736049,367427
1687736049,376045
1687736049,384590
1687736049,385271
1687736049,391667
1687736049,402926
1687736049,403296
1687736049,404755
1687736049,406306
1687736049,409425
1687736049,434302
1687736049,469082
1687736049,470576
1687736049,488218
1687736049,495668
1687736049,506532
1687736049,506557
1687736049,510506
1687736049,535844
1687736049,536778
1687736049,545736
1687736049,571556
1687736049,591392
1687736049,601141
1687736049,601229
1687736049,610952
1687736049,611192
1687736049,634955
1687736049,636247
1687736049,654400
1687736049,658981
1687736049,663146
1687736049,664139
1687736049,666173
1687736049,679181
1687736049,679725
1687736049,680136
1687736049,686593
1687736050,353092
1687736050,354945
1687736050,366155
1687736050,377401
1687736050,378919
1687736050,382315
1687736050,384344
1687736050,390465
1687736050,404128
1687736050,415868
1687736050,421487
1687736050,426432
1687736050,428898
1687736050,429582
1687736050,440460
1687736050,442409
1687736050,462267
1687736050,464731
1687736050,476828
1687736050,482056
1687736050,499039
1687736050,524906
1687736050,531420
1687736050,547694
1687736050,569910
1687736050,583968
1687736050,586995
1687736050,601321
1687736050,607425
1687736050,625873
1687736050,630518
1687736050,656669
1687736050,662743
1687736050,663745
1687736050,675448
1687736050,676570
1687736050,679870
1687736050,681507
1687736050,683015
1687736050,684739
1687736050,692226
1687736050,697420
1687736051,359987
1687736051,361573
1687736051,366488
1687736051,368522
1687736051,368559
1687736051,372972
1687736051,373551
1687736051,377830
1687736051,386320
1687736051,386849
1687736051,398423
1687736051,419964
1687736051,425289
1687736051,443648
1687736051,451740
1687736051,459482
1687736051,464440
1687736051,485561
1687736051,491853
1687736051,512936
1687736051,519647
1687736051,523030
1687736051,529381
1687736051,529998
1687736051,550789
1687736051,551592
1687736051,566116
1687736051,567080
1687736051,590168
1687736051,592011
1687736051,594516
1687736051,613558
1687736051,618734
1687736051,625932
1687736051,631671
1687736051,636966
