1687734002,487526
1687736051,646421
1687736051,656051
1687736051,665952
1687736051,675550
1687736051,676067
1687736051,678853
1687736051,679444
1687736051,689302
1687736051,690158
1687736051,698903
1687736052,344928
1687736052,362299
1687736052,365653
1687736052,367490
1687736052,369614
1687736052,370059
1687736052,375334
1687736052,383192
1687736052,396452
1687736052,396512
1687736052,397043
1687736052,399386
1687736052,416627
1687736052,423555
1687736052,448380
1687736052,449867
1687736052,453611
1687736052,482628
1687736052,487863
1687736052,487953
1687736052,520368
1687736052,522618
1687736052,539988
1687736052,555495
1687736052,558618
1687736052,560126
1687736052,586374
1687736052,595502
1687736052,596893
1687736052,616309
1687736052,619008
1687736052,624326
1687736052,640451
1687736052,644842
1687736052,649035
1687736052,652512
1687736052,660495
1687736052,663435
1687736052,681779
1687736052,683877
1687736052,684505
1687736052,688812
1687736053,365832
1687736053,366614
1687736053,368639
1687736053,372810
1687736053,373519
1687736053,375269
1687736053,375362
1687736053,377278
1687736053,377813
1687736053,377886
1687736053,387624
1687736053,395391
1687736053,397748
1687736053,418308
1687736053,420346
1687736053,428668
1687736053,435919
1687736053,446343
1687736053,447486
1687736053,457189
1687736053,460645
1687736053,467741
1687736053,480651
1687736053,495424
1687736053,512782
1687736053,513226
1687736053,524719
1687736053,534461
1687736053,544308
1687736053,550823
1687736053,557831
1687736053,568207
1687736053,584841
1687736053,594921
1687736053,601510
1687736053,616903
1687736053,622138
1687736053,624463
1687736053,644972
1687736053,650410
1687736053,650963
1687736053,652771
1687736053,662602
1687736053,668991
1687736053,669585
1687736053,670385
1687736053,683661
1687736053,683683
1687736053,687146
1687736053,690374
1687736053,694450
1687736053,698065
1687736054,349578
1687736054,355201
1687736054,357108
1687736054,363050
1687736054,370187
1687736054,370443
1687736054,377878
1687736054,380980
1687736054,383816
1687736054,386796
1687736054,388316
1687736054,392396
1687736054,411917
1687736054,413076
1687736054,416557
1687736054,416920
1687736054,418174
1687736054,433781
1687736054,441844
1687736054,465371
1687736054,472371
1687736054,478615
1687736054,478732
1687736054,497684
1687736054,499872
1687736054,509869
1687736054,510426
1687736054,531614
1687736054,539944
1687736054,564744
1687736054,569027
1687736054,577068
1687736054,579378
1687736054,600813
1687736054,609578
1687736054,614220
1687736054,615473
1687736054,628880
1687736054,630064
1687736054,630165
1687736054,638159
1687736054,639704
1687736054,646752
1687736054,660350
1687736054,662079
1687736054,669189
1687736054,670862
1687736054,676907
1687736054,676962
1687736054,678287
1687736054,680982
1687736054,687473
1687736054,689189
1687736054,689861
1687736054,690589
1687736055,354072
1687736055,363032
1687736055,365075
1687736055,368427
1687736055,369801
1687736055,370409
1687736055,370805
1687736055,373645
1687736055,375934
1687736055,379067
1687736055,383313
1687736055,390457
1687736055,392352
1687736055,398853
1687736055,399662
1687736055,412059
1687736055,415465
1687736055,423464
1687736055,432255
1687736055,435496
1687736055,436635
1687736055,438856
1687736055,463140
1687736055,472956
1687736055,473021
1687736055,489817
1687736055,499102
1687736055,506743
1687736055,512517
1687736055,532159
1687736055,532469
1687736055,537456
1687736055,538310
1687736055,541215
1687736055,549839
1687736055,572341
1687736055,572792
1687736055,575996
1687736055,581498
1687736055,597149
1687736055,604890
1687736055,607962
1687736055,608231
1687736055,635194
1687736055,637690
1687736055,640122
1687736055,651238
1687736055,659568
1687736055,663013
1687736055,669622
1687736055,670730
1687736055,681586
1687736055,684257
1687736055,687581
1687736055,696704
1687736056,357669
1687736056,364374
1687736056,368978
1687736056,370517
1687736056,371810
1687736056,381809
1687736056,383535
1687736056,399575
1687736056,406797
1687736056,408549
1687736056,441755
1687736056,448343
1687736056,462874
1687736056,473275
1687736056,486831
1687736056,489238
1687736056,493630
1687736056,499827
1687736056,504720
1687736056,505048
1687736056,506436
1687736056,515230
1687736056,528772
1687736056,539702
1687736056,549822
1687736056,552795
1687736056,560692
1687736056,570004
1687736056,571567
1687736056,579554
1687736056,591316
1687736056,600406
1687736056,604501
1687736056,608533
1687736056,609454
1687736056,612743
1687736056,616005
1687736056,627984
1687736056,644481
1687736056,653463
1687736056,657342
1687736056,658518
1687736056,661726
1687736056,665079
1687736056,673201
1687736056,673343
1687736056,677542
1687736056,677799
1687736056,680501
1687736056,684115
1687736056,684704
1687736056,686872
1687736056,687478
1687736056,692736
1687736057,354105
1687736057,361200
1687736057,361382
1687736057,364206
1687736057,365639
1687736057,365843
1687736057,368446
1687736057,369899
1687736057,370302
1687736057,372247
1687736057,372753
1687736057,380236
1687736057,382994
1687736057,383834
1687736057,388337
1687736057,393587
1687736057,398593
1687736057,398675
1687736057,400305
1687736057,401398
1687736057,409570
1687736057,409937
1687736057,412852
1687736057,417266
1687736057,424221
1687736057,428639
1687736057,430572
1687736057,447951
1687736057,456392
1687736057,468025
1687736057,476656
1687736057,481077
1687736057,512613
1687736057,547301
1687736057,556518
1687736057,556853
1687736057,560501
1687736057,564222
1687736057,576376
1687736057,580924
1687736057,586413
1687736057,593180
1687736057,599472
1687736057,629688
1687736057,631796
1687736057,638091
1687736057,655065
1687736057,656092
1687736057,656365
1687736057,658008
1687736057,660877
1687736057,675708
1687736057,681011
1687736057,687890
1687736057,689956
1687736058,357175
1687736058,365093
1687736058,365340
1687736058,366230
1687736058,366481
1687736058,375384
1687736058,377182
1687736058,380375
1687736058,381716
1687736058,388972
1687736058,396458
1687736058,418443
1687736058,420932
1687736058,424213
1687736058,431590
1687736058,447594
1687736058,456090
1687736058,458613
1687736058,488847
1687736058,490235
1687736058,491515
1687736058,505690
1687736058,514058
1687736058,519541
1687736058,524289
1687736058,526588
1687736058,532803
1687736058,534376
1687736058,552069
1687736058,554858
1687736058,558328
1687736058,574722
1687736058,586113
1687736058,588476
1687736058,591272
1687736058,595828
1687736058,612679
1687736058,619991
1687736058,621707
1687736058,624875
1687736058,625014
1687736058,637760
1687736058,640241
1687736058,649562
1687736058,661504
1687736058,667828
1687736058,668356
1687736058,675168
1687736058,675926
1687736058,678256
1687736058,681728
1687736058,682553
1687736058,687118
1687736058,691215
1687736058,691359
1687736058,691928
1687736058,695000
1687736059,363353
1687736059,364590
1687736059,367557
1687736059,371963
1687736059,372610
1687736059,374427
1687736059,378127
1687736059,380539
1687736059,383039
1687736059,383499
1687736059,384930
1687736059,391260
1687736059,395419
1687736059,408209
1687736059,411132
1687736059,421665
1687736059,421948
1687736059,448616
1687736059,453130
1687736059,464402
1687736059,473420
1687736059,478145
1687736059,483407
1687736059,484259
1687736059,490425
1687736059,510884
1687736059,516875
1687736059,525491
1687736059,529618
1687736059,547193
1687736059,552379
1687736059,556763
1687736059,562731
1687736059,578444
1687736059,578765
1687736059,589245
1687736059,596482
1687736059,614978
1687736059,615737
1687736059,621485
1687736059,639940
1687736059,642026
1687736059,644723
1687736059,648853
1687736059,666463
1687736059,671825
1687736059,672110
1687736059,684464
1687736059,690965
1687736059,691155
1687736059,692698
1687736060,352750
1687736060,359408
1687736060,364622
1687736060,367058
1687736060,370433
1687736060,374916
1687736060,389489
1687736060,392326
1687736060,393176
1687736060,397623
1687736060,399483
1687736060,401264
1687736060,403652
1687736060,409468
1687736060,422024
1687736060,446519
1687736060,457489
1687736060,464275
1687736060,479880
1687736060,488635
1687736060,496159
1687736060,503205
1687736060,508355
1687736060,513129
1687736060,526142
1687736060,541019
1687736060,555668
1687736060,562699
1687736060,564442
1687736060,569450
1687736060,577353
1687736060,578632
1687736060,600253
1687736060,601293
1687736060,609290
1687736060,611669
1687736060,623765
1687736060,624008
1687736060,636711
1687736060,637184
1687736060,644184
1687736060,646349
1687736060,648388
1687736060,651242
1687736060,667393
1687736060,671934
1687736060,674038
1687736060,680040
1687736060,681675
1687736060,682141
1687736060,682869
1687736060,684577
1687736060,686377
1687736060,688410
1687736060,693246
1687736061,359343
1687736061,363137
1687736061,371338
1687736061,374273
1687736061,377599
1687736061,377842
1687736061,384262
1687736061,388029
1687736061,403443
1687736061,410512
1687736061,413546
1687736061,427391
1687736061,432809
1687736061,437803
1687736061,438030
1687736061,438921
1687736061,442300
1687736061,443103
1687736061,460186
1687736061,463342
1687736061,465414
1687736061,485220
1687736061,500196
1687736061,501302
1687736061,505339
1687736061,511345
1687736061,532600
1687736061,539581
1687736061,547320
1687736061,551896
1687736061,572031
1687736061,601701
1687736061,605309
1687736061,606959
1687736061,614365
1687736061,625472
1687736061,628178
1687736061,636395
1687736061,653263
1687736061,660929
1687736061,663237
1687736061,667126
1687736061,668726
1687736061,673951
1687736061,675854
1687736061,678383
1687736061,680725
1687736061,682279
1687736061,687760
1687736061,687854
1687736061,690379
1687736061,692802
1687736062,360386
1687736062,363066
1687736062,363710
1687736062,364001
1687736062,366574
1687736062,369111
1687736062,376950
1687736062,378719
1687736062,380744
1687736062,382429
1687736062,385480
1687736062,389459
1687736062,401204
1687736062,402453
1687736062,405823
1687736062,430504
1687736062,438321
1687736062,471498
1687736062,473410
1687736062,474294
1687736062,479058
1687736062,479689
1687736062,501781
1687736062,503723
1687736062,525498
1687736062,532351
1687736062,536270
1687736062,537513
1687736062,546733
1687736062,574004
1687736062,577578
1687736062,577859
1687736062,586603
1687736062,589354
1687736062,603031
1687736062,603718
1687736062,623050
1687736062,625408
1687736062,632542
1687736062,636552
1687736062,638424
1687736062,661871
1687736062,662726
1687736062,663653
1687736062,664192
1687736062,664471
1687736062,683796
1687736062,687343
1687736062,687446
1687736062,690986
1687736063,360468
1687736063,368674
1687736063,368687
1687736063,370923
1687736063,371099
1687736063,372711
1687736063,372791
1687736063,376838
1687736063,382122
1687736063,384575
1687736063,402751
1687736063,411732
1687736063,412776
1687736063,413989
1687736063,423418
1687736063,428427
1687736063,438662
1687736063,468090
1687736063,485622
1687736063,496872
1687736063,502863
1687736063,506324
1687736063,513204
1687736063,518628
1687736063,523262
1687736063,528939
1687736063,543699
1687736063,544989
1687736063,563749
1687736063,576894
1687736063,581225
1687736063,587522
1687736063,601805
1687736063,610200
1687736063,611371
1687736063,613246
1687736063,631085
1687736063,639690
1687736063,652858
1687736063,656044
1687736063,662036
1687736063,669602
1687736063,671413
1687736063,672428
1687736063,676294
1687736063,676748
1687736063,681049
1687736063,685085
1687736063,691415
1687736063,694851
1687736063,696422
1687736064,350910
1687736064,362635
1687736064,362645
1687736064,367890
1687736064,370271
1687736064,371219
1687736064,371279
1687736064,377868
1687736064,379879
1687736064,388321
1687736064,398103
1687736064,402587
1687736064,409957
1687736064,420435
1687736064,425805
1687736064,431992
1687736064,450685
1687736064,452237
1687736064,455213
1687736064,455700
1687736064,477770
1687736064,511872
1687736064,537627
1687736064,551155
1687736064,552831
1687736064,555630
1687736064,556814
1687736064,557865
1687736064,560225
1687736064,564932
1687736064,582994
1687736064,588679
1687736064,600026
1687736064,602329
1687736064,627269
1687736064,636596
1687736064,644879
1687736064,647814
1687736064,648194
1687736064,651078
1687736064,656319
1687736064,658644
1687736064,678496
1687736064,681422
1687736064,681474
1687736064,687942
1687736064,691661
1687736064,692614
1687736065,362050
1687736065,363336
1687736065,366282
1687736065,367378
1687736065,368222
1687736065,374731
1687736065,376175
1687736065,378730
1687736065,379634
1687736065,391076
1687736065,392568
1687736065,393717
1687736065,398032
1687736065,424233
1687736065,433281
1687736065,444626
1687736065,444774
1687736065,446659
1687736065,449089
1687736065,450295
1687736065,456064
1687736065,482172
1687736065,490567
1687736065,492963
1687736065,517831
1687736065,519737
1687736065,524782
1687736065,543854
1687736065,565622
1687736065,587452
1687736065,589518
1687736065,599257
1687736065,599473
1687736065,621272
1687736065,625258
1687736065,640514
1687736065,646997
1687736065,652730
1687736065,656669
1687736065,663395
1687736065,664577
1687736065,664818
1687736065,676169
1687736065,681266
1687736065,681534
1687736065,684037
1687736065,694912
1687736066,352477
1687736066,354622
1687736066,362717
1687736066,364220
1687736066,373803
1687736066,375276
1687736066,378355
1687736066,385981
1687736066,390746
1687736066,390993
1687736066,410427
1687736066,416533
1687736066,421377
1687736066,421995
1687736066,427394
1687736066,429222
1687736066,472685
1687736066,479508
1687736066,484860
1687736066,495359
1687736066,520963
1687736066,521610
1687736066,528064
1687736066,531688
1687736066,538722
1687736066,550687
1687736066,560068
1687736066,564324
1687736066,575990
1687736066,581387
1687736066,592048
1687736066,618322
1687736066,620843
1687736066,623677
1687736066,625388
1687736066,625454
1687736066,626434
1687736066,633528
1687736066,641928
1687736066,650422
1687736066,662262
1687736066,670356
1687736066,677205
1687736066,681898
1687736066,684678
1687736066,685526
1687736066,687568
1687736066,688341
1687736066,695256
1687736066,702692
1687736067,359215
1687736067,365710
1687736067,371481
1687736067,372767
1687736067,373769
1687736067,376387
1687736067,376731
1687736067,383823
1687736067,386467
1687736067,392829
1687736067,396674
1687736067,411333
1687736067,414728
1687736067,421459
1687736067,433799
1687736067,442084
1687736067,452311
1687736067,456553
1687736067,468052
1687736067,470568
1687736067,479144
1687736067,494089
1687736067,503829
1687736067,506388
1687736067,514656
1687736067,515485
1687736067,527888
1687736067,537429
1687736067,547950
1687736067,569998
1687736067,573463
1687736067,583063
1687736067,598414
1687736067,600153
1687736067,611505
1687736067,629837
1687736067,645667
1687736067,647451
1687736067,649421
1687736067,652151
1687736067,652217
1687736067,666629
1687736067,669075
1687736067,669447
1687736067,674507
1687736067,674597
1687736067,676000
1687736067,677805
1687736067,677994
1687736067,687948
1687736068,345331
1687736068,361252
1687736068,365367
1687736068,365836
1687736068,369377
1687736068,369720
1687736068,372650
1687736068,373106
1687736068,373210
1687736068,374271
1687736068,388354
1687736068,388395
1687736068,388684
1687736068,404186
1687736068,404988
1687736068,406091
1687736068,408050
1687736068,428628
1687736068,437051
1687736068,441365
1687736068,445525
1687736068,450564
1687736068,468829
1687736068,471574
1687736068,475547
1687736068,497214
1687736068,502972
1687736068,513907
1687736068,533502
1687736068,535124
1687736068,544636
1687736068,545061
1687736068,570903
1687736068,574855
1687736068,575600
1687736068,600087
1687736068,604380
1687736068,606675
1687736068,609400
1687736068,612882
1687736068,625296
1687736068,634684
1687736068,643466
1687736068,669484
1687736068,674863
1687736068,677646
1687736068,678745
1687736068,678764
1687736068,681295
1687736068,684565
1687736068,687903
1687736068,688472
1687736068,695522
1687736069,360173
1687736069,361763
1687736069,365192
1687736069,366827
1687736069,367921
1687736069,376499
1687736069,383645
1687736069,386067
1687736069,393003
1687736069,401668
1687736069,403221
1687736069,404641
1687736069,404779
1687736069,436163
1687736069,442520
1687736069,448385
1687736069,468462
1687736069,471309
1687736069,490207
1687736069,493677
1687736069,504278
1687736069,512610
1687736069,538109
1687736069,547792
1687736069,569629
1687736069,593139
1687736069,599361
1687736069,608747
1687736069,612769
1687736069,633191
1687736069,637622
1687736069,651767
1687736069,655708
1687736069,660685
1687736069,661788
1687736069,662864
1687736069,664927
1687736069,680147
1687736069,680222
1687736069,685825
1687736070,352387
1687736070,355682
1687736070,363428
1687736070,364666
1687736070,365405
1687736070,368794
1687736070,376296
1687736070,377906
1687736070,379915
1687736070,381183
1687736070,382605
1687736070,385596
1687736070,391195
1687736070,402623
1687736070,414899
1687736070,417341
1687736070,419741
1687736070,420350
1687736070,424534
1687736070,427260
1687736070,427912
1687736070,444505
1687736070,460286
1687736070,461391
1687736070,462661
1687736070,478783
1687736070,484053
1687736070,496838
1687736070,522684
1687736070,529592
1687736070,534764
1687736070,550003
1687736070,567728
1687736070,586082
1687736070,589011
1687736070,591989
1687736070,599346
1687736070,608944
1687736070,623849
1687736070,628494
1687736070,657713
1687736070,663882
1687736070,664831
1687736070,675804
1687736070,676507
1687736070,681972
1687736070,682230
1687736070,684512
1687736070,691883
1687736070,697248
1687736071,345232
1687736071,359825
1687736071,361383
1687736071,365659
1687736071,367403
1687736071,367882
1687736071,374733
1687736071,376431
1687736071,387560
1687736071,388101
1687736071,397081
1687736071,423390
1687736071,436120
1687736071,445724
1687736071,449733
1687736071,461571
1687736071,466634
1687736071,487651
1687736071,489854
1687736071,495707
1687736071,514862
1687736071,521246
1687736071,521626
1687736071,527343
1687736071,537932
1687736071,552819
1687736071,556480
1687736071,560857
1687736071,569155
1687736071,589974
1687736071,592699
1687736071,614984
1687736071,620182
1687736071,623890
1687736071,629648
1687736071,630449
1687736071,633848
1687736071,638307
1687736071,647650
1687736071,654740
1687736071,667196
1687736071,674910
1687736071,675368
1687736071,679004
1687736071,680114
1687736071,689361
1687736071,689613
1687736071,690336
1687736071,699184
1687736072,362282
1687736072,365594
1687736072,369676
1687736072,370177
1687736072,395018
1687736072,397914
1687736072,398088
1687736072,398368
1687736072,418698
1687736072,421921
1687736072,445986
1687736072,447543
1687736072,455583
1687736072,484841
1687736072,485559
1687736072,485818
1687736072,520592
1687736072,522537
1687736072,549794
1687736072,553725
1687736072,562308
1687736072,588272
1687736072,593180
1687736072,614247
1687736072,620595
1687736072,622228
1687736072,636322
1687736072,641909
1687736072,645987
1687736072,647126
1687736072,650185
1687736072,650780
1687736072,661695
1687736072,661757
1687736072,663682
1687736072,682271
1687736072,683262
1687736072,683823
1687736072,684468
1687736072,685868
1687736072,689027
1687736073,366161
1687736073,366196
1687736073,373539
1687736073,373858
1687736073,374731
1687736073,376359
1687736073,376596
1687736073,378228
1687736073,380838
1687736073,386515
1687736073,397073
1687736073,416514
1687736073,422170
1687736073,430768
1687736073,438035
1687736073,444342
1687736073,445510
1687736073,459438
1687736073,462681
1687736073,465795
1687736073,478379
1687736073,478393
1687736073,497295
1687736073,503614
1687736073,510727
1687736073,511013
1687736073,526932
1687736073,536380
1687736073,542370
1687736073,548893
1687736073,564265
1687736073,570306
1687736073,582716
1687736073,596738
1687736073,614963
1687736073,623559
1687736073,628379
1687736073,643315
1687736073,649100
1687736073,651105
1687736073,651693
1687736073,661258
1687736073,668409
1687736073,669637
1687736073,670231
1687736073,683363
1687736073,691124
1687736073,694645
1687736073,697984
1687736074,349081
1687736074,356074
1687736074,357741
1687736074,360230
1687736074,362637
1687736074,369692
1687736074,378400
1687736074,382368
1687736074,384766
1687736074,385538
1687736074,387345
1687736074,391173
1687736074,399219
1687736074,409767
1687736074,410234
1687736074,415395
1687736074,418389
1687736074,435902
1687736074,439534
1687736074,467332
1687736074,474294
1687736074,476132
1687736074,476538
1687736074,499664
1687736074,502028
1687736074,507753
1687736074,508557
1687736074,533826
1687736074,542114
1687736074,545314
1687736074,566800
1687736074,566800
1687736074,569536
1687736074,575060
1687736074,576746
1687736074,577450
1687736074,598722
1687736074,602476
1687736074,607573
1687736074,613282
1687736074,615698
1687736074,630579
1687736074,631775
1687736074,637668
1687736074,648026
1687736074,670103
1687736074,677472
1687736074,677647
1687736074,679514
1687736074,681589
1687736074,687307
1687736074,689183
1687736074,691318
1687736075,353891
1687736075,363193
1687736075,368665
1687736075,369314
1687736075,370953
1687736075,371017
1687736075,376192
1687736075,380089
1687736075,382310
1687736075,389450
1687736075,393746
1687736075,397192
1687736075,401119
1687736075,413942
1687736075,417011
1687736075,434275
1687736075,437105
1687736075,438701
1687736075,461150
1687736075,470819
1687736075,475160
1687736075,501137
1687736075,504620
1687736075,514364
1687736075,530162
1687736075,535337
1687736075,536221
1687736075,543249
1687736075,573954
1687736075,574436
1687736075,574867
1687736075,583539
1687736075,598778
1687736075,606195
1687736075,606439
1687736075,609473
1687736075,635606
1687736075,636547
1687736075,638539
1687736075,652281
1687736075,660899
1687736075,661632
1687736075,667911
1687736075,669513
1687736075,672041
1687736075,681129
1687736075,684324
1687736075,687590
1687736075,697274
1687736076,356597
1687736076,357340
1687736076,362097
1687736076,365751
1687736076,369864
1687736076,369918
1687736076,372648
1687736076,380713
1687736076,384548
1687736076,398360
1687736076,399003
1687736076,405524
1687736076,408490
1687736076,409977
1687736076,436468
1687736076,443829
1687736076,450345
1687736076,460554
1687736076,475296
1687736076,492321
1687736076,495953
1687736076,497912
1687736076,502450
1687736076,502905
1687736076,508459
1687736076,516007
1687736076,517288
1687736076,541894
1687736076,551833
1687736076,568245
1687736076,581554
1687736076,588366
1687736076,597720
1687736076,598353
1687736076,602727
1687736076,610810
1687736076,611207
1687736076,629419
1687736076,659998
1687736076,660362
1687736076,666091
1687736076,672736
1687736076,674039
1687736076,678759
1687736076,679095
1687736076,679384
1687736076,679845
1687736076,683216
1687736076,684920
1687736076,685815
1687736076,688910
1687736076,691076
1687736077,354808
1687736077,360322
1687736077,361512
1687736077,366055
1687736077,368529
1687736077,369972
1687736077,370124
1687736077,372048
1687736077,377483
1687736077,379112
1687736077,383707
1687736077,389172
1687736077,390582
1687736077,394470
1687736077,397507
1687736077,399957
1687736077,399965
1687736077,411454
1687736077,414700
1687736077,415441
1687736077,422502
1687736077,428858
1687736077,449748
1687736077,453944
1687736077,454255
1687736077,470196
1687736077,478702
1687736077,487244
1687736077,488780
1687736077,508558
1687736077,510758
1687736077,526831
1687736077,549475
1687736077,554244
1687736077,554280
1687736077,558526
1687736077,559158
1687736077,562138
1687736077,578335
1687736077,582986
1687736077,589288
1687736077,591238
1687736077,629722
1687736077,639510
1687736077,640233
1687736077,654276
1687736077,655702
1687736077,656468
1687736077,656494
1687736077,657217
1687736077,662325
1687736077,674792
1687736077,679216
1687736077,681529
1687736077,687316
1687736077,689968
1687736078,357315
1687736078,364578
1687736078,365780
1687736078,365816
1687736078,365979
1687736078,370975
1687736078,376079
1687736078,376174
1687736078,379410
1687736078,383747
1687736078,397478
1687736078,419075
1687736078,423818
1687736078,426167
1687736078,429889
1687736078,456694
1687736078,483094
1687736078,486630
1687736078,492269
1687736078,493585
1687736078,516211
1687736078,521821
1687736078,522498
1687736078,528551
1687736078,530860
1687736078,553022
1687736078,583940
1687736078,590410
1687736078,592935
1687736078,619756
1687736078,621590
1687736078,622899
1687736078,623315
1687736078,635737
1687736078,641139
1687736078,641642
1687736078,650836
1687736078,662594
1687736078,674469
1687736078,674783
1687736078,681472
1687736078,690698
1687736078,690751
1687736078,691660
1687736078,694828
1687736078,695510
1687736079,364914
1687736079,367406
1687736079,370831
1687736079,371270
1687736079,372213
1687736079,373433
1687736079,373611
1687736079,379095
1687736079,379647
1687736079,384026
1687736079,385831
1687736079,392432
1687736079,394198
1687736079,420171
1687736079,420346
1687736079,421892
1687736079,446446
1687736079,466408
1687736079,476381
1687736079,481197
1687736079,481996
1687736079,513097
1687736079,514939
1687736079,523472
1687736079,531764
1687736079,545092
1687736079,550478
1687736079,558882
1687736079,564754
1687736079,576066
1687736079,586657
1687736079,587234
1687736079,598239
1687736079,610899
1687736079,612957
1687736079,613810
1687736079,623062
1687736079,625633
1687736079,643234
1687736079,646078
1687736079,649452
1687736079,667844
1687736079,668415
1687736079,670949
1687736079,672614
1687736079,672709
1687736079,683268
1687736079,691209
1687736079,691919
1687736079,692599
1687736080,352694
1687736080,358991
1687736080,365094
1687736080,367608
1687736080,368510
1687736080,369758
1687736080,372698
1687736080,373931
1687736080,374456
1687736080,388007
1687736080,391179
1687736080,393924
1687736080,401033
1687736080,405402
1687736080,408221
1687736080,423981
1687736080,444641
1687736080,450296
1687736080,459403
1687736080,466498
1687736080,477689
1687736080,490640
1687736080,498101
1687736080,505211
1687736080,506370
1687736080,511335
1687736080,528353
1687736080,541686
1687736080,553703
1687736080,566557
1687736080,571348
1687736080,576436
1687736080,599457
1687736080,602112
1687736080,609650
1687736080,625409
1687736080,625490
1687736080,634702
1687736080,638478
1687736080,644626
1687736080,646945
1687736080,652778
1687736080,668801
1687736080,672587
1687736080,681419
1687736080,681777
1687736080,682007
1687736080,682303
1687736080,685322
1687736080,687309
1687736080,688725
1687736080,693222
1687736081,355964
1687736081,359257
1687736081,363018
1687736081,370809
1687736081,374242
1687736081,377339
1687736081,378289
1687736081,384803
1687736081,387314
1687736081,389836
1687736081,401761
1687736081,402926
1687736081,409223
1687736081,412073
1687736081,429154
1687736081,434662
1687736081,439861
1687736081,440257
1687736081,440963
1687736081,441011
1687736081,458413
1687736081,465510
1687736081,467582
1687736081,473352
1687736081,487228
1687736081,497977
1687736081,499046
1687736081,507490
1687736081,509098
1687736081,520801
1687736081,534720
1687736081,549848
1687736081,573084
1687736081,574324
1687736081,575188
1687736081,603223
1687736081,608606
1687736081,612335
1687736081,626839
1687736081,629597
1687736081,634884
1687736081,642266
1687736081,654038
1687736081,663680
1687736081,667646
1687736081,674792
1687736081,677030
1687736081,678926
1687736081,687170
1687736081,688265
1687736081,691997
1687736082,360707
1687736082,364021
1687736082,366484
1687736082,368375
1687736082,370242
1687736082,374448
1687736082,379544
1687736082,379898
1687736082,383890
1687736082,386431
1687736082,388220
1687736082,400526
1687736082,404431
1687736082,408224
1687736082,428640
1687736082,440385
1687736082,469298
1687736082,471459
1687736082,476311
1687736082,481037
1687736082,487819
1687736082,501642
1687736082,503759
1687736082,527614
1687736082,530456
1687736082,534200
1687736082,535610
1687736082,539661
1687736082,548988
1687736082,555059
1687736082,571972
1687736082,575628
1687736082,579805
1687736082,584338
1687736082,591227
1687736082,601718
1687736082,604596
1687736082,623351
1687736082,624559
1687736082,634057
1687736082,634422
1687736082,653135
1687736082,662129
1687736082,662988
1687736082,663118
1687736082,663310
1687736082,663721
1687736082,673380
1687736082,675575
1687736082,686385
1687736082,687120
1687736082,690014
1687736082,691470
1687736083,360613
1687736083,362623
1687736083,367993
1687736083,369263
1687736083,370507
1687736083,371425
1687736083,371456
1687736083,373873
1687736083,377317
1687736083,378497
1687736083,381051
1687736083,385852
1687736083,401184
1687736083,413118
1687736083,414366
1687736083,416065
1687736083,421616
1687736083,426739
1687736083,440774
1687736083,452808
1687736083,463716
1687736083,465799
1687736083,481919
1687736083,483387
1687736083,494900
1687736083,500687
1687736083,508426
1687736083,513974
1687736083,515184
1687736083,521001
1687736083,526883
1687736083,535844
1687736083,545991
1687736083,547243
1687736083,561490
1687736083,574829
1687736083,583122
1687736083,589380
1687736083,599765
1687736083,609997
1687736083,611868
1687736083,612811
1687736083,628968
1687736083,634463
1687736083,640992
1687736083,651513
1687736083,656974
1687736083,663221
1687736083,670641
1687736083,670877
1687736083,676127
1687736083,677356
1687736083,682004
1687736083,683886
1687736083,691513
1687736083,694832
1687736083,695232
1687736083,696207
1687736084,351353
1687736084,361839
1687736084,362497
1687736084,363572
1687736084,365240
1687736084,369124
1687736084,371283
1687736084,372758
1687736084,378874
1687736084,389456
1687736084,396387
1687736084,401044
1687736084,419726
1687736084,421693
1687736084,424095
1687736084,433608
1687736084,450157
