1687734002,487526
1687736084,452869
1687736084,457735
1687736084,479763
1687736084,549256
1687736084,553489
1687736084,558942
1687736084,559962
1687736084,567149
1687736084,585005
1687736084,597236
1687736084,598213
1687736084,600455
1687736084,614975
1687736084,617494
1687736084,625258
1687736084,638032
1687736084,641741
1687736084,646390
1687736084,646577
1687736084,649431
1687736084,656910
1687736084,657633
1687736084,681197
1687736084,682412
1687736084,688125
1687736084,690644
1687736084,692991
1687736085,362786
1687736085,366460
1687736085,367870
1687736085,368103
1687736085,374053
1687736085,377738
1687736085,379996
1687736085,391154
1687736085,392555
1687736085,395142
1687736085,398913
1687736085,411419
1687736085,416779
1687736085,422395
1687736085,435348
1687736085,442886
1687736085,444529
1687736085,447070
1687736085,452536
1687736085,458195
1687736085,484253
1687736085,487955
1687736085,494824
1687736085,519860
1687736085,521828
1687736085,522701
1687736085,525768
1687736085,541565
1687736085,567888
1687736085,579237
1687736085,585178
1687736085,591510
1687736085,601370
1687736085,614060
1687736085,622957
1687736085,623309
1687736085,635058
1687736085,648435
1687736085,650918
1687736085,655071
1687736085,664166
1687736085,665709
1687736085,675873
1687736085,677563
1687736085,681514
1687736085,681968
1687736085,683530
1687736086,353487
1687736086,353695
1687736086,362482
1687736086,364526
1687736086,372731
1687736086,373499
1687736086,375495
1687736086,377432
1687736086,380793
1687736086,382837
1687736086,387085
1687736086,389544
1687736086,396162
1687736086,397949
1687736086,414968
1687736086,419548
1687736086,429362
1687736086,431356
1687736086,442901
1687736086,444582
1687736086,451292
1687736086,470536
1687736086,476213
1687736086,477366
1687736086,487023
1687736086,497252
1687736086,518772
1687736086,519653
1687736086,530445
1687736086,533700
1687736086,540787
1687736086,548965
1687736086,562267
1687736086,566401
1687736086,573937
1687736086,594013
1687736086,618864
1687736086,619900
1687736086,621773
1687736086,623282
1687736086,626896
1687736086,627940
1687736086,643278
1687736086,648683
1687736086,661223
1687736086,671613
1687736086,675823
1687736086,682524
1687736086,686521
1687736086,687700
1687736086,687930
1687736086,702850
1687736087,359506
1687736087,360589
1687736087,370563
1687736087,373064
1687736087,373657
1687736087,376524
1687736087,377562
1687736087,379344
1687736087,385201
1687736087,391605
1687736087,413098
1687736087,413129
1687736087,435805
1687736087,440046
1687736087,458624
1687736087,462826
1687736087,465798
1687736087,472724
1687736087,476705
1687736087,496208
1687736087,501523
1687736087,513022
1687736087,516738
1687736087,533189
1687736087,539496
1687736087,546077
1687736087,567808
1687736087,570081
1687736087,575663
1687736087,580995
1687736087,600199
1687736087,601866
1687736087,603171
1687736087,603217
1687736087,609697
1687736087,631123
1687736087,644015
1687736087,653252
1687736087,653262
1687736087,665199
1687736087,667986
1687736087,670700
1687736087,673394
1687736087,675472
1687736087,676556
1687736087,677067
1687736087,677733
1687736087,684602
1687736087,687794
1687736088,345722
1687736088,362172
1687736088,364352
1687736088,365865
1687736088,368523
1687736088,370150
1687736088,373692
1687736088,380170
1687736088,387299
1687736088,389682
1687736088,403023
1687736088,403304
1687736088,405767
1687736088,407922
1687736088,409923
1687736088,420313
1687736088,430701
1687736088,435379
1687736088,439373
1687736088,447611
1687736088,450575
1687736088,469400
1687736088,470881
1687736088,495269
1687736088,501584
1687736088,505017
1687736088,508356
1687736088,535718
1687736088,536565
1687736088,542365
1687736088,542972
1687736088,549849
1687736088,572821
1687736088,577519
1687736088,597633
1687736088,598192
1687736088,602331
1687736088,608338
1687736088,611130
1687736088,614505
1687736088,626623
1687736088,635444
1687736088,636208
1687736088,638254
1687736088,641577
1687736088,656588
1687736088,669060
1687736088,670282
1687736088,675577
1687736088,676854
1687736088,679930
1687736088,681416
1687736088,684960
1687736088,687222
1687736088,687834
1687736088,691329
1687736088,696567
1687736089,359760
1687736089,361704
1687736089,366716
1687736089,368265
1687736089,368375
1687736089,375786
1687736089,376893
1687736089,382717
1687736089,386921
1687736089,394372
1687736089,400062
1687736089,401675
1687736089,403262
1687736089,406375
1687736089,408439
1687736089,433697
1687736089,434237
1687736089,438035
1687736089,439509
1687736089,466369
1687736089,473547
1687736089,491689
1687736089,492192
1687736089,494618
1687736089,501984
1687736089,514714
1687736089,540404
1687736089,544076
1687736089,567717
1687736089,594828
1687736089,597328
1687736089,597569
1687736089,606557
1687736089,614342
1687736089,631341
1687736089,638992
1687736089,650699
1687736089,657027
1687736089,660411
1687736089,661540
1687736089,662342
1687736089,663636
1687736089,679015
1687736089,680155
1687736089,681219
1687736089,685018
1687736089,688295
1687736090,351698
1687736090,356420
1687736090,364301
1687736090,365143
1687736090,369079
1687736090,377261
1687736090,378442
1687736090,380073
1687736090,380933
1687736090,386902
1687736090,392006
1687736090,401176
1687736090,417996
1687736090,418818
1687736090,422518
1687736090,422651
1687736090,425638
1687736090,426238
1687736090,430719
1687736090,446600
1687736090,458334
1687736090,459593
1687736090,460614
1687736090,480734
1687736090,486042
1687736090,510645
1687736090,520512
1687736090,527753
1687736090,539046
1687736090,552305
1687736090,559590
1687736090,565567
1687736090,588156
1687736090,590973
1687736090,610406
1687736090,621812
1687736090,626454
1687736090,638719
1687736090,655271
1687736090,658746
1687736090,665021
1687736090,665894
1687736090,675017
1687736090,677550
1687736090,680879
1687736090,684241
1687736090,691490
1687736090,692012
1687736090,696996
1687736091,359730
1687736091,361220
1687736091,364784
1687736091,367210
1687736091,367339
1687736091,369344
1687736091,371237
1687736091,375066
1687736091,375900
1687736091,379530
1687736091,381360
1687736091,384315
1687736091,388898
1687736091,389376
1687736091,395800
1687736091,417653
1687736091,421521
1687736091,423787
1687736091,447800
1687736091,447801
1687736091,463646
1687736091,468795
1687736091,487882
1687736091,489766
1687736091,493324
1687736091,516803
1687736091,519470
1687736091,523637
1687736091,525316
1687736091,548007
1687736091,554633
1687736091,554812
1687736091,560827
1687736091,567575
1687736091,587904
1687736091,590895
1687736091,593818
1687736091,616415
1687736091,621615
1687736091,621850
1687736091,627622
1687736091,639659
1687736091,648878
1687736091,651325
1687736091,653374
1687736091,668406
1687736091,674198
1687736091,674615
1687736091,679144
1687736091,680725
1687736091,682928
1687736091,685391
1687736091,689051
1687736091,689381
1687736091,699391
1687736092,362328
1687736092,365553
1687736092,370759
1687736092,378057
1687736092,393536
1687736092,396459
1687736092,399737
1687736092,399740
1687736092,420319
1687736092,420811
1687736092,443639
1687736092,445271
1687736092,457555
1687736092,483267
1687736092,483691
1687736092,487064
1687736092,494203
1687736092,518600
1687736092,524718
1687736092,551935
1687736092,563043
1687736092,564453
1687736092,578780
1687736092,590148
1687736092,590785
1687736092,592149
1687736092,600511
1687736092,619278
1687736092,620150
1687736092,622219
1687736092,643346
1687736092,645391
1687736092,647122
1687736092,649020
1687736092,659926
1687736092,662979
1687736092,670199
1687736092,682710
1687736092,683098
1687736092,685031
1687736092,686598
1687736092,689197
1687736093,365832
1687736093,366511
1687736093,368371
1687736093,373507
1687736093,374129
1687736093,374961
1687736093,375332
1687736093,375506
1687736093,378622
1687736093,380041
1687736093,385505
1687736093,389993
1687736093,398801
1687736093,414753
1687736093,423996
1687736093,432891
1687736093,440182
1687736093,442323
1687736093,443550
1687736093,461683
1687736093,463841
1687736093,464719
1687736093,476133
1687736093,504171
1687736093,508816
1687736093,529149
1687736093,538335
1687736093,540394
1687736093,546984
1687736093,562418
1687736093,572390
1687736093,580572
1687736093,598536
1687736093,612239
1687736093,613015
1687736093,624953
1687736093,626734
1687736093,641638
1687736093,645734
1687736093,647215
1687736093,649398
1687736093,653012
1687736093,663682
1687736093,667220
1687736093,668818
1687736093,671473
1687736093,681154
1687736093,682813
1687736093,683029
1687736093,691836
1687736093,694776
1687736093,697840
1687736094,348657
1687736094,358444
1687736094,362240
1687736094,363353
1687736094,378915
1687736094,383787
1687736094,385699
1687736094,389934
1687736094,400719
1687736094,408616
1687736094,413888
1687736094,420185
1687736094,437227
1687736094,438030
1687736094,469320
1687736094,473662
1687736094,474323
1687736094,476213
1687736094,501704
1687736094,503177
1687736094,506699
1687736094,508627
1687736094,536051
1687736094,543325
1687736094,544234
1687736094,558279
1687736094,564571
1687736094,568792
1687736094,573118
1687736094,575518
1687736094,584618
1687736094,604114
1687736094,617243
1687736094,632242
1687736094,633378
1687736094,635605
1687736094,649286
1687736094,670987
1687736094,677947
1687736094,678382
1687736094,682192
1687736094,687084
1687736094,688489
1687736094,691991
1687736095,353771
1687736095,365658
1687736095,368916
1687736095,368941
1687736095,371282
1687736095,371521
1687736095,376425
1687736095,376604
1687736095,381137
1687736095,381327
1687736095,386389
1687736095,388450
1687736095,395199
1687736095,395562
1687736095,415849
1687736095,418554
1687736095,435357
1687736095,436349
1687736095,440734
1687736095,459202
1687736095,468727
1687736095,477292
1687736095,484230
1687736095,485840
1687736095,502522
1687736095,516194
1687736095,528148
1687736095,533182
1687736095,534112
1687736095,545273
1687736095,571941
1687736095,576519
1687736095,576962
1687736095,585547
1687736095,604171
1687736095,611021
1687736095,633538
1687736095,636913
1687736095,637876
1687736095,653306
1687736095,659133
1687736095,660198
1687736095,662231
1687736095,666151
1687736095,673334
1687736095,679182
1687736095,680669
1687736095,684343
1687736095,687579
1687736095,697763
1687736096,357044
1687736096,361173
1687736096,367162
1687736096,369327
1687736096,370750
1687736096,373477
1687736096,379641
1687736096,385623
1687736096,397192
1687736096,397724
1687736096,404244
1687736096,407063
1687736096,445872
1687736096,452328
1687736096,458224
1687736096,477317
1687736096,495998
1687736096,498268
1687736096,500232
1687736096,510513
1687736096,518096
1687736096,519338
1687736096,544100
1687736096,553850
1687736096,566490
1687736096,583546
1687736096,596360
1687736096,600956
1687736096,608897
1687736096,611437
1687736096,612895
1687736096,626296
1687736096,630876
1687736096,658925
1687736096,661466
1687736096,667077
1687736096,669664
1687736096,672115
1687736096,679738
1687736096,680583
1687736096,682021
1687736096,682260
1687736096,685135
1687736096,690422
1687736097,357557
1687736097,359480
1687736097,361671
1687736097,364715
1687736097,366289
1687736097,368661
1687736097,369646
1687736097,370347
1687736097,371871
1687736097,378033
1687736097,384479
1687736097,389990
1687736097,392223
1687736097,395407
1687736097,396411
1687736097,398615
1687736097,413360
1687736097,413606
1687736097,416573
1687736097,420782
1687736097,428169
1687736097,451770
1687736097,451912
1687736097,452170
1687736097,452691
1687736097,472358
1687736097,480727
1687736097,485270
1687736097,490718
1687736097,500749
1687736097,508875
1687736097,524903
1687736097,551601
1687736097,552048
1687736097,556531
1687736097,560089
1687736097,561422
1687736097,580245
1687736097,585105
1687736097,587206
1687736097,589262
1687736097,590293
1687736097,595954
1687736097,619006
1687736097,627649
1687736097,640917
1687736097,652414
1687736097,654009
1687736097,654924
1687736097,657908
1687736097,658070
1687736097,663720
1687736097,673855
1687736097,684629
1687736097,686704
1687736097,689959
1687736097,690306
1687736098,355582
1687736098,364067
1687736098,365488
1687736098,365495
1687736098,366291
1687736098,371283
1687736098,372692
1687736098,373630
1687736098,374989
1687736098,376991
1687736098,378498
1687736098,398588
1687736098,417245
1687736098,428210
1687736098,449454
1687736098,454809
1687736098,455057
1687736098,484375
1687736098,485128
1687736098,494296
1687736098,495630
1687736098,517098
1687736098,518383
1687736098,520735
1687736098,524097
1687736098,528869
1687736098,530514
1687736098,551199
1687736098,571248
1687736098,581733
1687736098,592260
1687736098,594554
1687736098,615441
1687736098,617866
1687736098,620946
1687736098,621579
1687736098,623211
1687736098,633681
1687736098,639707
1687736098,643093
1687736098,652128
1687736098,663673
1687736098,673697
1687736098,680133
1687736098,681195
1687736098,689980
1687736098,691297
1687736098,694696
1687736098,695984
1687736099,345634
1687736099,365261
1687736099,365318
1687736099,367290
1687736099,370511
1687736099,371787
1687736099,372833
1687736099,374928
1687736099,378761
1687736099,380116
1687736099,384594
1687736099,386724
1687736099,393664
1687736099,394719
1687736099,418342
1687736099,418673
1687736099,426015
1687736099,444280
1687736099,461324
1687736099,468404
1687736099,474631
1687736099,478964
1687736099,479762
1687736099,499108
1687736099,512975
1687736099,521455
1687736099,522979
1687736099,533598
1687736099,533897
1687736099,548583
1687736099,557266
1687736099,560990
1687736099,566802
1687736099,573686
1687736099,585179
1687736099,599959
1687736099,610910
1687736099,611861
1687736099,624673
1687736099,642329
1687736099,644436
1687736099,647494
1687736099,669740
1687736099,673398
1687736099,673602
1687736099,674852
1687736099,682056
1687736099,691380
1687736099,692410
1687736099,692648
1687736100,352650
1687736100,357014
1687736100,358630
1687736100,365600
1687736100,368178
1687736100,369135
1687736100,370286
1687736100,372943
1687736100,373817
1687736100,375127
1687736100,386566
1687736100,390025
1687736100,394650
1687736100,402621
1687736100,406507
1687736100,407026
1687736100,407191
1687736100,425973
1687736100,438221
1687736100,442798
1687736100,448313
1687736100,468683
1687736100,475527
1687736100,500049
1687736100,504365
1687736100,507204
1687736100,509520
1687736100,530559
1687736100,543013
1687736100,551749
1687736100,568661
1687736100,573222
1687736100,574275
1687736100,603939
1687736100,604754
1687736100,607628
1687736100,611058
1687736100,626779
1687736100,627170
1687736100,632684
1687736100,642857
1687736100,645489
1687736100,654282
1687736100,664731
1687736100,670168
1687736100,671336
1687736100,681144
1687736100,681192
1687736100,682433
1687736100,686011
1687736100,688239
1687736100,688969
1687736100,693149
1687736101,355369
1687736101,362905
1687736101,368931
1687736101,370337
1687736101,374178
1687736101,377101
1687736101,378738
1687736101,384326
1687736101,385351
1687736101,386274
1687736101,407921
1687736101,410580
1687736101,431010
1687736101,431706
1687736101,436518
1687736101,438937
1687736101,441950
1687736101,442994
1687736101,467690
1687736101,469762
1687736101,471160
1687736101,495766
1687736101,506858
1687736101,509648
1687736101,532751
1687736101,536822
1687736101,543772
1687736101,547784
1687736101,573042
1687736101,575250
1687736101,576541
1687736101,601119
1687736101,610267
1687736101,610351
1687736101,628177
1687736101,631022
1687736101,633367
1687736101,640358
1687736101,654852
1687736101,664108
1687736101,666477
1687736101,675629
1687736101,678163
1687736101,679457
1687736101,686539
1687736101,688642
1687736101,691168
1687736101,695164
1687736102,361034
1687736102,364376
1687736102,366449
1687736102,367683
1687736102,377794
1687736102,378404
1687736102,381088
1687736102,385411
1687736102,386965
1687736102,387457
1687736102,398686
1687736102,402658
1687736102,403067
1687736102,411466
1687736102,426790
1687736102,442520
1687736102,446667
1687736102,467065
1687736102,469545
1687736102,478333
1687736102,483019
1687736102,505761
1687736102,528523
1687736102,529699
1687736102,532133
1687736102,541818
1687736102,551204
1687736102,569930
1687736102,573717
1687736102,581718
1687736102,582059
1687736102,599734
1687736102,606098
1687736102,607982
1687736102,626034
1687736102,632262
1687736102,660598
1687736102,661749
1687736102,661760
1687736102,664728
1687736102,674819
1687736102,676334
1687736102,685294
1687736102,689637
1687736102,691913
1687736103,360825
1687736103,367335
1687736103,369828
1687736103,370067
1687736103,371782
1687736103,371932
1687736103,372412
1687736103,379139
1687736103,379522
1687736103,380007
1687736103,387188
1687736103,394738
1687736103,399621
1687736103,414478
1687736103,415944
1687736103,418130
1687736103,422251
1687736103,425097
1687736103,429437
1687736103,442928
1687736103,463487
1687736103,481109
1687736103,484152
1687736103,490885
1687736103,492923
1687736103,498477
1687736103,510517
1687736103,516075
1687736103,517189
1687736103,518706
1687736103,531236
1687736103,533707
1687736103,548280
1687736103,549487
1687736103,559216
1687736103,572772
1687736103,585004
1687736103,591185
1687736103,597704
1687736103,599380
1687736103,605537
1687736103,613516
1687736103,614172
1687736103,626821
1687736103,632618
1687736103,642251
1687736103,650141
1687736103,657927
1687736103,664393
1687736103,670303
1687736103,671611
1687736103,682893
1687736103,683975
1687736103,688462
1687736103,690270
1687736103,691561
1687736103,694721
1687736103,695911
1687736104,351884
1687736104,361001
1687736104,362389
1687736104,363867
1687736104,370346
1687736104,372335
1687736104,377079
1687736104,377876
1687736104,390604
1687736104,399455
1687736104,401292
1687736104,417992
1687736104,422367
1687736104,422978
1687736104,448098
1687736104,450523
1687736104,452759
1687736104,456642
1687736104,459771
1687736104,481750
1687736104,485363
1687736104,505617
1687736104,523628
1687736104,551376
1687736104,562015
1687736104,587034
1687736104,595227
1687736104,596387
1687736104,598573
1687736104,616720
1687736104,623247
1687736104,639466
1687736104,642925
1687736104,648265
1687736104,651936
1687736104,655123
1687736104,658942
1687736104,669303
1687736104,676218
1687736104,680908
1687736104,683357
1687736104,690903
1687736104,693329
1687736105,363566
1687736105,366659
1687736105,367519
1687736105,368808
1687736105,373421
1687736105,376735
1687736105,380368
1687736105,389808
1687736105,394123
1687736105,396630
1687736105,399797
1687736105,420552
1687736105,434924
1687736105,437437
1687736105,441197
1687736105,445149
1687736105,460335
1687736105,486345
1687736105,496688
1687736105,520597
1687736105,521900
1687736105,523917
1687736105,539332
1687736105,556410
1687736105,570121
1687736105,582877
1687736105,593465
1687736105,603247
1687736105,604800
1687736105,621405
1687736105,624610
1687736105,637035
1687736105,649056
1687736105,649853
1687736105,653451
1687736105,660205
1687736105,664907
1687736105,666827
1687736105,670249
1687736105,675585
1687736105,681453
1687736105,682626
1687736105,683003
1687736106,352859
1687736106,354549
1687736106,362269
1687736106,364711
1687736106,364869
1687736106,371680
1687736106,375702
1687736106,376555
1687736106,388166
1687736106,388356
1687736106,388978
1687736106,412434
1687736106,413413
1687736106,417722
1687736106,431327
1687736106,432376
1687736106,433506
1687736106,441014
1687736106,454775
1687736106,468408
1687736106,474034
1687736106,475193
1687736106,489152
1687736106,492645
1687736106,499160
1687736106,516596
1687736106,517691
1687736106,532841
1687736106,535760
1687736106,537100
1687736106,542878
1687736106,547217
1687736106,564438
1687736106,568512
1687736106,571897
1687736106,577013
1687736106,595938
1687736106,616863
1687736106,619868
1687736106,621143
1687736106,621444
1687736106,628411
1687736106,629477
1687736106,636535
1687736106,642024
1687736106,643954
1687736106,644640
1687736106,646938
1687736106,672862
1687736106,674398
1687736106,683134
1687736106,687042
1687736106,687497
1687736106,688270
1687736106,702879
1687736107,359831
1687736107,360990
1687736107,369736
1687736107,373065
1687736107,373358
1687736107,376691
1687736107,378468
1687736107,380302
1687736107,381931
1687736107,383982
1687736107,390406
1687736107,399297
1687736107,404821
1687736107,411548
1687736107,414879
1687736107,437410
1687736107,437809
1687736107,438029
1687736107,460685
1687736107,463531
1687736107,464830
1687736107,474251
1687736107,474908
1687736107,498346
1687736107,499254
1687736107,510578
1687736107,518801
1687736107,540101
1687736107,540920
1687736107,541591
1687736107,544233
1687736107,565681
1687736107,572236
1687736107,577859
1687736107,578935
1687736107,602021
1687736107,603565
1687736107,607858
1687736107,632425
1687736107,642351
1687736107,654334
1687736107,654343
1687736107,654479
1687736107,663770
1687736107,666875
1687736107,668156
1687736107,671982
1687736107,672124
1687736107,676289
1687736107,676438
1687736107,677070
1687736107,677485
1687736107,684508
1687736107,686521
1687736107,687568
1687736107,691021
1687736107,697560
1687736108,346179
1687736108,363120
1687736108,365895
1687736108,367691
1687736108,370592
1687736108,374753
1687736108,385931
1687736108,390992
1687736108,401687
1687736108,407431
1687736108,409788
1687736108,411806
1687736108,427152
1687736108,433743
1687736108,449747
1687736108,467235
1687736108,472934
1687736108,493319
1687736108,499580
1687736108,507077
1687736108,510379
1687736108,534482
1687736108,537948
1687736108,558954
1687736108,565654
1687736108,570798
1687736108,579420
1687736108,596288
1687736108,600301
1687736108,609955
1687736108,612802
1687736108,616103
1687736108,627936
1687736108,636655
1687736108,637741
1687736108,639669
1687736108,647802
1687736108,658014
1687736108,671059
1687736108,676035
1687736108,676302
1687736108,678282
1687736108,681048
1687736108,685308
1687736109,359395
1687736109,361667
1687736109,366658
1687736109,367625
1687736109,375962
1687736109,377225
1687736109,381815
1687736109,387861
1687736109,392984
1687736109,395776
1687736109,398471
1687736109,400157
1687736109,401770
1687736109,404683
1687736109,408154
1687736109,432004
1687736109,439921
1687736109,441349
1687736109,464277
1687736109,475782
1687736109,489711
1687736109,494142
1687736109,499591
1687736109,499715
1687736109,516825
1687736109,542707
1687736109,546235
1687736109,565842
1687736109,595247
1687736109,595756
1687736109,596488
1687736109,604311
1687736109,615895
1687736109,629453
1687736109,635560
1687736109,640350
1687736109,658318
1687736109,659013
1687736109,660165
1687736109,660446
1687736109,662290
1687736109,663955
1687736109,666954
1687736109,674252
1687736109,678616
1687736109,680175
1687736109,682237
1687736109,684165
1687736109,688019
1687736110,351039
1687736110,357141
1687736110,364093
1687736110,365610
1687736110,369416
1687736110,378229
1687736110,378956
1687736110,378997
1687736110,380167
1687736110,381979
1687736110,388295
1687736110,392861
1687736110,399731
1687736110,416264
1687736110,420303
1687736110,420774
1687736110,424555
1687736110,424663
1687736110,448688
1687736110,456387
1687736110,457365
1687736110,458591
1687736110,482673
1687736110,488026
1687736110,492399
1687736110,512739
1687736110,518336
1687736110,525893
1687736110,554604
1687736110,556298
1687736110,563428
1687736110,590204
1687736110,592854
1687736110,600373
1687736110,611867
1687736110,619804
1687736110,624400
1687736110,640373
1687736110,641044
1687736110,653752
1687736110,659761
1687736110,662531
1687736110,666138
1687736110,674198
1687736110,678591
1687736110,679750
1687736110,683937
1687736110,691070
1687736110,692186
1687736110,696647
1687736111,359704
1687736111,361063
1687736111,363889
1687736111,365626
1687736111,366535
1687736111,369058
1687736111,371787
1687736111,373728
1687736111,377042
1687736111,378336
1687736111,384909
1687736111,390320
1687736111,390687
1687736111,394556
1687736111,419659
1687736111,425654
1687736111,445920
1687736111,449878
1687736111,459504
1687736111,465715
1687736111,470904
1687736111,485939
1687736111,491875
1687736111,517687
1687736111,518764
1687736111,519179
1687736111,523268
1687736111,525656
1687736111,552775
1687736111,556805
1687736111,560586
1687736111,573366
1687736111,585804
1687736111,589087
1687736111,595621
1687736111,617897
1687736111,619817
1687736111,623021
1687736111,625609
1687736111,650084
1687736111,651946
1687736111,652459
1687736111,669585
1687736111,673444
1687736111,673817
1687736111,675408
1687736111,679268
1687736111,681286
1687736111,683595
1687736111,686065
1687736111,688463
1687736111,689383
1687736111,699518
1687736112,346099
1687736112,362410
1687736112,365528
1687736112,371342
1687736112,372853
1687736112,392054
1687736112,395008
1687736112,401139
1687736112,401402
1687736112,418723
1687736112,422968
1687736112,441360
1687736112,443052
1687736112,454686
1687736112,480981
1687736112,481551
1687736112,482123
1687736112,500943
1687736112,516589
1687736112,526871
1687736112,546287
1687736112,550152
1687736112,561072
1687736112,565209
1687736112,566559
1687736112,588351
1687736112,590370
1687736112,592004
1687736112,602287
1687736112,618117
1687736112,620884
1687736112,623838
1687736112,643623
1687736112,644779
1687736112,647209
1687736112,648204
1687736112,657285
1687736112,658151
1687736112,664165
1687736112,668946
1687736112,682263
1687736112,682343
1687736112,683095
1687736112,685557
1687736112,687207
1687736112,689285
1687736113,358046
1687736113,365512
1687736113,366922
1687736113,368236
1687736113,373431
1687736113,373538
1687736113,374064
1687736113,374708
1687736113,376088
1687736113,378993
1687736113,379317
1687736113,384524
1687736113,400608
1687736113,403275
1687736113,407044
1687736113,413026
1687736113,425856
1687736113,435020
1687736113,440299
1687736113,441657
1687736113,442353
1687736113,461887
1687736113,463852
1687736113,466773
1687736113,473876
1687736113,489552
1687736113,506662
1687736113,531389
1687736113,538416
1687736113,540362
1687736113,545103
1687736113,574451
1687736113,578398
1687736113,590433
1687736113,600340
1687736113,608797
1687736113,610270
1687736113,611064
1687736113,626322
1687736113,627821
1687736113,639966
1687736113,645311
1687736113,647630
1687736113,654300
1687736113,665775
1687736113,666019
1687736113,667947
1687736113,672677
1687736113,682314
1687736113,682646
1687736113,692529
1687736113,694835
1687736113,697611
1687736114,348261
1687736114,359175
1687736114,361896
1687736114,363534
1687736114,368191
1687736114,376636
1687736114,379462
1687736114,383117
1687736114,385267
1687736114,386637
1687736114,402271
1687736114,412373
1687736114,416439
1687736114,421985
1687736114,434927
1687736114,440151
1687736114,471229
1687736114,471309
1687736114,472124
1687736114,478168
1687736114,500405
1687736114,503794
1687736114,505223
1687736114,506521
1687736114,514340
1687736114,525165
1687736114,538282
1687736114,541347
1687736114,546311
1687736114,562363
1687736114,570755
1687736114,571201
1687736114,573600
1687736114,605712
1687736114,614533
1687736114,618825
1687736114,633520
1687736114,633858
1687736114,634960
1687736114,650520
1687736114,659603
1687736114,667475
1687736114,671843
1687736114,678411
1687736114,679132
1687736114,680195
1687736114,682782
1687736114,686810
1687736114,692628
1687736115,353721
1687736115,367492
1687736115,368610
1687736115,369283
1687736115,371313
1687736115,371605
1687736115,372075
1687736115,380334
1687736115,382193
1687736115,385464
1687736115,387456
1687736115,391206
1687736115,393986
1687736115,396684
1687736115,404250
1687736115,404822
1687736115,413001
1687736115,417800
1687736115,418685
1687736115,420150
1687736115,433602
1687736115,438426
1687736115,442736
1687736115,457284
1687736115,466062
1687736115,466675
1687736115,479413
1687736115,483863
1687736115,518033
1687736115,526130
1687736115,531022
1687736115,532009
1687736115,547306
1687736115,569316
1687736115,569937
1687736115,578560
1687736115,579031
1687736115,587509
1687736115,602168
1687736115,609484
1687736115,612530
1687736115,631438
1687736115,635239
1687736115,639178
1687736115,654319
1687736115,658750
1687736115,663548
1687736115,664338
1687736115,674587
1687736115,678500
1687736115,680161
1687736115,682013
1687736115,684335
1687736115,687530
1687736115,698147
1687736116,356835
1687736116,360249
1687736116,363350
1687736116,368606
1687736116,368763
1687736116,371649
1687736116,372755
1687736116,374276
1687736116,378588
1687736116,386725
1687736116,396049
1687736116,402984
1687736116,405647
1687736116,429784
1687736116,430691
1687736116,447912
1687736116,454317
1687736116,455894
1687736116,479346
1687736116,492657
1687736116,494068
1687736116,498051
1687736116,498557
1687736116,500557
1687736116,512602
1687736116,520199
1687736116,521381
1687736116,540520
1687736116,546286
1687736116,551873
1687736116,555857
1687736116,564735
1687736116,585547
1687736116,594376
1687736116,599173
1687736116,606996
1687736116,612914
1687736116,614567
1687736116,624226
1687736116,632366
1687736116,636923
1687736116,657388
1687736116,659325
1687736116,662925
1687736116,668067
1687736116,671456
1687736116,675644
1687736116,680688
1687736116,681258
1687736116,681507
1687736116,682489
1687736116,683335
1687736116,683356
1687736116,685326
1687736116,695029
1687736117,358689
1687736117,361854
1687736117,366550
1687736117,368849
1687736117,369332
1687736117,370326
1687736117,370570
1687736117,371739
1687736117,377009
1687736117,377830
1687736117,385273
1687736117,385374
1687736117,390839
1687736117,393904
1687736117,395328
1687736117,396400
1687736117,397308
1687736117,402681
1687736117,411764
1687736117,415257
1687736117,418469
1687736117,419082
1687736117,424243
1687736117,432754
1687736117,449601
1687736117,450143
