1687734002,487526
1687736117,482726
1687736117,483333
1687736117,496336
1687736117,506981
1687736117,522982
1687736117,541960
1687736117,549835
1687736117,553695
1687736117,554551
1687736117,558069
1687736117,563645
1687736117,582132
1687736117,585075
1687736117,587243
1687736117,587249
1687736117,592135
1687736117,594167
1687736117,619022
1687736117,620534
1687736117,625546
1687736117,636832
1687736117,642263
1687736117,650513
1687736117,652264
1687736117,653352
1687736117,658910
1687736117,665073
1687736117,672876
1687736117,686088
1687736117,689945
1687736117,691652
1687736118,357910
1687736118,363568
1687736118,365014
1687736118,365216
1687736118,366850
1687736118,373926
1687736118,374155
1687736118,377636
1687736118,399790
1687736118,415434
1687736118,424047
1687736118,426485
1687736118,430239
1687736118,430515
1687736118,447592
1687736118,452935
1687736118,474486
1687736118,482101
1687736118,487194
1687736118,489233
1687736118,497664
1687736118,518994
1687736118,520547
1687736118,526391
1687736118,526840
1687736118,531588
1687736118,532487
1687736118,549411
1687736118,558589
1687736118,579530
1687736118,580827
1687736118,594078
1687736118,596158
1687736118,601112
1687736118,616782
1687736118,619841
1687736118,624850
1687736118,631614
1687736118,643475
1687736118,644590
1687736118,653433
1687736118,664778
1687736118,671439
1687736118,672865
1687736118,680926
1687736118,680980
1687736118,687017
1687736118,689025
1687736118,689237
1687736118,690843
1687736118,694479
1687736119,365639
1687736119,367209
1687736119,367306
1687736119,368798
1687736119,371337
1687736119,372072
1687736119,372096
1687736119,376393
1687736119,377882
1687736119,381204
1687736119,385185
1687736119,387615
1687736119,393316
1687736119,394963
1687736119,407111
1687736119,416496
1687736119,416969
1687736119,419317
1687736119,428250
1687736119,442126
1687736119,463259
1687736119,470370
1687736119,472852
1687736119,476736
1687736119,477543
1687736119,494671
1687736119,503471
1687736119,510975
1687736119,530758
1687736119,536039
1687736119,546729
1687736119,559408
1687736119,563098
1687736119,568867
1687736119,571312
1687736119,583122
1687736119,601655
1687736119,603466
1687736119,608883
1687736119,609904
1687736119,616000
1687736119,626263
1687736119,645604
1687736119,648963
1687736119,668509
1687736119,670863
1687736119,672407
1687736119,674199
1687736119,680856
1687736119,691483
1687736120,352624
1687736120,358316
1687736120,366156
1687736120,368552
1687736120,368855
1687736120,371974
1687736120,375777
1687736120,378881
1687736120,385164
1687736120,388870
1687736120,395356
1687736120,404257
1687736120,405894
1687736120,409021
1687736120,428014
1687736120,440965
1687736120,446321
1687736120,448742
1687736120,470828
1687736120,473414
1687736120,502037
1687736120,502333
1687736120,504854
1687736120,507666
1687736120,509203
1687736120,529232
1687736120,532815
1687736120,540973
1687736120,545719
1687736120,549763
1687736120,557221
1687736120,570768
1687736120,570922
1687736120,572173
1687736120,575058
1687736120,605592
1687736120,605720
1687736120,606305
1687736120,628150
1687736120,628804
1687736120,630667
1687736120,638446
1687736120,640908
1687736120,641080
1687736120,644009
1687736120,653120
1687736120,655761
1687736120,669952
1687736120,671494
1687736120,680526
1687736120,680842
1687736120,682497
1687736120,686631
1687736120,689151
1687736120,689162
1687736120,693030
1687736121,354824
1687736121,362830
1687736121,365174
1687736121,369886
1687736121,374076
1687736121,376862
1687736121,379174
1687736121,385203
1687736121,385922
1687736121,386952
1687736121,406626
1687736121,409108
1687736121,432918
1687736121,433373
1687736121,436210
1687736121,436872
1687736121,438372
1687736121,444029
1687736121,445010
1687736121,454905
1687736121,468986
1687736121,469843
1687736121,471956
1687736121,493552
1687736121,504620
1687736121,511767
1687736121,535146
1687736121,538930
1687736121,577382
1687736121,578671
1687736121,599016
1687736121,608403
1687736121,611918
1687736121,629483
1687736121,631796
1687736121,632475
1687736121,655714
1687736121,655842
1687736121,664539
1687736121,665243
1687736121,676451
1687736121,679278
1687736121,679937
1687736121,685873
1687736121,688972
1687736121,689780
1687736121,690322
1687736122,361355
1687736122,364789
1687736122,366450
1687736122,367023
1687736122,372422
1687736122,377303
1687736122,378706
1687736122,382314
1687736122,385707
1687736122,388554
1687736122,396917
1687736122,401725
1687736122,424952
1687736122,444702
1687736122,445098
1687736122,454862
1687736122,464850
1687736122,467647
1687736122,480324
1687736122,485024
1687736122,496098
1687736122,497558
1687736122,507768
1687736122,526550
1687736122,530090
1687736122,531746
1687736122,543976
1687736122,553376
1687736122,567882
1687736122,571841
1687736122,579767
1687736122,583633
1687736122,597752
1687736122,607580
1687736122,637051
1687736122,643811
1687736122,659046
1687736122,660367
1687736122,666108
1687736122,674048
1687736122,675050
1687736122,684175
1687736122,687760
1687736122,689254
1687736122,692293
1687736123,361087
1687736123,366682
1687736123,369651
1687736123,370375
1687736123,370604
1687736123,372082
1687736123,378284
1687736123,378994
1687736123,388579
1687736123,388697
1687736123,393165
1687736123,398126
1687736123,415857
1687736123,417544
1687736123,420193
1687736123,423537
1687736123,428123
1687736123,461163
1687736123,486379
1687736123,488408
1687736123,490944
1687736123,496268
1687736123,512627
1687736123,516405
1687736123,518142
1687736123,519211
1687736123,531513
1687736123,550574
1687736123,551696
1687736123,556938
1687736123,570722
1687736123,582635
1687736123,586818
1687736123,592934
1687736123,595681
1687736123,615164
1687736123,615479
1687736123,624621
1687736123,630762
1687736123,643475
1687736123,648743
1687736123,658846
1687736123,665539
1687736123,669686
1687736123,672503
1687736123,674644
1687736123,683734
1687736123,684063
1687736123,691568
1687736123,694530
1687736123,695525
1687736124,352512
1687736124,360140
1687736124,362316
1687736124,364215
1687736124,371566
1687736124,373408
1687736124,376915
1687736124,377630
1687736124,391744
1687736124,391776
1687736124,396475
1687736124,397828
1687736124,406635
1687736124,416280
1687736124,420641
1687736124,424323
1687736124,442949
1687736124,446053
1687736124,448196
1687736124,461809
1687736124,483757
1687736124,521441
1687736124,549236
1687736124,557083
1687736124,563204
1687736124,564026
1687736124,589071
1687736124,593183
1687736124,594535
1687736124,596695
1687736124,618459
1687736124,621280
1687736124,638629
1687736124,640895
1687736124,646109
1687736124,651439
1687736124,653293
1687736124,660262
1687736124,666749
1687736124,675033
1687736124,677023
1687736124,680571
1687736124,689665
1687736124,693637
1687736125,356448
1687736125,366893
1687736125,367199
1687736125,369484
1687736125,371087
1687736125,375723
1687736125,380752
1687736125,388526
1687736125,390841
1687736125,395771
1687736125,400702
1687736125,418735
1687736125,439555
1687736125,443340
1687736125,454111
1687736125,462477
1687736125,482827
1687736125,488406
1687736125,498590
1687736125,518464
1687736125,523957
1687736125,526012
1687736125,537113
1687736125,554314
1687736125,580593
1687736125,595375
1687736125,605050
1687736125,606397
1687736125,619532
1687736125,626253
1687736125,647152
1687736125,651234
1687736125,651806
1687736125,661350
1687736125,665633
1687736125,667937
1687736125,675302
1687736125,681342
1687736125,682448
1687736125,683249
1687736125,691117
1687736125,692128
1687736126,352129
1687736126,355657
1687736126,362099
1687736126,365263
1687736126,368994
1687736126,370652
1687736126,375700
1687736126,375905
1687736126,376870
1687736126,388003
1687736126,389229
1687736126,400710
1687736126,411887
1687736126,413425
1687736126,415920
1687736126,433286
1687736126,435640
1687736126,439107
1687736126,457038
1687736126,471857
1687736126,472985
1687736126,491269
1687736126,501102
1687736126,514462
1687736126,515729
1687736126,535264
1687736126,537838
1687736126,545439
1687736126,566561
1687736126,570597
1687736126,574717
1687736126,597835
1687736126,614853
1687736126,617957
1687736126,619003
1687736126,622986
1687736126,629923
1687736126,631052
1687736126,642148
1687736126,645181
1687736126,645957
1687736126,672941
1687736126,674069
1687736126,675498
1687736126,686317
1687736126,688447
1687736126,688562
1687736126,696401
1687736126,702800
1687736127,361434
1687736127,365413
1687736127,365634
1687736127,370254
1687736127,372500
1687736127,373626
1687736127,379418
1687736127,381327
1687736127,382800
1687736127,389209
1687736127,409972
1687736127,425447
1687736127,435493
1687736127,436062
1687736127,439808
1687736127,461262
1687736127,462746
1687736127,471767
1687736127,477085
1687736127,497011
1687736127,500482
1687736127,508175
1687736127,538844
1687736127,542377
1687736127,543720
1687736127,563623
1687736127,572313
1687736127,574370
1687736127,576878
1687736127,580032
1687736127,601964
1687736127,603836
1687736127,605250
1687736127,606003
1687736127,614440
1687736127,633746
1687736127,640677
1687736127,649935
1687736127,655382
1687736127,655427
1687736127,662316
1687736127,665746
1687736127,670797
1687736127,673277
1687736127,677278
1687736127,677374
1687736127,677548
1687736127,685784
1687736127,687277
1687736128,346673
1687736128,362391
1687736128,364096
1687736128,365921
1687736128,366860
1687736128,371036
1687736128,375781
1687736128,375843
1687736128,384546
1687736128,392233
1687736128,400125
1687736128,409177
1687736128,411672
1687736128,413696
1687736128,432152
1687736128,457305
1687736128,465054
1687736128,475023
1687736128,497568
1687736128,506315
1687736128,509101
1687736128,512404
1687736128,532398
1687736128,545865
1687736128,568793
1687736128,581335
1687736128,598279
1687736128,611545
1687736128,635002
1687736128,637779
1687736128,639259
1687736128,659410
1687736128,660503
1687736128,671797
1687736128,682062
1687736128,685620
1687736128,698509
1687736129,359083
1687736129,366668
1687736129,367003
1687736129,376145
1687736129,377463
1687736129,380959
1687736129,388880
1687736129,398301
1687736129,398664
1687736129,400307
1687736129,406484
1687736129,409978
1687736129,430302
1687736129,441805
1687736129,443236
1687736129,451880
1687736129,462212
1687736129,478030
1687736129,487736
1687736129,490183
1687736129,497431
1687736129,518963
1687736129,545012
1687736129,548409
1687736129,553861
1687736129,563716
1687736129,563951
1687736129,593141
1687736129,593887
1687736129,602044
1687736129,617440
1687736129,627541
1687736129,629239
1687736129,641671
1687736129,657601
1687736129,658751
1687736129,659616
1687736129,660898
1687736129,665553
1687736129,670897
1687736129,678116
1687736129,680198
1687736129,681564
1687736129,683245
1687736129,683270
1687736129,683397
1687736129,687640
1687736129,693316
1687736130,350442
1687736130,357861
1687736130,363515
1687736130,366098
1687736130,377862
1687736130,379022
1687736130,379198
1687736130,379562
1687736130,383070
1687736130,389745
1687736130,393788
1687736130,414528
1687736130,418855
1687736130,420611
1687736130,422901
1687736130,426792
1687736130,450775
1687736130,454471
1687736130,455151
1687736130,456615
1687736130,456671
1687736130,478782
1687736130,484639
1687736130,489991
1687736130,493985
1687736130,514814
1687736130,516175
1687736130,524005
1687736130,556854
1687736130,561330
1687736130,592216
1687736130,594642
1687736130,613337
1687736130,617815
1687736130,622394
1687736130,627499
1687736130,642035
1687736130,642477
1687736130,652202
1687736130,655426
1687736130,660810
1687736130,667209
1687736130,673376
1687736130,678548
1687736130,679616
1687736130,690635
1687736130,692306
1687736130,696231
1687736131,359701
1687736131,360950
1687736131,362991
1687736131,365859
1687736131,368807
1687736131,372284
1687736131,372424
1687736131,377162
1687736131,378160
1687736131,385492
1687736131,392027
1687736131,393340
1687736131,393605
1687736131,417832
1687736131,420986
1687736131,422488
1687736131,427488
1687736131,444082
1687736131,451961
1687736131,461444
1687736131,467758
1687736131,473030
1687736131,484025
1687736131,491406
1687736131,515865
1687736131,520743
1687736131,521197
1687736131,521301
1687736131,527667
1687736131,540192
1687736131,550886
1687736131,558781
1687736131,567352
1687736131,575481
1687736131,583665
1687736131,587253
1687736131,597397
1687736131,617778
1687736131,619402
1687736131,623622
1687736131,624373
1687736131,644096
1687736131,650444
1687736131,651269
1687736131,670726
1687736131,672633
1687736131,672968
1687736131,679365
1687736131,681821
1687736131,684248
1687736131,684283
1687736131,686719
1687736131,687871
1687736131,689367
1687736131,699579
1687736132,346623
1687736132,362542
1687736132,365477
1687736132,371110
1687736132,371932
1687736132,379812
1687736132,389362
1687736132,390550
1687736132,398145
1687736132,402532
1687736132,403081
1687736132,417153
1687736132,425121
1687736132,439180
1687736132,440881
1687736132,478708
1687736132,479418
1687736132,480035
1687736132,502771
1687736132,514575
1687736132,519423
1687736132,529031
1687736132,543228
1687736132,544589
1687736132,548351
1687736132,568659
1687736132,588556
1687736132,593831
1687736132,604042
1687736132,608364
1687736132,616093
1687736132,622524
1687736132,625427
1687736132,641846
1687736132,645408
1687736132,645814
1687736132,646188
1687736132,649275
1687736132,653568
1687736132,656362
1687736132,665314
1687736132,667655
1687736132,681583
1687736132,683435
1687736132,686045
1687736132,687745
1687736132,689306
1687736133,359118
1687736133,365227
1687736133,367375
1687736133,369775
1687736133,372824
1687736133,372992
1687736133,373300
1687736133,373968
1687736133,377256
1687736133,378685
1687736133,379366
1687736133,383606
1687736133,387178
1687736133,402484
1687736133,411334
1687736133,427746
1687736133,437166
1687736133,438317
1687736133,439789
1687736133,444529
1687736133,459947
1687736133,465986
1687736133,468817
1687736133,471633
1687736133,491867
1687736133,503022
1687736133,504411
1687736133,504573
1687736133,533655
1687736133,536414
1687736133,542423
1687736133,576146
1687736133,576489
1687736133,592226
1687736133,602152
1687736133,606514
1687736133,609045
1687736133,627705
1687736133,628904
1687736133,638294
1687736133,643349
1687736133,655586
1687736133,664776
1687736133,666791
1687736133,667022
1687736133,673814
1687736133,681762
1687736133,682218
1687736133,684421
1687736133,693176
1687736133,694862
1687736133,697317
1687736134,347932
1687736134,359911
1687736134,361607
1687736134,367464
1687736134,369211
1687736134,376838
1687736134,380049
1687736134,381945
1687736134,386788
1687736134,387574
1687736134,403860
1687736134,405495
1687736134,405785
1687736134,410861
1687736134,414926
1687736134,423754
1687736134,432616
1687736134,442278
1687736134,466853
1687736134,468826
1687736134,469927
1687736134,473294
1687736134,480117
1687736134,505866
1687736134,507267
1687736134,511914
1687736134,527363
1687736134,539366
1687736134,540510
1687736134,548373
1687736134,560168
1687736134,569286
1687736134,571702
1687736134,572686
1687736134,582894
1687736134,607307
1687736134,613052
1687736134,620411
1687736134,631437
1687736134,635427
1687736134,636490
1687736134,651752
1687736134,658714
1687736134,668471
1687736134,678856
1687736134,679584
1687736134,683388
1687736134,686485
1687736134,693249
1687736135,353733
1687736135,363757
1687736135,367327
1687736135,367438
1687736135,368367
1687736135,369654
1687736135,371368
1687736135,371975
1687736135,372624
1687736135,375080
1687736135,379326
1687736135,384560
1687736135,391966
1687736135,392485
1687736135,398235
1687736135,405903
1687736135,414547
1687736135,419786
1687736135,421774
1687736135,431800
1687736135,431847
1687736135,434786
1687736135,440511
1687736135,455342
1687736135,464653
1687736135,467842
1687736135,481514
1687736135,481901
1687736135,498267
1687736135,519827
1687736135,524108
1687736135,528823
1687736135,529935
1687736135,537867
1687736135,549354
1687736135,567955
1687736135,571373
1687736135,580594
1687736135,581096
1687736135,592406
1687736135,600146
1687736135,610973
1687736135,614042
1687736135,629334
1687736135,633488
1687736135,640442
1687736135,655326
1687736135,655756
1687736135,657239
1687736135,662475
1687736135,664830
1687736135,675057
1687736135,675770
1687736135,677783
1687736135,679626
1687736135,683386
1687736135,684265
1687736135,687430
1687736135,690666
1687736135,698446
1687736136,356705
1687736136,359378
1687736136,368200
1687736136,370043
1687736136,370349
1687736136,372521
1687736136,372868
1687736136,377568
1687736136,385920
1687736136,386470
1687736136,387889
1687736136,394947
1687736136,401739
1687736136,404222
1687736136,421837
1687736136,427846
1687736136,429117
1687736136,449937
1687736136,453595
1687736136,456322
1687736136,481405
1687736136,492124
1687736136,494606
1687736136,495917
1687736136,496338
1687736136,502805
1687736136,514743
1687736136,522314
1687736136,523407
1687736136,538394
1687736136,548450
1687736136,554891
1687736136,557876
1687736136,562962
1687736136,587536
1687736136,597370
1687736136,605078
1687736136,614450
1687736136,616227
1687736136,622178
1687736136,633867
1687736136,635242
1687736136,645571
1687736136,664336
1687736136,669054
1687736136,670738
1687736136,676412
1687736136,680218
1687736136,681614
1687736136,682016
1687736136,682928
1687736136,682991
1687736136,685491
1687736137,357962
1687736137,366828
1687736137,369061
1687736137,370790
1687736137,371651
1687736137,376065
1687736137,378271
1687736137,378656
1687736137,386099
1687736137,391705
1687736137,391826
1687736137,394233
1687736137,395251
1687736137,395645
1687736137,396016
1687736137,397466
1687736137,404113
1687736137,409942
1687736137,417172
1687736137,417423
1687736137,420434
1687736137,426261
1687736137,444978
1687736137,447425
1687736137,448188
1687736137,484726
1687736137,489266
1687736137,497980
1687736137,505064
1687736137,521046
1687736137,528746
1687736137,544121
1687736137,547617
1687736137,552591
1687736137,555819
1687736137,556045
1687736137,565822
1687736137,582930
1687736137,585187
1687736137,589356
1687736137,593883
1687736137,597721
1687736137,617120
1687736137,622112
1687736137,623465
1687736137,630101
1687736137,638236
1687736137,643580
1687736137,650478
1687736137,651750
1687736137,659764
1687736137,660750
1687736137,666398
1687736137,671856
1687736137,685416
1687736137,689925
1687736137,692935
1687736138,357387
1687736138,358343
1687736138,363106
1687736138,364535
1687736138,364963
1687736138,367454
1687736138,372881
1687736138,376811
1687736138,379411
1687736138,390550
1687736138,401052
1687736138,413657
1687736138,424738
1687736138,432359
1687736138,445755
1687736138,451113
1687736138,454708
1687736138,456307
1687736138,457023
1687736138,476575
1687736138,479822
1687736138,499714
1687736138,501316
1687736138,517269
1687736138,522721
1687736138,524802
1687736138,527207
1687736138,528643
1687736138,534484
1687736138,547656
1687736138,557494
1687736138,560792
1687736138,577342
1687736138,583972
1687736138,585896
1687736138,595854
1687736138,602818
1687736138,618086
1687736138,618141
1687736138,626513
1687736138,644391
1687736138,644619
1687736138,652907
1687736138,654723
1687736138,665833
1687736138,671948
1687736138,672573
1687736138,680597
1687736138,681766
1687736138,687009
1687736138,688438
1687736138,689237
1687736138,690308
1687736138,691789
1687736138,694200
1687736139,365549
1687736139,366025
1687736139,367164
1687736139,370843
1687736139,371385
1687736139,371738
1687736139,377026
1687736139,377825
1687736139,381106
1687736139,382320
1687736139,385792
1687736139,388515
1687736139,391943
1687736139,396319
1687736139,414637
1687736139,421971
1687736139,430475
1687736139,440018
1687736139,450835
1687736139,471070
1687736139,472281
1687736139,474488
1687736139,475332
1687736139,496727
1687736139,508955
1687736139,519208
1687736139,529567
1687736139,538200
1687736139,538979
1687736139,544834
1687736139,561531
1687736139,565192
1687736139,568962
1687736139,570898
1687736139,580675
1687736139,581069
1687736139,603303
1687736139,606855
1687736139,607953
1687736139,614117
1687736139,618777
1687736139,627813
1687736139,646717
1687736139,650473
1687736139,663881
1687736139,667267
1687736139,671202
1687736139,672472
1687736139,674987
1687736139,679689
1687736139,686979
1687736139,691550
1687736140,352654
1687736140,358050
1687736140,366773
1687736140,368003
1687736140,368137
1687736140,369007
1687736140,369568
1687736140,370011
1687736140,371032
1687736140,376426
1687736140,383827
1687736140,387692
1687736140,389891
1687736140,396058
1687736140,404725
1687736140,404813
1687736140,405938
1687736140,410873
1687736140,430064
1687736140,439142
1687736140,444333
1687736140,471333
1687736140,472936
1687736140,481558
1687736140,493363
1687736140,500297
1687736140,504038
1687736140,511242
1687736140,535096
1687736140,547734
1687736140,570121
1687736140,576859
1687736140,581965
1687736140,596584
1687736140,603539
1687736140,607424
1687736140,607911
1687736140,608002
1687736140,628631
1687736140,629502
1687736140,630373
1687736140,636579
1687736140,639267
1687736140,642052
1687736140,642516
1687736140,653016
1687736140,654253
1687736140,657197
1687736140,668526
1687736140,672789
1687736140,675756
1687736140,680518
1687736140,682505
1687736140,683214
1687736140,687129
1687736140,689290
1687736140,690063
1687736140,692853
1687736141,354342
1687736141,362803
1687736141,369465
1687736141,372126
1687736141,373904
1687736141,376647
1687736141,379609
1687736141,384150
1687736141,386504
1687736141,387474
1687736141,405341
1687736141,407676
1687736141,408183
1687736141,408308
1687736141,434213
1687736141,434840
1687736141,434864
1687736141,440226
1687736141,444730
1687736141,446113
1687736141,447014
1687736141,466800
1687736141,471953
1687736141,474137
1687736141,491331
1687736141,502416
1687736141,513906
1687736141,533159
1687736141,541026
1687736141,547942
1687736141,555207
1687736141,568843
1687736141,579474
1687736141,580776
1687736141,596902
1687736141,606463
1687736141,613539
1687736141,630175
1687736141,630754
1687736141,633952
1687736141,640186
1687736141,656620
1687736141,657235
1687736141,663955
1687736141,664980
1687736141,674707
1687736141,677298
1687736141,679829
1687736141,679854
1687736141,680369
1687736141,680413
1687736141,685170
1687736141,688810
1687736141,689242
1687736141,689461
1687736142,361674
1687736142,365271
1687736142,366402
1687736142,366482
1687736142,372876
1687736142,376245
1687736142,383556
1687736142,384470
1687736142,388515
1687736142,389742
1687736142,395194
1687736142,400418
1687736142,403192
1687736142,408456
1687736142,409469
1687736142,423166
1687736142,446957
1687736142,447258
1687736142,462667
1687736142,465719
1687736142,476453
1687736142,482308
1687736142,495570
1687736142,502712
1687736142,509778
1687736142,524527
1687736142,528081
1687736142,533778
1687736142,546151
1687736142,555546
1687736142,565823
1687736142,569990
1687736142,577456
1687736142,585502
1687736142,588624
1687736142,595775
1687736142,601385
1687736142,604279
1687736142,609070
1687736142,627926
1687736142,638543
1687736142,657451
1687736142,658981
1687736142,665307
1687736142,667482
1687736142,672675
1687736142,673246
1687736142,674242
1687736142,675786
1687736142,683030
1687736142,688876
1687736142,692644
1687736143,361405
1687736143,366078
1687736143,368540
1687736143,369275
1687736143,370896
1687736143,372396
1687736143,378044
1687736143,378801
1687736143,383313
1687736143,390043
1687736143,391627
1687736143,396365
1687736143,396679
1687736143,417275
1687736143,419135
1687736143,422031
1687736143,422262
1687736143,423753
1687736143,426759
1687736143,458836
1687736143,471903
1687736143,485884
1687736143,488618
1687736143,488972
1687736143,494077
1687736143,514074
1687736143,514741
1687736143,521261
1687736143,529255
1687736143,552854
1687736143,553924
1687736143,554655
1687736143,568699
1687736143,593680
1687736143,594643
1687736143,616771
1687736143,616792
1687736143,622377
1687736143,628893
1687736143,644683
1687736143,647310
1687736143,659741
1687736143,666656
1687736143,669061
1687736143,673349
1687736143,673784
1687736143,684532
1687736143,694254
1687736143,694817
1687736143,695113
1687736143,696745
1687736144,353199
1687736144,359240
1687736144,362025
1687736144,362266
1687736144,364619
1687736144,369073
1687736144,370034
1687736144,372771
1687736144,374484
1687736144,375991
1687736144,376448
1687736144,378261
1687736144,392889
1687736144,396173
1687736144,414610
1687736144,418959
1687736144,425728
1687736144,444064
1687736144,445892
1687736144,458660
1687736144,459582
1687736144,463806
1687736144,480330
1687736144,481348
1687736144,485783
1687736144,519278
1687736144,547110
1687736144,558774
1687736144,565312
1687736144,566000
1687736144,589446
1687736144,591062
1687736144,591100
1687736144,592632
1687736144,594797
1687736144,619368
1687736144,620279
1687736144,642376
1687736144,645259
1687736144,651432
1687736144,661568
1687736144,673822
1687736144,680189
1687736144,691330
1687736144,693881
1687736145,366864
1687736145,367187
1687736145,370153
1687736145,374711
1687736145,381197
1687736145,387308
1687736145,397508
1687736145,401622
1687736145,416959
1687736145,422573
1687736145,437941
1687736145,441594
1687736145,464630
1687736145,490461
1687736145,498374
1687736145,500534
1687736145,508482
1687736145,516367
1687736145,526040
1687736145,528110
1687736145,534928
1687736145,552337
1687736145,574468
1687736145,578338
1687736145,597224
1687736145,603556
1687736145,606812
1687736145,617653
1687736145,627822
1687736145,645205
1687736145,646109
1687736145,650129
1687736145,651594
1687736145,652575
1687736145,660178
1687736145,666372
1687736145,669010
1687736145,675015
1687736145,681194
1687736145,681862
1687736145,683833
1687736145,684554
1687736145,693924
1687736146,351472
1687736146,356796
1687736146,365682
1687736146,368314
1687736146,369624
1687736146,374874
1687736146,376123
1687736146,377085
1687736146,385983
1687736146,387057
1687736146,390263
1687736146,402201
1687736146,410378
1687736146,414133
1687736146,434124
1687736146,435263
1687736146,437204
1687736146,437806
1687736146,459287
1687736146,465198
1687736146,469667
1687736146,470762
1687736146,493385
1687736146,503009
1687736146,512307
1687736146,513750
1687736146,537701
1687736146,539929
1687736146,543648
1687736146,568637
1687736146,572392
1687736146,572668
1687736146,592343
1687736146,599734
1687736146,605613
1687736146,612842
1687736146,615996
1687736146,616877
1687736146,624513
1687736146,631415
1687736146,632633
1687736146,640297
1687736146,643380
1687736146,647212
1687736146,648550
1687736146,671444
1687736146,672125
1687736146,675184
1687736146,678228
1687736146,684331
1687736146,685540
1687736146,688859
1687736146,689360
1687736146,702658
1687736147,361933
1687736147,365655
1687736147,371963
1687736147,373856
1687736147,380427
1687736147,381596
1687736147,382393
1687736147,388032
1687736147,408415
1687736147,441818
1687736147,458987
1687736147,464800
1687736147,468891
1687736147,469265
1687736147,479237
1687736147,494765
1687736147,505803
1687736147,505804
1687736147,536751
1687736147,540521
1687736147,543630
1687736147,545864
1687736147,561621
1687736147,572840
1687736147,574834
1687736147,576492
1687736147,582163
1687736147,604173
1687736147,606897
1687736147,628948
1687736147,629516
1687736147,635097
1687736147,656399
1687736147,656511
1687736147,664569
1687736147,669380
1687736147,674572
1687736147,674670
1687736147,677137
1687736147,677979
1687736147,684992
1687736147,686914
1687736148,347231
1687736148,361476
1687736148,365104
1687736148,365952
1687736148,366047
1687736148,371499
1687736148,376895
1687736148,383127
1687736148,393431
1687736148,398620
1687736148,410974
1687736148,413596
1687736148,415257
1687736148,415583
1687736148,430619
1687736148,436791
1687736148,443688
1687736148,453962
1687736148,462888
1687736148,477117
1687736148,495565
1687736148,511111
1687736148,514439
1687736148,517393
1687736148,530344
1687736148,535636
1687736148,542474
1687736148,566775
1687736148,583278
1687736148,596256
1687736148,613111
1687736148,616098
1687736148,630521
1687736148,633316
1687736148,635920
1687736148,640740
1687736148,653509
1687736148,660761
1687736148,672517
1687736148,682997
1687736148,689531
1687736148,690290
1687736148,699407
1687736149,358568
1687736149,358837
1687736149,366423
1687736149,366713
1687736149,369587
1687736149,376368
1687736149,377636
1687736149,380146
1687736149,380527
1687736149,389926
1687736149,397207
1687736149,398907
1687736149,404455
1687736149,411792
1687736149,428600
1687736149,445144
1687736149,452588
1687736149,460131
1687736149,480261
1687736149,485782
1687736149,487049
1687736149,487987
1687736149,495114
1687736149,521113
1687736149,547317
1687736149,550577
1687736149,561749
1687736149,562094
1687736149,584943
1687736149,591987
1687736149,599752
1687736149,618987
1687736149,625587
1687736149,642985
1687736149,656158
1687736149,657306
1687736149,659193
1687736149,659446
1687736149,660912
1687736149,667087
1687736149,677528
1687736149,680219
1687736149,681578
1687736149,682323
1687736149,684230
1687736149,687173
1687736150,349907
1687736150,362986
1687736150,365714
1687736150,366606
1687736150,370149
1687736150,376764
1687736150,377920
1687736150,380121
1687736150,380181
1687736150,391261
1687736150,393410
1687736150,394814
1687736150,396888
1687736150,414423
1687736150,416954
1687736150,421254
1687736150,423416
1687736150,428904
1687736150,452860
1687736150,452965
1687736150,454668
1687736150,486617
1687736150,491967
1687736150,516875
1687736150,520190
1687736150,522114
1687736150,552585
1687736150,559078
1687736150,559286
1687736150,591002
1687736150,594160
1687736150,596325
1687736150,614810
1687736150,620425
1687736150,625647
1687736150,643674
