1687734002,487526
1687736183,480763
1687736183,484895
1687736183,489719
1687736183,493134
1687736183,519039
1687736183,524328
1687736183,524584
1687736183,525326
1687736183,537861
1687736183,550096
1687736183,558397
1687736183,586763
1687736183,589741
1687736183,597978
1687736183,617791
1687736183,619316
1687736183,620062
1687736183,625035
1687736183,647013
1687736183,667729
1687736183,668843
1687736183,671819
1687736183,674798
1687736183,674839
1687736183,685167
1687736183,685948
1687736183,691208
1687736183,694100
1687736184,354722
1687736184,359884
1687736184,364203
1687736184,365535
1687736184,374176
1687736184,375183
1687736184,376705
1687736184,379770
1687736184,382021
1687736184,392828
1687736184,395119
1687736184,399182
1687736184,403530
1687736184,411373
1687736184,418999
1687736184,428759
1687736184,440198
1687736184,441251
1687736184,462700
1687736184,467818
1687736184,475423
1687736184,489871
1687736184,509401
1687736184,514915
1687736184,523901
1687736184,542872
1687736184,562368
1687736184,569430
1687736184,569853
1687736184,586781
1687736184,588675
1687736184,590906
1687736184,594863
1687736184,615564
1687736184,624049
1687736184,645436
1687736184,647513
1687736184,647610
1687736184,649571
1687736184,654964
1687736184,664052
1687736184,671266
1687736184,679317
1687736184,686781
1687736184,691735
1687736184,694164
1687736185,361613
1687736185,366246
1687736185,371442
1687736185,372655
1687736185,380331
1687736185,382238
1687736185,385069
1687736185,401147
1687736185,402760
1687736185,413451
1687736185,434757
1687736185,457929
1687736185,469018
1687736185,494490
1687736185,497673
1687736185,504490
1687736185,512180
1687736185,530316
1687736185,530602
1687736185,532306
1687736185,548370
1687736185,573801
1687736185,578507
1687736185,599308
1687736185,600795
1687736185,610275
1687736185,613874
1687736185,630872
1687736185,639643
1687736185,641120
1687736185,646666
1687736185,649691
1687736185,652982
1687736185,655245
1687736185,656281
1687736185,657795
1687736185,667871
1687736185,671090
1687736185,674348
1687736185,677293
1687736185,680566
1687736185,680873
1687736185,684868
1687736185,688182
1687736186,350315
1687736186,359166
1687736186,366600
1687736186,367213
1687736186,367613
1687736186,368345
1687736186,376565
1687736186,377606
1687736186,382691
1687736186,383544
1687736186,385253
1687736186,392337
1687736186,407453
1687736186,410624
1687736186,416425
1687736186,433578
1687736186,438330
1687736186,439253
1687736186,439306
1687736186,442179
1687736186,445829
1687736186,463829
1687736186,465179
1687736186,466264
1687736186,506835
1687736186,508020
1687736186,509676
1687736186,542601
1687736186,544231
1687736186,545561
1687736186,550176
1687736186,567703
1687736186,572684
1687736186,576847
1687736186,603545
1687736186,608806
1687736186,609096
1687736186,611998
1687736186,612488
1687736186,627483
1687736186,634349
1687736186,635849
1687736186,636471
1687736186,640924
1687736186,642292
1687736186,668254
1687736186,672871
1687736186,683793
1687736186,684156
1687736186,689399
1687736186,690995
1687736186,702178
1687736187,363058
1687736187,365768
1687736187,370865
1687736187,374273
1687736187,374734
1687736187,379234
1687736187,380221
1687736187,384642
1687736187,385741
1687736187,405389
1687736187,425107
1687736187,430305
1687736187,449311
1687736187,454580
1687736187,464306
1687736187,468972
1687736187,473036
1687736187,483421
1687736187,490345
1687736187,501125
1687736187,506984
1687736187,532577
1687736187,533168
1687736187,536839
1687736187,539927
1687736187,557675
1687736187,566312
1687736187,570790
1687736187,580712
1687736187,586402
1687736187,600500
1687736187,610165
1687736187,631742
1687736187,633519
1687736187,635603
1687736187,637989
1687736187,656380
1687736187,657942
1687736187,658366
1687736187,658708
1687736187,661996
1687736187,666416
1687736187,676950
1687736187,677108
1687736187,678812
1687736187,679766
1687736187,686072
1687736187,691914
1687736188,348485
1687736188,359744
1687736188,364544
1687736188,365751
1687736188,366076
1687736188,367286
1687736188,372432
1687736188,377792
1687736188,379027
1687736188,395819
1687736188,395832
1687736188,399282
1687736188,414686
1687736188,417504
1687736188,418472
1687736188,419398
1687736188,427665
1687736188,429928
1687736188,447521
1687736188,458132
1687736188,458514
1687736188,464083
1687736188,466703
1687736188,481332
1687736188,491500
1687736188,515225
1687736188,518592
1687736188,526284
1687736188,531146
1687736188,547009
1687736188,559670
1687736188,562771
1687736188,587160
1687736188,616212
1687736188,619433
1687736188,629889
1687736188,632280
1687736188,663407
1687736188,673881
1687736188,684790
1687736188,686190
1687736188,689376
1687736188,701037
1687736189,365398
1687736189,365893
1687736189,366919
1687736189,370315
1687736189,375336
1687736189,376866
1687736189,377774
1687736189,378569
1687736189,392147
1687736189,394429
1687736189,396202
1687736189,412040
1687736189,415468
1687736189,425255
1687736189,448979
1687736189,455948
1687736189,481949
1687736189,483703
1687736189,484604
1687736189,490443
1687736189,508179
1687736189,522356
1687736189,525374
1687736189,551844
1687736189,554923
1687736189,557697
1687736189,588018
1687736189,595136
1687736189,612088
1687736189,621645
1687736189,622091
1687736189,645600
1687736189,653232
1687736189,654287
1687736189,661447
1687736189,663515
1687736189,669964
1687736189,671467
1687736189,676028
1687736189,680229
1687736189,680249
1687736189,681512
1687736189,683186
1687736189,686051
1687736189,686088
1687736189,694886
1687736190,348984
1687736190,353426
1687736190,359920
1687736190,362131
1687736190,364622
1687736190,367635
1687736190,367777
1687736190,374467
1687736190,375840
1687736190,376698
1687736190,381170
1687736190,382101
1687736190,393742
1687736190,394092
1687736190,394453
1687736190,396777
1687736190,397075
1687736190,397172
1687736190,413156
1687736190,418054
1687736190,426505
1687736190,426699
1687736190,433069
1687736190,448784
1687736190,448941
1687736190,450845
1687736190,451625
1687736190,456998
1687736190,486478
1687736190,490707
1687736190,495966
1687736190,510194
1687736190,518346
1687736190,520988
1687736190,548090
1687736190,555222
1687736190,563475
1687736190,586786
1687736190,592785
1687736190,597992
1687736190,599588
1687736190,602679
1687736190,616507
1687736190,617768
1687736190,646870
1687736190,647123
1687736190,647411
1687736190,663975
1687736190,670319
1687736190,670647
1687736190,671564
1687736190,673882
1687736190,674786
1687736190,679647
1687736190,682522
1687736190,689237
1687736190,692424
1687736190,694557
1687736191,360383
1687736191,360692
1687736191,364008
1687736191,368261
1687736191,368730
1687736191,373699
1687736191,373862
1687736191,381518
1687736191,387373
1687736191,389904
1687736191,396104
1687736191,412519
1687736191,417872
1687736191,425981
1687736191,438884
1687736191,458353
1687736191,467301
1687736191,473791
1687736191,478144
1687736191,482980
1687736191,497809
1687736191,508467
1687736191,514793
1687736191,515713
1687736191,526817
1687736191,527732
1687736191,533746
1687736191,545188
1687736191,564912
1687736191,577355
1687736191,578492
1687736191,581753
1687736191,592257
1687736191,611468
1687736191,613751
1687736191,617566
1687736191,628047
1687736191,643212
1687736191,645581
1687736191,650425
1687736191,668824
1687736191,670170
1687736191,680354
1687736191,683200
1687736191,685854
1687736191,686027
1687736191,688457
1687736191,689217
1687736191,699347
1687736192,348548
1687736192,359447
1687736192,363123
1687736192,365343
1687736192,367924
1687736192,367926
1687736192,370202
1687736192,371395
1687736192,373683
1687736192,381277
1687736192,385155
1687736192,386110
1687736192,389479
1687736192,406768
1687736192,408273
1687736192,409186
1687736192,412310
1687736192,414890
1687736192,431640
1687736192,432985
1687736192,461309
1687736192,472011
1687736192,472946
1687736192,473778
1687736192,498208
1687736192,508422
1687736192,535679
1687736192,542984
1687736192,558466
1687736192,574986
1687736192,582845
1687736192,602688
1687736192,609240
1687736192,627395
1687736192,629930
1687736192,631845
1687736192,640076
1687736192,640171
1687736192,644319
1687736192,650852
1687736192,652438
1687736192,656812
1687736192,663507
1687736192,668711
1687736192,679405
1687736192,684186
1687736192,687294
1687736192,688857
1687736192,694677
1687736193,357642
1687736193,362648
1687736193,364561
1687736193,369131
1687736193,371326
1687736193,371984
1687736193,372656
1687736193,377034
1687736193,377181
1687736193,380946
1687736193,381070
1687736193,381199
1687736193,381811
1687736193,383781
1687736193,406327
1687736193,432282
1687736193,433772
1687736193,434302
1687736193,443459
1687736193,454065
1687736193,464976
1687736193,469067
1687736193,472448
1687736193,475046
1687736193,497483
1687736193,498355
1687736193,498821
1687736193,530336
1687736193,537664
1687736193,540407
1687736193,553242
1687736193,566126
1687736193,569310
1687736193,582453
1687736193,597572
1687736193,599704
1687736193,602970
1687736193,607474
1687736193,612816
1687736193,619544
1687736193,633132
1687736193,637162
1687736193,637245
1687736193,651224
1687736193,659493
1687736193,660706
1687736193,663922
1687736193,669650
1687736193,676818
1687736193,679628
1687736193,680593
1687736193,684490
1687736193,688390
1687736193,694884
1687736193,696129
1687736194,347418
1687736194,360900
1687736194,362244
1687736194,364436
1687736194,365614
1687736194,377418
1687736194,378634
1687736194,382059
1687736194,390486
1687736194,391502
1687736194,401138
1687736194,405323
1687736194,406513
1687736194,408926
1687736194,410499
1687736194,425703
1687736194,429028
1687736194,433324
1687736194,440770
1687736194,448673
1687736194,450830
1687736194,461660
1687736194,479430
1687736194,485981
1687736194,494904
1687736194,504585
1687736194,512077
1687736194,533408
1687736194,533992
1687736194,547153
1687736194,553730
1687736194,554349
1687736194,566008
1687736194,578330
1687736194,588996
1687736194,608687
1687736194,611892
1687736194,625066
1687736194,625102
1687736194,639795
1687736194,640848
1687736194,655366
1687736194,660806
1687736194,671427
1687736194,671665
1687736194,675208
1687736194,677426
1687736194,682013
1687736194,685114
1687736194,685292
1687736194,694772
1687736195,354209
1687736195,356759
1687736195,358453
1687736195,367666
1687736195,367962
1687736195,370538
1687736195,370947
1687736195,374280
1687736195,376486
1687736195,381898
1687736195,387143
1687736195,388450
1687736195,391782
1687736195,394578
1687736195,397894
1687736195,398544
1687736195,401780
1687736195,403143
1687736195,411192
1687736195,419464
1687736195,425806
1687736195,426548
1687736195,427010
1687736195,446905
1687736195,449655
1687736195,458839
1687736195,473302
1687736195,476183
1687736195,487820
1687736195,491783
1687736195,513479
1687736195,518014
1687736195,522179
1687736195,523561
1687736195,555629
1687736195,562205
1687736195,574874
1687736195,577641
1687736195,586581
1687736195,587188
1687736195,592189
1687736195,593954
1687736195,595138
1687736195,615401
1687736195,622962
1687736195,627834
1687736195,633106
1687736195,644070
1687736195,652674
1687736195,656868
1687736195,658230
1687736195,668405
1687736195,675409
1687736195,675583
1687736195,677718
1687736195,679049
1687736195,683217
1687736195,683736
1687736195,686841
1687736195,686905
1687736195,687113
1687736195,693895
1687736195,698888
1687736196,357058
1687736196,362791
1687736196,366613
1687736196,368827
1687736196,374395
1687736196,374722
1687736196,374997
1687736196,377571
1687736196,391581
1687736196,394584
1687736196,415618
1687736196,421942
1687736196,424739
1687736196,446807
1687736196,455922
1687736196,462476
1687736196,475218
1687736196,486261
1687736196,487671
1687736196,489719
1687736196,490701
1687736196,499360
1687736196,509434
1687736196,520894
1687736196,521120
1687736196,528872
1687736196,529451
1687736196,531962
1687736196,555018
1687736196,557452
1687736196,562127
1687736196,563990
1687736196,586394
1687736196,593378
1687736196,594915
1687736196,599189
1687736196,619234
1687736196,621339
1687736196,629908
1687736196,638253
1687736196,643686
1687736196,650557
1687736196,650716
1687736196,656382
1687736196,668306
1687736196,669762
1687736196,676820
1687736196,677548
1687736196,678751
1687736196,681865
1687736196,684516
1687736196,685785
1687736197,356056
1687736197,369729
1687736197,371490
1687736197,373586
1687736197,373627
1687736197,381194
1687736197,387548
1687736197,388748
1687736197,390886
1687736197,391840
1687736197,392327
1687736197,401059
1687736197,401141
1687736197,404792
1687736197,412605
1687736197,422986
1687736197,426494
1687736197,440785
1687736197,442526
1687736197,451151
1687736197,463199
1687736197,503694
1687736197,515101
1687736197,540927
1687736197,546827
1687736197,549992
1687736197,550735
1687736197,572272
1687736197,576600
1687736197,578861
1687736197,595409
1687736197,601003
1687736197,611330
1687736197,617281
1687736197,626751
1687736197,642295
1687736197,645044
1687736197,646705
1687736197,647439
1687736197,650612
1687736197,665090
1687736197,668635
1687736197,683387
1687736197,684027
1687736197,689782
1687736197,696384
1687736198,360120
1687736198,360641
1687736198,361935
1687736198,363131
1687736198,369567
1687736198,370015
1687736198,374548
1687736198,386808
1687736198,405077
1687736198,408411
1687736198,408463
1687736198,409172
1687736198,418695
1687736198,432295
1687736198,438771
1687736198,440251
1687736198,445925
1687736198,448106
1687736198,462766
1687736198,472915
1687736198,482877
1687736198,500400
1687736198,504533
1687736198,505691
1687736198,512135
1687736198,515051
1687736198,523446
1687736198,529312
1687736198,535469
1687736198,540593
1687736198,542630
1687736198,550619
1687736198,567204
1687736198,570818
1687736198,589450
1687736198,602399
1687736198,608093
1687736198,610058
1687736198,622332
1687736198,631538
1687736198,632386
1687736198,639178
1687736198,648122
1687736198,649154
1687736198,658423
1687736198,668703
1687736198,668799
1687736198,675729
1687736198,683741
1687736198,686825
1687736198,687333
1687736198,688260
1687736198,690425
1687736198,693089
1687736199,357506
1687736199,367140
1687736199,367321
1687736199,369248
1687736199,369487
1687736199,369631
1687736199,370849
1687736199,374616
1687736199,378153
1687736199,382208
1687736199,385677
1687736199,387708
1687736199,387966
1687736199,400701
1687736199,401831
1687736199,410105
1687736199,426532
1687736199,433080
1687736199,434030
1687736199,437133
1687736199,457294
1687736199,465626
1687736199,467673
1687736199,468733
1687736199,471039
1687736199,500066
1687736199,502543
1687736199,502864
1687736199,511320
1687736199,525291
1687736199,533189
1687736199,539014
1687736199,544626
1687736199,562142
1687736199,567811
1687736199,571439
1687736199,573757
1687736199,574841
1687736199,599063
1687736199,600843
1687736199,602113
1687736199,607997
1687736199,608252
1687736199,608515
1687736199,623256
1687736199,623975
1687736199,655025
1687736199,660347
1687736199,663333
1687736199,667360
1687736199,676258
1687736199,677239
1687736199,677679
1687736199,691311
1687736200,353241
1687736200,366562
1687736200,368570
1687736200,368767
1687736200,370283
1687736200,372054
1687736200,380176
1687736200,384059
1687736200,386672
1687736200,398093
1687736200,411107
1687736200,416519
1687736200,433735
1687736200,436258
1687736200,465158
1687736200,475914
1687736200,479247
1687736200,494205
1687736200,510194
1687736200,517332
1687736200,537220
1687736200,549465
1687736200,564229
1687736200,575310
1687736200,582084
1687736200,597360
1687736200,612410
1687736200,612723
1687736200,622706
1687736200,624108
1687736200,631054
1687736200,633690
1687736200,633716
1687736200,634815
1687736200,647560
1687736200,657373
1687736200,657904
1687736200,659824
1687736200,661388
1687736200,664010
1687736200,676604
1687736200,679481
1687736200,684722
1687736200,687979
1687736200,689403
1687736200,692259
1687736201,363036
1687736201,368377
1687736201,373215
1687736201,373295
1687736201,376055
1687736201,380968
1687736201,380984
1687736201,388553
1687736201,401593
1687736201,403542
1687736201,411668
1687736201,413977
1687736201,428445
1687736201,429127
1687736201,440841
1687736201,445816
1687736201,452437
1687736201,456238
1687736201,460435
1687736201,478335
1687736201,480586
1687736201,484564
1687736201,496006
1687736201,499880
1687736201,520501
1687736201,527080
1687736201,539920
1687736201,547549
1687736201,562627
1687736201,585754
1687736201,586896
1687736201,590577
1687736201,600600
1687736201,618115
1687736201,624944
1687736201,638254
1687736201,659475
1687736201,661728
1687736201,666485
1687736201,677527
1687736201,677556
1687736201,679832
1687736201,682849
1687736201,683339
1687736201,686747
1687736201,689699
1687736202,362539
1687736202,364655
1687736202,364837
1687736202,366668
1687736202,367047
1687736202,367911
1687736202,373344
1687736202,374281
1687736202,387486
1687736202,390200
1687736202,393266
1687736202,393563
1687736202,396612
1687736202,405200
1687736202,413960
1687736202,417712
1687736202,418078
1687736202,453937
1687736202,469423
1687736202,488311
1687736202,489712
1687736202,493279
1687736202,495403
1687736202,496741
1687736202,507041
1687736202,515802
1687736202,518420
1687736202,521244
1687736202,522075
1687736202,552768
1687736202,559587
1687736202,561918
1687736202,570659
1687736202,589823
1687736202,590957
1687736202,593957
1687736202,599238
1687736202,613569
1687736202,615497
1687736202,621496
1687736202,642927
1687736202,642997
1687736202,652604
1687736202,654488
1687736202,662284
1687736202,671528
1687736202,672142
1687736202,677958
1687736202,679424
1687736202,684173
1687736202,687814
1687736202,692964
1687736202,693484
1687736203,362629
1687736203,368258
1687736203,369189
1687736203,373444
1687736203,375490
1687736203,380535
1687736203,387224
1687736203,392662
1687736203,394771
1687736203,399204
1687736203,413948
1687736203,421585
1687736203,422497
1687736203,423959
1687736203,430417
1687736203,451842
1687736203,478028
1687736203,482794
1687736203,487543
1687736203,522180
1687736203,526446
1687736203,547811
1687736203,560641
1687736203,562673
1687736203,587736
1687736203,588714
1687736203,599617
1687736203,616329
1687736203,621718
1687736203,623100
1687736203,648159
1687736203,669900
1687736203,670731
1687736203,670732
1687736203,676042
1687736203,684417
1687736203,686500
1687736203,690929
1687736203,693513
1687736204,359756
1687736204,366084
1687736204,370860
1687736204,371438
1687736204,371760
1687736204,373272
1687736204,376394
1687736204,377829
1687736204,378492
1687736204,380637
1687736204,382811
1687736204,396227
1687736204,409779
1687736204,417400
1687736204,428518
1687736204,438313
1687736204,438960
1687736204,464735
1687736204,466279
1687736204,469789
1687736204,473030
1687736204,491919
1687736204,512710
1687736204,521618
1687736204,540792
1687736204,564648
1687736204,571404
1687736204,571723
1687736204,584552
1687736204,586592
1687736204,596681
1687736204,613606
1687736204,625964
1687736204,645677
1687736204,646994
1687736204,648659
1687736204,656643
1687736204,665218
1687736204,669930
1687736204,670233
1687736204,678880
1687736204,685696
1687736204,691870
1687736204,694228
1687736205,361445
1687736205,365934
1687736205,366121
1687736205,368338
1687736205,371633
1687736205,372094
1687736205,382835
1687736205,384064
1687736205,404357
1687736205,411708
1687736205,423350
1687736205,433193
1687736205,447437
1687736205,459649
1687736205,471227
1687736205,499799
1687736205,510107
1687736205,528498
1687736205,532499
1687736205,534448
1687736205,538017
1687736205,546378
1687736205,571527
1687736205,580476
1687736205,602526
1687736205,605486
1687736205,611974
1687736205,632360
1687736205,633097
1687736205,637726
1687736205,639001
1687736205,644861
1687736205,654828
1687736205,656573
1687736205,656610
1687736205,668633
1687736205,678316
1687736205,679848
1687736205,680734
1687736205,685293
1687736205,687827
1687736205,695242
1687736206,360399
1687736206,366606
1687736206,366774
1687736206,367111
1687736206,367348
1687736206,375350
1687736206,375829
1687736206,377922
1687736206,382326
1687736206,383921
1687736206,384367
1687736206,393376
1687736206,406057
1687736206,408893
1687736206,435405
1687736206,437262
1687736206,441292
1687736206,444390
1687736206,447869
1687736206,462870
1687736206,464001
1687736206,466081
1687736206,498789
1687736206,505860
1687736206,508755
1687736206,543997
1687736206,545053
1687736206,546370
1687736206,565381
1687736206,574614
1687736206,578920
1687736206,586539
1687736206,606767
1687736206,609972
1687736206,610808
1687736206,628939
1687736206,634483
1687736206,635816
1687736206,637436
1687736206,640562
1687736206,650942
1687736206,666588
1687736206,682850
1687736206,684075
1687736206,689655
1687736206,691728
1687736206,692450
1687736206,701867
1687736207,352966
1687736207,363699
1687736207,365872
1687736207,370330
1687736207,374476
1687736207,378065
1687736207,384615
1687736207,385837
1687736207,403882
1687736207,406908
1687736207,428464
1687736207,442740
1687736207,452498
1687736207,461868
1687736207,471054
1687736207,475112
1687736207,485445
1687736207,488198
1687736207,495456
1687736207,509192
1687736207,530517
1687736207,535001
1687736207,535374
1687736207,541927
1687736207,552339
1687736207,555736
1687736207,564353
1687736207,568807
1687736207,582790
1687736207,588513
1687736207,598592
1687736207,611766
1687736207,633877
1687736207,634991
1687736207,639489
1687736207,644659
1687736207,655336
1687736207,656468
1687736207,659266
1687736207,659792
1687736207,660593
1687736207,664874
1687736207,676926
1687736207,678353
1687736207,679218
1687736207,680429
1687736207,685612
1687736207,692115
1687736208,349183
1687736208,358347
1687736208,358946
1687736208,363876
1687736208,366174
1687736208,366369
1687736208,368448
1687736208,372861
1687736208,378800
1687736208,380112
1687736208,381978
1687736208,394518
1687736208,397089
1687736208,416625
1687736208,419499
1687736208,419835
1687736208,421338
1687736208,426257
1687736208,428105
1687736208,449430
1687736208,456350
1687736208,460205
1687736208,464664
1687736208,480081
1687736208,483409
1687736208,486724
1687736208,489471
1687736208,517313
1687736208,520717
1687736208,524285
1687736208,528892
1687736208,549250
1687736208,560816
1687736208,561664
1687736208,589099
1687736208,590114
1687736208,602251
1687736208,617740
1687736208,628124
1687736208,630456
1687736208,634422
1687736208,654796
1687736208,664699
1687736208,674493
1687736208,682253
1687736208,685631
1687736208,686272
1687736208,688847
1687736208,690843
1687736209,364966
1687736209,367101
1687736209,370665
1687736209,377167
1687736209,377789
1687736209,393106
1687736209,393279
1687736209,394927
1687736209,400455
1687736209,417317
1687736209,423614
1687736209,450893
1687736209,453825
1687736209,488090
1687736209,510165
1687736209,520136
1687736209,527477
1687736209,554063
1687736209,555650
1687736209,557129
1687736209,559720
1687736209,579067
1687736209,585954
1687736209,590964
1687736209,592850
1687736209,613803
1687736209,614543
1687736209,617650
1687736209,619642
1687736209,623644
1687736209,645125
1687736209,646905
1687736209,648395
1687736209,651743
1687736209,652715
1687736209,664809
1687736209,670347
1687736209,671261
1687736209,675170
1687736209,679130
1687736209,680217
1687736209,681426
1687736209,683430
1687736209,683884
1687736209,685459
1687736209,685995
1687736209,686879
1687736210,348650
1687736210,360575
1687736210,361818
1687736210,364989
1687736210,367756
1687736210,368471
1687736210,371222
1687736210,373234
1687736210,374853
1687736210,376243
1687736210,381704
1687736210,392403
1687736210,392698
1687736210,396149
1687736210,398325
1687736210,398554
1687736210,398603
1687736210,411314
1687736210,416447
1687736210,428390
1687736210,435131
1687736210,446783
1687736210,447174
1687736210,448987
1687736210,459021
1687736210,481623
1687736210,484506
1687736210,492779
1687736210,497975
1687736210,516481
1687736210,523095
1687736210,545936
1687736210,553187
1687736210,565662
1687736210,584677
1687736210,590999
1687736210,599922
1687736210,601193
1687736210,615471
1687736210,619241
1687736210,645452
1687736210,645763
1687736210,648721
1687736210,665007
1687736210,669628
1687736210,669637
1687736210,671374
1687736210,673508
1687736210,679712
1687736210,688704
1687736210,692381
1687736210,693853
1687736211,356581
1687736211,359525
1687736211,360632
1687736211,362311
1687736211,363462
1687736211,367621
1687736211,368179
1687736211,372816
1687736211,374122
1687736211,382647
1687736211,388039
1687736211,388820
1687736211,397510
1687736211,404547
1687736211,410660
1687736211,416333
1687736211,427692
1687736211,431414
1687736211,435007
1687736211,437273
1687736211,453796
1687736211,460546
1687736211,469297
1687736211,475801
1687736211,476138
1687736211,484822
1687736211,496531
1687736211,499944
1687736211,502604
1687736211,512626
1687736211,513452
1687736211,528877
1687736211,529884
1687736211,535827
1687736211,537902
1687736211,543318
1687736211,556658
1687736211,567004
1687736211,575312
1687736211,576030
1687736211,579930
1687736211,594190
1687736211,604452
1687736211,608025
1687736211,609345
1687736211,611781
1687736211,629231
1687736211,643846
1687736211,651840
1687736211,669105
1687736211,670180
1687736211,674893
1687736211,683573
1687736211,685383
1687736211,686270
1687736211,688939
1687736211,689129
1687736211,697330
1687736211,699058
1687736212,349254
1687736212,359186
1687736212,363376
1687736212,365364
1687736212,367844
1687736212,369641
1687736212,371566
1687736212,374299
1687736212,382201
1687736212,383795
1687736212,384663
1687736212,388169
1687736212,408250
1687736212,410082
1687736212,410662
1687736212,413246
1687736212,430976
1687736212,452052
1687736212,463307
1687736212,470795
1687736212,505623
1687736212,506417
1687736212,510370
1687736212,541203
1687736212,575883
1687736212,577054
1687736212,580814
1687736212,600797
1687736212,600798
1687736212,610920
1687736212,628982
1687736212,631355
1687736212,638255
1687736212,638274
1687736212,648978
1687736212,653422
1687736212,657841
1687736212,662049
1687736212,669832
1687736212,678699
1687736212,684323
1687736212,687668
1687736212,689093
1687736212,694517
1687736213,363949
1687736213,364380
1687736213,369819
1687736213,370765
1687736213,371450
1687736213,372416
1687736213,376803
1687736213,380516
1687736213,382226
1687736213,382544
1687736213,382723
1687736213,382758
1687736213,404702
1687736213,430215
1687736213,432537
1687736213,435908
1687736213,445505
1687736213,462746
1687736213,474624
1687736213,477133
1687736213,495583
1687736213,496158
1687736213,496257
1687736213,501043
1687736213,517241
1687736213,528327
1687736213,535760
1687736213,542674
1687736213,551386
1687736213,567084
1687736213,568481
1687736213,584402
1687736213,597450
1687736213,599375
1687736213,601053
1687736213,609172
1687736213,614418
1687736213,631394
1687736213,633238
1687736213,635136
1687736213,635437
1687736213,652416
1687736213,659216
1687736213,659236
1687736213,660813
1687736213,662778
1687736213,668622
1687736213,670562
1687736213,677731
1687736213,678823
1687736213,679957
1687736213,687963
1687736213,695331
1687736213,695655
1687736214,347398
1687736214,363070
1687736214,364695
1687736214,365117
1687736214,365643
1687736214,367860
1687736214,373389
1687736214,376153
1687736214,377556
1687736214,377646
1687736214,391535
1687736214,393110
1687736214,397044
1687736214,399788
1687736214,405119
1687736214,408991
1687736214,410717
1687736214,417411
1687736214,423449
1687736214,430660
1687736214,430806
1687736214,450810
1687736214,452932
1687736214,459310
1687736214,481509
1687736214,487905
1687736214,502188
1687736214,514182
1687736214,531471
1687736214,536242
1687736214,549378
1687736214,551679
1687736214,556274
1687736214,564116
1687736214,580149
1687736214,607250
1687736214,613312
1687736214,622976
1687736214,626654
1687736214,640015
1687736214,641123
1687736214,642235
1687736214,649933
1687736214,656519
1687736214,669541
1687736214,671913
1687736214,672372
1687736214,676039
1687736214,676595
1687736214,682686
1687736214,683611
1687736214,684844
1687736214,685643
1687736214,687525
1687736214,687922
1687736214,695123
1687736214,701706
1687736215,354570
1687736215,356916
1687736215,367874
1687736215,371466
1687736215,373836
1687736215,374820
1687736215,375652
1687736215,381022
1687736215,387233
1687736215,388544
1687736215,395557
1687736215,404905
1687736215,410504
1687736215,413026
1687736215,421223
1687736215,424784
1687736215,425447
1687736215,427798
1687736215,440572
1687736215,447843
1687736215,449041
1687736215,456933
1687736215,474291
1687736215,475141
1687736215,489578
1687736215,489947
1687736215,515575
1687736215,515968
1687736215,518696
1687736215,519982
1687736215,521319
1687736215,542294
1687736215,557762
1687736215,560275
1687736215,572941
1687736215,579724
1687736215,588579
1687736215,589175
1687736215,591838
1687736215,593074
1687736215,616901
1687736215,620891
1687736215,625686
1687736215,625891
1687736215,645232
1687736215,651154
1687736215,655012
1687736215,659125
1687736215,659509
1687736215,674575
1687736215,676679
1687736215,676980
1687736215,680080
1687736215,683531
1687736215,686133
1687736215,686718
1687736215,688220
1687736215,693478
1687736215,698904
1687736216,356339
1687736216,363111
1687736216,365306
1687736216,366182
1687736216,368901
1687736216,373597
1687736216,375745
1687736216,375853
1687736216,376821
1687736216,378416
1687736216,392889
1687736216,395635
1687736216,414708
1687736216,419970
1687736216,423298
1687736216,440680
1687736216,444599
1687736216,455723
1687736216,457927
1687736216,464544
1687736216,473172
1687736216,484312
1687736216,487512
1687736216,489746
1687736216,497474
1687736216,511624
1687736216,523233
1687736216,529757
