1687734002,487526
1687736315,669451
1687736315,672256
1687736315,675002
1687736315,684264
1687736315,685427
1687736315,685755
1687736315,687139
1687736315,690472
1687736315,692608
1687736315,692641
1687736315,698394
1687736316,358690
1687736316,364415
1687736316,364508
1687736316,367207
1687736316,367546
1687736316,369611
1687736316,370315
1687736316,379150
1687736316,382780
1687736316,385346
1687736316,401689
1687736316,409132
1687736316,424411
1687736316,432043
1687736316,434057
1687736316,439025
1687736316,445053
1687736316,463081
1687736316,468175
1687736316,474154
1687736316,476020
1687736316,487893
1687736316,499827
1687736316,507349
1687736316,520285
1687736316,522604
1687736316,529176
1687736316,534095
1687736316,535752
1687736316,538090
1687736316,541547
1687736316,542221
1687736316,542272
1687736316,546183
1687736316,567851
1687736316,574347
1687736316,574370
1687736316,574903
1687736316,587456
1687736316,588289
1687736316,603821
1687736316,628726
1687736316,632079
1687736316,639031
1687736316,646513
1687736316,660130
1687736316,662269
1687736316,667154
1687736316,668638
1687736316,670627
1687736316,674710
1687736316,679219
1687736316,679800
1687736316,682780
1687736316,685629
1687736316,689575
1687736316,690770
1687736317,353698
1687736317,359661
1687736317,360446
1687736317,367269
1687736317,370131
1687736317,371383
1687736317,371649
1687736317,372992
1687736317,383835
1687736317,385704
1687736317,386045
1687736317,386609
1687736317,390826
1687736317,395308
1687736317,395780
1687736317,403360
1687736317,409554
1687736317,411359
1687736317,412832
1687736317,435316
1687736317,436353
1687736317,463229
1687736317,468309
1687736317,475331
1687736317,495646
1687736317,502918
1687736317,503139
1687736317,503181
1687736317,508249
1687736317,537920
1687736317,542612
1687736317,557788
1687736317,558016
1687736317,563660
1687736317,564235
1687736317,564896
1687736317,576193
1687736317,584675
1687736317,599566
1687736317,605127
1687736317,606503
1687736317,611244
1687736317,628089
1687736317,631102
1687736317,635535
1687736317,636160
1687736317,650420
1687736317,657988
1687736317,660917
1687736317,673444
1687736317,676866
1687736317,679745
1687736317,682420
1687736317,689071
1687736317,700849
1687736318,360451
1687736318,361024
1687736318,365821
1687736318,367570
1687736318,370658
1687736318,372861
1687736318,374047
1687736318,377638
1687736318,379436
1687736318,380729
1687736318,392388
1687736318,398856
1687736318,399650
1687736318,400408
1687736318,402453
1687736318,414380
1687736318,429194
1687736318,435464
1687736318,444368
1687736318,454626
1687736318,458826
1687736318,475402
1687736318,479109
1687736318,489749
1687736318,500906
1687736318,501402
1687736318,517072
1687736318,517151
1687736318,532337
1687736318,537313
1687736318,549450
1687736318,561166
1687736318,576584
1687736318,579704
1687736318,589708
1687736318,597991
1687736318,599484
1687736318,606398
1687736318,611435
1687736318,623321
1687736318,628084
1687736318,629793
1687736318,640805
1687736318,640910
1687736318,652306
1687736318,656220
1687736318,660298
1687736318,666073
1687736318,673574
1687736318,673946
1687736318,681533
1687736318,682331
1687736318,682343
1687736318,685319
1687736318,686039
1687736318,686964
1687736318,689923
1687736318,691483
1687736319,353942
1687736319,365785
1687736319,366244
1687736319,369912
1687736319,370566
1687736319,370586
1687736319,371231
1687736319,380273
1687736319,381037
1687736319,382500
1687736319,391699
1687736319,392793
1687736319,395753
1687736319,395978
1687736319,410951
1687736319,413401
1687736319,422608
1687736319,429509
1687736319,430414
1687736319,437042
1687736319,450394
1687736319,454488
1687736319,457006
1687736319,470622
1687736319,483195
1687736319,487384
1687736319,487874
1687736319,493495
1687736319,498945
1687736319,515329
1687736319,527672
1687736319,529016
1687736319,537808
1687736319,557308
1687736319,562500
1687736319,580427
1687736319,588526
1687736319,598817
1687736319,616766
1687736319,618373
1687736319,624364
1687736319,634014
1687736319,642123
1687736319,652841
1687736319,658466
1687736319,663858
1687736319,668578
1687736319,669879
1687736319,671923
1687736319,688500
1687736319,689156
1687736319,695874
1687736320,354899
1687736320,357615
1687736320,364273
1687736320,367809
1687736320,373014
1687736320,373624
1687736320,374299
1687736320,378298
1687736320,380807
1687736320,388085
1687736320,402352
1687736320,420787
1687736320,422648
1687736320,425349
1687736320,448961
1687736320,452913
1687736320,463871
1687736320,475613
1687736320,481226
1687736320,491922
1687736320,492887
1687736320,521403
1687736320,523195
1687736320,523992
1687736320,537173
1687736320,537529
1687736320,550003
1687736320,553040
1687736320,555593
1687736320,561890
1687736320,582607
1687736320,584559
1687736320,588847
1687736320,591218
1687736320,592683
1687736320,594010
1687736320,598232
1687736320,611756
1687736320,619776
1687736320,622492
1687736320,627454
1687736320,635341
1687736320,643363
1687736320,649931
1687736320,653835
1687736320,663140
1687736320,667418
1687736320,668902
1687736320,676099
1687736320,680403
1687736320,680944
1687736320,683497
1687736320,687670
1687736320,688188
1687736320,689649
1687736320,692392
1687736321,358480
1687736321,364740
1687736321,364865
1687736321,367420
1687736321,368831
1687736321,371456
1687736321,374620
1687736321,375085
1687736321,389184
1687736321,394092
1687736321,394345
1687736321,396461
1687736321,402450
1687736321,408825
1687736321,410398
1687736321,417532
1687736321,418301
1687736321,419434
1687736321,426035
1687736321,443828
1687736321,447971
1687736321,453873
1687736321,465246
1687736321,483033
1687736321,491328
1687736321,510185
1687736321,512918
1687736321,514951
1687736321,518067
1687736321,528254
1687736321,533898
1687736321,546960
1687736321,551264
1687736321,552302
1687736321,561034
1687736321,597150
1687736321,612846
1687736321,612908
1687736321,613977
1687736321,621154
1687736321,622282
1687736321,643991
1687736321,646924
1687736321,662985
1687736321,666410
1687736321,671125
1687736321,676828
1687736321,681492
1687736321,684864
1687736321,687745
1687736321,689465
1687736322,362252
1687736322,367874
1687736322,370481
1687736322,371406
1687736322,371670
1687736322,376830
1687736322,380143
1687736322,381251
1687736322,395257
1687736322,396697
1687736322,405697
1687736322,409566
1687736322,413998
1687736322,430998
1687736322,451899
1687736322,468074
1687736322,478521
1687736322,485105
1687736322,500420
1687736322,506180
1687736322,534567
1687736322,534833
1687736322,550187
1687736322,556789
1687736322,558041
1687736322,565973
1687736322,573262
1687736322,573964
1687736322,575863
1687736322,577673
1687736322,588583
1687736322,601523
1687736322,608865
1687736322,641765
1687736322,642725
1687736322,646278
1687736322,652831
1687736322,666858
1687736322,671459
1687736322,678718
1687736322,681460
1687736322,685737
1687736322,687901
1687736322,694039
1687736323,362053
1687736323,363683
1687736323,365859
1687736323,376093
1687736323,379555
1687736323,384739
1687736323,385187
1687736323,405688
1687736323,413349
1687736323,432024
1687736323,434129
1687736323,437984
1687736323,466536
1687736323,469819
1687736323,474279
1687736323,480907
1687736323,490960
1687736323,507063
1687736323,509059
1687736323,528957
1687736323,539442
1687736323,541877
1687736323,573772
1687736323,599317
1687736323,601032
1687736323,606540
1687736323,608942
1687736323,611671
1687736323,631690
1687736323,633139
1687736323,654869
1687736323,655771
1687736323,663374
1687736323,665506
1687736323,676202
1687736323,679432
1687736323,681922
1687736323,685345
1687736323,687871
1687736323,688523
1687736323,689055
1687736323,696208
1687736324,360186
1687736324,363264
1687736324,368298
1687736324,369701
1687736324,371408
1687736324,373656
1687736324,384386
1687736324,387304
1687736324,388136
1687736324,388146
1687736324,400235
1687736324,403834
1687736324,407676
1687736324,411435
1687736324,426272
1687736324,427464
1687736324,428990
1687736324,440864
1687736324,441573
1687736324,459895
1687736324,476390
1687736324,484192
1687736324,499589
1687736324,504309
1687736324,506798
1687736324,509349
1687736324,529439
1687736324,546256
1687736324,571432
1687736324,573785
1687736324,582470
1687736324,602128
1687736324,607314
1687736324,628523
1687736324,633725
1687736324,636470
1687736324,640738
1687736324,661424
1687736324,666007
1687736324,671798
1687736324,676003
1687736324,679568
1687736324,691221
1687736324,691921
1687736324,693649
1687736325,360500
1687736325,364403
1687736325,366148
1687736325,369258
1687736325,369544
1687736325,371057
1687736325,375479
1687736325,378909
1687736325,379023
1687736325,387327
1687736325,401363
1687736325,414428
1687736325,428155
1687736325,450234
1687736325,453356
1687736325,455738
1687736325,469764
1687736325,493447
1687736325,497523
1687736325,512498
1687736325,534130
1687736325,547657
1687736325,558188
1687736325,563371
1687736325,577717
1687736325,591681
1687736325,597721
1687736325,600329
1687736325,612481
1687736325,616646
1687736325,625979
1687736325,632331
1687736325,633362
1687736325,637472
1687736325,649818
1687736325,658065
1687736325,658594
1687736325,664391
1687736325,665227
1687736325,673494
1687736325,674649
1687736325,683052
1687736325,684861
1687736325,687199
1687736325,694820
1687736326,361318
1687736326,362050
1687736326,369888
1687736326,370679
1687736326,375547
1687736326,378946
1687736326,379133
1687736326,380583
1687736326,394991
1687736326,399366
1687736326,399851
1687736326,408885
1687736326,420167
1687736326,423440
1687736326,424684
1687736326,435475
1687736326,446991
1687736326,449275
1687736326,453500
1687736326,479050
1687736326,484013
1687736326,485035
1687736326,501937
1687736326,525698
1687736326,533940
1687736326,551778
1687736326,559406
1687736326,565866
1687736326,583998
1687736326,585498
1687736326,591058
1687736326,594530
1687736326,604820
1687736326,607525
1687736326,610930
1687736326,620774
1687736326,622678
1687736326,629439
1687736326,646835
1687736326,655126
1687736326,655660
1687736326,676370
1687736326,683342
1687736326,684212
1687736326,686387
1687736326,691036
1687736326,698455
1687736327,367018
1687736327,367281
1687736327,367536
1687736327,369814
1687736327,375517
1687736327,376175
1687736327,391751
1687736327,394253
1687736327,417102
1687736327,418486
1687736327,422245
1687736327,428927
1687736327,447583
1687736327,454880
1687736327,460213
1687736327,476035
1687736327,481257
1687736327,487873
1687736327,518006
1687736327,522214
1687736327,523890
1687736327,548894
1687736327,552604
1687736327,557198
1687736327,586660
1687736327,587047
1687736327,594392
1687736327,620680
1687736327,622649
1687736327,640938
1687736327,643730
1687736327,647445
1687736327,648466
1687736327,648574
1687736327,652705
1687736327,664277
1687736327,665602
1687736327,668499
1687736327,677562
1687736327,682198
1687736327,683567
1687736327,685796
1687736327,692302
1687736327,703224
1687736328,346994
1687736328,354314
1687736328,358853
1687736328,361031
1687736328,367215
1687736328,371179
1687736328,371199
1687736328,377176
1687736328,386627
1687736328,387607
1687736328,387886
1687736328,395098
1687736328,404967
1687736328,417879
1687736328,427634
1687736328,433331
1687736328,457794
1687736328,461307
1687736328,477220
1687736328,478484
1687736328,495785
1687736328,511051
1687736328,512303
1687736328,530420
1687736328,545143
1687736328,561995
1687736328,576903
1687736328,587026
1687736328,599680
1687736328,616857
1687736328,631222
1687736328,642142
1687736328,644484
1687736328,658951
1687736328,660294
1687736328,672028
1687736328,675320
1687736328,684995
1687736328,686586
1687736328,689818
1687736329,353611
1687736329,363233
1687736329,369445
1687736329,372246
1687736329,373350
1687736329,374583
1687736329,380610
1687736329,384138
1687736329,393001
1687736329,400622
1687736329,404383
1687736329,406825
1687736329,413919
1687736329,429198
1687736329,441462
1687736329,462634
1687736329,474087
1687736329,499392
1687736329,504867
1687736329,505958
1687736329,522361
1687736329,535828
1687736329,540201
1687736329,543063
1687736329,567113
1687736329,570197
1687736329,578838
1687736329,579841
1687736329,602691
1687736329,607412
1687736329,610798
1687736329,622058
1687736329,624200
1687736329,632871
1687736329,642592
1687736329,647452
1687736329,653354
1687736329,657099
1687736329,663629
1687736329,665521
1687736329,671860
1687736329,672775
1687736329,675258
1687736329,677657
1687736329,680715
1687736329,680726
1687736329,687331
1687736329,691506
1687736330,361632
1687736330,367093
1687736330,367283
1687736330,369876
1687736330,372340
1687736330,373421
1687736330,373716
1687736330,383395
1687736330,384667
1687736330,386162
1687736330,388612
1687736330,407378
1687736330,407732
1687736330,410222
1687736330,427900
1687736330,435286
1687736330,438203
1687736330,439516
1687736330,455335
1687736330,463967
1687736330,468984
1687736330,470522
1687736330,472709
1687736330,473755
1687736330,504693
1687736330,505490
1687736330,534231
1687736330,542341
1687736330,560234
1687736330,561998
1687736330,568692
1687736330,571721
1687736330,578719
1687736330,602627
1687736330,602959
1687736330,610862
1687736330,627637
1687736330,634888
1687736330,635173
1687736330,651218
1687736330,658426
1687736330,662343
1687736330,677542
1687736330,681588
1687736330,684293
1687736330,684513
1687736330,687908
1687736330,688404
1687736330,691198
1687736331,360533
1687736331,360884
1687736331,361962
1687736331,363660
1687736331,367266
1687736331,368298
1687736331,369391
1687736331,376289
1687736331,382614
1687736331,392346
1687736331,403506
1687736331,406780
1687736331,407509
1687736331,425808
1687736331,433211
1687736331,438912
1687736331,457534
1687736331,497047
1687736331,499470
1687736331,500063
1687736331,512558
1687736331,515518
1687736331,532030
1687736331,536147
1687736331,543066
1687736331,595394
1687736331,600685
1687736331,605104
1687736331,614399
1687736331,632316
1687736331,633619
1687736331,638224
1687736331,660392
1687736331,660399
1687736331,663586
1687736331,677498
1687736331,680889
1687736331,681360
1687736331,687023
1687736331,687649
1687736331,691058
1687736331,695670
1687736331,697152
1687736332,359173
1687736332,362803
1687736332,365641
1687736332,366018
1687736332,366115
1687736332,367022
1687736332,367372
1687736332,373988
1687736332,375893
1687736332,376241
1687736332,378418
1687736332,380920
1687736332,389399
1687736332,390063
1687736332,401034
1687736332,418069
1687736332,419671
1687736332,422881
1687736332,447139
1687736332,458934
1687736332,475265
1687736332,481346
1687736332,489509
1687736332,494130
1687736332,517629
1687736332,530422
1687736332,535195
1687736332,539493
1687736332,551231
1687736332,553786
1687736332,567882
1687736332,588507
1687736332,589443
1687736332,610868
1687736332,618941
1687736332,622215
1687736332,626379
1687736332,626384
1687736332,631511
1687736332,637578
1687736332,639551
1687736332,649109
1687736332,653075
1687736332,663953
1687736332,673990
1687736332,675978
1687736332,681068
1687736332,684171
1687736332,689553
1687736332,689691
1687736332,692554
1687736332,693375
1687736333,356110
1687736333,363399
1687736333,367287
1687736333,367898
1687736333,369021
1687736333,371395
1687736333,372657
1687736333,373130
1687736333,374215
1687736333,375339
1687736333,375393
1687736333,377197
1687736333,386639
1687736333,395866
1687736333,396922
1687736333,418453
1687736333,419744
1687736333,422750
1687736333,440208
1687736333,441976
1687736333,445261
1687736333,448939
1687736333,449380
1687736333,457682
1687736333,483529
1687736333,483882
1687736333,487315
1687736333,514172
1687736333,516174
1687736333,524314
1687736333,527026
1687736333,530514
1687736333,555521
1687736333,556385
1687736333,581964
1687736333,595852
1687736333,609808
1687736333,620492
1687736333,624087
1687736333,642263
1687736333,649728
1687736333,654458
1687736333,659500
1687736333,668605
1687736333,675233
1687736333,682776
1687736333,684382
1687736333,686402
1687736333,691626
1687736333,696616
1687736334,360628
1687736334,361523
1687736334,363729
1687736334,367124
1687736334,367760
1687736334,370135
1687736334,371726
1687736334,377331
1687736334,379997
1687736334,381447
1687736334,398795
1687736334,400483
1687736334,411183
1687736334,419782
1687736334,422636
1687736334,445825
1687736334,451496
1687736334,463426
1687736334,465381
1687736334,479025
1687736334,487972
1687736334,493808
1687736334,509456
1687736334,519641
1687736334,526929
1687736334,549787
1687736334,552737
1687736334,554836
1687736334,561058
1687736334,562801
1687736334,566865
1687736334,580349
1687736334,590689
1687736334,598046
1687736334,610823
1687736334,612775
1687736334,621864
1687736334,635613
1687736334,648119
1687736334,648943
1687736334,650229
1687736334,660120
1687736334,660971
1687736334,663343
1687736334,670188
1687736334,675018
1687736334,677066
1687736334,681111
1687736334,681777
1687736334,688436
1687736334,695959
1687736335,353434
1687736335,358505
1687736335,367425
1687736335,368218
1687736335,371670
1687736335,375444
1687736335,375895
1687736335,378089
1687736335,385991
1687736335,388003
1687736335,388110
1687736335,398437
1687736335,401652
1687736335,402492
1687736335,414370
1687736335,415596
1687736335,416462
1687736335,424865
1687736335,432165
1687736335,437733
1687736335,439987
1687736335,445540
1687736335,451801
1687736335,461985
1687736335,462758
1687736335,473107
1687736335,475340
1687736335,486606
1687736335,503141
1687736335,506619
1687736335,507695
1687736335,528011
1687736335,539506
1687736335,548002
1687736335,548297
1687736335,570943
1687736335,577236
1687736335,578987
1687736335,591370
1687736335,605488
1687736335,606395
1687736335,614279
1687736335,618432
1687736335,625865
1687736335,641556
1687736335,641996
1687736335,643315
1687736335,648315
1687736335,652628
1687736335,668280
1687736335,671120
1687736335,684867
1687736335,685043
1687736335,685553
1687736335,687132
1687736335,693245
1687736335,698153
1687736336,359182
1687736336,364087
1687736336,364765
1687736336,367117
1687736336,367974
1687736336,368833
1687736336,370772
1687736336,378627
1687736336,379736
1687736336,383656
1687736336,384210
1687736336,403064
1687736336,415284
1687736336,426371
1687736336,430451
1687736336,432059
1687736336,441245
1687736336,442988
1687736336,444238
1687736336,461032
1687736336,470221
1687736336,472016
1687736336,473643
1687736336,485934
1687736336,501799
1687736336,516097
1687736336,520688
1687736336,524786
1687736336,531300
1687736336,533939
1687736336,536315
1687736336,544198
1687736336,544453
1687736336,544480
1687736336,569903
1687736336,572428
1687736336,572903
1687736336,576383
1687736336,585398
1687736336,586684
1687736336,590359
1687736336,599105
1687736336,616828
1687736336,630288
1687736336,633815
1687736336,636972
1687736336,647844
1687736336,661636
1687736336,663162
1687736336,665301
1687736336,667120
1687736336,669993
1687736336,674670
1687736336,675592
1687736336,678337
1687736336,678721
1687736336,683427
1687736336,690290
1687736337,353586
1687736337,358904
1687736337,360017
1687736337,369739
1687736337,371713
1687736337,371770
1687736337,373325
1687736337,382587
1687736337,384709
1687736337,385241
1687736337,387593
1687736337,391466
1687736337,393813
1687736337,397146
1687736337,401041
1687736337,401888
1687736337,410034
1687736337,411185
1687736337,414882
1687736337,434781
1687736337,437471
1687736337,465134
1687736337,466026
1687736337,477349
1687736337,497784
1687736337,500972
1687736337,501133
1687736337,504896
1687736337,510466
1687736337,535880
1687736337,544883
1687736337,555672
1687736337,561511
1687736337,562550
1687736337,566379
1687736337,574013
1687736337,597523
1687736337,603155
1687736337,608249
1687736337,612937
1687736337,629793
1687736337,632551
1687736337,634351
1687736337,636963
1687736337,651819
1687736337,656860
1687736337,659516
1687736337,668844
1687736337,677828
1687736337,678718
1687736337,683038
1687736337,688930
1687736337,701297
1687736338,360313
1687736338,361526
1687736338,366988
1687736338,367803
1687736338,370142
1687736338,370488
1687736338,372067
1687736338,374852
1687736338,378106
1687736338,378235
1687736338,379522
1687736338,390661
1687736338,393438
1687736338,397396
1687736338,398248
1687736338,398896
1687736338,404032
1687736338,416096
1687736338,427436
1687736338,433505
1687736338,446412
1687736338,455149
1687736338,456455
1687736338,456607
1687736338,477527
1687736338,481196
1687736338,487656
1687736338,499461
1687736338,503027
1687736338,518991
1687736338,519225
1687736338,530544
1687736338,535202
1687736338,551809
1687736338,560458
1687736338,563092
1687736338,579064
1687736338,581807
1687736338,587534
1687736338,596263
1687736338,601029
1687736338,608385
1687736338,612928
1687736338,621672
1687736338,626120
1687736338,627589
1687736338,639275
1687736338,642372
1687736338,657659
1687736338,658668
1687736338,667320
1687736338,673599
1687736338,674758
1687736338,681097
1687736338,681325
1687736338,682426
1687736338,684922
1687736338,686267
1687736338,686300
1687736338,689323
1687736338,691453
1687736339,354705
1687736339,365118
1687736339,365733
1687736339,369046
1687736339,369966
1687736339,370757
1687736339,370857
1687736339,371128
1687736339,374045
1687736339,380046
1687736339,381176
1687736339,383110
1687736339,393355
1687736339,393860
1687736339,394306
1687736339,394979
1687736339,411848
1687736339,412842
1687736339,420762
1687736339,427752
1687736339,432410
1687736339,438980
1687736339,452559
1687736339,485286
1687736339,485714
1687736339,491235
1687736339,496832
1687736339,517473
1687736339,525695
1687736339,526799
1687736339,539911
1687736339,549350
1687736339,582380
1687736339,586066
1687736339,586369
1687736339,593118
1687736339,596967
1687736339,618198
1687736339,620015
1687736339,635646
1687736339,643500
1687736339,651491
1687736339,656869
1687736339,665282
1687736339,667561
1687736339,668902
1687736339,672906
1687736339,675914
1687736339,686453
1687736339,690155
1687736339,696167
1687736340,354973
1687736340,357825
1687736340,363925
1687736340,368116
1687736340,373487
1687736340,373807
1687736340,374334
1687736340,379524
1687736340,379925
1687736340,384789
1687736340,389193
1687736340,403098
1687736340,412074
1687736340,416565
1687736340,420712
1687736340,424210
1687736340,427316
1687736340,450896
1687736340,451088
1687736340,461846
1687736340,477707
1687736340,479015
1687736340,494807
1687736340,519428
1687736340,525403
1687736340,535483
1687736340,539191
1687736340,547913
1687736340,551198
1687736340,557852
1687736340,559465
1687736340,559745
1687736340,582328
1687736340,584755
1687736340,594403
1687736340,600084
1687736340,609976
1687736340,618094
1687736340,624165
1687736340,633249
1687736340,634204
1687736340,644705
1687736340,644869
1687736340,648146
1687736340,651965
1687736340,664151
1687736340,667104
1687736340,670164
1687736340,675269
1687736340,679686
1687736340,684440
1687736340,687448
1687736340,687820
1687736340,689072
1687736341,347009
1687736341,365095
1687736341,365339
1687736341,367374
1687736341,368371
1687736341,371178
1687736341,373609
1687736341,374863
1687736341,384543
1687736341,393149
1687736341,395148
1687736341,395344
1687736341,404081
1687736341,407153
1687736341,407356
1687736341,415761
1687736341,420934
1687736341,428097
1687736341,446007
1687736341,446865
1687736341,456139
1687736341,467415
1687736341,480765
1687736341,493360
1687736341,494080
1687736341,504070
1687736341,508196
1687736341,512965
1687736341,515075
1687736341,515730
1687736341,530433
1687736341,536129
1687736341,544820
1687736341,554371
1687736341,556450
1687736341,563253
1687736341,586792
1687736341,598874
1687736341,599723
1687736341,612121
1687736341,614642
1687736341,619541
1687736341,623728
1687736341,628959
1687736341,642189
1687736341,648388
1687736341,664051
1687736341,667803
1687736341,672666
1687736341,675593
1687736341,675965
1687736341,681896
1687736341,685631
1687736341,688284
1687736341,689340
1687736341,696127
1687736342,358130
1687736342,361877
1687736342,368163
1687736342,368242
1687736342,370696
1687736342,372526
1687736342,377164
1687736342,379964
1687736342,381201
1687736342,395339
1687736342,396478
1687736342,406885
1687736342,408247
1687736342,412293
1687736342,432759
1687736342,441769
1687736342,453529
1687736342,453872
1687736342,476680
1687736342,483192
1687736342,502385
1687736342,514466
1687736342,537125
1687736342,548023
1687736342,556021
1687736342,558882
1687736342,573933
1687736342,575505
1687736342,575591
1687736342,575836
1687736342,586680
1687736342,603327
1687736342,606718
1687736342,609048
1687736342,633293
1687736342,640025
1687736342,641072
1687736342,647574
1687736342,654112
1687736342,658646
1687736342,659587
1687736342,665877
1687736342,666434
1687736342,669993
1687736342,677185
1687736342,679770
1687736342,681879
1687736342,685274
1687736342,693960
1687736343,347934
1687736343,361720
1687736343,362885
1687736343,366491
1687736343,367244
1687736343,370894
1687736343,371513
1687736343,376597
1687736343,377835
1687736343,378469
1687736343,383373
1687736343,384008
1687736343,385462
1687736343,389094
1687736343,407577
1687736343,411784
1687736343,430107
1687736343,430630
1687736343,435709
1687736343,435921
1687736343,467651
1687736343,468611
1687736343,468841
1687736343,470364
1687736343,472098
1687736343,478255
1687736343,483080
1687736343,487837
1687736343,493230
1687736343,504467
1687736343,511316
1687736343,527087
1687736343,532377
1687736343,539743
1687736343,541604
1687736343,568106
1687736343,571628
1687736343,575852
1687736343,578892
1687736343,600934
1687736343,602937
1687736343,604620
1687736343,609732
1687736343,610389
1687736343,631415
1687736343,656007
1687736343,657180
1687736343,661994
1687736343,678546
1687736343,682705
1687736343,684946
1687736343,687184
1687736343,687471
1687736343,687878
1687736343,688184
1687736343,691710
1687736344,360364
1687736344,363589
1687736344,367529
1687736344,368571
1687736344,370313
1687736344,376474
1687736344,385400
1687736344,388697
1687736344,389179
1687736344,389297
1687736344,398674
1687736344,405283
1687736344,406026
1687736344,412722
1687736344,424327
1687736344,425665
1687736344,433373
1687736344,442960
1687736344,443621
1687736344,457886
1687736344,486376
1687736344,497433
1687736344,504177
1687736344,506404
1687736344,511557
1687736344,548630
1687736344,569291
1687736344,584272
1687736344,590502
1687736344,600235
1687736344,602542
1687736344,608863
1687736344,609025
1687736344,630198
1687736344,631662
1687736344,638085
1687736344,659972
1687736344,662099
1687736344,665687
1687736344,667449
1687736344,669489
1687736344,672794
1687736344,675433
1687736344,689721
1687736344,691844
1687736344,693292
1687736345,347134
1687736345,360438
1687736345,364314
1687736345,365339
1687736345,366928
1687736345,368818
1687736345,371535
1687736345,374130
1687736345,378145
1687736345,379493
1687736345,388237
1687736345,394376
1687736345,399753
1687736345,416163
1687736345,426748
1687736345,448028
1687736345,451209
1687736345,452318
1687736345,471469
1687736345,491497
1687736345,492754
1687736345,495421
1687736345,514616
1687736345,532001
1687736345,556008
1687736345,579816
1687736345,589138
1687736345,593369
1687736345,595660
1687736345,598335
1687736345,614138
1687736345,618353
1687736345,620161
1687736345,623977
1687736345,631289
1687736345,638894
1687736345,648730
1687736345,653853
1687736345,656887
1687736345,659845
1687736345,660255
1687736345,666818
1687736345,673711
1687736345,674368
1687736345,683306
1687736345,684286
1687736345,687302
1687736345,695120
1687736345,697713
1687736346,361369
1687736346,361906
1687736346,366245
1687736346,371334
1687736346,374484
1687736346,378272
1687736346,379671
1687736346,381098
1687736346,393545
1687736346,397873
1687736346,400908
1687736346,407609
1687736346,410326
1687736346,418338
1687736346,422566
1687736346,424552
1687736346,447073
1687736346,448992
1687736346,455508
1687736346,459893
1687736346,472797
1687736346,481086
1687736346,482821
1687736346,486165
1687736346,504192
1687736346,508994
1687736346,523511
1687736346,532149
1687736346,549553
1687736346,549915
1687736346,561758
1687736346,568199
1687736346,587270
1687736346,592526
1687736346,593000
1687736346,609266
1687736346,620704
1687736346,622481
1687736346,627508
1687736346,642159
1687736346,648353
1687736346,648889
1687736346,653241
1687736346,653382
1687736346,653773
1687736346,665140
1687736346,675148
1687736346,683105
1687736346,685042
1687736346,691177
1687736347,366429
1687736347,367593
1687736347,368198
1687736347,375890
1687736347,376549
1687736347,377207
1687736347,390426
1687736347,395819
1687736347,416956
1687736347,418980
1687736347,431005
1687736347,442339
1687736347,445304
1687736347,457018
1687736347,462277
1687736347,474055
1687736347,478899
1687736347,489980
1687736347,515885
1687736347,521975
1687736347,524359
1687736347,550636
1687736347,551146
1687736347,555278
1687736347,584516
1687736347,584920
1687736347,596181
1687736347,620739
1687736347,622064
1687736347,645154
1687736347,645835
1687736347,647191
1687736347,650083
1687736347,664456
1687736347,667790
1687736347,678413
1687736347,681535
1687736347,682419
1687736347,683964
1687736347,686906
1687736347,692159
1687736347,696936
1687736347,703101
1687736348,354693
1687736348,359117
1687736348,360733
1687736348,367459
1687736348,370129
1687736348,370369
1687736348,377005
1687736348,386514
1687736348,386991
1687736348,387714
1687736348,396072
1687736348,402766
1687736348,406252
1687736348,416345
1687736348,428883
1687736348,435405
1687736348,449629
1687736348,463328
1687736348,475203
1687736348,480225
1687736348,497827
1687736348,510217
1687736348,521880
1687736348,532672
1687736348,543205
1687736348,547437
1687736348,564066
1687736348,574739
1687736348,589079
1687736348,601343
