1687734002,487526
1687736414,686783
1687736414,695381
1687736415,351052
1687736415,354094
1687736415,361986
1687736415,362959
1687736415,364677
1687736415,367141
1687736415,372921
1687736415,379256
1687736415,380395
1687736415,382158
1687736415,383527
1687736415,392465
1687736415,408019
1687736415,408462
1687736415,408766
1687736415,433159
1687736415,437799
1687736415,439861
1687736415,449518
1687736415,464376
1687736415,465546
1687736415,478391
1687736415,491864
1687736415,494856
1687736415,497617
1687736415,512206
1687736415,536554
1687736415,539759
1687736415,540738
1687736415,555084
1687736415,569433
1687736415,570369
1687736415,577895
1687736415,579753
1687736415,598193
1687736415,605974
1687736415,612113
1687736415,612420
1687736415,631524
1687736415,634576
1687736415,636330
1687736415,652962
1687736415,657974
1687736415,662888
1687736415,666040
1687736415,673726
1687736415,676430
1687736415,682671
1687736415,686099
1687736415,686457
1687736415,691613
1687736415,694809
1687736416,354241
1687736416,365641
1687736416,365845
1687736416,365895
1687736416,367382
1687736416,369794
1687736416,372883
1687736416,373124
1687736416,379418
1687736416,381858
1687736416,387334
1687736416,394261
1687736416,409295
1687736416,410239
1687736416,422745
1687736416,424261
1687736416,424966
1687736416,434206
1687736416,434948
1687736416,450255
1687736416,463194
1687736416,463770
1687736416,506850
1687736416,509980
1687736416,526502
1687736416,529294
1687736416,536105
1687736416,539901
1687736416,545091
1687736416,553761
1687736416,564765
1687736416,564872
1687736416,584281
1687736416,591566
1687736416,595193
1687736416,598007
1687736416,609177
1687736416,623061
1687736416,628311
1687736416,631195
1687736416,636350
1687736416,638218
1687736416,640470
1687736416,653035
1687736416,657574
1687736416,660574
1687736416,666439
1687736416,666931
1687736416,667263
1687736416,672162
1687736416,679012
1687736416,679300
1687736416,681829
1687736416,684825
1687736416,692531
1687736417,356277
1687736417,358872
1687736417,359556
1687736417,368237
1687736417,374212
1687736417,374683
1687736417,377708
1687736417,380862
1687736417,404687
1687736417,418114
1687736417,425604
1687736417,428355
1687736417,446011
1687736417,457312
1687736417,464576
1687736417,485484
1687736417,492178
1687736417,492307
1687736417,495667
1687736417,512647
1687736417,519212
1687736417,527385
1687736417,530071
1687736417,553381
1687736417,553514
1687736417,553927
1687736417,565523
1687736417,574735
1687736417,589473
1687736417,594145
1687736417,614842
1687736417,619624
1687736417,620946
1687736417,626909
1687736417,630225
1687736417,632633
1687736417,638334
1687736417,642356
1687736417,652280
1687736417,653833
1687736417,656764
1687736417,665391
1687736417,674407
1687736417,676550
1687736417,681461
1687736417,682843
1687736417,685167
1687736417,688052
1687736417,702049
1687736418,359969
1687736418,360352
1687736418,363658
1687736418,363855
1687736418,368492
1687736418,369038
1687736418,369276
1687736418,371835
1687736418,373816
1687736418,375152
1687736418,377889
1687736418,392203
1687736418,397666
1687736418,410610
1687736418,423520
1687736418,426253
1687736418,429124
1687736418,443938
1687736418,444097
1687736418,447351
1687736418,454409
1687736418,485874
1687736418,489477
1687736418,491192
1687736418,511573
1687736418,517740
1687736418,523031
1687736418,526680
1687736418,526950
1687736418,547523
1687736418,561205
1687736418,570893
1687736418,577875
1687736418,588985
1687736418,590170
1687736418,615163
1687736418,616165
1687736418,618159
1687736418,643535
1687736418,648031
1687736418,651851
1687736418,663119
1687736418,672483
1687736418,673170
1687736418,676721
1687736418,683846
1687736418,685749
1687736418,686621
1687736418,691069
1687736419,350722
1687736419,358059
1687736419,365788
1687736419,369416
1687736419,369954
1687736419,372105
1687736419,376282
1687736419,385687
1687736419,388802
1687736419,391027
1687736419,392987
1687736419,398742
1687736419,401835
1687736419,413663
1687736419,420758
1687736419,421002
1687736419,435476
1687736419,446793
1687736419,447772
1687736419,461420
1687736419,476576
1687736419,482381
1687736419,488135
1687736419,493808
1687736419,504628
1687736419,511634
1687736419,517929
1687736419,526182
1687736419,548280
1687736419,552409
1687736419,568350
1687736419,589186
1687736419,593770
1687736419,600242
1687736419,605582
1687736419,612707
1687736419,624013
1687736419,626568
1687736419,642139
1687736419,645855
1687736419,648984
1687736419,650411
1687736419,663360
1687736419,664725
1687736419,664816
1687736419,670661
1687736419,676574
1687736419,685844
1687736419,686438
1687736419,696039
1687736419,696745
1687736420,344185
1687736420,347498
1687736420,356096
1687736420,359404
1687736420,370717
1687736420,375075
1687736420,376731
1687736420,377194
1687736420,377440
1687736420,384543
1687736420,387739
1687736420,394453
1687736420,401767
1687736420,406255
1687736420,406529
1687736420,409870
1687736420,412888
1687736420,425938
1687736420,432381
1687736420,443176
1687736420,453495
1687736420,459934
1687736420,465141
1687736420,469938
1687736420,470073
1687736420,473031
1687736420,486399
1687736420,501848
1687736420,502459
1687736420,513410
1687736420,522605
1687736420,534114
1687736420,539866
1687736420,544050
1687736420,546988
1687736420,551120
1687736420,566308
1687736420,573528
1687736420,578328
1687736420,579573
1687736420,593159
1687736420,607279
1687736420,611804
1687736420,630490
1687736420,637728
1687736420,640793
1687736420,641425
1687736420,644296
1687736420,649675
1687736420,658451
1687736420,668082
1687736420,671225
1687736420,674628
1687736420,676568
1687736420,686305
1687736420,686669
1687736420,687338
1687736420,690069
1687736421,364697
1687736421,366956
1687736421,367289
1687736421,367466
1687736421,369704
1687736421,370308
1687736421,383693
1687736421,388335
1687736421,390912
1687736421,399764
1687736421,401782
1687736421,410846
1687736421,415619
1687736421,427299
1687736421,436510
1687736421,438223
1687736421,440168
1687736421,471545
1687736421,479788
1687736421,500335
1687736421,501300
1687736421,506383
1687736421,523519
1687736421,536638
1687736421,544973
1687736421,547900
1687736421,562738
1687736421,571902
1687736421,576546
1687736421,577809
1687736421,578702
1687736421,585156
1687736421,604321
1687736421,605375
1687736421,612969
1687736421,621497
1687736421,629121
1687736421,634713
1687736421,634837
1687736421,654179
1687736421,661448
1687736421,664103
1687736421,668073
1687736421,670517
1687736421,673727
1687736421,676092
1687736421,678597
1687736421,683213
1687736421,688336
1687736421,688734
1687736422,356840
1687736422,360777
1687736422,366169
1687736422,368830
1687736422,369216
1687736422,371778
1687736422,375266
1687736422,375968
1687736422,378080
1687736422,379608
1687736422,385016
1687736422,390178
1687736422,400775
1687736422,402888
1687736422,412008
1687736422,434214
1687736422,440463
1687736422,461735
1687736422,469155
1687736422,475636
1687736422,479319
1687736422,495363
1687736422,510317
1687736422,523709
1687736422,539034
1687736422,539240
1687736422,546367
1687736422,548008
1687736422,566460
1687736422,567188
1687736422,567302
1687736422,570412
1687736422,584237
1687736422,598198
1687736422,610570
1687736422,615280
1687736422,624441
1687736422,632453
1687736422,634271
1687736422,651409
1687736422,652141
1687736422,654641
1687736422,660287
1687736422,666821
1687736422,682900
1687736422,682925
1687736422,683330
1687736422,696758
1687736423,348135
1687736423,360192
1687736423,360727
1687736423,367564
1687736423,369122
1687736423,372962
1687736423,374694
1687736423,378568
1687736423,388587
1687736423,391418
1687736423,392810
1687736423,405615
1687736423,411511
1687736423,415262
1687736423,422720
1687736423,443437
1687736423,459006
1687736423,460338
1687736423,463432
1687736423,494159
1687736423,502356
1687736423,515106
1687736423,520201
1687736423,524017
1687736423,530829
1687736423,550398
1687736423,562891
1687736423,583887
1687736423,594622
1687736423,596957
1687736423,601987
1687736423,607368
1687736423,616342
1687736423,639379
1687736423,655986
1687736423,660793
1687736423,662666
1687736423,674822
1687736423,680857
1687736423,682535
1687736423,682722
1687736423,684304
1687736423,684310
1687736423,684988
1687736423,687319
1687736423,691517
1687736423,693102
1687736424,361546
1687736424,364924
1687736424,365587
1687736424,367537
1687736424,371966
1687736424,372654
1687736424,378772
1687736424,389688
1687736424,393648
1687736424,394362
1687736424,394786
1687736424,399450
1687736424,413769
1687736424,417184
1687736424,418544
1687736424,418695
1687736424,437570
1687736424,450322
1687736424,451590
1687736424,452262
1687736424,472688
1687736424,478484
1687736424,485973
1687736424,488844
1687736424,493804
1687736424,519332
1687736424,520618
1687736424,541204
1687736424,557973
1687736424,560842
1687736424,591318
1687736424,592692
1687736424,597168
1687736424,615375
1687736424,620673
1687736424,621218
1687736424,623117
1687736424,623324
1687736424,636819
1687736424,644348
1687736424,647211
1687736424,654077
1687736424,664951
1687736424,667036
1687736424,672632
1687736424,672936
1687736424,676405
1687736424,690921
1687736425,346211
1687736425,360460
1687736425,362566
1687736425,362648
1687736425,364582
1687736425,368983
1687736425,372246
1687736425,373402
1687736425,375206
1687736425,381607
1687736425,388238
1687736425,391850
1687736425,392605
1687736425,393587
1687736425,421276
1687736425,423000
1687736425,439498
1687736425,442819
1687736425,471919
1687736425,483705
1687736425,484618
1687736425,487185
1687736425,495034
1687736425,523090
1687736425,523255
1687736425,547352
1687736425,558670
1687736425,587547
1687736425,587957
1687736425,590316
1687736425,599867
1687736425,616041
1687736425,619596
1687736425,625132
1687736425,644101
1687736425,644472
1687736425,669832
1687736425,670902
1687736425,672406
1687736425,672524
1687736425,677821
1687736425,684041
1687736425,687272
1687736425,693188
1687736425,694434
1687736425,695724
1687736426,359174
1687736426,364375
1687736426,367299
1687736426,370449
1687736426,373190
1687736426,374353
1687736426,374901
1687736426,382945
1687736426,383217
1687736426,383518
1687736426,388168
1687736426,391973
1687736426,405072
1687736426,411343
1687736426,414363
1687736426,416561
1687736426,429971
1687736426,438476
1687736426,457305
1687736426,463322
1687736426,474044
1687736426,474433
1687736426,489406
1687736426,494607
1687736426,513464
1687736426,524402
1687736426,530885
1687736426,541020
1687736426,554355
1687736426,571021
1687736426,576007
1687736426,577542
1687736426,584315
1687736426,594079
1687736426,600405
1687736426,612651
1687736426,612868
1687736426,616196
1687736426,619130
1687736426,629102
1687736426,646010
1687736426,646065
1687736426,652727
1687736426,654335
1687736426,664918
1687736426,669780
1687736426,681835
1687736426,687617
1687736426,691498
1687736427,357243
1687736427,364443
1687736427,368938
1687736427,371079
1687736427,374053
1687736427,377813
1687736427,378572
1687736427,385310
1687736427,400046
1687736427,402403
1687736427,407285
1687736427,411165
1687736427,420511
1687736427,426856
1687736427,435019
1687736427,436627
1687736427,439399
1687736427,443489
1687736427,465447
1687736427,465963
1687736427,469235
1687736427,470461
1687736427,498598
1687736427,506885
1687736427,507421
1687736427,514131
1687736427,514315
1687736427,533125
1687736427,542604
1687736427,547580
1687736427,552520
1687736427,560148
1687736427,576338
1687736427,603076
1687736427,613077
1687736427,627579
1687736427,639079
1687736427,641771
1687736427,650993
1687736427,656302
1687736427,659816
1687736427,664712
1687736427,668516
1687736427,679000
1687736427,681256
1687736427,685285
1687736427,690830
1687736427,690910
1687736427,701730
1687736428,355198
1687736428,356678
1687736428,360104
1687736428,360895
1687736428,363262
1687736428,366328
1687736428,367337
1687736428,368301
1687736428,372834
1687736428,376635
1687736428,382365
1687736428,383525
1687736428,392112
1687736428,396684
1687736428,406125
1687736428,410769
1687736428,411306
1687736428,434228
1687736428,440616
1687736428,444026
1687736428,467129
1687736428,471464
1687736428,487562
1687736428,501505
1687736428,506318
1687736428,528975
1687736428,535399
1687736428,539786
1687736428,541717
1687736428,566295
1687736428,572279
1687736428,577954
1687736428,595550
1687736428,596910
1687736428,606675
1687736428,607828
1687736428,628939
1687736428,635171
1687736428,638810
1687736428,639726
1687736428,648878
1687736428,659300
1687736428,665078
1687736428,667861
1687736428,669180
1687736428,672620
1687736428,673330
1687736428,677338
1687736428,680309
1687736428,680536
1687736428,686250
1687736428,691948
1687736429,352250
1687736429,352685
1687736429,370626
1687736429,372518
1687736429,373623
1687736429,385176
1687736429,387487
1687736429,396730
1687736429,399545
1687736429,405599
1687736429,407861
1687736429,421435
1687736429,426617
1687736429,431304
1687736429,439798
1687736429,440408
1687736429,472988
1687736429,493691
1687736429,495295
1687736429,509518
1687736429,526837
1687736429,532172
1687736429,532805
1687736429,546855
1687736429,550903
1687736429,570312
1687736429,580836
1687736429,597214
1687736429,601299
1687736429,611642
1687736429,640340
1687736429,657524
1687736429,658266
1687736429,659933
1687736429,664046
1687736429,675786
1687736429,679618
1687736429,681149
1687736429,688775
1687736429,694525
1687736430,359162
1687736430,363542
1687736430,366609
1687736430,368568
1687736430,369746
1687736430,372305
1687736430,377831
1687736430,378283
1687736430,378385
1687736430,378950
1687736430,388993
1687736430,390569
1687736430,393103
1687736430,393467
1687736430,416233
1687736430,416372
1687736430,420156
1687736430,420239
1687736430,426310
1687736430,429694
1687736430,449547
1687736430,449813
1687736430,453820
1687736430,458548
1687736430,462353
1687736430,465468
1687736430,479829
1687736430,493363
1687736430,508201
1687736430,516208
1687736430,525341
1687736430,551384
1687736430,554416
1687736430,558783
1687736430,561137
1687736430,571581
1687736430,589152
1687736430,592412
1687736430,592526
1687736430,613016
1687736430,617116
1687736430,619515
1687736430,621430
1687736430,626145
1687736430,634268
1687736430,642848
1687736430,644550
1687736430,655199
1687736430,657998
1687736430,666656
1687736430,671614
1687736430,679643
1687736430,681998
1687736430,682469
1687736430,682658
1687736430,684227
1687736430,688482
1687736430,690330
1687736431,351521
1687736431,359463
1687736431,360320
1687736431,361721
1687736431,363972
1687736431,369240
1687736431,375515
1687736431,376549
1687736431,378210
1687736431,397253
1687736431,397561
1687736431,400675
1687736431,415338
1687736431,415649
1687736431,442538
1687736431,449093
1687736431,468332
1687736431,476821
1687736431,484531
1687736431,487651
1687736431,489405
1687736431,501154
1687736431,522102
1687736431,522875
1687736431,523707
1687736431,526054
1687736431,528163
1687736431,551421
1687736431,554686
1687736431,584728
1687736431,589156
1687736431,591722
1687736431,602395
1687736431,616359
1687736431,622303
1687736431,623898
1687736431,645666
1687736431,652369
1687736431,666795
1687736431,667501
1687736431,672734
1687736431,676313
1687736431,686289
1687736431,686922
1687736431,691259
1687736431,691953
1687736432,360983
1687736432,365721
1687736432,366830
1687736432,368189
1687736432,368282
1687736432,372353
1687736432,377913
1687736432,381850
1687736432,382337
1687736432,392853
1687736432,396237
1687736432,396634
1687736432,398128
1687736432,410914
1687736432,414960
1687736432,427126
1687736432,449028
1687736432,457694
1687736432,459632
1687736432,474620
1687736432,483972
1687736432,485446
1687736432,491627
1687736432,500162
1687736432,520541
1687736432,544120
1687736432,546422
1687736432,556169
1687736432,562200
1687736432,573538
1687736432,579201
1687736432,598483
1687736432,615997
1687736432,618508
1687736432,626766
1687736432,639228
1687736432,641116
1687736432,645209
1687736432,645993
1687736432,651590
1687736432,656955
1687736432,669450
1687736432,669578
1687736432,680733
1687736432,681594
1687736432,681684
1687736432,682797
1687736432,685405
1687736432,688118
1687736432,689927
1687736432,695379
1687736433,347518
1687736433,358399
1687736433,362857
1687736433,368073
1687736433,369015
1687736433,370231
1687736433,380603
1687736433,389639
1687736433,389678
1687736433,389921
1687736433,398271
1687736433,411865
1687736433,420819
1687736433,427473
1687736433,434881
1687736433,439251
1687736433,467513
1687736433,472610
1687736433,474329
1687736433,496577
1687736433,497936
1687736433,514428
1687736433,517927
1687736433,520281
1687736433,524684
1687736433,543320
1687736433,567570
1687736433,569538
1687736433,578106
1687736433,579713
1687736433,589300
1687736433,592433
1687736433,604384
1687736433,611379
1687736433,614360
1687736433,618584
1687736433,629007
1687736433,640426
1687736433,646185
1687736433,649728
1687736433,665919
1687736433,669688
1687736433,670785
1687736433,675174
1687736433,679483
1687736433,680201
1687736433,685402
1687736433,687587
1687736433,695855
1687736434,359169
1687736434,361036
1687736434,363887
1687736434,368151
1687736434,370394
1687736434,370977
1687736434,371970
1687736434,372378
1687736434,383264
1687736434,384010
1687736434,393576
1687736434,400095
1687736434,402566
1687736434,405920
1687736434,406028
1687736434,409539
1687736434,427040
1687736434,432946
1687736434,435344
1687736434,460551
1687736434,475942
1687736434,476075
1687736434,497102
1687736434,499585
1687736434,509514
1687736434,537587
1687736434,543519
1687736434,564995
1687736434,573838
1687736434,575591
1687736434,598207
1687736434,598576
1687736434,600783
1687736434,608327
1687736434,620920
1687736434,632758
1687736434,639426
1687736434,653155
1687736434,654611
1687736434,656329
1687736434,659345
1687736434,663395
1687736434,669191
1687736434,677477
1687736434,679069
1687736434,679925
1687736434,687119
1687736434,695126
1687736435,350976
1687736435,354316
1687736435,362714
1687736435,365423
1687736435,367054
1687736435,372200
1687736435,380291
1687736435,380648
1687736435,381027
1687736435,382467
1687736435,394197
1687736435,407066
1687736435,410263
1687736435,435263
1687736435,435827
1687736435,441866
1687736435,451431
1687736435,462219
1687736435,463136
1687736435,480392
1687736435,494064
1687736435,495423
1687736435,496903
1687736435,537649
1687736435,538697
1687736435,538854
1687736435,557097
1687736435,567550
1687736435,567994
1687736435,568260
1687736435,581932
1687736435,599813
1687736435,603835
1687736435,613767
1687736435,632936
1687736435,634763
1687736435,654004
1687736435,654314
1687736435,661394
1687736435,664641
1687736435,668358
1687736435,674812
1687736435,675778
1687736435,681938
1687736435,685045
1687736435,686102
1687736435,695014
1687736435,696301
1687736436,349269
1687736436,353342
1687736436,362826
1687736436,365084
1687736436,365212
1687736436,366203
1687736436,367567
1687736436,370238
1687736436,373489
1687736436,373496
1687736436,378264
1687736436,382339
1687736436,388364
1687736436,394999
1687736436,400365
1687736436,409017
1687736436,410997
1687736436,420967
1687736436,422720
1687736436,423321
1687736436,432984
1687736436,436144
1687736436,452415
1687736436,460939
1687736436,461295
1687736436,462859
1687736436,474491
1687736436,493350
1687736436,503889
1687736436,504480
1687736436,512058
1687736436,514491
1687736436,524587
1687736436,527369
1687736436,534040
1687736436,542000
1687736436,547272
1687736436,556044
1687736436,562690
1687736436,563033
1687736436,586192
1687736436,589684
1687736436,593168
1687736436,599866
1687736436,607282
1687736436,621272
1687736436,626087
1687736436,632855
1687736436,633975
1687736436,637918
1687736436,639602
1687736436,642063
1687736436,658857
1687736436,666076
1687736436,667193
1687736436,668646
1687736436,671828
1687736436,679754
1687736436,680407
1687736436,684517
1687736436,692944
1687736437,355690
1687736437,358706
1687736437,360157
1687736437,367940
1687736437,375071
1687736437,375241
1687736437,376571
1687736437,379920
1687736437,392988
1687736437,395519
1687736437,403312
1687736437,408312
1687736437,419884
1687736437,426722
1687736437,427608
1687736437,448178
1687736437,455221
1687736437,487570
1687736437,489983
1687736437,489993
1687736437,514630
1687736437,521437
1687736437,525185
1687736437,532184
1687736437,551352
1687736437,556156
1687736437,563472
1687736437,576814
1687736437,587387
1687736437,592193
1687736437,595872
1687736437,616323
1687736437,621363
1687736437,622273
1687736437,625015
1687736437,630850
1687736437,639776
1687736437,643689
1687736437,651109
1687736437,652371
1687736437,657574
1687736437,658984
1687736437,666557
1687736437,673248
1687736437,675825
1687736437,682282
1687736437,682398
1687736437,685593
1687736437,687746
1687736437,701988
1687736438,351269
1687736438,358773
1687736438,360528
1687736438,364431
1687736438,364984
1687736438,368119
1687736438,368685
1687736438,369389
1687736438,372824
1687736438,373054
1687736438,374133
1687736438,378586
1687736438,391037
1687736438,398748
1687736438,403747
1687736438,412348
1687736438,424588
1687736438,425499
1687736438,441198
1687736438,442106
1687736438,445228
1687736438,456364
1687736438,487925
1687736438,489030
1687736438,491546
1687736438,521021
1687736438,524957
1687736438,528677
1687736438,545524
1687736438,551302
1687736438,563480
1687736438,572896
1687736438,587053
1687736438,613491
1687736438,616226
1687736438,618051
1687736438,642237
1687736438,649386
1687736438,650075
1687736438,664485
1687736438,672597
1687736438,672909
1687736438,675405
1687736438,683258
1687736438,686513
1687736438,686617
1687736438,690947
1687736439,358989
1687736439,362383
1687736439,369832
1687736439,372671
1687736439,373687
1687736439,375385
1687736439,378074
1687736439,378501
1687736439,386397
1687736439,387481
1687736439,390015
1687736439,391566
1687736439,400151
1687736439,410925
1687736439,412047
1687736439,419352
1687736439,422756
1687736439,445973
1687736439,448756
1687736439,463628
1687736439,474190
1687736439,480184
1687736439,485958
1687736439,495954
1687736439,506789
1687736439,509641
1687736439,515730
1687736439,528384
1687736439,550336
1687736439,550420
1687736439,570606
1687736439,575725
1687736439,587064
1687736439,595583
1687736439,601910
1687736439,607009
1687736439,610813
1687736439,625473
1687736439,628153
1687736439,643769
1687736439,644457
1687736439,648707
1687736439,650351
1687736439,662304
1687736439,663776
1687736439,665572
1687736439,671841
1687736439,677417
1687736439,685150
1687736439,686414
1687736439,696692
1687736439,697210
1687736440,344437
1687736440,356563
1687736440,359995
1687736440,370181
1687736440,373914
1687736440,376051
1687736440,378299
1687736440,385805
1687736440,388530
1687736440,395954
1687736440,407542
1687736440,408234
1687736440,434486
1687736440,441285
1687736440,451407
1687736440,462165
1687736440,467362
1687736440,470685
1687736440,488671
1687736440,504383
1687736440,511269
1687736440,536276
1687736440,537931
1687736440,542321
1687736440,548944
1687736440,549020
1687736440,568351
1687736440,571313
1687736440,573963
1687736440,577215
1687736440,595119
1687736440,609103
1687736440,610269
1687736440,632063
1687736440,635928
1687736440,638957
1687736440,642298
1687736440,643154
1687736440,650912
1687736440,657575
1687736440,668318
1687736440,670067
1687736440,675654
1687736440,675740
1687736440,685976
1687736440,685993
1687736440,687949
1687736441,363875
1687736441,367323
1687736441,367487
1687736441,368083
1687736441,368812
1687736441,370231
1687736441,384998
1687736441,387149
1687736441,389817
1687736441,400434
1687736441,401083
1687736441,403992
1687736441,412540
1687736441,417840
1687736441,428993
1687736441,436277
1687736441,437592
1687736441,438589
1687736441,438628
1687736441,469231
1687736441,476707
1687736441,481779
1687736441,498329
1687736441,503338
1687736441,504084
1687736441,525634
1687736441,534628
1687736441,545710
1687736441,547179
1687736441,576191
1687736441,576652
1687736441,578629
1687736441,587110
1687736441,602304
1687736441,606887
1687736441,611180
1687736441,617058
1687736441,623243
1687736441,630501
1687736441,632751
1687736441,636224
1687736441,656123
1687736441,660233
1687736441,660596
1687736441,662598
1687736441,664874
1687736441,668997
1687736441,675100
1687736441,675216
1687736441,679977
1687736441,683426
1687736441,687944
1687736441,689500
1687736441,692972
1687736442,345182
1687736442,356581
1687736442,360602
1687736442,365777
1687736442,369332
1687736442,369441
1687736442,372101
1687736442,374182
1687736442,374257
1687736442,376856
1687736442,378205
1687736442,378597
1687736442,385939
1687736442,388902
1687736442,390095
1687736442,401516
1687736442,401696
1687736442,413345
1687736442,424985
1687736442,432473
1687736442,442462
1687736442,463734
1687736442,467238
1687736442,472713
1687736442,473783
1687736442,481444
1687736442,493169
1687736442,495506
1687736442,512406
1687736442,525918
1687736442,536768
1687736442,541488
1687736442,548702
1687736442,564658
1687736442,565261
1687736442,568319
1687736442,569223
1687736442,579855
1687736442,586395
1687736442,596062
1687736442,597820
1687736442,612371
1687736442,616863
1687736442,622671
1687736442,630410
1687736442,632546
1687736442,653272
1687736442,653296
1687736442,659067
1687736442,666916
1687736442,682200
1687736442,683147
1687736442,684085
1687736443,348153
1687736443,359616
1687736443,360598
1687736443,367746
1687736443,368804
1687736443,371789
1687736443,379137
1687736443,389480
1687736443,391395
1687736443,393486
1687736443,404101
1687736443,413160
1687736443,415559
1687736443,417220
1687736443,418857
1687736443,420889
1687736443,445343
1687736443,456851
1687736443,458296
1687736443,458466
1687736443,461321
1687736443,491592
1687736443,504649
1687736443,517252
1687736443,521970
1687736443,522397
1687736443,528512
1687736443,552627
1687736443,560666
1687736443,563670
1687736443,585828
1687736443,594985
1687736443,600041
1687736443,608951
1687736443,616864
1687736443,617743
1687736443,617827
1687736443,640861
1687736443,643843
1687736443,654471
1687736443,662059
1687736443,663997
1687736443,673882
1687736443,681179
1687736443,681775
1687736443,682069
1687736443,683252
1687736443,683538
1687736443,685431
1687736443,687082
1687736443,690986
1687736443,693311
1687736444,350470
1687736444,361920
1687736444,366268
1687736444,372989
1687736444,373198
1687736444,379399
1687736444,390801
1687736444,394903
1687736444,395781
1687736444,396409
1687736444,397887
1687736444,412348
1687736444,416802
1687736444,420339
1687736444,439382
1687736444,448457
1687736444,453810
1687736444,454531
1687736444,466645
1687736444,480341
1687736444,486712
1687736444,488001
1687736444,491270
1687736444,516280
1687736444,517338
1687736444,522860
1687736444,543524
1687736444,552549
1687736444,558748
1687736444,560361
1687736444,590738
1687736444,592523
1687736444,593016
1687736444,593681
1687736444,598719
1687736444,621070
1687736444,621211
1687736444,638426
1687736444,645829
1687736444,648547
1687736444,652517
1687736444,665576
1687736444,666343
1687736444,668057
1687736444,672285
1687736444,673746
1687736444,677175
1687736444,690559
1687736445,346119
1687736445,360542
1687736445,362007
1687736445,363882
1687736445,364807
1687736445,367307
1687736445,367753
1687736445,369945
1687736445,373682
1687736445,373827
1687736445,374545
1687736445,382240
1687736445,384589
1687736445,386776
1687736445,392184
1687736445,393852
1687736445,419866
1687736445,424714
1687736445,434929
1687736445,437484
1687736445,440750
1687736445,448111
1687736445,474067
1687736445,481735
1687736445,482562
1687736445,485192
1687736445,497200
1687736445,511931
1687736445,513728
1687736445,521019
1687736445,525219
1687736445,541265
1687736445,545231
1687736445,560845
1687736445,585492
1687736445,588278
1687736445,589897
1687736445,601412
1687736445,614054
1687736445,617613
1687736445,622309
1687736445,626845
1687736445,628115
1687736445,637826
1687736445,642899
1687736445,644047
1687736445,645885
1687736445,650163
1687736445,668827
1687736445,671592
1687736445,672234
1687736445,673863
1687736445,678705
1687736445,680963
1687736445,684109
1687736445,687148
1687736445,693613
1687736445,695754
1687736446,355161
1687736446,358712
1687736446,359231
1687736446,363194
1687736446,367721
1687736446,369509
1687736446,374104
1687736446,375254
1687736446,383837
1687736446,384288
1687736446,386875
1687736446,390560
1687736446,406141
1687736446,409727
1687736446,412384
1687736446,418224
1687736446,431551
1687736446,436425
1687736446,439451
1687736446,459403
1687736446,463942
1687736446,465330
1687736446,470442
1687736446,471872
1687736446,491490
1687736446,496690
1687736446,515763
1687736446,515800
1687736446,522276
1687736446,532941
1687736446,539024
1687736446,542579
1687736446,577894
1687736446,579869
1687736446,582241
1687736446,595675
1687736446,602223
1687736446,610830
1687736446,610950
1687736446,617993
1687736446,630663
1687736446,644190
1687736446,653939
1687736446,655785
1687736446,666140
1687736446,668358
1687736446,672035
1687736446,681416
1687736446,681841
1687736446,688094
1687736446,691577
1687736447,358255
1687736447,364120
1687736447,368553
1687736447,369260
1687736447,371847
1687736447,373360
1687736447,378314
1687736447,379275
1687736447,384037
1687736447,404174
1687736447,405449
1687736447,409799
1687736447,412252
1687736447,428904
1687736447,433266
1687736447,434617
1687736447,441450
1687736447,442413
1687736447,445496
1687736447,466778
1687736447,467546
1687736447,467684
1687736447,472489
1687736447,500720
1687736447,504819
1687736447,512122
1687736447,535293
1687736447,540646
1687736447,545618
1687736447,554507
1687736447,562427
1687736447,573266
1687736447,574200
1687736447,604759
1687736447,611065
