1687734002,487526
1687736447,628985
1687736447,637296
1687736447,640265
1687736447,652535
1687736447,657816
1687736447,658559
1687736447,663862
1687736447,669165
1687736447,669359
1687736447,678368
1687736447,685521
1687736447,690392
1687736447,690465
1687736447,691698
1687736447,701190
1687736448,347759
1687736448,354302
1687736448,357307
1687736448,360073
1687736448,361509
1687736448,363402
1687736448,365548
1687736448,366664
1687736448,373504
1687736448,376612
1687736448,381392
1687736448,382661
1687736448,393205
1687736448,401036
1687736448,404638
1687736448,409457
1687736448,412660
1687736448,435648
1687736448,438291
1687736448,446240
1687736448,465021
1687736448,473474
1687736448,478825
1687736448,489455
1687736448,499202
1687736448,508466
1687736448,526904
1687736448,533438
1687736448,537814
1687736448,544015
1687736448,564257
1687736448,574282
1687736448,580091
1687736448,598771
1687736448,604635
1687736448,609355
1687736448,627324
1687736448,633255
1687736448,640295
1687736448,641269
1687736448,650275
1687736448,655557
1687736448,663668
1687736448,666179
1687736448,670259
1687736448,672664
1687736448,672957
1687736448,678285
1687736448,679522
1687736448,686162
1687736448,692242
1687736449,352557
1687736449,352747
1687736449,370114
1687736449,373104
1687736449,373866
1687736449,386197
1687736449,386438
1687736449,395331
1687736449,398303
1687736449,409363
1687736449,418127
1687736449,423479
1687736449,424652
1687736449,429316
1687736449,441915
1687736449,460206
1687736449,475060
1687736449,491180
1687736449,493351
1687736449,498778
1687736449,511441
1687736449,518345
1687736449,529186
1687736449,529876
1687736449,534945
1687736449,549059
1687736449,553166
1687736449,568341
1687736449,583012
1687736449,595195
1687736449,599365
1687736449,613364
1687736449,632075
1687736449,641759
1687736449,656774
1687736449,661117
1687736449,665347
1687736449,674716
1687736449,680249
1687736449,681038
1687736449,681657
1687736449,688980
1687736449,694826
1687736449,694967
1687736450,359077
1687736450,364090
1687736450,364379
1687736450,365981
1687736450,368581
1687736450,372252
1687736450,377084
1687736450,377930
1687736450,379362
1687736450,390119
1687736450,391502
1687736450,392166
1687736450,394051
1687736450,418052
1687736450,422061
1687736450,424609
1687736450,427964
1687736450,447513
1687736450,451611
1687736450,451797
1687736450,456539
1687736450,467544
1687736450,481698
1687736450,491003
1687736450,510427
1687736450,523574
1687736450,549697
1687736450,556726
1687736450,556826
1687736450,573824
1687736450,590283
1687736450,590448
1687736450,591182
1687736450,614463
1687736450,618544
1687736450,621196
1687736450,624306
1687736450,635528
1687736450,643070
1687736450,644460
1687736450,653624
1687736450,659249
1687736450,668176
1687736450,671630
1687736450,678573
1687736450,680603
1687736450,682147
1687736450,683453
1687736450,683702
1687736450,687837
1687736450,690570
1687736451,359173
1687736451,359748
1687736451,362002
1687736451,363480
1687736451,369511
1687736451,374600
1687736451,378709
1687736451,382476
1687736451,398818
1687736451,399231
1687736451,399361
1687736451,413379
1687736451,417559
1687736451,444484
1687736451,446388
1687736451,451289
1687736451,485260
1687736451,486588
1687736451,487274
1687736451,503191
1687736451,520032
1687736451,524919
1687736451,528138
1687736451,549460
1687736451,556974
1687736451,582576
1687736451,589866
1687736451,591153
1687736451,603880
1687736451,614309
1687736451,623873
1687736451,647157
1687736451,650768
1687736451,667710
1687736451,668957
1687736451,672011
1687736451,686016
1687736451,687929
1687736451,690321
1687736451,692026
1687736452,361492
1687736452,365485
1687736452,367028
1687736452,368855
1687736452,369257
1687736452,369420
1687736452,371934
1687736452,373883
1687736452,378783
1687736452,381087
1687736452,391212
1687736452,394959
1687736452,398153
1687736452,399855
1687736452,409254
1687736452,429038
1687736452,447169
1687736452,459788
1687736452,472074
1687736452,481918
1687736452,487411
1687736452,493685
1687736452,502295
1687736452,518521
1687736452,530317
1687736452,541976
1687736452,548675
1687736452,553788
1687736452,564394
1687736452,571275
1687736452,600387
1687736452,613923
1687736452,620014
1687736452,628236
1687736452,639559
1687736452,640807
1687736452,643539
1687736452,647246
1687736452,656023
1687736452,668498
1687736452,670681
1687736452,681603
1687736452,681655
1687736452,685787
1687736452,687696
1687736452,689317
1687736453,347414
1687736453,358822
1687736453,362720
1687736453,365028
1687736453,367947
1687736453,368290
1687736453,378027
1687736453,381325
1687736453,388442
1687736453,388590
1687736453,390263
1687736453,399867
1687736453,410413
1687736453,422607
1687736453,428986
1687736453,432958
1687736453,437353
1687736453,461787
1687736453,469443
1687736453,470454
1687736453,479000
1687736453,500128
1687736453,512404
1687736453,516119
1687736453,526745
1687736453,541325
1687736453,575909
1687736453,581631
1687736453,594385
1687736453,605969
1687736453,609443
1687736453,612387
1687736453,620409
1687736453,630377
1687736453,634522
1687736453,638394
1687736453,644401
1687736453,651209
1687736453,667185
1687736453,667674
1687736453,668404
1687736453,676391
1687736453,679311
1687736453,679861
1687736453,686755
1687736453,695471
1687736454,348952
1687736454,358841
1687736454,361165
1687736454,364066
1687736454,367615
1687736454,371100
1687736454,371616
1687736454,372816
1687736454,384102
1687736454,392179
1687736454,398851
1687736454,401019
1687736454,404368
1687736454,407477
1687736454,411123
1687736454,433344
1687736454,435067
1687736454,462358
1687736454,473749
1687736454,478102
1687736454,495059
1687736454,497469
1687736454,505335
1687736454,507427
1687736454,539771
1687736454,541702
1687736454,567062
1687736454,587448
1687736454,596273
1687736454,598703
1687736454,600148
1687736454,610038
1687736454,622532
1687736454,637411
1687736454,652390
1687736454,653475
1687736454,654304
1687736454,657496
1687736454,670348
1687736454,677853
1687736454,678427
1687736454,680559
1687736454,687416
1687736454,694811
1687736455,350936
1687736455,354546
1687736455,362492
1687736455,366220
1687736455,366959
1687736455,371495
1687736455,379153
1687736455,381383
1687736455,381418
1687736455,381700
1687736455,395951
1687736455,405412
1687736455,412085
1687736455,433887
1687736455,437373
1687736455,443923
1687736455,453298
1687736455,460097
1687736455,460755
1687736455,474847
1687736455,493249
1687736455,496255
1687736455,498957
1687736455,535552
1687736455,536950
1687736455,540870
1687736455,559106
1687736455,565677
1687736455,565936
1687736455,566197
1687736455,573278
1687736455,581775
1687736455,584082
1687736455,601419
1687736455,601681
1687736455,615398
1687736455,630952
1687736455,633148
1687736455,634329
1687736455,640937
1687736455,655035
1687736455,659858
1687736455,660714
1687736455,663195
1687736455,675076
1687736455,675863
1687736455,684177
1687736455,685688
1687736455,695165
1687736455,695813
1687736456,352445
1687736456,363657
1687736456,364538
1687736456,364558
1687736456,366659
1687736456,367818
1687736456,370686
1687736456,377127
1687736456,382782
1687736456,389463
1687736456,395744
1687736456,407782
1687736456,412757
1687736456,419211
1687736456,421192
1687736456,421683
1687736456,431033
1687736456,438097
1687736456,454541
1687736456,458683
1687736456,458821
1687736456,460732
1687736456,476273
1687736456,502104
1687736456,514122
1687736456,522631
1687736456,525462
1687736456,531953
1687736456,544079
1687736456,549418
1687736456,558320
1687736456,560595
1687736456,561213
1687736456,587764
1687736456,588036
1687736456,591092
1687736456,601721
1687736456,605401
1687736456,619479
1687736456,623899
1687736456,639484
1687736456,643617
1687736456,657112
1687736456,665149
1687736456,667892
1687736456,670023
1687736456,671468
1687736456,672056
1687736456,681480
1687736456,693297
1687736457,355125
1687736457,358589
1687736457,360741
1687736457,367663
1687736457,368835
1687736457,375487
1687736457,375517
1687736457,376339
1687736457,378998
1687736457,394173
1687736457,394346
1687736457,401946
1687736457,421668
1687736457,425061
1687736457,429597
1687736457,450341
1687736457,453137
1687736457,468720
1687736457,487642
1687736457,487834
1687736457,516654
1687736457,522997
1687736457,523686
1687736457,534305
1687736457,549219
1687736457,558351
1687736457,559141
1687736457,561403
1687736457,578915
1687736457,585273
1687736457,617792
1687736457,621952
1687736457,623109
1687736457,623156
1687736457,623570
1687736457,629030
1687736457,641203
1687736457,644987
1687736457,649901
1687736457,650857
1687736457,656299
1687736457,658349
1687736457,675088
1687736457,681709
1687736457,683299
1687736457,683441
1687736457,685950
1687736457,687380
1687736457,701855
1687736458,351882
1687736458,352146
1687736458,357614
1687736458,360767
1687736458,364158
1687736458,365004
1687736458,367754
1687736458,368148
1687736458,369761
1687736458,371882
1687736458,373094
1687736458,374271
1687736458,376929
1687736458,379312
1687736458,389877
1687736458,399857
1687736458,418747
1687736458,422970
1687736458,427534
1687736458,438485
1687736458,440143
1687736458,443170
1687736458,458308
1687736458,486833
1687736458,489987
1687736458,493576
1687736458,508975
1687736458,515883
1687736458,521186
1687736458,523011
1687736458,530701
1687736458,543519
1687736458,549241
1687736458,565793
1687736458,574907
1687736458,585121
1687736458,594139
1687736458,611780
1687736458,614305
1687736458,619325
1687736458,619940
1687736458,640882
1687736458,648286
1687736458,650701
1687736458,665850
1687736458,672595
1687736458,672669
1687736458,674055
1687736458,675221
1687736458,678278
1687736458,682635
1687736458,686556
1687736458,687264
1687736458,690795
1687736459,359955
1687736459,362161
1687736459,362760
1687736459,370267
1687736459,374196
1687736459,374516
1687736459,378988
1687736459,386187
1687736459,387142
1687736459,388964
1687736459,390190
1687736459,401611
1687736459,408993
1687736459,410456
1687736459,417726
1687736459,424791
1687736459,444204
1687736459,450743
1687736459,472463
1687736459,477961
1687736459,483793
1687736459,498081
1687736459,507641
1687736459,513556
1687736459,513812
1687736459,530580
1687736459,548410
1687736459,552415
1687736459,572836
1687736459,573570
1687736459,577041
1687736459,584880
1687736459,597364
1687736459,603552
1687736459,608412
1687736459,608916
1687736459,626935
1687736459,629695
1687736459,643066
1687736459,645340
1687736459,646966
1687736459,651730
1687736459,661285
1687736459,662739
1687736459,666368
1687736459,672958
1687736459,684406
1687736459,686373
1687736459,688510
1687736459,696574
1687736459,698304
1687736460,344733
1687736460,357049
1687736460,360677
1687736460,368037
1687736460,369693
1687736460,372732
1687736460,375369
1687736460,379170
1687736460,379408
1687736460,385967
1687736460,389362
1687736460,397520
1687736460,406613
1687736460,408615
1687736460,413496
1687736460,436607
1687736460,439410
1687736460,444377
1687736460,449309
1687736460,464385
1687736460,465413
1687736460,468238
1687736460,469571
1687736460,472557
1687736460,490959
1687736460,506305
1687736460,509106
1687736460,536016
1687736460,538471
1687736460,540568
1687736460,546943
1687736460,550913
1687736460,569079
1687736460,569728
1687736460,570366
1687736460,574813
1687736460,575995
1687736460,576019
1687736460,597003
1687736460,608712
1687736460,610917
1687736460,633661
1687736460,634122
1687736460,637102
1687736460,640243
1687736460,644837
1687736460,656679
1687736460,661966
1687736460,667791
1687736460,668582
1687736460,668852
1687736460,674883
1687736460,676646
1687736460,685298
1687736460,685669
1687736460,690665
1687736461,348103
1687736461,363075
1687736461,367379
1687736461,367943
1687736461,368748
1687736461,370206
1687736461,386297
1687736461,388709
1687736461,399070
1687736461,402431
1687736461,402501
1687736461,414222
1687736461,420107
1687736461,430721
1687736461,434341
1687736461,437010
1687736461,439738
1687736461,440733
1687736461,466924
1687736461,483760
1687736461,496309
1687736461,501765
1687736461,505385
1687736461,505944
1687736461,522483
1687736461,527775
1687736461,532615
1687736461,543514
1687736461,549363
1687736461,574026
1687736461,574572
1687736461,580664
1687736461,589032
1687736461,600238
1687736461,608419
1687736461,609321
1687736461,624997
1687736461,630746
1687736461,631895
1687736461,637620
1687736461,657244
1687736461,658957
1687736461,661051
1687736461,661871
1687736461,664355
1687736461,669891
1687736461,674091
1687736461,676733
1687736461,681253
1687736461,683613
1687736461,687560
1687736461,690226
1687736461,692735
1687736462,344985
1687736462,356353
1687736462,360454
1687736462,365435
1687736462,369649
1687736462,372430
1687736462,373174
1687736462,375258
1687736462,377769
1687736462,378306
1687736462,386865
1687736462,387633
1687736462,388580
1687736462,400144
1687736462,402565
1687736462,414690
1687736462,422984
1687736462,430740
1687736462,444469
1687736462,465318
1687736462,465730
1687736462,471912
1687736462,483503
1687736462,490980
1687736462,493364
1687736462,514529
1687736462,528102
1687736462,534452
1687736462,543746
1687736462,551033
1687736462,562865
1687736462,563251
1687736462,566212
1687736462,571268
1687736462,588528
1687736462,593931
1687736462,595528
1687736462,614166
1687736462,618473
1687736462,620918
1687736462,628309
1687736462,630801
1687736462,651955
1687736462,654407
1687736462,655562
1687736462,657801
1687736462,667040
1687736462,683382
1687736462,684783
1687736463,348181
1687736463,359071
1687736463,360502
1687736463,363871
1687736463,367965
1687736463,368508
1687736463,370632
1687736463,379742
1687736463,389965
1687736463,390418
1687736463,395518
1687736463,402598
1687736463,419190
1687736463,454713
1687736463,456239
1687736463,459205
1687736463,460497
1687736463,480849
1687736463,482408
1687736463,489018
1687736463,506970
1687736463,519387
1687736463,519929
1687736463,524546
1687736463,526240
1687736463,558451
1687736463,565666
1687736463,587748
1687736463,592985
1687736463,598092
1687736463,610544
1687736463,615796
1687736463,619329
1687736463,642324
1687736463,645125
1687736463,652961
1687736463,663331
1687736463,665287
1687736463,672933
1687736463,679743
1687736463,681395
1687736463,682193
1687736463,682687
1687736463,682742
1687736463,685856
1687736463,686810
1687736463,690429
1687736463,693498
1687736464,349889
1687736464,362336
1687736464,367016
1687736464,373708
1687736464,373886
1687736464,374032
1687736464,380058
1687736464,391922
1687736464,396228
1687736464,396354
1687736464,397244
1687736464,398100
1687736464,410561
1687736464,413970
1687736464,415078
1687736464,422019
1687736464,441216
1687736464,446633
1687736464,447276
1687736464,456043
1687736464,456798
1687736464,482218
1687736464,484572
1687736464,488791
1687736464,490056
1687736464,500997
1687736464,514255
1687736464,515305
1687736464,525089
1687736464,545856
1687736464,550751
1687736464,556648
1687736464,562738
1687736464,588731
1687736464,590352
1687736464,594684
1687736464,600286
1687736464,618317
1687736464,619043
1687736464,623965
1687736464,639991
1687736464,647224
1687736464,649901
1687736464,650954
1687736464,665597
1687736464,666142
1687736464,667801
1687736464,671568
1687736464,674815
1687736464,679572
1687736464,690152
1687736465,346085
1687736465,360646
1687736465,361484
1687736465,364663
1687736465,365096
1687736465,365692
1687736465,366565
1687736465,367135
1687736465,373945
1687736465,374212
1687736465,375162
1687736465,382918
1687736465,385326
1687736465,390790
1687736465,395154
1687736465,410447
1687736465,414148
1687736465,418452
1687736465,426455
1687736465,435520
1687736465,437053
1687736465,438712
1687736465,476202
1687736465,479769
1687736465,480529
1687736465,483190
1687736465,499377
1687736465,509512
1687736465,518754
1687736465,527367
1687736465,543095
1687736465,543695
1687736465,563040
1687736465,583463
1687736465,586224
1687736465,591805
1687736465,602954
1687736465,609250
1687736465,612081
1687736465,615641
1687736465,628521
1687736465,629597
1687736465,636224
1687736465,641653
1687736465,647306
1687736465,648692
1687736465,671357
1687736465,673609
1687736465,675176
1687736465,680234
1687736465,681158
1687736465,684111
1687736465,686974
1687736465,692766
1687736465,695767
1687736466,355896
1687736466,358082
1687736466,358324
1687736466,368180
1687736466,368644
1687736466,373326
1687736466,376196
1687736466,384767
1687736466,385110
1687736466,385606
1687736466,389156
1687736466,405677
1687736466,407188
1687736466,408153
1687736466,419930
1687736466,433177
1687736466,434399
1687736466,437417
1687736466,461499
1687736466,467332
1687736466,469729
1687736466,493610
1687736466,498781
1687736466,502795
1687736466,520081
1687736466,534995
1687736466,537016
1687736466,540559
1687736466,579775
1687736466,580188
1687736466,582172
1687736466,597257
1687736466,604038
1687736466,608779
1687736466,619805
1687736466,632201
1687736466,642082
1687736466,642304
1687736466,655146
1687736466,657228
1687736466,662933
1687736466,666946
1687736466,667381
1687736466,671625
1687736466,680931
1687736466,688585
1687736466,691644
1687736467,359328
1687736467,368766
1687736467,369580
1687736467,372600
1687736467,372702
1687736467,378810
1687736467,380069
1687736467,382793
1687736467,387105
1687736467,403674
1687736467,405988
1687736467,408438
1687736467,414101
1687736467,431541
1687736467,432695
1687736467,443497
1687736467,447505
1687736467,461953
1687736467,464318
1687736467,469658
1687736467,471751
1687736467,474547
1687736467,502862
1687736467,503242
1687736467,510083
1687736467,514538
1687736467,518167
1687736467,537446
1687736467,538750
1687736467,543639
1687736467,556465
1687736467,562536
1687736467,564709
1687736467,570919
1687736467,572053
1687736467,606448
1687736467,609021
1687736467,613396
1687736467,630416
1687736467,635449
1687736467,638683
1687736467,651148
1687736467,652157
1687736467,654115
1687736467,657269
1687736467,659303
1687736467,670197
1687736467,672259
1687736467,677707
1687736467,685725
1687736467,689975
1687736467,692501
1687736467,700554
1687736468,353475
1687736468,357963
1687736468,360080
1687736468,362174
1687736468,363584
1687736468,364875
1687736468,366001
1687736468,370969
1687736468,374192
1687736468,376615
1687736468,380456
1687736468,394322
1687736468,402069
1687736468,403193
1687736468,408134
1687736468,414061
1687736468,435974
1687736468,437113
1687736468,448481
1687736468,459420
1687736468,462873
1687736468,475428
1687736468,491381
1687736468,496835
1687736468,510612
1687736468,524898
1687736468,531408
1687736468,546351
1687736468,562244
1687736468,563896
1687736468,576212
1687736468,582201
1687736468,600623
1687736468,602600
1687736468,610860
1687736468,615054
1687736468,625700
1687736468,631315
1687736468,641694
1687736468,642800
1687736468,651686
1687736468,662244
1687736468,664464
1687736468,671323
1687736468,672540
1687736468,672689
1687736468,678463
1687736468,679201
1687736468,681445
1687736468,682477
1687736468,686062
1687736468,692514
1687736469,352865
1687736469,352883
1687736469,369619
1687736469,373146
1687736469,374148
1687736469,387228
1687736469,390725
1687736469,393971
1687736469,397107
1687736469,410906
1687736469,419878
1687736469,422759
1687736469,425547
1687736469,427369
1687736469,444063
1687736469,458057
1687736469,477118
1687736469,488722
1687736469,488904
1687736469,491351
1687736469,513364
1687736469,527585
1687736469,531539
1687736469,537129
1687736469,551255
1687736469,555438
1687736469,557209
1687736469,566350
1687736469,585184
1687736469,590266
1687736469,593218
1687736469,595680
1687736469,597373
1687736469,630143
1687736469,636169
1687736469,643179
1687736469,655261
1687736469,660451
1687736469,662269
1687736469,663385
1687736469,666638
1687736469,673622
1687736469,680191
1687736469,682092
1687736469,689173
1687736469,695346
1687736470,342617
1687736470,359060
1687736470,364676
1687736470,365386
1687736470,367438
1687736470,369104
1687736470,369810
1687736470,372191
1687736470,375876
1687736470,376998
1687736470,377605
1687736470,378045
1687736470,380365
1687736470,390913
1687736470,391273
1687736470,392381
1687736470,392460
1687736470,395030
1687736470,414831
1687736470,419061
1687736470,419884
1687736470,422928
1687736470,423965
1687736470,426233
1687736470,445204
1687736470,449811
1687736470,453665
1687736470,469643
1687736470,481849
1687736470,483582
1687736470,488633
1687736470,512676
1687736470,520486
1687736470,521836
1687736470,548039
1687736470,554684
1687736470,559170
1687736470,576049
1687736470,588173
1687736470,588371
1687736470,593202
1687736470,615890
1687736470,620010
1687736470,620032
1687736470,622468
1687736470,622862
1687736470,636764
1687736470,641561
1687736470,646020
1687736470,652002
1687736470,660391
1687736470,660436
1687736470,669610
1687736470,671627
1687736470,677443
1687736470,679201
1687736470,681616
1687736470,682636
1687736470,684418
1687736470,684534
1687736470,687155
1687736470,690757
1687736471,352761
1687736471,358979
1687736471,359206
1687736471,362350
1687736471,363034
1687736471,369823
1687736471,373739
1687736471,376086
1687736471,383107
1687736471,398077
1687736471,400147
1687736471,401232
1687736471,411451
1687736471,417280
1687736471,419467
1687736471,444707
1687736471,446428
1687736471,453510
1687736471,454526
1687736471,465436
1687736471,482903
1687736471,485180
1687736471,488651
1687736471,505246
1687736471,517930
1687736471,518644
1687736471,526959
1687736471,530233
1687736471,547514
1687736471,559251
1687736471,570560
1687736471,575506
1687736471,580473
1687736471,587999
1687736471,593039
1687736471,605322
1687736471,608374
1687736471,612194
1687736471,617216
1687736471,625440
1687736471,648662
1687736471,649160
1687736471,649763
1687736471,667500
1687736471,668568
1687736471,669856
1687736471,670384
1687736471,671213
1687736471,674066
1687736471,677909
1687736471,685729
1687736471,688875
1687736471,689352
1687736471,692054
1687736472,362055
1687736472,365239
1687736472,367248
1687736472,369450
1687736472,370669
1687736472,371620
1687736472,379841
1687736472,380313
1687736472,389615
1687736472,393722
1687736472,399647
1687736472,401606
1687736472,407648
1687736472,408084
1687736472,431008
1687736472,445316
1687736472,461892
1687736472,463904
1687736472,469554
1687736472,470637
1687736472,479851
1687736472,489349
1687736472,495739
1687736472,504427
1687736472,516442
1687736472,532476
1687736472,539856
1687736472,550943
1687736472,551392
1687736472,566554
1687736472,569032
1687736472,574912
1687736472,602261
1687736472,611823
1687736472,621542
1687736472,629686
1687736472,638013
1687736472,641839
1687736472,642385
1687736472,648526
1687736472,655043
1687736472,667053
1687736472,667807
1687736472,671778
1687736472,681594
1687736472,682531
1687736472,686171
1687736472,687210
1687736472,688664
1687736473,347370
1687736473,359231
1687736473,362571
1687736473,364267
1687736473,367598
1687736473,367850
1687736473,368295
1687736473,379557
1687736473,379626
1687736473,385367
1687736473,387277
1687736473,390814
1687736473,401462
1687736473,408981
1687736473,412073
1687736473,424412
1687736473,430506
1687736473,431072
1687736473,435506
1687736473,468295
1687736473,471382
1687736473,481306
1687736473,502310
1687736473,505363
1687736473,510370
1687736473,514279
1687736473,528749
1687736473,539348
1687736473,571872
1687736473,573723
1687736473,578124
1687736473,583557
1687736473,596310
1687736473,607485
1687736473,607557
1687736473,610444
1687736473,622233
1687736473,636333
1687736473,642565
1687736473,652688
1687736473,658683
1687736473,660524
1687736473,666942
1687736473,668465
1687736473,677570
1687736473,678449
1687736473,680214
1687736473,682392
1687736473,685897
1687736473,695021
1687736474,348660
1687736474,358540
1687736474,361350
1687736474,367131
1687736474,371823
1687736474,372267
1687736474,373269
1687736474,381810
1687736474,382073
1687736474,384999
1687736474,387269
1687736474,390790
1687736474,397626
1687736474,399530
1687736474,402743
1687736474,409098
1687736474,412752
1687736474,431381
1687736474,437190
1687736474,458661
1687736474,464202
1687736474,471469
1687736474,480252
1687736474,493055
1687736474,495372
1687736474,508019
1687736474,524708
1687736474,535810
1687736474,539891
1687736474,541957
1687736474,569114
1687736474,585552
1687736474,594332
1687736474,596635
1687736474,601711
1687736474,611738
1687736474,624117
1687736474,635341
1687736474,652284
1687736474,655064
1687736474,655436
1687736474,656917
1687736474,671510
1687736474,677757
1687736474,678180
1687736474,680329
1687736474,681156
1687736474,687647
1687736474,694480
1687736475,346562
1687736475,350907
1687736475,354837
1687736475,362315
1687736475,364460
1687736475,366860
1687736475,367052
1687736475,370820
1687736475,377678
1687736475,380384
1687736475,382422
1687736475,382550
1687736475,397748
1687736475,403795
1687736475,413951
1687736475,431940
1687736475,439471
1687736475,446046
1687736475,455143
1687736475,458006
1687736475,458423
1687736475,476942
1687736475,491100
1687736475,498437
1687736475,501053
1687736475,529852
1687736475,533463
1687736475,535022
1687736475,543076
1687736475,561096
1687736475,563825
1687736475,564167
1687736475,583625
1687736475,586187
1687736475,602972
1687736475,616945
1687736475,629117
1687736475,631524
1687736475,635733
1687736475,656023
1687736475,656783
1687736475,658286
1687736475,661735
1687736475,662104
1687736475,674302
1687736475,676813
1687736475,685222
1687736475,695268
1687736475,695271
1687736476,351555
1687736476,363921
1687736476,364016
1687736476,367155
1687736476,368107
1687736476,371121
1687736476,373662
1687736476,375991
1687736476,383244
1687736476,390618
1687736476,396511
1687736476,406527
1687736476,414578
1687736476,417478
1687736476,419678
1687736476,420072
1687736476,429087
1687736476,440030
1687736476,456382
1687736476,456442
1687736476,456659
1687736476,478011
1687736476,484446
1687736476,499703
1687736476,516216
1687736476,520653
1687736476,523540
1687736476,546135
1687736476,551566
1687736476,558492
1687736476,559394
1687736476,560582
1687736476,585817
1687736476,588968
1687736476,589860
1687736476,603541
1687736476,603565
1687736476,617688
1687736476,621715
1687736476,641006
1687736476,642289
1687736476,645173
1687736476,655341
1687736476,664169
1687736476,668554
1687736476,671042
1687736476,671366
1687736476,674326
1687736476,682489
1687736476,693599
1687736477,354614
1687736477,358504
1687736477,361294
1687736477,367434
1687736477,374290
1687736477,374483
1687736477,375987
1687736477,377539
1687736477,378116
1687736477,379246
1687736477,393183
1687736477,395401
1687736477,400602
1687736477,423431
1687736477,423466
1687736477,431618
1687736477,451060
1687736477,452526
1687736477,470840
1687736477,485298
1687736477,485662
1687736477,518724
1687736477,520825
1687736477,525962
1687736477,536471
1687736477,547089
1687736477,559365
1687736477,560521
1687736477,581033
1687736477,583127
1687736477,619238
1687736477,621342
1687736477,624849
1687736477,624884
1687736477,642618
1687736477,646293
1687736477,648661
1687736477,649263
1687736477,659092
1687736477,661819
1687736477,670847
1687736477,681121
1687736477,684187
1687736477,686257
1687736477,686997
1687736477,701613
1687736478,352540
1687736478,356537
1687736478,361051
1687736478,363320
1687736478,365589
1687736478,367408
1687736478,367680
1687736478,370154
1687736478,370958
1687736478,372051
1687736478,375527
1687736478,380027
1687736478,388745
1687736478,401018
1687736478,415971
1687736478,416108
1687736478,421402
1687736478,429599
1687736478,435792
1687736478,438218
1687736478,441157
1687736478,460246
1687736478,481629
1687736478,484636
1687736478,492048
1687736478,495609
1687736478,505544
1687736478,511405
1687736478,518048
1687736478,521104
1687736478,532722
1687736478,541546
1687736478,547192
1687736478,554854
1687736478,568087
1687736478,576905
1687736478,582683
1687736478,583175
1687736478,596063
1687736478,610039
1687736478,612379
1687736478,619094
1687736478,621819
1687736478,639504
1687736478,646494
1687736478,651994
1687736478,660291
1687736478,667221
1687736478,672255
1687736478,672659
1687736478,672714
1687736478,681989
1687736478,686438
1687736478,687990
1687736478,690595
1687736479,360968
1687736479,361965
1687736479,362355
1687736479,370748
1687736479,373672
1687736479,374704
1687736479,379967
1687736479,384915
1687736479,387864
1687736479,387916
1687736479,388862
1687736479,403121
1687736479,407630
1687736479,408906
1687736479,426824
1687736479,442492
1687736479,452716
1687736479,469297
1687736479,475698
1687736479,500208
1687736479,505611
1687736479,511148
1687736479,511874
1687736479,532787
1687736479,546440
1687736479,554493
1687736479,571414
1687736479,599130
1687736479,605147
1687736479,606978
1687736479,609768
1687736479,628424
1687736479,631168
1687736479,641658
1687736479,645168
1687736479,646857
1687736479,661690
1687736479,667090
1687736479,674006
1687736479,679127
1687736479,683671
1687736479,686322
1687736479,689030
1687736479,699297
1687736480,345046
1687736480,357535
1687736480,361454
1687736480,368624
1687736480,371554
1687736480,374689
1687736480,380064
1687736480,384766
1687736480,388375
1687736480,390220
1687736480,399103
1687736480,403984
1687736480,404989
1687736480,407099
1687736480,409775
1687736480,438720
1687736480,446304
1687736480,447220
1687736480,463141
1687736480,465708
1687736480,466572
1687736480,471786
1687736480,474667
1687736480,493242
1687736480,506936
1687736480,507447
1687736480,508249
1687736480,534164
1687736480,540656
1687736480,544852
1687736480,552887
1687736480,566813
1687736480,572372
1687736480,572386
1687736480,578057
1687736480,598881
1687736480,607138
1687736480,612729
1687736480,635245
1687736480,635257
1687736480,646417
1687736480,653413
1687736480,655762
1687736480,658284
