1687734002,487526
1687736480,666391
1687736480,667583
1687736480,668878
1687736480,674006
1687736480,677604
1687736480,684511
1687736480,685355
1687736480,690912
1687736481,348515
1687736481,362339
1687736481,363876
1687736481,367086
1687736481,367475
1687736481,369470
1687736481,387614
1687736481,387640
1687736481,397703
1687736481,400892
1687736481,415910
1687736481,422363
1687736481,430945
1687736481,432413
1687736481,432470
1687736481,435439
1687736481,442853
1687736481,464663
1687736481,485721
1687736481,494286
1687736481,499446
1687736481,529909
1687736481,530591
1687736481,541306
1687736481,571866
1687736481,572464
1687736481,582636
1687736481,590929
1687736481,598146
1687736481,607404
1687736481,609936
1687736481,626776
1687736481,628719
1687736481,631710
1687736481,633270
1687736481,657645
1687736481,658350
1687736481,663142
1687736481,663817
1687736481,670781
1687736481,673070
1687736481,678268
1687736481,680614
1687736481,682427
1687736481,683784
1687736481,692489
1687736482,344816
1687736482,356149
1687736482,360341
1687736482,365118
1687736482,369826
1687736482,372771
1687736482,376256
1687736482,378705
1687736482,386389
1687736482,387087
1687736482,387797
1687736482,398767
1687736482,403361
1687736482,416034
1687736482,421029
1687736482,429027
1687736482,446475
1687736482,467716
1687736482,470014
1687736482,485501
1687736482,488771
1687736482,491190
1687736482,516660
1687736482,530258
1687736482,532084
1687736482,546017
1687736482,553350
1687736482,561035
1687736482,564105
1687736482,573308
1687736482,590591
1687736482,591764
1687736482,593185
1687736482,599540
1687736482,615939
1687736482,620106
1687736482,626178
1687736482,629072
1687736482,650588
1687736482,655547
1687736482,656481
1687736482,667203
1687736482,683585
1687736482,685420
1687736483,348218
1687736483,358589
1687736483,360442
1687736483,363424
1687736483,368213
1687736483,368233
1687736483,369540
1687736483,370255
1687736483,376631
1687736483,380360
1687736483,388545
1687736483,391408
1687736483,397541
1687736483,401107
1687736483,412474
1687736483,416539
1687736483,417298
1687736483,449214
1687736483,452573
1687736483,454195
1687736483,457085
1687736483,462510
1687736483,482878
1687736483,486448
1687736483,509311
1687736483,517919
1687736483,521533
1687736483,524047
1687736483,556229
1687736483,557088
1687736483,567624
1687736483,589648
1687736483,590951
1687736483,596155
1687736483,612189
1687736483,616984
1687736483,619163
1687736483,643772
1687736483,646418
1687736483,651470
1687736483,664622
1687736483,666525
1687736483,670800
1687736483,671991
1687736483,680676
1687736483,681139
1687736483,681923
1687736483,683797
1687736483,686268
1687736483,686523
1687736483,689876
1687736483,693656
1687736484,349358
1687736484,361020
1687736484,362816
1687736484,367794
1687736484,372438
1687736484,374188
1687736484,375100
1687736484,380730
1687736484,393001
1687736484,394849
1687736484,397627
1687736484,398756
1687736484,399830
1687736484,408791
1687736484,413392
1687736484,423737
1687736484,443094
1687736484,444856
1687736484,458289
1687736484,459039
1687736484,484106
1687736484,486356
1687736484,492118
1687736484,503215
1687736484,512202
1687736484,513282
1687736484,527310
1687736484,548182
1687736484,548949
1687736484,554561
1687736484,565093
1687736484,588132
1687736484,596317
1687736484,601871
1687736484,616996
1687736484,619759
1687736484,625619
1687736484,640403
1687736484,641532
1687736484,649383
1687736484,651263
1687736484,664813
1687736484,666665
1687736484,675825
1687736484,678599
1687736484,689668
1687736485,346119
1687736485,360819
1687736485,365411
1687736485,365418
1687736485,365457
1687736485,366392
1687736485,367028
1687736485,373402
1687736485,374542
1687736485,376673
1687736485,383669
1687736485,383868
1687736485,389437
1687736485,417051
1687736485,428204
1687736485,433574
1687736485,436719
1687736485,439154
1687736485,477799
1687736485,478364
1687736485,478510
1687736485,481194
1687736485,501570
1687736485,507093
1687736485,516459
1687736485,529525
1687736485,540960
1687736485,546052
1687736485,565276
1687736485,581457
1687736485,584171
1687736485,593647
1687736485,604525
1687736485,610100
1687736485,613631
1687736485,627213
1687736485,630151
1687736485,631100
1687736485,634578
1687736485,647134
1687736485,648732
1687736485,666771
1687736485,671097
1687736485,674973
1687736485,676437
1687736485,679518
1687736485,680421
1687736485,684054
1687736485,686745
1687736485,691890
1687736485,695752
1687736486,356641
1687736486,356965
1687736486,358050
1687736486,367854
1687736486,368686
1687736486,372547
1687736486,377168
1687736486,381534
1687736486,384372
1687736486,385743
1687736486,385984
1687736486,387758
1687736486,406662
1687736486,408251
1687736486,421643
1687736486,432423
1687736486,432981
1687736486,434877
1687736486,435393
1687736486,461838
1687736486,463563
1687736486,467618
1687736486,469298
1687736486,477344
1687736486,495768
1687736486,500881
1687736486,517819
1687736486,520534
1687736486,535042
1687736486,537069
1687736486,538476
1687736486,577711
1687736486,578163
1687736486,581638
1687736486,584437
1687736486,598818
1687736486,605804
1687736486,606716
1687736486,607524
1687736486,633698
1687736486,640089
1687736486,640373
1687736486,656338
1687736486,665543
1687736486,668593
1687736486,671178
1687736486,680380
1687736486,682897
1687736486,689072
1687736486,691691
1687736487,348395
1687736487,358647
1687736487,360427
1687736487,363705
1687736487,368991
1687736487,369552
1687736487,369891
1687736487,372061
1687736487,373366
1687736487,379319
1687736487,380955
1687736487,380958
1687736487,401940
1687736487,407098
1687736487,407844
1687736487,415503
1687736487,415975
1687736487,429856
1687736487,430832
1687736487,445564
1687736487,449538
1687736487,460000
1687736487,471774
1687736487,476652
1687736487,501149
1687736487,505027
1687736487,508008
1687736487,516826
1687736487,536903
1687736487,541612
1687736487,558401
1687736487,560311
1687736487,567015
1687736487,568550
1687736487,569876
1687736487,606961
1687736487,608138
1687736487,614780
1687736487,631875
1687736487,633551
1687736487,637046
1687736487,649819
1687736487,655680
1687736487,655946
1687736487,660737
1687736487,661949
1687736487,671025
1687736487,672478
1687736487,677011
1687736487,685932
1687736487,689421
1687736487,693243
1687736487,699848
1687736488,347180
1687736488,352738
1687736488,360117
1687736488,362899
1687736488,363805
1687736488,364320
1687736488,365345
1687736488,374906
1687736488,376671
1687736488,379591
1687736488,395418
1687736488,401749
1687736488,403118
1687736488,406795
1687736488,433702
1687736488,438678
1687736488,450728
1687736488,457295
1687736488,460729
1687736488,493367
1687736488,494402
1687736488,512768
1687736488,522916
1687736488,525321
1687736488,529315
1687736488,548670
1687736488,560220
1687736488,561893
1687736488,578122
1687736488,584298
1687736488,600516
1687736488,602469
1687736488,612341
1687736488,616716
1687736488,624044
1687736488,629353
1687736488,643058
1687736488,644309
1687736488,653117
1687736488,660834
1687736488,662748
1687736488,672116
1687736488,672362
1687736488,672487
1687736488,672689
1687736488,677352
1687736488,680118
1687736488,682472
1687736488,685959
1687736488,692744
1687736489,353028
1687736489,353231
1687736489,369131
1687736489,374456
1687736489,388328
1687736489,392211
1687736489,392691
1687736489,395945
1687736489,412462
1687736489,420933
1687736489,424529
1687736489,425436
1687736489,427619
1687736489,446271
1687736489,452513
1687736489,455918
1687736489,479203
1687736489,486277
1687736489,489283
1687736489,490909
1687736489,515348
1687736489,533905
1687736489,539338
1687736489,553467
1687736489,555293
1687736489,557709
1687736489,564315
1687736489,587348
1687736489,588260
1687736489,591269
1687736489,595364
1687736489,597416
1687736489,620631
1687736489,628164
1687736489,637769
1687736489,644578
1687736489,653719
1687736489,653819
1687736489,659588
1687736489,663383
1687736489,664327
1687736489,667866
1687736489,680122
1687736489,687152
1687736489,689322
1687736489,695676
1687736490,342656
1687736490,359108
1687736490,364793
1687736490,365280
1687736490,366303
1687736490,369353
1687736490,372134
1687736490,374699
1687736490,376140
1687736490,379086
1687736490,381356
1687736490,389724
1687736490,390878
1687736490,392487
1687736490,393502
1687736490,396037
1687736490,421261
1687736490,421643
1687736490,425898
1687736490,442922
1687736490,447861
1687736490,455723
1687736490,471749
1687736490,479341
1687736490,485485
1687736490,486248
1687736490,514925
1687736490,520133
1687736490,546404
1687736490,552600
1687736490,561437
1687736490,578267
1687736490,586077
1687736490,586294
1687736490,595162
1687736490,617303
1687736490,618209
1687736490,621504
1687736490,624536
1687736490,632264
1687736490,637966
1687736490,640032
1687736490,647525
1687736490,650331
1687736490,661594
1687736490,667534
1687736490,670962
1687736490,671619
1687736490,676262
1687736490,677774
1687736490,681081
1687736490,681773
1687736490,683878
1687736490,685283
1687736490,685360
1687736490,686470
1687736490,690896
1687736491,353350
1687736491,358681
1687736491,358846
1687736491,362766
1687736491,370164
1687736491,372935
1687736491,375297
1687736491,383748
1687736491,396838
1687736491,401113
1687736491,401540
1687736491,403257
1687736491,415799
1687736491,421433
1687736491,443042
1687736491,448381
1687736491,455731
1687736491,456614
1687736491,467382
1687736491,480555
1687736491,483097
1687736491,490683
1687736491,503395
1687736491,507315
1687736491,515826
1687736491,516084
1687736491,528997
1687736491,532332
1687736491,545584
1687736491,561489
1687736491,572438
1687736491,578375
1687736491,586129
1687736491,594878
1687736491,606368
1687736491,606731
1687736491,610054
1687736491,615090
1687736491,626973
1687736491,647569
1687736491,650186
1687736491,650896
1687736491,666453
1687736491,669374
1687736491,669379
1687736491,670359
1687736491,671756
1687736491,672860
1687736491,685426
1687736491,688341
1687736491,689764
1687736491,692020
1687736492,347001
1687736492,362423
1687736492,362622
1687736492,364214
1687736492,364995
1687736492,367492
1687736492,370099
1687736492,371432
1687736492,371933
1687736492,378620
1687736492,381207
1687736492,388037
1687736492,392506
1687736492,396502
1687736492,403399
1687736492,406069
1687736492,406599
1687736492,432992
1687736492,441966
1687736492,443490
1687736492,463994
1687736492,465968
1687736492,467056
1687736492,468811
1687736492,477779
1687736492,491274
1687736492,497785
1687736492,506580
1687736492,514327
1687736492,534649
1687736492,537768
1687736492,548956
1687736492,553203
1687736492,566814
1687736492,568704
1687736492,572792
1687736492,604075
1687736492,609769
1687736492,623079
1687736492,631183
1687736492,636472
1687736492,640117
1687736492,643965
1687736492,649878
1687736492,654034
1687736492,672883
1687736492,681564
1687736492,683391
1687736492,686522
1687736492,686710
1687736492,688019
1687736493,347363
1687736493,359644
1687736493,366927
1687736493,367334
1687736493,367788
1687736493,380440
1687736493,381169
1687736493,386004
1687736493,391368
1687736493,403072
1687736493,407517
1687736493,408556
1687736493,410690
1687736493,426225
1687736493,429245
1687736493,432019
1687736493,433705
1687736493,466173
1687736493,473365
1687736493,483585
1687736493,500758
1687736493,504469
1687736493,508338
1687736493,512432
1687736493,529616
1687736493,530747
1687736493,537355
1687736493,550144
1687736493,571515
1687736493,573938
1687736493,580226
1687736493,585445
1687736493,598220
1687736493,605451
1687736493,608515
1687736493,609106
1687736493,613797
1687736493,624062
1687736493,630178
1687736493,634239
1687736493,634278
1687736493,640714
1687736493,654194
1687736493,658674
1687736493,659090
1687736493,666190
1687736493,669730
1687736493,673299
1687736493,677560
1687736493,678759
1687736493,680570
1687736493,684973
1687736493,694097
1687736493,694526
1687736494,354292
1687736494,356987
1687736494,358287
1687736494,364508
1687736494,366693
1687736494,372572
1687736494,372920
1687736494,382851
1687736494,386005
1687736494,389420
1687736494,396384
1687736494,398113
1687736494,401154
1687736494,410772
1687736494,414422
1687736494,418004
1687736494,423465
1687736494,429465
1687736494,439316
1687736494,466076
1687736494,469221
1687736494,482389
1687736494,491082
1687736494,493277
1687736494,503271
1687736494,510125
1687736494,522518
1687736494,526927
1687736494,538067
1687736494,544149
1687736494,571167
1687736494,583615
1687736494,592381
1687736494,594590
1687736494,597418
1687736494,603265
1687736494,613413
1687736494,625652
1687736494,633007
1687736494,633288
1687736494,637136
1687736494,648580
1687736494,651073
1687736494,656535
1687736494,659889
1687736494,672693
1687736494,677047
1687736494,678462
1687736494,679434
1687736494,681762
1687736494,687793
1687736495,350873
1687736495,355156
1687736495,362154
1687736495,365237
1687736495,366756
1687736495,367888
1687736495,370200
1687736495,376225
1687736495,379337
1687736495,383173
1687736495,383765
1687736495,399561
1687736495,402168
1687736495,415858
1687736495,429998
1687736495,441567
1687736495,446200
1687736495,448192
1687736495,455938
1687736495,456120
1687736495,456960
1687736495,479039
1687736495,488959
1687736495,500618
1687736495,503171
1687736495,527766
1687736495,531361
1687736495,533115
1687736495,533809
1687736495,545304
1687736495,551474
1687736495,562000
1687736495,562177
1687736495,585383
1687736495,588236
1687736495,604509
1687736495,617672
1687736495,618432
1687736495,627232
1687736495,629894
1687736495,646744
1687736495,656652
1687736495,656962
1687736495,657962
1687736495,660272
1687736495,663504
1687736495,673498
1687736495,673506
1687736495,677709
1687736495,684738
1687736495,694677
1687736495,695328
1687736496,349262
1687736496,350672
1687736496,363293
1687736496,363504
1687736496,367027
1687736496,367655
1687736496,368472
1687736496,371557
1687736496,374224
1687736496,374872
1687736496,383695
1687736496,384300
1687736496,391849
1687736496,396047
1687736496,397313
1687736496,405268
1687736496,415740
1687736496,416459
1687736496,418189
1687736496,418507
1687736496,427144
1687736496,441925
1687736496,453975
1687736496,454225
1687736496,458785
1687736496,486520
1687736496,497279
1687736496,518276
1687736496,518635
1687736496,521622
1687736496,522621
1687736496,548171
1687736496,553713
1687736496,556413
1687736496,557628
1687736496,562892
1687736496,583879
1687736496,586857
1687736496,591656
1687736496,599875
1687736496,601683
1687736496,605383
1687736496,615908
1687736496,619571
1687736496,642469
1687736496,646690
1687736496,653570
1687736496,663142
1687736496,669132
1687736496,670557
1687736496,672657
1687736496,673504
1687736496,683355
1687736496,683457
1687736496,693852
1687736497,354158
1687736497,358474
1687736497,361819
1687736497,362661
1687736497,367248
1687736497,373548
1687736497,374730
1687736497,376527
1687736497,377262
1687736497,378803
1687736497,392039
1687736497,396659
1687736497,399279
1687736497,421795
1687736497,425291
1687736497,433614
1687736497,449017
1687736497,454694
1687736497,472993
1687736497,482934
1687736497,483481
1687736497,498429
1687736497,518663
1687736497,520812
1687736497,528240
1687736497,538643
1687736497,539586
1687736497,544959
1687736497,557293
1687736497,562675
1687736497,580988
1687736497,583172
1687736497,619553
1687736497,620721
1687736497,625416
1687736497,626109
1687736497,626643
1687736497,643992
1687736497,647385
1687736497,647599
1687736497,647631
1687736497,659150
1687736497,659819
1687736497,663235
1687736497,666270
1687736497,668561
1687736497,680512
1687736497,685045
1687736497,686528
1687736497,686562
1687736497,701285
1687736498,353230
1687736498,355541
1687736498,361384
1687736498,366173
1687736498,367265
1687736498,370106
1687736498,370575
1687736498,371017
1687736498,376808
1687736498,379831
1687736498,380776
1687736498,387648
1687736498,402187
1687736498,409578
1687736498,417799
1687736498,419846
1687736498,431697
1687736498,433131
1687736498,436316
1687736498,439225
1687736498,462215
1687736498,479460
1687736498,482390
1687736498,494119
1687736498,497626
1687736498,519254
1687736498,520250
1687736498,534776
1687736498,539578
1687736498,545148
1687736498,570327
1687736498,578906
1687736498,581231
1687736498,597979
1687736498,608304
1687736498,610402
1687736498,621636
1687736498,623695
1687736498,638098
1687736498,644672
1687736498,648311
1687736498,653274
1687736498,671246
1687736498,671858
1687736498,672724
1687736498,679970
1687736498,681308
1687736498,686277
1687736498,688649
1687736498,690426
1687736499,361802
1687736499,361980
1687736499,362011
1687736499,371286
1687736499,372859
1687736499,375187
1687736499,380980
1687736499,383662
1687736499,386751
1687736499,387571
1687736499,388697
1687736499,404672
1687736499,407357
1687736499,409588
1687736499,428863
1687736499,440842
1687736499,454707
1687736499,466808
1687736499,473442
1687736499,502353
1687736499,503559
1687736499,509938
1687736499,513333
1687736499,535028
1687736499,544512
1687736499,556616
1687736499,569268
1687736499,580501
1687736499,600883
1687736499,605044
1687736499,606704
1687736499,611087
1687736499,629909
1687736499,632581
1687736499,640237
1687736499,643363
1687736499,659321
1687736499,660605
1687736499,667749
1687736499,675018
1687736499,682903
1687736499,685035
1687736499,686223
1687736499,689479
1687736499,700214
1687736500,345391
1687736500,358034
1687736500,361559
1687736500,362302
1687736500,369245
1687736500,370373
1687736500,383553
1687736500,389642
1687736500,391115
1687736500,400746
1687736500,403368
1687736500,405239
1687736500,411029
1687736500,440888
1687736500,445117
1687736500,448215
1687736500,460864
1687736500,463130
1687736500,468722
1687736500,473988
1687736500,495529
1687736500,504755
1687736500,510222
1687736500,532297
1687736500,542748
1687736500,542834
1687736500,554824
1687736500,564559
1687736500,569908
1687736500,574414
1687736500,580032
1687736500,600727
1687736500,605554
1687736500,611439
1687736500,614524
1687736500,633361
1687736500,636856
1687736500,647968
1687736500,654639
1687736500,654810
1687736500,659672
1687736500,664940
1687736500,665661
1687736500,666242
1687736500,669168
1687736500,673076
1687736500,678502
1687736500,683663
1687736500,691113
1687736501,349004
1687736501,361642
1687736501,366250
1687736501,367590
1687736501,370014
1687736501,370231
1687736501,386529
1687736501,389028
1687736501,396355
1687736501,399373
1687736501,405522
1687736501,417613
1687736501,421752
1687736501,424603
1687736501,430535
1687736501,433830
1687736501,434254
1687736501,444959
1687736501,462439
1687736501,476770
1687736501,487680
1687736501,492214
1687736501,497145
1687736501,528538
1687736501,529697
1687736501,532051
1687736501,539057
1687736501,569697
1687736501,570369
1687736501,584623
1687736501,592783
1687736501,596072
1687736501,605480
1687736501,626687
1687736501,628541
1687736501,634677
1687736501,656292
1687736501,659469
1687736501,663271
1687736501,664430
1687736501,671667
1687736501,672030
1687736501,679741
1687736501,679850
1687736501,683512
1687736501,683951
1687736501,686720
1687736501,692194
1687736502,344705
1687736502,356000
1687736502,360274
1687736502,360425
1687736502,364860
1687736502,373120
1687736502,377271
1687736502,379661
1687736502,385131
1687736502,385638
1687736502,388732
1687736502,397368
1687736502,404116
1687736502,417385
1687736502,419150
1687736502,427303
1687736502,448500
1687736502,468089
1687736502,469706
1687736502,486547
1687736502,487461
1687736502,489023
1687736502,518797
1687736502,532391
1687736502,548265
1687736502,555634
1687736502,559179
1687736502,562015
1687736502,563025
1687736502,575361
1687736502,589552
1687736502,590810
1687736502,592622
1687736502,617702
1687736502,621758
1687736502,624061
1687736502,627320
1687736502,643580
1687736502,649210
1687736502,655126
1687736502,656697
1687736502,667408
1687736502,683752
1687736502,686006
1687736503,348284
1687736503,358159
1687736503,363039
1687736503,367976
1687736503,368461
1687736503,368479
1687736503,370661
1687736503,373728
1687736503,375683
1687736503,380999
1687736503,392452
1687736503,399543
1687736503,399641
1687736503,411047
1687736503,415566
1687736503,418283
1687736503,450445
1687736503,451186
1687736503,452155
1687736503,454954
1687736503,464502
1687736503,483872
1687736503,484925
1687736503,511658
1687736503,515954
1687736503,521858
1687736503,523709
1687736503,554051
1687736503,559326
1687736503,569558
1687736503,588888
1687736503,591544
1687736503,594232
1687736503,614841
1687736503,617411
1687736503,645163
1687736503,647689
1687736503,649984
1687736503,665945
1687736503,667277
1687736503,667759
1687736503,669926
1687736503,671014
1687736503,679926
1687736503,680087
1687736503,681111
1687736503,686223
1687736503,686641
1687736503,689274
1687736504,348887
1687736504,360572
1687736504,363318
1687736504,367093
1687736504,368627
1687736504,371803
1687736504,376179
1687736504,381384
1687736504,393307
1687736504,394107
1687736504,399109
1687736504,400306
1687736504,407059
1687736504,411758
1687736504,425498
1687736504,443118
1687736504,445004
1687736504,460545
1687736504,461264
1687736504,479178
1687736504,483969
1687736504,486030
1687736504,494223
1687736504,510173
1687736504,511255
1687736504,529520
1687736504,550508
1687736504,552501
1687736504,567431
1687736504,582122
1687736504,585857
1687736504,597926
1687736504,603455
1687736504,614920
1687736504,621215
1687736504,627302
1687736504,643064
1687736504,647815
1687736504,652605
1687736504,664039
1687736504,667140
1687736504,676766
1687736504,679204
1687736504,689138
1687736505,346198
1687736505,361048
1687736505,364307
1687736505,365773
1687736505,366285
1687736505,366979
1687736505,367090
1687736505,372884
1687736505,374854
1687736505,377937
1687736505,378218
1687736505,382412
1687736505,384504
1687736505,388104
1687736505,397895
1687736505,415635
1687736505,429938
1687736505,431653
1687736505,434740
1687736505,441258
1687736505,475796
1687736505,476486
1687736505,480513
1687736505,509259
1687736505,514152
1687736505,531694
1687736505,538833
1687736505,548390
1687736505,567510
1687736505,579453
1687736505,579867
1687736505,595455
1687736505,611594
1687736505,631755
1687736505,632633
1687736505,632910
1687736505,639108
1687736505,645513
1687736505,650145
1687736505,665704
1687736505,670871
1687736505,677658
1687736505,678796
1687736505,681256
1687736505,683972
1687736505,686477
1687736505,695696
1687736506,355881
1687736506,357389
1687736506,357883
1687736506,362508
1687736506,367132
1687736506,371790
1687736506,378189
1687736506,381001
1687736506,383182
1687736506,386113
1687736506,386356
1687736506,386766
1687736506,406721
1687736506,409301
1687736506,414452
1687736506,423399
1687736506,430497
1687736506,433404
1687736506,435070
1687736506,436640
1687736506,465503
1687736506,465618
1687736506,471222
1687736506,497927
1687736506,498741
1687736506,502986
1687736506,515495
1687736506,533099
1687736506,536353
1687736506,539124
1687736506,576146
1687736506,583500
1687736506,600379
1687736506,604672
1687736506,604859
1687736506,605789
1687736506,607542
1687736506,635187
1687736506,638092
1687736506,638435
1687736506,657492
1687736506,660125
1687736506,660934
1687736506,664147
1687736506,669786
1687736506,670703
1687736506,679768
1687736506,683341
1687736506,689552
1687736506,691720
1687736507,348144
1687736507,359356
1687736507,361548
1687736507,363624
1687736507,369231
1687736507,370212
1687736507,371465
1687736507,374152
1687736507,379878
1687736507,380081
1687736507,380238
1687736507,381903
1687736507,400255
1687736507,405775
1687736507,409681
1687736507,416986
1687736507,417858
1687736507,429016
1687736507,447648
1687736507,451608
1687736507,458057
1687736507,459339
1687736507,473876
1687736507,499085
1687736507,505893
1687736507,507226
1687736507,519144
1687736507,535066
1687736507,539588
1687736507,558121
1687736507,560343
1687736507,566189
1687736507,567665
1687736507,569317
1687736507,609807
1687736507,613812
1687736507,616189
1687736507,630400
1687736507,633310
1687736507,635359
1687736507,648464
1687736507,654610
1687736507,657240
1687736507,671832
1687736507,672634
1687736507,676253
1687736507,686135
1687736507,688799
1687736507,693910
1687736508,347802
1687736508,352061
1687736508,360189
1687736508,363657
1687736508,364038
1687736508,364720
1687736508,375634
1687736508,378763
1687736508,393752
1687736508,396528
1687736508,400339
1687736508,405454
1687736508,431481
1687736508,440295
1687736508,454621
1687736508,455208
1687736508,458580
1687736508,479272
1687736508,483846
1687736508,491926
1687736508,495393
1687736508,509522
1687736508,514940
1687736508,520961
1687736508,523079
1687736508,527224
1687736508,551013
1687736508,558184
1687736508,559895
1687736508,580038
1687736508,586361
1687736508,598404
1687736508,604249
1687736508,622385
1687736508,627364
1687736508,644376
1687736508,645815
1687736508,654569
1687736508,659418
1687736508,661006
1687736508,665224
1687736508,671634
1687736508,672669
1687736508,673385
1687736508,676235
1687736508,681057
1687736508,685843
1687736508,692958
1687736509,353220
1687736509,353597
1687736509,364227
1687736509,368621
1687736509,374793
1687736509,374825
1687736509,382366
1687736509,383238
1687736509,389496
1687736509,391453
1687736509,394808
1687736509,414046
1687736509,419147
1687736509,422842
1687736509,423529
1687736509,423630
1687736509,429723
1687736509,448532
1687736509,450480
1687736509,453760
1687736509,481315
1687736509,487170
1687736509,492930
1687736509,517348
1687736509,536301
1687736509,541569
1687736509,553384
1687736509,555650
1687736509,562230
1687736509,586185
1687736509,589305
1687736509,589444
1687736509,593316
1687736509,611729
1687736509,618385
1687736509,626145
1687736509,626160
1687736509,639354
1687736509,652544
1687736509,658652
1687736509,664487
1687736509,669119
1687736509,671317
1687736509,680056
1687736509,682833
1687736509,685206
1687736509,686258
1687736509,689451
1687736509,693777
1687736510,342694
1687736510,359185
1687736510,362346
1687736510,365177
1687736510,365844
1687736510,369571
1687736510,372090
1687736510,373550
1687736510,374008
1687736510,375314
1687736510,380142
1687736510,380500
1687736510,388596
1687736510,389381
1687736510,393725
1687736510,394605
1687736510,397079
1687736510,419603
1687736510,423375
1687736510,440646
1687736510,445934
1687736510,457814
1687736510,473862
1687736510,476844
1687736510,481017
1687736510,483871
1687736510,487437
1687736510,505382
1687736510,517165
1687736510,518444
1687736510,544806
1687736510,550494
1687736510,563686
1687736510,580464
1687736510,583955
1687736510,584229
1687736510,597052
1687736510,613875
1687736510,616395
1687736510,618723
1687736510,618826
1687736510,623054
1687736510,638489
1687736510,639129
1687736510,648646
1687736510,648993
1687736510,662719
1687736510,669589
1687736510,671588
1687736510,672243
1687736510,675018
1687736510,676319
1687736510,680512
1687736510,680847
1687736510,685783
1687736510,685942
1687736510,690952
1687736511,353913
1687736511,358202
1687736511,358770
1687736511,363228
1687736511,370519
1687736511,372173
1687736511,374543
1687736511,384397
1687736511,395588
1687736511,403031
1687736511,405283
1687736511,407773
1687736511,414319
1687736511,423423
1687736511,441399
1687736511,450340
1687736511,457924
1687736511,469342
1687736511,478274
1687736511,479731
1687736511,492728
1687736511,501299
1687736511,509414
1687736511,513504
1687736511,513718
1687736511,531043
1687736511,534400
1687736511,543722
1687736511,563719
1687736511,574300
1687736511,576291
1687736511,584272
1687736511,596699
1687736511,607870
1687736511,608130
1687736511,612948
1687736511,628518
1687736511,646013
1687736511,649879
1687736511,651672
1687736511,652042
1687736511,668836
1687736511,669457
1687736511,670110
1687736511,671611
1687736511,673106
1687736511,685074
1687736511,687315
1687736511,690594
1687736511,691942
1687736512,346501
1687736512,364733
1687736512,365088
1687736512,367730
1687736512,370792
1687736512,371333
1687736512,373203
1687736512,377427
1687736512,382102
1687736512,384967
1687736512,386467
1687736512,391304
1687736512,402551
1687736512,404543
1687736512,405118
1687736512,405235
1687736512,435014
1687736512,441692
1687736512,444121
1687736512,464579
1687736512,466066
1687736512,467016
1687736512,475683
1687736512,499805
1687736512,508706
1687736512,512178
1687736512,535711
1687736512,536888
1687736512,546563
1687736512,547122
1687736512,555450
1687736512,564655
1687736512,570686
1687736512,570830
1687736512,605866
1687736512,607691
1687736512,624626
1687736512,632688
1687736512,634936
1687736512,638391
1687736512,645510
1687736512,651238
1687736512,652954
1687736512,674017
1687736512,681483
1687736512,684215
1687736512,686176
1687736512,686834
1687736512,687318
1687736513,347406
1687736513,360076
1687736513,361832
1687736513,362309
1687736513,363228
1687736513,366265
1687736513,366405
1687736513,367749
1687736513,381219
1687736513,382823
1687736513,384742
1687736513,391953
1687736513,406053
1687736513,409337
1687736513,427486
1687736513,427578
1687736513,428053
1687736513,431959
1687736513,433545
1687736513,464090
1687736513,475341
1687736513,485824
1687736513,506339
1687736513,506603
1687736513,510554
1687736513,527621
1687736513,532753
1687736513,535392
1687736513,536273
1687736513,552339
1687736513,569289
1687736513,575973
1687736513,582330
1687736513,587318
1687736513,600133
1687736513,603374
1687736513,604876
1687736513,606589
1687736513,610626
1687736513,623446
1687736513,625857
1687736513,628336
1687736513,632192
1687736513,635684
1687736513,638824
1687736513,655698
1687736513,657630
1687736513,664219
1687736513,665388
1687736513,671002
1687736513,673077
1687736513,676650
1687736513,679947
1687736513,680917
1687736513,683954
1687736513,693678
