1687734002,487526
1687737009,454153
1687737009,463019
1687737009,468574
1687737009,480327
1687737009,480402
1687737009,504969
1687737009,522511
1687737009,525329
1687737009,530469
1687737009,532914
1687737009,547260
1687737009,547307
1687737009,560317
1687737009,561780
1687737009,569095
1687737009,573828
1687737009,585896
1687737009,602841
1687737009,609280
1687737009,625161
1687737009,625786
1687737009,627135
1687737009,629910
1687737009,632109
1687737009,635134
1687737009,643740
1687737009,655550
1687737009,655651
1687737009,660428
1687737009,661083
1687737009,665092
1687737009,672026
1687737009,689903
1687737009,690716
1687737010,329156
1687737010,331913
1687737010,332582
1687737010,343342
1687737010,344884
1687737010,345410
1687737010,348181
1687737010,355132
1687737010,357345
1687737010,361151
1687737010,364081
1687737010,365137
1687737010,368652
1687737010,369053
1687737010,369433
1687737010,384185
1687737010,384544
1687737010,396599
1687737010,410883
1687737010,417327
1687737010,418821
1687737010,430283
1687737010,460269
1687737010,467112
1687737010,473992
1687737010,477572
1687737010,496932
1687737010,522005
1687737010,523378
1687737010,529478
1687737010,571173
1687737010,575549
1687737010,579181
1687737010,587026
1687737010,590646
1687737010,591566
1687737010,619051
1687737010,620438
1687737010,631931
1687737010,636559
1687737010,652542
1687737010,654405
1687737010,656438
1687737010,658945
1687737010,660745
1687737010,665697
1687737010,682346
1687737010,686256
1687737011,332761
1687737011,336635
1687737011,340432
1687737011,346975
1687737011,365305
1687737011,367166
1687737011,376490
1687737011,385227
1687737011,385499
1687737011,398816
1687737011,408216
1687737011,409733
1687737011,429504
1687737011,448834
1687737011,454192
1687737011,457168
1687737011,480060
1687737011,488882
1687737011,491605
1687737011,501054
1687737011,520431
1687737011,534636
1687737011,535595
1687737011,554634
1687737011,562509
1687737011,562786
1687737011,586387
1687737011,588963
1687737011,598584
1687737011,608987
1687737011,611039
1687737011,612719
1687737011,620325
1687737011,630523
1687737011,640048
1687737011,640907
1687737011,642355
1687737011,651262
1687737011,651608
1687737011,664548
1687737011,670743
1687737011,671480
1687737011,673897
1687737011,675116
1687737011,682240
1687737012,327773
1687737012,337130
1687737012,340540
1687737012,348681
1687737012,349040
1687737012,353892
1687737012,354200
1687737012,355514
1687737012,356752
1687737012,360221
1687737012,371286
1687737012,383400
1687737012,396840
1687737012,396923
1687737012,406800
1687737012,412162
1687737012,432594
1687737012,441719
1687737012,442936
1687737012,445887
1687737012,448056
1687737012,471668
1687737012,478469
1687737012,482844
1687737012,492498
1687737012,496490
1687737012,516846
1687737012,534865
1687737012,544729
1687737012,545613
1687737012,551855
1687737012,556091
1687737012,579366
1687737012,581245
1687737012,592881
1687737012,599219
1687737012,599832
1687737012,605388
1687737012,610033
1687737012,615561
1687737012,626522
1687737012,638790
1687737012,640585
1687737012,641013
1687737012,648695
1687737012,653247
1687737012,669316
1687737012,670791
1687737012,689951
1687737013,343516
1687737013,345250
1687737013,352964
1687737013,360721
1687737013,367004
1687737013,374373
1687737013,382988
1687737013,386141
1687737013,392239
1687737013,408158
1687737013,412112
1687737013,424210
1687737013,427136
1687737013,433697
1687737013,440397
1687737013,446555
1687737013,452798
1687737013,475780
1687737013,494546
1687737013,510181
1687737013,526394
1687737013,530970
1687737013,538266
1687737013,539085
1687737013,541028
1687737013,545039
1687737013,561387
1687737013,582414
1687737013,595961
1687737013,609760
1687737013,611241
1687737013,612147
1687737013,620602
1687737013,621934
1687737013,623996
1687737013,634002
1687737013,635744
1687737013,650564
1687737013,650999
1687737013,654993
1687737013,659028
1687737013,659899
1687737013,659944
1687737013,661372
1687737013,662306
1687737013,666258
1687737013,673763
1687737013,682403
1687737014,329353
1687737014,330567
1687737014,334065
1687737014,339984
1687737014,344635
1687737014,348559
1687737014,352792
1687737014,352995
1687737014,362704
1687737014,363817
1687737014,368432
1687737014,368560
1687737014,371785
1687737014,378712
1687737014,387750
1687737014,405070
1687737014,407609
1687737014,408141
1687737014,410251
1687737014,411596
1687737014,422009
1687737014,428676
1687737014,434665
1687737014,449677
1687737014,457708
1687737014,471348
1687737014,472132
1687737014,477684
1687737014,510841
1687737014,513026
1687737014,514249
1687737014,520607
1687737014,524289
1687737014,535738
1687737014,544240
1687737014,552439
1687737014,556113
1687737014,578422
1687737014,582642
1687737014,608254
1687737014,608868
1687737014,618683
1687737014,623579
1687737014,625275
1687737014,628799
1687737014,638647
1687737014,643785
1687737014,652712
1687737014,661921
1687737014,662029
1687737014,667714
1687737014,668631
1687737014,669789
1687737014,671055
1687737014,672733
1687737014,680798
1687737015,345238
1687737015,349136
1687737015,353881
1687737015,355884
1687737015,358658
1687737015,358806
1687737015,361172
1687737015,369736
1687737015,385297
1687737015,396231
1687737015,399688
1687737015,403569
1687737015,409742
1687737015,434154
1687737015,438956
1687737015,446167
1687737015,449444
1687737015,451165
1687737015,468069
1687737015,498993
1687737015,503686
1687737015,513390
1687737015,536552
1687737015,537335
1687737015,551009
1687737015,556081
1687737015,559096
1687737015,568182
1687737015,573365
1687737015,583120
1687737015,600824
1687737015,603480
1687737015,607135
1687737015,608738
1687737015,609341
1687737015,630918
1687737015,640663
1687737015,644574
1687737015,645681
1687737015,651213
1687737015,652273
1687737015,656833
1687737015,660117
1687737015,661414
1687737015,684484
1687737016,328803
1687737016,332046
1687737016,333337
1687737016,338324
1687737016,338992
1687737016,339822
1687737016,347258
1687737016,357286
1687737016,368405
1687737016,373904
1687737016,374284
1687737016,375642
1687737016,379027
1687737016,382629
1687737016,385511
1687737016,390894
1687737016,404443
1687737016,422440
1687737016,432439
1687737016,433229
1687737016,452235
1687737016,463685
1687737016,481145
1687737016,486561
1687737016,491555
1687737016,496173
1687737016,498641
1687737016,501454
1687737016,523506
1687737016,530881
1687737016,535712
1687737016,554808
1687737016,558631
1687737016,569615
1687737016,579537
1687737016,589344
1687737016,599955
1687737016,601852
1687737016,605407
1687737016,608770
1687737016,628508
1687737016,629556
1687737016,637135
1687737016,638380
1687737016,646938
1687737016,649717
1687737016,670629
1687737016,671028
1687737016,673101
1687737016,673435
1687737017,339660
1687737017,353236
1687737017,357766
1687737017,358401
1687737017,358645
1687737017,359985
1687737017,370557
1687737017,382301
1687737017,382588
1687737017,385408
1687737017,402524
1687737017,418305
1687737017,424370
1687737017,425341
1687737017,442191
1687737017,455526
1687737017,467968
1687737017,468072
1687737017,469824
1687737017,477116
1687737017,482750
1687737017,484837
1687737017,492160
1687737017,521970
1687737017,526117
1687737017,531332
1687737017,552052
1687737017,556093
1687737017,571259
1687737017,571561
1687737017,575305
1687737017,592196
1687737017,595838
1687737017,618727
1687737017,621074
1687737017,622575
1687737017,625720
1687737017,627080
1687737017,630880
1687737017,646714
1687737017,650281
1687737017,652160
1687737017,658062
1687737017,658118
1687737017,659260
1687737017,663245
1687737017,664700
1687737017,665254
1687737017,672202
1687737017,682687
1687737017,686221
1687737017,692070
1687737018,328030
1687737018,331967
1687737018,333649
1687737018,335898
1687737018,336833
1687737018,344417
1687737018,345712
1687737018,347712
1687737018,354555
1687737018,367922
1687737018,370728
1687737018,374318
1687737018,374854
1687737018,381890
1687737018,382511
1687737018,387261
1687737018,387310
1687737018,409816
1687737018,413390
1687737018,413613
1687737018,415182
1687737018,417513
1687737018,420402
1687737018,420885
1687737018,453553
1687737018,457535
1687737018,462309
1687737018,479163
1687737018,506955
1687737018,514723
1687737018,518463
1687737018,528084
1687737018,529519
1687737018,558113
1687737018,561019
1687737018,582607
1687737018,590753
1687737018,599148
1687737018,603630
1687737018,620006
1687737018,626954
1687737018,638360
1687737018,643764
1687737018,646748
1687737018,647317
1687737018,649800
1687737018,658758
1687737018,659034
1687737018,671324
1687737018,671847
1687737019,332374
1687737019,337900
1687737019,342299
1687737019,348664
1687737019,349650
1687737019,350150
1687737019,361946
1687737019,362531
1687737019,364019
1687737019,377477
1687737019,383643
1687737019,400268
1687737019,401617
1687737019,403097
1687737019,441948
1687737019,445849
1687737019,450125
1687737019,453698
1687737019,459986
1687737019,461159
1687737019,491822
1687737019,500620
1687737019,504275
1687737019,505008
1687737019,511890
1687737019,527373
1687737019,541992
1687737019,544717
1687737019,544853
1687737019,559075
1687737019,560220
1687737019,568637
1687737019,568874
1687737019,595019
1687737019,603258
1687737019,603779
1687737019,608533
1687737019,613160
1687737019,618669
1687737019,621562
1687737019,626169
1687737019,635376
1687737019,635405
1687737019,642947
1687737019,648185
1687737019,652150
1687737019,659072
1687737019,664105
1687737019,666856
1687737019,669607
1687737019,670637
1687737019,678808
1687737019,693210
1687737020,326861
1687737020,337213
1687737020,337292
1687737020,344322
1687737020,357951
1687737020,365866
1687737020,372549
1687737020,376931
1687737020,388413
1687737020,389227
1687737020,395509
1687737020,397495
1687737020,402128
1687737020,408251
1687737020,417005
1687737020,429227
1687737020,438434
1687737020,439363
1687737020,440119
1687737020,447317
1687737020,480286
1687737020,480545
1687737020,502920
1687737020,508149
1687737020,508922
1687737020,510239
1687737020,520323
1687737020,526449
1687737020,544226
1687737020,545895
1687737020,550143
1687737020,550602
1687737020,555990
1687737020,563265
1687737020,584949
1687737020,586467
1687737020,600074
1687737020,603336
1687737020,603349
1687737020,604678
1687737020,630574
1687737020,642826
1687737020,647981
1687737020,665606
1687737020,666316
1687737020,666877
1687737020,668159
1687737020,672258
1687737020,685880
1687737021,334734
1687737021,342348
1687737021,342485
1687737021,350176
1687737021,359825
1687737021,361252
1687737021,365057
1687737021,365377
1687737021,366197
1687737021,373652
1687737021,375666
1687737021,377265
1687737021,418859
1687737021,423013
1687737021,425317
1687737021,434215
1687737021,437828
1687737021,440392
1687737021,464637
1687737021,471141
1687737021,477348
1687737021,502133
1687737021,515211
1687737021,528200
1687737021,533181
1687737021,544558
1687737021,569839
1687737021,581494
1687737021,599039
1687737021,612409
1687737021,614365
1687737021,615490
1687737021,624718
1687737021,626737
1687737021,630843
1687737021,634599
1687737021,637021
1687737021,647230
1687737021,650838
1687737021,652511
1687737021,654040
1687737021,655169
1687737021,658017
1687737021,660439
1687737021,666700
1687737021,678421
1687737022,332574
1687737022,333929
1687737022,346642
1687737022,349013
1687737022,350014
1687737022,354934
1687737022,354947
1687737022,362004
1687737022,365267
1687737022,367961
1687737022,370389
1687737022,370808
1687737022,372274
1687737022,379701
1687737022,384337
1687737022,390908
1687737022,401474
1687737022,407693
1687737022,409715
1687737022,412386
1687737022,414672
1687737022,416420
1687737022,429621
1687737022,459903
1687737022,464120
1687737022,464974
1687737022,472605
1687737022,475850
1687737022,475936
1687737022,476163
1687737022,507549
1687737022,509529
1687737022,518034
1687737022,524680
1687737022,527069
1687737022,532565
1687737022,562631
1687737022,565994
1687737022,570055
1687737022,572720
1687737022,581022
1687737022,582189
1687737022,595629
1687737022,600219
1687737022,607758
1687737022,624077
1687737022,624870
1687737022,634933
1687737022,653591
1687737022,659917
1687737022,662887
1687737022,664761
1687737022,668878
1687737022,670256
1687737022,671030
1687737022,683300
1687737022,689348
1687737023,330435
1687737023,335102
1687737023,335144
1687737023,335577
1687737023,342279
1687737023,346342
1687737023,348925
1687737023,356330
1687737023,360074
1687737023,362682
1687737023,362956
1687737023,366676
1687737023,367017
1687737023,368443
1687737023,372199
1687737023,374664
1687737023,379612
1687737023,383690
1687737023,388635
1687737023,404452
1687737023,406922
1687737023,431862
1687737023,453663
1687737023,458393
1687737023,463948
1687737023,464934
1687737023,484919
1687737023,492039
1687737023,497057
1687737023,504515
1687737023,507590
1687737023,517258
1687737023,526727
1687737023,540387
1687737023,554136
1687737023,557126
1687737023,559302
1687737023,564688
1687737023,580034
1687737023,584404
1687737023,590794
1687737023,591307
1687737023,609731
1687737023,610312
1687737023,615714
1687737023,627480
1687737023,634688
1687737023,641072
1687737023,643342
1687737023,644563
1687737023,651348
1687737023,651531
1687737023,653659
1687737023,656506
1687737023,667161
1687737023,679585
1687737023,680774
1687737024,330631
1687737024,331261
1687737024,336233
1687737024,336999
1687737024,348279
1687737024,358396
1687737024,365971
1687737024,367062
1687737024,369840
1687737024,381832
1687737024,391082
1687737024,391435
1687737024,395647
1687737024,395751
1687737024,412062
1687737024,423328
1687737024,427522
1687737024,427685
1687737024,443488
1687737024,449676
1687737024,450036
1687737024,489108
1687737024,490677
1687737024,493710
1687737024,495782
1687737024,508837
1687737024,533911
1687737024,546516
1687737024,557774
1687737024,578486
1687737024,594140
1687737024,597537
1687737024,603137
1687737024,603459
1687737024,610034
1687737024,626415
1687737024,630569
1687737024,638300
1687737024,640639
1687737024,650094
1687737024,661134
1687737024,669488
1687737024,671912
1687737024,674073
1687737024,674198
1687737025,340837
1687737025,349116
1687737025,352208
1687737025,355140
1687737025,356969
1687737025,369527
1687737025,376536
1687737025,382204
1687737025,388082
1687737025,391460
1687737025,395787
1687737025,409504
1687737025,425580
1687737025,428203
1687737025,445541
1687737025,447704
1687737025,455347
1687737025,466584
1687737025,471422
1687737025,480525
1687737025,482018
1687737025,482802
1687737025,488788
1687737025,490381
1687737025,514715
1687737025,536239
1687737025,557101
1687737025,563916
1687737025,575827
1687737025,583007
1687737025,587989
1687737025,596021
1687737025,598354
1687737025,611422
1687737025,615581
1687737025,624657
1687737025,625130
1687737025,625372
1687737025,626468
1687737025,626597
1687737025,636475
1687737025,643627
1687737025,652001
1687737025,654388
1687737025,661420
1687737025,666338
1687737025,667905
1687737025,674388
1687737025,677101
1687737025,689517
1687737026,331812
1687737026,332797
1687737026,332897
1687737026,341602
1687737026,343389
1687737026,347615
1687737026,348574
1687737026,362701
1687737026,365877
1687737026,369732
1687737026,372901
1687737026,373252
1687737026,376843
1687737026,379948
1687737026,391663
1687737026,397340
1687737026,399231
1687737026,409555
1687737026,409651
1687737026,410904
1687737026,417903
1687737026,420460
1687737026,420828
1687737026,468661
1687737026,476936
1687737026,484748
1687737026,509053
1687737026,509612
1687737026,510767
1687737026,513414
1687737026,516062
1687737026,520444
1687737026,534560
1687737026,549040
1687737026,563566
1687737026,574453
1687737026,577292
1687737026,579009
1687737026,580625
1687737026,601403
1687737026,618538
1687737026,620942
1687737026,622432
1687737026,634604
1687737026,639844
1687737026,640254
1687737026,652046
1687737026,652946
1687737026,659422
1687737026,661131
1687737026,671819
1687737026,688071
1687737026,689803
1687737027,330085
1687737027,333420
1687737027,338523
1687737027,349394
1687737027,354543
1687737027,355121
1687737027,361378
1687737027,366388
1687737027,371087
1687737027,372747
1687737027,380881
1687737027,381242
1687737027,381477
1687737027,384897
1687737027,402083
1687737027,404817
1687737027,405777
1687737027,432010
1687737027,446376
1687737027,450456
1687737027,456854
1687737027,466687
1687737027,467497
1687737027,480991
1687737027,482752
1687737027,508133
1687737027,510860
1687737027,532980
1687737027,533228
1687737027,542834
1687737027,554897
1687737027,561858
1687737027,564009
1687737027,573541
1687737027,581969
1687737027,595436
1687737027,605719
1687737027,606460
1687737027,606934
1687737027,615139
1687737027,626332
1687737027,639544
1687737027,642796
1687737027,643433
1687737027,644331
1687737027,651171
1687737027,652166
1687737027,658335
1687737027,661385
1687737027,663504
1687737027,664145
1687737027,665055
1687737027,669029
1687737027,691994
1687737028,329782
1687737028,330530
1687737028,335731
1687737028,338643
1687737028,340044
1687737028,342619
1687737028,343282
1687737028,348133
1687737028,350814
1687737028,368861
1687737028,369211
1687737028,370519
1687737028,375397
1687737028,391753
1687737028,395100
1687737028,407227
1687737028,415661
1687737028,427739
1687737028,427822
1687737028,430722
1687737028,432178
1687737028,434137
1687737028,438901
1687737028,463609
1687737028,471137
1687737028,492341
1687737028,498726
1687737028,505334
1687737028,507684
1687737028,508775
1687737028,534940
1687737028,536324
1687737028,537512
1687737028,540329
1687737028,549351
1687737028,575379
1687737028,598490
1687737028,598572
1687737028,599104
1687737028,600308
1687737028,607334
1687737028,617012
1687737028,627253
1687737028,641407
1687737028,646233
1687737028,648627
1687737028,650321
1687737028,650699
1687737028,656863
1687737028,668974
1687737028,675882
1687737028,679508
1687737028,683454
1687737028,689858
1687737029,342348
1687737029,342518
1687737029,353617
1687737029,358371
1687737029,362264
1687737029,364302
1687737029,366326
1687737029,369910
1687737029,381042
1687737029,381974
1687737029,386079
1687737029,404896
1687737029,410536
1687737029,425868
1687737029,430463
1687737029,437543
1687737029,450285
1687737029,451773
1687737029,460679
1687737029,466328
1687737029,482525
1687737029,482591
1687737029,502861
1687737029,524307
1687737029,527538
1687737029,528693
1687737029,530806
1687737029,545353
1687737029,549183
1687737029,559558
1687737029,566720
1687737029,570886
1687737029,587589
1687737029,603967
1687737029,607447
1687737029,623759
1687737029,625602
1687737029,627460
1687737029,628371
1687737029,633739
1687737029,636420
1687737029,642640
1687737029,656335
1687737029,659662
1687737029,661636
1687737029,664575
1687737029,671708
1687737029,691094
1687737030,329151
1687737030,332044
1687737030,332912
1687737030,344684
1687737030,346169
1687737030,347418
1687737030,356033
1687737030,359741
1687737030,364184
1687737030,364970
1687737030,366751
1687737030,369333
1687737030,370785
1687737030,383033
1687737030,395279
1687737030,412565
1687737030,416786
1687737030,419428
1687737030,432690
1687737030,458366
1687737030,468807
1687737030,476084
1687737030,479807
1687737030,494771
1687737030,524228
1687737030,525618
1687737030,527463
1687737030,532562
1687737030,543462
1687737030,569208
1687737030,577097
1687737030,580982
1687737030,588544
1687737030,588960
1687737030,589661
1687737030,618845
1687737030,620568
1687737030,629812
1687737030,653616
1687737030,657647
1687737030,665550
1687737030,682804
1687737030,685682
1687737031,332385
1687737031,335857
1687737031,340294
1687737031,347793
1687737031,357463
1687737031,361611
1687737031,361858
1687737031,364486
1687737031,369721
1687737031,375593
1687737031,382816
1687737031,383649
1687737031,384444
1687737031,397160
1687737031,410509
1687737031,411115
1687737031,427891
1687737031,446637
1687737031,456443
1687737031,459230
1687737031,478033
1687737031,486678
1687737031,489638
1687737031,490459
1687737031,498671
1687737031,503136
1687737031,518758
1687737031,535473
1687737031,537466
1687737031,564665
1687737031,564787
1687737031,584300
1687737031,586801
1687737031,597073
1687737031,609946
1687737031,612147
1687737031,618836
1687737031,631805
1687737031,641409
1687737031,642248
1687737031,646112
1687737031,649049
1687737031,650702
1687737031,651852
1687737031,659901
1687737031,660198
1687737031,664802
1687737031,670961
1687737031,671009
1687737031,673889
1687737031,674705
1687737031,683085
1687737032,327891
1687737032,337680
1687737032,340857
1687737032,349222
1687737032,350031
1687737032,351074
1687737032,352394
1687737032,354969
1687737032,355066
1687737032,355695
1687737032,360608
1687737032,371210
1687737032,385144
1687737032,398041
1687737032,398538
1687737032,409203
1687737032,410652
1687737032,434634
1687737032,439527
1687737032,443340
1687737032,444926
1687737032,450388
1687737032,480646
1687737032,480649
1687737032,519087
1687737032,529315
1687737032,533078
1687737032,543873
1687737032,547074
1687737032,549646
1687737032,556032
1687737032,576974
1687737032,577135
1687737032,583071
1687737032,590852
1687737032,597505
1687737032,600750
1687737032,600765
1687737032,607169
1687737032,608412
1687737032,613813
1687737032,637516
1687737032,641823
1687737032,642278
1687737032,653870
1687737032,668855
1687737032,669872
1687737032,689965
1687737033,343688
1687737033,344688
1687737033,352744
1687737033,361168
1687737033,361463
1687737033,367644
1687737033,373365
1687737033,381571
1687737033,387620
1687737033,390834
1687737033,406315
1687737033,422654
1687737033,429360
1687737033,442711
1687737033,444381
1687737033,450414
1687737033,469364
1687737033,477848
1687737033,496746
1687737033,506127
1687737033,508111
1687737033,523936
1687737033,529298
1687737033,540346
1687737033,541306
1687737033,546879
1687737033,554186
1687737033,608251
1687737033,610647
1687737033,612159
1687737033,614412
1687737033,620404
1687737033,625086
1687737033,627939
1687737033,632496
1687737033,634516
1687737033,649588
1687737033,649605
1687737033,656194
1687737033,658339
1687737033,661004
1687737033,661045
1687737033,663386
1687737033,667116
1687737033,673849
1687737033,682069
1687737034,329545
1687737034,330736
1687737034,333877
1687737034,338086
1687737034,340768
1687737034,343344
1687737034,347556
1687737034,353145
1687737034,354178
1687737034,362727
1687737034,368139
1687737034,369501
1687737034,370427
1687737034,379921
1687737034,388402
1687737034,403387
1687737034,408781
1687737034,410293
1687737034,414054
1687737034,423768
1687737034,426904
1687737034,431860
1687737034,432402
1687737034,451823
1687737034,459316
1687737034,469613
1687737034,473455
1687737034,475453
1687737034,508484
1687737034,512232
1687737034,515186
1687737034,522682
1687737034,526372
1687737034,533688
1687737034,554011
1687737034,557985
1687737034,561170
1687737034,580092
1687737034,580347
1687737034,605270
1687737034,606899
1687737034,609648
1687737034,619853
1687737034,625327
1687737034,626855
1687737034,627167
1687737034,645276
1687737034,654028
1687737034,660835
1687737034,667190
1687737034,670438
1687737034,671029
1687737034,672056
1687737034,681464
1687737035,344884
1687737035,349987
1687737035,352969
1687737035,357097
1687737035,357865
1687737035,358037
1687737035,361504
1687737035,370461
1687737035,383961
1687737035,397943
1687737035,398218
1687737035,405590
1687737035,407772
1687737035,432240
1687737035,437281
1687737035,451623
1687737035,453054
1687737035,470380
1687737035,496756
1687737035,515761
1687737035,534471
1687737035,548922
1687737035,558065
1687737035,558194
1687737035,566341
1687737035,575162
1687737035,580869
1687737035,601430
1687737035,607800
1687737035,609763
1687737035,617965
1687737035,629583
1687737035,639752
1687737035,641447
1687737035,643127
1687737035,646945
1687737035,651284
1687737035,656760
1687737035,657719
1687737035,660412
1687737035,660800
1687737035,684295
1687737036,329152
1687737036,332373
1687737036,333508
1687737036,337902
1687737036,338057
1687737036,338704
1687737036,347743
1687737036,358021
1687737036,365344
1687737036,372833
1687737036,373422
1687737036,377528
1687737036,380848
1687737036,383205
1687737036,387233
1687737036,389277
1687737036,420477
1687737036,430894
1687737036,435135
1687737036,450197
1687737036,461405
1687737036,466096
1687737036,483333
1687737036,488719
1687737036,493654
1687737036,496321
1687737036,498502
1687737036,499336
1687737036,521601
1687737036,533054
1687737036,533634
1687737036,556506
1687737036,556944
1687737036,581033
1687737036,590874
1687737036,598304
1687737036,603705
1687737036,603728
1687737036,610050
1687737036,626839
1687737036,626959
1687737036,631026
1687737036,638167
1687737036,648134
1687737036,648439
1687737036,671024
1687737036,671879
1687737036,672463
1687737036,673172
1687737037,340195
1687737037,352547
1687737037,357762
1687737037,359051
1687737037,359206
1687737037,361362
1687737037,369886
1687737037,372912
1687737037,376140
1687737037,383543
1687737037,384058
1687737037,400959
1687737037,416583
1687737037,426471
1687737037,444320
1687737037,457788
1687737037,465835
1687737037,471887
1687737037,480524
1687737037,487016
1687737037,490112
1687737037,519937
1687737037,524218
1687737037,533420
1687737037,553852
1687737037,557598
1687737037,567398
1687737037,568987
1687737037,569630
1687737037,575901
1687737037,577456
1687737037,593729
1687737037,593816
1687737037,593951
1687737037,617229
1687737037,620912
1687737037,621982
1687737037,628368
1687737037,632726
1687737037,645900
1687737037,649812
1687737037,652181
1687737037,657146
1687737037,658317
1687737037,659233
1687737037,659477
1687737037,662632
1687737037,664564
1687737037,671980
1687737037,686545
1687737038,328372
1687737038,331771
1687737038,333406
1687737038,335710
1687737038,336215
1687737038,344466
1687737038,344696
1687737038,348473
1687737038,355675
1687737038,375154
1687737038,381151
1687737038,386251
1687737038,411921
1687737038,412059
1687737038,414776
1687737038,415844
1687737038,418636
1687737038,422868
1687737038,455582
1687737038,455803
1687737038,464238
1687737038,477011
1687737038,508955
1687737038,510970
1687737038,512876
1687737038,520669
1687737038,530344
1687737038,558929
1687737038,559872
1687737038,580396
1687737038,592537
1687737038,600335
1687737038,602100
1687737038,621471
1687737038,625040
1687737038,636929
1687737038,644909
1687737038,645301
1687737038,650248
1687737038,658095
1687737038,659577
1687737038,669574
1687737038,671575
1687737038,671986
1687737039,332763
1687737039,337837
1687737039,341522
1687737039,348127
1687737039,349571
1687737039,350869
1687737039,360855
1687737039,360878
1687737039,361120
1687737039,365313
1687737039,371368
1687737039,382355
1687737039,399158
1687737039,399642
1687737039,401320
1687737039,402212
1687737039,439529
1687737039,447794
1687737039,447911
1687737039,462141
1687737039,463450
1687737039,490143
1687737039,502942
1687737039,506642
1687737039,510026
1687737039,524397
1687737039,529495
1687737039,539637
1687737039,542698
1687737039,543355
1687737039,558321
1687737039,560643
1687737039,570677
1687737039,570834
1687737039,584400
1687737039,592920
1687737039,601331
1687737039,605702
1687737039,610327
1687737039,614192
1687737039,616935
1687737039,622378
1687737039,627310
1687737039,634119
1687737039,634133
1687737039,641472
1687737039,652039
1687737039,658561
1687737039,664421
1687737039,666840
1687737039,667104
1687737039,669187
1687737039,679669
1687737040,327429
1687737040,337286
1687737040,337708
1687737040,338031
1687737040,341820
1687737040,345441
1687737040,357011
1687737040,366634
1687737040,367302
1687737040,387763
1687737040,390354
1687737040,393933
1687737040,396185
1687737040,403028
1687737040,410702
1687737040,415218
1687737040,437749
1687737040,440411
1687737040,441448
1687737040,478044
1687737040,482589
1687737040,500875
1687737040,502711
1687737040,508216
1687737040,522334
1687737040,546407
1687737040,547689
1687737040,548509
1687737040,552262
1687737040,565019
1687737040,567500
1687737040,584732
1687737040,586931
1687737040,598659
1687737040,602876
1687737040,604212
1687737040,604685
1687737040,632224
1687737040,641620
1687737040,646452
1687737040,648732
1687737040,664897
1687737040,666486
1687737040,669246
1687737040,672021
1687737040,685875
1687737041,334780
1687737041,342488
1687737041,349892
1687737041,358622
1687737041,362066
1687737041,365808
1687737041,365888
1687737041,366663
1687737041,372467
1687737041,378991
1687737041,417213
1687737041,423560
1687737041,424761
1687737041,435345
1687737041,436407
1687737041,438426
1687737041,466716
1687737041,468897
1687737041,479549
1687737041,504236
1687737041,513088
1687737041,538437
1687737041,546642
1687737041,583318
1687737041,600306
1687737041,610407
1687737041,612671
1687737041,616628
1687737041,625788
1687737041,627998
1687737041,632136
1687737041,633446
1687737041,635589
1687737041,650435
1687737041,651379
1687737041,654053
1687737041,656128
1687737041,658617
1687737041,661308
1687737041,665188
1687737041,677770
1687737041,690447
1687737042,332652
1687737042,334047
1687737042,345663
1687737042,348101
1687737042,349632
1687737042,355886
1687737042,363800
1687737042,366915
1687737042,367980
1687737042,370755
1687737042,371026
1687737042,372127
1687737042,380775
1687737042,383220
1687737042,391864
1687737042,399536
1687737042,410658
1687737042,411227
1687737042,414459
1687737042,416604
1687737042,427477
1687737042,461858
1687737042,462803
1687737042,466247
1687737042,470359
1687737042,478045
1687737042,478077
1687737042,478226
1687737042,505085
1687737042,509744
1687737042,520282
1687737042,525034
1687737042,526806
1687737042,530792
1687737042,563900
1687737042,563960
1687737042,570668
1687737042,572205
1687737042,578962
1687737042,584194
1687737042,593791
