1687734002,487526
1687737108,421747
1687737108,424542
1687737108,425281
1687737108,446646
1687737108,450873
1687737108,455629
1687737108,461876
1687737108,490921
1687737108,497450
1687737108,500316
1687737108,516719
1687737108,518190
1687737108,526539
1687737108,544848
1687737108,549332
1687737108,556757
1687737108,558056
1687737108,591463
1687737108,591781
1687737108,605415
1687737108,605489
1687737108,611325
1687737108,631716
1687737108,641340
1687737108,643759
1687737108,651426
1687737108,652933
1687737108,669099
1687737108,670077
1687737108,670598
1687737108,675881
1687737108,679941
1687737108,681234
1687737109,331529
1687737109,331863
1687737109,333581
1687737109,334381
1687737109,334424
1687737109,338993
1687737109,344676
1687737109,349546
1687737109,360834
1687737109,361504
1687737109,363308
1687737109,364730
1687737109,370492
1687737109,376448
1687737109,391408
1687737109,399276
1687737109,404353
1687737109,419281
1687737109,422130
1687737109,434773
1687737109,442985
1687737109,477159
1687737109,491276
1687737109,494614
1687737109,519165
1687737109,521603
1687737109,522168
1687737109,531418
1687737109,536340
1687737109,537794
1687737109,550292
1687737109,569410
1687737109,594251
1687737109,600010
1687737109,608554
1687737109,612509
1687737109,617843
1687737109,619328
1687737109,621912
1687737109,631002
1687737109,631906
1687737109,634122
1687737109,637921
1687737109,647064
1687737109,659115
1687737109,662195
1687737109,662373
1687737109,664652
1687737109,665834
1687737110,329493
1687737110,340198
1687737110,344466
1687737110,344476
1687737110,349012
1687737110,349436
1687737110,354499
1687737110,359829
1687737110,363341
1687737110,373738
1687737110,376795
1687737110,376818
1687737110,390122
1687737110,408730
1687737110,428053
1687737110,442115
1687737110,450296
1687737110,475765
1687737110,477759
1687737110,484658
1687737110,485856
1687737110,488825
1687737110,524274
1687737110,533100
1687737110,534447
1687737110,561192
1687737110,579350
1687737110,582930
1687737110,584127
1687737110,587017
1687737110,587820
1687737110,595918
1687737110,621487
1687737110,626589
1687737110,630514
1687737110,650150
1687737110,652024
1687737110,656526
1687737110,663106
1687737110,683086
1687737110,684113
1687737111,330352
1687737111,330728
1687737111,331194
1687737111,332952
1687737111,351228
1687737111,357844
1687737111,361435
1687737111,372170
1687737111,375010
1687737111,377776
1687737111,378376
1687737111,380163
1687737111,416463
1687737111,420220
1687737111,421469
1687737111,430760
1687737111,438085
1687737111,465399
1687737111,467761
1687737111,469878
1687737111,471396
1687737111,479498
1687737111,481607
1687737111,496377
1687737111,511583
1687737111,511602
1687737111,526086
1687737111,544654
1687737111,572839
1687737111,573040
1687737111,575974
1687737111,577661
1687737111,606416
1687737111,612826
1687737111,613860
1687737111,613870
1687737111,616543
1687737111,637185
1687737111,640860
1687737111,646509
1687737111,647606
1687737111,648337
1687737111,652459
1687737111,665418
1687737111,668376
1687737111,671948
1687737112,328753
1687737112,342120
1687737112,346748
1687737112,351408
1687737112,351738
1687737112,352427
1687737112,353157
1687737112,354500
1687737112,358746
1687737112,362338
1687737112,392985
1687737112,393842
1687737112,399224
1687737112,404606
1687737112,405223
1687737112,419102
1687737112,433224
1687737112,442623
1687737112,453109
1687737112,459530
1687737112,460297
1687737112,498108
1687737112,499993
1687737112,507385
1687737112,527907
1687737112,534130
1687737112,540768
1687737112,548455
1687737112,556576
1687737112,563284
1687737112,568130
1687737112,570063
1687737112,582167
1687737112,590506
1687737112,601700
1687737112,604477
1687737112,606881
1687737112,621584
1687737112,626218
1687737112,630641
1687737112,632196
1687737112,643612
1687737112,646505
1687737112,647425
1687737112,648613
1687737112,648925
1687737112,655672
1687737112,665584
1687737112,666766
1687737112,669939
1687737112,689464
1687737113,330971
1687737113,331685
1687737113,340723
1687737113,342897
1687737113,343671
1687737113,344264
1687737113,344941
1687737113,364415
1687737113,369462
1687737113,370096
1687737113,373981
1687737113,376214
1687737113,398552
1687737113,435696
1687737113,437923
1687737113,441138
1687737113,451940
1687737113,486053
1687737113,498034
1687737113,505521
1687737113,522646
1687737113,534559
1687737113,537074
1687737113,546733
1687737113,549923
1687737113,553608
1687737113,592439
1687737113,601882
1687737113,603438
1687737113,616428
1687737113,629363
1687737113,629381
1687737113,633351
1687737113,645426
1687737113,646381
1687737113,648769
1687737113,655333
1687737113,659259
1687737113,660478
1687737113,674024
1687737114,330693
1687737114,331435
1687737114,333526
1687737114,338877
1687737114,355002
1687737114,355159
1687737114,358651
1687737114,358991
1687737114,362470
1687737114,365073
1687737114,373786
1687737114,385155
1687737114,402950
1687737114,418970
1687737114,419969
1687737114,424038
1687737114,424091
1687737114,431165
1687737114,459673
1687737114,460265
1687737114,478030
1687737114,482042
1687737114,496810
1687737114,498852
1687737114,504172
1687737114,523877
1687737114,524472
1687737114,525123
1687737114,531169
1687737114,560226
1687737114,565087
1687737114,569243
1687737114,570545
1687737114,587776
1687737114,590059
1687737114,597677
1687737114,599128
1687737114,620605
1687737114,624441
1687737114,630852
1687737114,632229
1687737114,632959
1687737114,645741
1687737114,655937
1687737114,656074
1687737114,659217
1687737114,664994
1687737114,665261
1687737114,669241
1687737114,670658
1687737114,672404
1687737114,683846
1687737115,329818
1687737115,332120
1687737115,343953
1687737115,349551
1687737115,353309
1687737115,353990
1687737115,363102
1687737115,371703
1687737115,373368
1687737115,379004
1687737115,392399
1687737115,400374
1687737115,405129
1687737115,405256
1687737115,413133
1687737115,413789
1687737115,424670
1687737115,425141
1687737115,460158
1687737115,460644
1687737115,479907
1687737115,487655
1687737115,491344
1687737115,513846
1687737115,525187
1687737115,526416
1687737115,558618
1687737115,566535
1687737115,571730
1687737115,582484
1687737115,593149
1687737115,601320
1687737115,613704
1687737115,615507
1687737115,621914
1687737115,623758
1687737115,644864
1687737115,646857
1687737115,651260
1687737115,651717
1687737115,658313
1687737115,660902
1687737116,333758
1687737116,334384
1687737116,334556
1687737116,335046
1687737116,336544
1687737116,349927
1687737116,360879
1687737116,367293
1687737116,368721
1687737116,380720
1687737116,382779
1687737116,385504
1687737116,388490
1687737116,394917
1687737116,397292
1687737116,442184
1687737116,442337
1687737116,452493
1687737116,456365
1687737116,468709
1687737116,477476
1687737116,486746
1687737116,490670
1687737116,492457
1687737116,497571
1687737116,501825
1687737116,507749
1687737116,525139
1687737116,548056
1687737116,565293
1687737116,568245
1687737116,581937
1687737116,586892
1687737116,591163
1687737116,596434
1687737116,596701
1687737116,600305
1687737116,610924
1687737116,614028
1687737116,615049
1687737116,620191
1687737116,642511
1687737116,643077
1687737116,645231
1687737116,645570
1687737116,652417
1687737116,668581
1687737116,672237
1687737116,673190
1687737116,675118
1687737117,329050
1687737117,331095
1687737117,333019
1687737117,333138
1687737117,343062
1687737117,349952
1687737117,358006
1687737117,360424
1687737117,360457
1687737117,361679
1687737117,361830
1687737117,366991
1687737117,369756
1687737117,378635
1687737117,380587
1687737117,388052
1687737117,390012
1687737117,394789
1687737117,403452
1687737117,410124
1687737117,434751
1687737117,452824
1687737117,456963
1687737117,458285
1687737117,466604
1687737117,471651
1687737117,480134
1687737117,481740
1687737117,494598
1687737117,495765
1687737117,511548
1687737117,541578
1687737117,544671
1687737117,558528
1687737117,559802
1687737117,560795
1687737117,562213
1687737117,563717
1687737117,564697
1687737117,585369
1687737117,586100
1687737117,592426
1687737117,601919
1687737117,610895
1687737117,625749
1687737117,633462
1687737117,639424
1687737117,642256
1687737117,647460
1687737117,651675
1687737117,654068
1687737117,659674
1687737117,663455
1687737117,663552
1687737117,664293
1687737118,329714
1687737118,331216
1687737118,331919
1687737118,337835
1687737118,340928
1687737118,345119
1687737118,368592
1687737118,378152
1687737118,378926
1687737118,382137
1687737118,409210
1687737118,411698
1687737118,420449
1687737118,420509
1687737118,430911
1687737118,447850
1687737118,464585
1687737118,468358
1687737118,471357
1687737118,472370
1687737118,505227
1687737118,516206
1687737118,517183
1687737118,529275
1687737118,539413
1687737118,550487
1687737118,566751
1687737118,571415
1687737118,595925
1687737118,598965
1687737118,605099
1687737118,617092
1687737118,617368
1687737118,618212
1687737118,626890
1687737118,627085
1687737118,631081
1687737118,631961
1687737118,639298
1687737118,645322
1687737118,649449
1687737118,653977
1687737118,662924
1687737118,665087
1687737118,672262
1687737118,672581
1687737118,678628
1687737119,325829
1687737119,330321
1687737119,332289
1687737119,333904
1687737119,337881
1687737119,339062
1687737119,346138
1687737119,349539
1687737119,353626
1687737119,355593
1687737119,357058
1687737119,358017
1687737119,368643
1687737119,369363
1687737119,370789
1687737119,374375
1687737119,377258
1687737119,380275
1687737119,391081
1687737119,392344
1687737119,394663
1687737119,406699
1687737119,409107
1687737119,410058
1687737119,427636
1687737119,430367
1687737119,439380
1687737119,455580
1687737119,470913
1687737119,472530
1687737119,483337
1687737119,491195
1687737119,494399
1687737119,500145
1687737119,502478
1687737119,515975
1687737119,516018
1687737119,530535
1687737119,534736
1687737119,537300
1687737119,560688
1687737119,566834
1687737119,578279
1687737119,578986
1687737119,584205
1687737119,593523
1687737119,597249
1687737119,609835
1687737119,613188
1687737119,625662
1687737119,628420
1687737119,646599
1687737119,651263
1687737119,656219
1687737119,665174
1687737119,666619
1687737119,667315
1687737119,682598
1687737119,685370
1687737120,329787
1687737120,334561
1687737120,339583
1687737120,340355
1687737120,340955
1687737120,350474
1687737120,353127
1687737120,362426
1687737120,369527
1687737120,382101
1687737120,388036
1687737120,398723
1687737120,408015
1687737120,420726
1687737120,437665
1687737120,448418
1687737120,449527
1687737120,462545
1687737120,469074
1687737120,492820
1687737120,500248
1687737120,511308
1687737120,530686
1687737120,554399
1687737120,554882
1687737120,557502
1687737120,558028
1687737120,577785
1687737120,592802
1687737120,594678
1687737120,595407
1687737120,607825
1687737120,610295
1687737120,621154
1687737120,645843
1687737120,646453
1687737120,657448
1687737120,661217
1687737120,664379
1687737120,669746
1687737120,670864
1687737120,673649
1687737120,677302
1687737121,321674
1687737121,334800
1687737121,335809
1687737121,343573
1687737121,353912
1687737121,359597
1687737121,365122
1687737121,367703
1687737121,369574
1687737121,372108
1687737121,372707
1687737121,385461
1687737121,386028
1687737121,392455
1687737121,410956
1687737121,413040
1687737121,416509
1687737121,424349
1687737121,425824
1687737121,428519
1687737121,431019
1687737121,432285
1687737121,444895
1687737121,454321
1687737121,459426
1687737121,475213
1687737121,488585
1687737121,504719
1687737121,507767
1687737121,512606
1687737121,519407
1687737121,524221
1687737121,531001
1687737121,554951
1687737121,555872
1687737121,571832
1687737121,590499
1687737121,600725
1687737121,602639
1687737121,605177
1687737121,605943
1687737121,621218
1687737121,627954
1687737121,629435
1687737121,630022
1687737121,632829
1687737121,637139
1687737121,643380
1687737121,648365
1687737121,653756
1687737121,659437
1687737121,660432
1687737121,664156
1687737121,668676
1687737121,674935
1687737122,331414
1687737122,332235
1687737122,333129
1687737122,334803
1687737122,342127
1687737122,344733
1687737122,348443
1687737122,351479
1687737122,353748
1687737122,362533
1687737122,366098
1687737122,368347
1687737122,371099
1687737122,373947
1687737122,377804
1687737122,385360
1687737122,395445
1687737122,403857
1687737122,407202
1687737122,419150
1687737122,419406
1687737122,424697
1687737122,450845
1687737122,452555
1687737122,469899
1687737122,474815
1687737122,486517
1687737122,486686
1687737122,487061
1687737122,495103
1687737122,499114
1687737122,516879
1687737122,529309
1687737122,535508
1687737122,547810
1687737122,562713
1687737122,569302
1687737122,580711
1687737122,581213
1687737122,584598
1687737122,585753
1687737122,591953
1687737122,592146
1687737122,599855
1687737122,607826
1687737122,612739
1687737122,615915
1687737122,623024
1687737122,632175
1687737122,641576
1687737122,655268
1687737122,659066
1687737122,659617
1687737122,667671
1687737122,670587
1687737122,670819
1687737122,685356
1687737122,687064
1687737123,316452
1687737123,333835
1687737123,342269
1687737123,344593
1687737123,353087
1687737123,360686
1687737123,361144
1687737123,367370
1687737123,373159
1687737123,373527
1687737123,374385
1687737123,377013
1687737123,378385
1687737123,381148
1687737123,395898
1687737123,413642
1687737123,423480
1687737123,423867
1687737123,446658
1687737123,463591
1687737123,466574
1687737123,474281
1687737123,475790
1687737123,480981
1687737123,494242
1687737123,504058
1687737123,507398
1687737123,520282
1687737123,529217
1687737123,530525
1687737123,547394
1687737123,569140
1687737123,573827
1687737123,580209
1687737123,588616
1687737123,616404
1687737123,621906
1687737123,625240
1687737123,627637
1687737123,631532
1687737123,632553
1687737123,634041
1687737123,646077
1687737123,648629
1687737123,650205
1687737123,650571
1687737123,652870
1687737123,653207
1687737123,668286
1687737123,671494
1687737123,673595
1687737124,330051
1687737124,332132
1687737124,332453
1687737124,333288
1687737124,334747
1687737124,342739
1687737124,344094
1687737124,346858
1687737124,351534
1687737124,353001
1687737124,355388
1687737124,355720
1687737124,362684
1687737124,363582
1687737124,384080
1687737124,388873
1687737124,391762
1687737124,403562
1687737124,403639
1687737124,413646
1687737124,433078
1687737124,433948
1687737124,438582
1687737124,440295
1687737124,452650
1687737124,460783
1687737124,460808
1687737124,476328
1687737124,478882
1687737124,499859
1687737124,502132
1687737124,503149
1687737124,516113
1687737124,530495
1687737124,536624
1687737124,544147
1687737124,550226
1687737124,555429
1687737124,567380
1687737124,583565
1687737124,586049
1687737124,590116
1687737124,606351
1687737124,607579
1687737124,611783
1687737124,614888
1687737124,628974
1687737124,647466
1687737124,648581
1687737124,660930
1687737124,666694
1687737124,669813
1687737124,670009
1687737124,678242
1687737124,689019
1687737125,334492
1687737125,346424
1687737125,347097
1687737125,351458
1687737125,356413
1687737125,360967
1687737125,366195
1687737125,371390
1687737125,372526
1687737125,377126
1687737125,380431
1687737125,391742
1687737125,400959
1687737125,401351
1687737125,401403
1687737125,405938
1687737125,417375
1687737125,428461
1687737125,435670
1687737125,437668
1687737125,439716
1687737125,470379
1687737125,471968
1687737125,477294
1687737125,480958
1687737125,499666
1687737125,501146
1687737125,519640
1687737125,537978
1687737125,546616
1687737125,567100
1687737125,567969
1687737125,571665
1687737125,573296
1687737125,602812
1687737125,603244
1687737125,616923
1687737125,618786
1687737125,630157
1687737125,631692
1687737125,632410
1687737125,633307
1687737125,636293
1687737125,640452
1687737125,644094
1687737125,646683
1687737125,647196
1687737125,647297
1687737125,648274
1687737125,657935
1687737125,659006
1687737125,675003
1687737126,315681
1687737126,332014
1687737126,332928
1687737126,334077
1687737126,338053
1687737126,345105
1687737126,349523
1687737126,352686
1687737126,356490
1687737126,357630
1687737126,362757
1687737126,372742
1687737126,381939
1687737126,382101
1687737126,386667
1687737126,401689
1687737126,404690
1687737126,408175
1687737126,409480
1687737126,433794
1687737126,470848
1687737126,478455
1687737126,494782
1687737126,498257
1687737126,502885
1687737126,510154
1687737126,520476
1687737126,521303
1687737126,526272
1687737126,526633
1687737126,538037
1687737126,543390
1687737126,545310
1687737126,563049
1687737126,586255
1687737126,586414
1687737126,589989
1687737126,593973
1687737126,607845
1687737126,626819
1687737126,645556
1687737126,647441
1687737126,647511
1687737126,648382
1687737126,659871
1687737126,666914
1687737126,671174
1687737126,674409
1687737126,690919
1687737127,321436
1687737127,331567
1687737127,333859
1687737127,335331
1687737127,341353
1687737127,346647
1687737127,351409
1687737127,353273
1687737127,353351
1687737127,355746
1687737127,362944
1687737127,363992
1687737127,373789
1687737127,374866
1687737127,378384
1687737127,385785
1687737127,397019
1687737127,407094
1687737127,412231
1687737127,414136
1687737127,414271
1687737127,422399
1687737127,453648
1687737127,456075
1687737127,460367
1687737127,460481
1687737127,469807
1687737127,472723
1687737127,477686
1687737127,478367
1687737127,495467
1687737127,497264
1687737127,521959
1687737127,552779
1687737127,560235
1687737127,562489
1687737127,564820
1687737127,566101
1687737127,572155
1687737127,572337
1687737127,582921
1687737127,588287
1687737127,598542
1687737127,602275
1687737127,604594
1687737127,607120
1687737127,612822
1687737127,614193
1687737127,618234
1687737127,620243
1687737127,631089
1687737127,633454
1687737127,636899
1687737127,650007
1687737127,650310
1687737127,652165
1687737127,658299
1687737127,659336
1687737127,663736
1687737127,663775
1687737127,670461
1687737128,319944
1687737128,330106
1687737128,330737
1687737128,337429
1687737128,338879
1687737128,343210
1687737128,345752
1687737128,348763
1687737128,349224
1687737128,359893
1687737128,372824
1687737128,375483
1687737128,377788
1687737128,385942
1687737128,391574
1687737128,402763
1687737128,419613
1687737128,422621
1687737128,427654
1687737128,440028
1687737128,448392
1687737128,478043
1687737128,488957
1687737128,493537
1687737128,502281
1687737128,518983
1687737128,520529
1687737128,524485
1687737128,537998
1687737128,547161
1687737128,560246
1687737128,589561
1687737128,589828
1687737128,606616
1687737128,612358
1687737128,632817
1687737128,642449
1687737128,642558
1687737128,644982
1687737128,648503
1687737128,651560
1687737128,652685
1687737128,653414
1687737128,657550
1687737128,669600
1687737128,670886
1687737128,674861
1687737128,680619
1687737128,680827
1687737129,331746
1687737129,333814
1687737129,334777
1687737129,338285
1687737129,345299
1687737129,348636
1687737129,360051
1687737129,362276
1687737129,363459
1687737129,363618
1687737129,371603
1687737129,378021
1687737129,388230
1687737129,392842
1687737129,397871
1687737129,402748
1687737129,406769
1687737129,417684
1687737129,420092
1687737129,436563
1687737129,440020
1687737129,441228
1687737129,479276
1687737129,492552
1687737129,493458
1687737129,500860
1687737129,519819
1687737129,519978
1687737129,533160
1687737129,535914
1687737129,538521
1687737129,547958
1687737129,564301
1687737129,579984
1687737129,589020
1687737129,595816
1687737129,598157
1687737129,609626
1687737129,610847
1687737129,616181
1687737129,617743
1687737129,618780
1687737129,620265
1687737129,632101
1687737129,633134
1687737129,635765
1687737129,636643
1687737129,639930
1687737129,646613
1687737129,659766
1687737129,661489
1687737129,663426
1687737129,664337
1687737130,329666
1687737130,333352
1687737130,340277
1687737130,344547
1687737130,350345
1687737130,352127
1687737130,353305
1687737130,360836
1687737130,375471
1687737130,375623
1687737130,378443
1687737130,388820
1687737130,399867
1687737130,406515
1687737130,430258
1687737130,444394
1687737130,448153
1687737130,475512
1687737130,477558
1687737130,483625
1687737130,486818
1687737130,491000
1687737130,494448
1687737130,517007
1687737130,522199
1687737130,535310
1687737130,536588
1687737130,546425
1687737130,559115
1687737130,572691
1687737130,576957
1687737130,584341
1687737130,585330
1687737130,586199
1687737130,589464
1687737130,597533
1687737130,619554
1687737130,628045
1687737130,638611
1687737130,649238
1687737130,650530
1687737130,655587
1687737130,664570
1687737130,682391
1687737130,684358
1687737131,330442
1687737131,330981
1687737131,332392
1687737131,357972
1687737131,360802
1687737131,371325
1687737131,376357
1687737131,376650
1687737131,379027
1687737131,379053
1687737131,417781
1687737131,419818
1687737131,422666
1687737131,428667
1687737131,436054
1687737131,466625
1687737131,467806
1687737131,469903
1687737131,479591
1687737131,481725
1687737131,509664
1687737131,513713
1687737131,524415
1687737131,542612
1687737131,573929
1687737131,574823
1687737131,575119
1687737131,575277
1687737131,602336
1687737131,604575
1687737131,611228
1687737131,614849
1687737131,615457
1687737131,617685
1687737131,629076
1687737131,639428
1687737131,647678
1687737131,647728
1687737131,648937
1687737131,652516
1687737131,665469
1687737131,667700
1687737131,672145
1687737132,329075
1687737132,342525
1687737132,345426
1687737132,350804
1687737132,351962
1687737132,352532
1687737132,352729
1687737132,355770
1687737132,359764
1687737132,362790
1687737132,379763
1687737132,395091
1687737132,396781
1687737132,397526
1687737132,403102
1687737132,406921
1687737132,421605
1687737132,430740
1687737132,444591
1687737132,445396
1687737132,458086
1687737132,461831
1687737132,469006
1687737132,496159
1687737132,497970
1687737132,509543
1687737132,530099
1687737132,538606
1687737132,550412
1687737132,558986
1687737132,565039
1687737132,565866
1687737132,571568
1687737132,579845
1687737132,589075
1687737132,599998
1687737132,605436
1687737132,608349
1687737132,630811
1687737132,631590
1687737132,634667
1687737132,642057
1687737132,647665
1687737132,648087
1687737132,648779
1687737132,655973
1687737132,664156
1687737132,664348
1687737132,666118
1687737132,670487
1687737132,689262
1687737133,330862
1687737133,331338
1687737133,342516
1687737133,342752
1687737133,345378
1687737133,353738
1687737133,365112
1687737133,368611
1687737133,370749
1687737133,371793
1687737133,374906
1687737133,375758
1687737133,395481
1687737133,396860
1687737133,433512
1687737133,438894
1687737133,440017
1687737133,454259
1687737133,488099
1687737133,495982
1687737133,496464
1687737133,507758
1687737133,521011
1687737133,531992
1687737133,535450
1687737133,544901
1687737133,551969
1687737133,555204
1687737133,594377
1687737133,600217
1687737133,603043
1687737133,604877
1687737133,617582
1687737133,624561
1687737133,627978
1687737133,630478
1687737133,644352
1687737133,648740
1687737133,654482
1687737133,658726
1687737133,661453
1687737133,673986
1687737134,331079
1687737134,331613
1687737134,333532
1687737134,337981
1687737134,345229
1687737134,355299
1687737134,355501
1687737134,357729
1687737134,360264
1687737134,363810
1687737134,363907
1687737134,374989
1687737134,386564
1687737134,395905
1687737134,401471
1687737134,418245
1687737134,421134
1687737134,422099
1687737134,422450
1687737134,426643
1687737134,433075
1687737134,457210
1687737134,462321
1687737134,480150
1687737134,484205
1687737134,494750
1687737134,502124
1687737134,522820
1687737134,526069
1687737134,533343
1687737134,561824
1687737134,566453
1687737134,566770
1687737134,572142
1687737134,588757
1687737134,589577
1687737134,597237
1687737134,618923
1687737134,625566
1687737134,631868
1687737134,633028
1687737134,633845
1687737134,634383
1687737134,645179
1687737134,654877
1687737134,655677
1687737134,660499
1687737134,664416
1687737134,666301
1687737134,668496
1687737134,670532
1687737134,672708
1687737134,684374
1687737135,329947
1687737135,331295
1687737135,343851
1687737135,348710
1687737135,353028
1687737135,354162
1687737135,363535
1687737135,370731
1687737135,373291
1687737135,373502
1687737135,377849
1687737135,390978
1687737135,398650
1687737135,403413
1687737135,407120
1687737135,411381
1687737135,415854
1687737135,422754
1687737135,423717
1687737135,462288
1687737135,462599
1687737135,482347
1687737135,484250
1687737135,485404
1687737135,511891
1687737135,524496
1687737135,527504
1687737135,546834
1687737135,556671
1687737135,568651
1687737135,569432
1687737135,584308
1687737135,591043
1687737135,599646
1687737135,614721
1687737135,617012
1687737135,622231
1687737135,622931
1687737135,645620
1687737135,645824
1687737135,651232
1687737135,652852
1687737135,657667
1687737135,660939
1687737136,330616
1687737136,333812
1687737136,334184
1687737136,334287
1687737136,334639
1687737136,336297
1687737136,350552
1687737136,361646
1687737136,362557
1687737136,366636
1687737136,367776
1687737136,368476
1687737136,381162
1687737136,387595
1687737136,390491
1687737136,396989
1687737136,408572
1687737136,440190
1687737136,448955
1687737136,450374
1687737136,458460
1687737136,479627
1687737136,488461
1687737136,494771
1687737136,499830
1687737136,503867
1687737136,509989
1687737136,514066
1687737136,522920
1687737136,531758
1687737136,540087
1687737136,546019
1687737136,558642
1687737136,567302
1687737136,569874
1687737136,570951
1687737136,588276
1687737136,589181
1687737136,590773
1687737136,594866
1687737136,597697
1687737136,601824
1687737136,612232
1687737136,612680
1687737136,616332
1687737136,618416
1687737136,628725
1687737136,636444
1687737136,641679
1687737136,643518
1687737136,646583
1687737136,653374
1687737136,664570
1687737136,666733
1687737136,667625
1687737136,670108
1687737136,672391
1687737136,673120
1687737136,675953
1687737136,677808
1687737137,329431
1687737137,330311
1687737137,333183
1687737137,343901
1687737137,358163
1687737137,361656
1687737137,362338
1687737137,368863
1687737137,377229
1687737137,379256
1687737137,389339
1687737137,391708
1687737137,393281
1687737137,401538
1687737137,436770
1687737137,454962
1687737137,456314
1687737137,468812
1687737137,469425
1687737137,479550
1687737137,482180
1687737137,492508
1687737137,497952
1687737137,509447
1687737137,541655
1687737137,543556
1687737137,556352
1687737137,560452
1687737137,562554
1687737137,565255
1687737137,566191
1687737137,583187
1687737137,588243
1687737137,600383
1687737137,609231
1687737137,626709
1687737137,634654
1687737137,640989
1687737137,641300
1687737137,646713
1687737137,651374
1687737137,658851
1687737137,663084
1687737137,665340
1687737138,330074
1687737138,330186
1687737138,331155
1687737138,331190
1687737138,338360
1687737138,340072
1687737138,345339
1687737138,352200
1687737138,370206
1687737138,377386
1687737138,379999
1687737138,383995
1687737138,404416
1687737138,407609
1687737138,409999
1687737138,422617
1687737138,430077
1687737138,432985
1687737138,445947
1687737138,455174
1687737138,466132
1687737138,466808
1687737138,473479
1687737138,474455
1687737138,503191
1687737138,531383
1687737138,548356
1687737138,568441
1687737138,569143
1687737138,594293
1687737138,606312
1687737138,615521
1687737138,619262
1687737138,628040
1687737138,628432
1687737138,629578
1687737138,637774
1687737138,645194
1687737138,650610
1687737138,652843
1687737138,663794
1687737138,672271
1687737138,672779
1687737138,677713
1687737139,326233
1687737139,331525
1687737139,334137
1687737139,337991
1687737139,338537
1687737139,345682
1687737139,349657
1687737139,351887
1687737139,352162
1687737139,354273
1687737139,354275
1687737139,356215
1687737139,357378
1687737139,372203
1687737139,375279
1687737139,375972
1687737139,380833
1687737139,390639
1687737139,393091
1687737139,407419
1687737139,408612
1687737139,412063
1687737139,426274
1687737139,428226
1687737139,437343
1687737139,457526
1687737139,464353
1687737139,467623
1687737139,473146
1687737139,474781
1687737139,492210
1687737139,498210
1687737139,500587
1687737139,513898
1687737139,518201
1687737139,528377
1687737139,532805
1687737139,535764
1687737139,562860
1687737139,568362
1687737139,580086
1687737139,581012
1687737139,591474
1687737139,595695
1687737139,607986
1687737139,615015
1687737139,626581
1687737139,626817
1687737139,627668
1687737139,647940
1687737139,650933
1687737139,651706
1687737139,655588
1687737139,665221
1687737139,666540
1687737139,666845
1687737139,685094
1687737140,330365
1687737140,333960
1687737140,339135
1687737140,341181
1687737140,341705
1687737140,343725
1687737140,348469
1687737140,364028
1687737140,370278
1687737140,380755
1687737140,386646
1687737140,400914
1687737140,406201
1687737140,423222
1687737140,429249
1687737140,450491
1687737140,451535
1687737140,464847
1687737140,466862
1687737140,490830
1687737140,498263
1687737140,513451
1687737140,532798
1687737140,556011
1687737140,556899
1687737140,558970
1687737140,576020
1687737140,591295
1687737140,592231
1687737140,593498
1687737140,608770
1687737140,611679
1687737140,622409
1687737140,645757
1687737140,660058
1687737140,663701
1687737140,664630
1687737140,670275
1687737140,670582
1687737141,321806
1687737141,334758
1687737141,334986
1687737141,343967
1687737141,352827
1687737141,360102
1687737141,360510
1687737141,362226
1687737141,365825
1687737141,366582
1687737141,370595
1687737141,373663
1687737141,386740
1687737141,411300
1687737141,414722
1687737141,423564
1687737141,426773
1687737141,434245
1687737141,446961
1687737141,452153
1687737141,456942
1687737141,477376
1687737141,488628
1687737141,490849
1687737141,505862
1687737141,514666
1687737141,517590
1687737141,522609
1687737141,529181
1687737141,536617
1687737141,553975
1687737141,557022
1687737141,573461
1687737141,599271
1687737141,600771
1687737141,606340
1687737141,622326
1687737141,626413
1687737141,627784
1687737141,631120
