1687734002,487526
1687737339,661095
1687737339,661448
1687737339,663953
1687737340,316456
1687737340,325097
1687737340,329342
1687737340,336633
1687737340,337142
1687737340,342851
1687737340,350663
1687737340,350749
1687737340,351045
1687737340,356354
1687737340,368903
1687737340,372203
1687737340,373691
1687737340,378353
1687737340,378968
1687737340,381512
1687737340,387703
1687737340,403560
1687737340,425033
1687737340,447131
1687737340,467166
1687737340,469945
1687737340,471662
1687737340,477769
1687737340,487345
1687737340,496499
1687737340,510175
1687737340,534256
1687737340,535738
1687737340,554027
1687737340,555589
1687737340,570765
1687737340,572862
1687737340,574482
1687737340,575216
1687737340,576920
1687737340,577173
1687737340,589587
1687737340,617637
1687737340,618201
1687737340,620154
1687737340,623388
1687737340,629896
1687737340,631103
1687737340,633562
1687737340,633704
1687737340,643079
1687737340,646364
1687737340,651386
1687737340,654688
1687737340,656812
1687737340,659549
1687737340,664464
1687737340,667106
1687737340,667956
1687737340,672582
1687737341,308446
1687737341,316711
1687737341,319489
1687737341,324069
1687737341,327391
1687737341,333540
1687737341,334755
1687737341,334918
1687737341,335176
1687737341,336578
1687737341,343985
1687737341,364072
1687737341,369696
1687737341,372258
1687737341,391957
1687737341,394540
1687737341,394734
1687737341,396671
1687737341,398022
1687737341,398094
1687737341,402305
1687737341,403950
1687737341,408448
1687737341,431093
1687737341,431647
1687737341,467311
1687737341,487604
1687737341,497049
1687737341,498181
1687737341,498818
1687737341,499407
1687737341,505528
1687737341,509983
1687737341,511672
1687737341,534955
1687737341,547903
1687737341,573212
1687737341,583023
1687737341,583206
1687737341,584785
1687737341,589376
1687737341,608715
1687737341,608839
1687737341,630248
1687737341,633257
1687737341,640502
1687737341,641293
1687737341,650437
1687737342,322737
1687737342,326522
1687737342,332575
1687737342,337708
1687737342,338664
1687737342,339763
1687737342,346752
1687737342,384130
1687737342,387239
1687737342,390061
1687737342,391939
1687737342,392303
1687737342,397158
1687737342,399067
1687737342,443548
1687737342,448010
1687737342,475715
1687737342,477463
1687737342,492346
1687737342,494440
1687737342,510060
1687737342,510745
1687737342,528906
1687737342,553379
1687737342,563028
1687737342,563806
1687737342,569006
1687737342,585158
1687737342,593969
1687737342,594345
1687737342,598115
1687737342,605382
1687737342,608528
1687737342,615396
1687737342,623634
1687737342,627276
1687737342,637594
1687737342,639448
1687737342,644579
1687737342,646398
1687737342,654564
1687737342,662499
1687737342,667843
1687737343,310618
1687737343,312561
1687737343,318545
1687737343,324828
1687737343,331176
1687737343,332363
1687737343,333001
1687737343,333185
1687737343,343887
1687737343,353448
1687737343,353649
1687737343,357109
1687737343,359892
1687737343,360971
1687737343,364440
1687737343,367056
1687737343,368372
1687737343,377989
1687737343,385779
1687737343,390649
1687737343,394885
1687737343,404225
1687737343,415318
1687737343,421910
1687737343,424428
1687737343,436958
1687737343,450363
1687737343,453804
1687737343,454632
1687737343,471274
1687737343,485348
1687737343,499090
1687737343,501483
1687737343,507173
1687737343,526190
1687737343,550194
1687737343,554151
1687737343,555497
1687737343,570176
1687737343,577272
1687737343,588602
1687737343,589213
1687737343,591359
1687737343,604156
1687737343,615515
1687737343,625051
1687737343,625690
1687737343,630630
1687737343,630917
1687737343,639873
1687737343,641459
1687737343,642467
1687737343,644350
1687737343,646013
1687737343,659878
1687737343,666586
1687737343,669384
1687737344,322824
1687737344,327775
1687737344,337607
1687737344,340989
1687737344,343236
1687737344,352234
1687737344,356640
1687737344,357492
1687737344,365331
1687737344,375652
1687737344,376033
1687737344,384248
1687737344,384358
1687737344,390004
1687737344,410732
1687737344,414228
1687737344,415970
1687737344,456889
1687737344,463103
1687737344,464581
1687737344,477798
1687737344,478155
1687737344,481986
1687737344,485269
1687737344,488548
1687737344,517334
1687737344,525533
1687737344,528980
1687737344,548758
1687737344,564989
1687737344,568545
1687737344,572959
1687737344,584579
1687737344,586414
1687737344,587109
1687737344,592446
1687737344,596397
1687737344,602115
1687737344,613201
1687737344,615673
1687737344,621020
1687737344,627818
1687737344,638128
1687737344,642021
1687737344,645254
1687737344,645982
1687737344,648668
1687737344,652681
1687737344,657574
1687737344,658597
1687737344,661724
1687737344,672336
1687737345,313678
1687737345,314036
1687737345,332888
1687737345,337120
1687737345,337131
1687737345,338695
1687737345,343997
1687737345,351649
1687737345,361236
1687737345,371339
1687737345,382927
1687737345,396246
1687737345,406251
1687737345,412034
1687737345,419786
1687737345,446136
1687737345,449823
1687737345,458769
1687737345,474478
1687737345,477053
1687737345,487291
1687737345,488244
1687737345,501908
1687737345,504095
1687737345,517058
1687737345,517677
1687737345,526011
1687737345,552330
1687737345,559771
1687737345,567000
1687737345,568416
1687737345,580457
1687737345,581792
1687737345,589160
1687737345,591123
1687737345,599072
1687737345,599562
1687737345,604542
1687737345,612333
1687737345,616522
1687737345,619037
1687737345,630551
1687737345,633934
1687737345,634082
1687737345,642140
1687737345,642489
1687737345,647552
1687737345,668635
1687737345,673558
1687737346,313311
1687737346,318334
1687737346,331850
1687737346,332688
1687737346,333700
1687737346,336593
1687737346,340848
1687737346,340889
1687737346,344029
1687737346,346002
1687737346,349031
1687737346,350788
1687737346,353973
1687737346,362840
1687737346,376488
1687737346,384281
1687737346,389139
1687737346,404095
1687737346,415160
1687737346,416117
1687737346,428975
1687737346,429221
1687737346,433407
1687737346,435456
1687737346,441750
1687737346,460538
1687737346,483018
1687737346,501189
1687737346,506313
1687737346,515178
1687737346,528308
1687737346,539100
1687737346,539644
1687737346,544376
1687737346,564484
1687737346,573271
1687737346,585457
1687737346,600329
1687737346,601211
1687737346,604496
1687737346,607103
1687737346,615001
1687737346,620179
1687737346,631360
1687737346,635993
1687737346,641335
1687737346,646012
1687737346,654934
1687737346,667278
1687737346,670072
1687737347,316073
1687737347,331942
1687737347,338065
1687737347,343187
1687737347,345890
1687737347,355983
1687737347,357412
1687737347,358345
1687737347,359408
1687737347,361765
1687737347,362028
1687737347,366786
1687737347,379861
1687737347,388165
1687737347,397522
1687737347,398211
1687737347,430809
1687737347,434049
1687737347,434631
1687737347,446291
1687737347,446661
1687737347,468110
1687737347,472721
1687737347,477054
1687737347,497355
1687737347,500837
1687737347,502834
1687737347,531804
1687737347,537336
1687737347,542644
1687737347,542948
1687737347,544942
1687737347,548570
1687737347,570222
1687737347,576361
1687737347,589902
1687737347,600792
1687737347,601283
1687737347,606142
1687737347,606864
1687737347,616743
1687737347,627693
1687737347,628709
1687737347,630589
1687737347,631015
1687737347,633234
1687737347,643403
1687737347,648134
1687737347,655285
1687737347,657692
1687737347,659959
1687737347,662683
1687737347,670878
1687737347,672284
1687737348,314697
1687737348,326890
1687737348,327936
1687737348,331957
1687737348,348027
1687737348,350255
1687737348,351267
1687737348,351380
1687737348,358545
1687737348,383086
1687737348,384020
1687737348,397954
1687737348,413500
1687737348,422698
1687737348,435168
1687737348,439226
1687737348,447809
1687737348,452927
1687737348,464080
1687737348,466289
1687737348,473296
1687737348,500512
1687737348,517585
1687737348,525108
1687737348,542197
1687737348,551884
1687737348,566058
1687737348,566767
1687737348,569868
1687737348,571769
1687737348,580691
1687737348,584089
1687737348,595256
1687737348,599171
1687737348,600539
1687737348,619046
1687737348,625377
1687737348,626506
1687737348,634896
1687737348,641246
1687737348,647135
1687737348,654252
1687737348,656496
1687737348,663766
1687737348,664232
1687737349,311858
1687737349,316381
1687737349,326249
1687737349,333431
1687737349,336401
1687737349,339202
1687737349,343014
1687737349,351800
1687737349,353165
1687737349,358124
1687737349,372183
1687737349,374956
1687737349,387396
1687737349,389436
1687737349,396788
1687737349,397778
1687737349,399451
1687737349,401165
1687737349,408008
1687737349,416466
1687737349,422156
1687737349,458720
1687737349,473976
1687737349,478856
1687737349,496084
1687737349,500192
1687737349,503492
1687737349,516699
1687737349,516922
1687737349,522224
1687737349,529593
1687737349,532630
1687737349,550862
1687737349,558646
1687737349,567586
1687737349,579198
1687737349,588551
1687737349,591898
1687737349,598747
1687737349,610723
1687737349,611431
1687737349,616979
1687737349,617668
1687737349,619353
1687737349,620002
1687737349,630927
1687737349,638019
1687737349,649981
1687737349,651780
1687737349,655295
1687737349,658434
1687737349,671329
1687737349,671346
1687737350,315886
1687737350,316358
1687737350,318643
1687737350,327033
1687737350,332195
1687737350,336863
1687737350,337987
1687737350,342334
1687737350,344103
1687737350,348992
1687737350,355166
1687737350,361387
1687737350,361501
1687737350,363806
1687737350,363874
1687737350,367465
1687737350,373128
1687737350,382856
1687737350,385289
1687737350,399022
1687737350,399859
1687737350,451439
1687737350,453646
1687737350,458924
1687737350,460719
1687737350,461350
1687737350,464680
1687737350,467996
1687737350,474176
1687737350,491292
1687737350,493104
1687737350,499535
1687737350,510869
1687737350,514409
1687737350,549202
1687737350,550978
1687737350,552127
1687737350,555528
1687737350,558873
1687737350,562894
1687737350,564827
1687737350,582396
1687737350,596002
1687737350,597042
1687737350,604261
1687737350,609324
1687737350,631155
1687737350,637967
1687737350,638924
1687737350,642253
1687737350,642334
1687737350,662604
1687737350,671780
1687737350,673692
1687737351,310333
1687737351,320717
1687737351,329989
1687737351,330903
1687737351,334849
1687737351,343058
1687737351,350903
1687737351,352966
1687737351,358781
1687737351,363335
1687737351,385739
1687737351,397985
1687737351,408199
1687737351,417086
1687737351,430715
1687737351,443445
1687737351,447746
1687737351,455519
1687737351,459424
1687737351,484770
1687737351,491921
1687737351,505384
1687737351,506667
1687737351,515042
1687737351,517817
1687737351,518651
1687737351,520654
1687737351,544363
1687737351,549480
1687737351,557863
1687737351,589214
1687737351,593487
1687737351,594886
1687737351,602612
1687737351,606642
1687737351,608633
1687737351,614255
1687737351,620286
1687737351,626071
1687737351,630938
1687737351,638762
1687737351,639171
1687737351,642266
1687737351,648434
1687737351,651655
1687737351,658694
1687737351,660284
1687737351,664031
1687737352,313635
1687737352,313989
1687737352,322646
1687737352,325250
1687737352,332725
1687737352,334151
1687737352,334886
1687737352,335915
1687737352,340584
1687737352,343209
1687737352,344242
1687737352,346706
1687737352,348527
1687737352,353265
1687737352,357010
1687737352,371340
1687737352,372932
1687737352,373830
1687737352,379252
1687737352,380185
1687737352,403563
1687737352,405950
1687737352,412712
1687737352,421010
1687737352,425416
1687737352,439453
1687737352,448297
1687737352,467735
1687737352,473417
1687737352,474574
1687737352,478469
1687737352,486021
1687737352,515079
1687737352,532473
1687737352,534418
1687737352,543039
1687737352,552522
1687737352,571202
1687737352,571483
1687737352,572095
1687737352,573416
1687737352,579495
1687737352,584694
1687737352,585886
1687737352,624060
1687737352,624124
1687737352,627122
1687737352,638984
1687737352,641216
1687737352,643955
1687737352,656737
1687737352,661268
1687737353,311212
1687737353,329525
1687737353,330723
1687737353,333612
1687737353,334375
1687737353,340858
1687737353,351938
1687737353,361237
1687737353,372464
1687737353,377029
1687737353,381353
1687737353,383010
1687737353,395012
1687737353,405094
1687737353,411599
1687737353,431476
1687737353,436382
1687737353,463345
1687737353,473111
1687737353,477707
1687737353,486440
1687737353,500472
1687737353,503890
1687737353,509901
1687737353,510490
1687737353,516745
1687737353,532153
1687737353,533380
1687737353,572764
1687737353,573806
1687737353,579893
1687737353,586210
1687737353,599780
1687737353,605540
1687737353,611129
1687737353,612080
1687737353,618162
1687737353,627897
1687737353,630133
1687737353,630244
1687737353,630571
1687737353,638188
1687737353,638395
1687737353,641646
1687737353,647164
1687737353,648391
1687737353,648812
1687737353,651896
1687737353,668247
1687737353,670707
1687737354,312146
1687737354,316703
1687737354,332404
1687737354,333111
1687737354,335163
1687737354,338772
1687737354,343392
1687737354,351647
1687737354,351877
1687737354,355979
1687737354,360420
1687737354,362532
1687737354,381652
1687737354,385119
1687737354,393591
1687737354,400462
1687737354,404770
1687737354,408306
1687737354,417400
1687737354,422392
1687737354,443722
1687737354,450768
1687737354,453244
1687737354,471197
1687737354,474772
1687737354,479040
1687737354,486841
1687737354,495565
1687737354,496441
1687737354,507326
1687737354,514717
1687737354,548983
1687737354,558243
1687737354,564551
1687737354,566845
1687737354,572545
1687737354,579190
1687737354,582484
1687737354,588479
1687737354,597113
1687737354,607530
1687737354,617905
1687737354,626465
1687737354,629296
1687737354,635353
1687737354,637845
1687737354,642861
1687737354,650814
1687737354,655592
1687737354,666911
1687737354,670812
1687737355,315740
1687737355,319476
1687737355,323381
1687737355,324731
1687737355,325981
1687737355,328661
1687737355,340965
1687737355,342186
1687737355,342245
1687737355,343059
1687737355,345805
1687737355,363251
1687737355,376306
1687737355,381500
1687737355,383748
1687737355,393950
1687737355,394020
1687737355,394176
1687737355,402509
1687737355,428239
1687737355,439337
1687737355,456662
1687737355,458039
1687737355,461278
1687737355,474010
1687737355,489408
1687737355,490680
1687737355,503135
1687737355,504315
1687737355,507601
1687737355,509137
1687737355,534975
1687737355,545800
1687737355,552173
1687737355,566653
1687737355,567566
1687737355,580542
1687737355,588286
1687737355,602142
1687737355,605324
1687737355,607971
1687737355,616848
1687737355,628397
1687737355,631580
1687737355,633979
1687737355,634747
1687737355,639260
1687737355,647799
1687737355,648814
1687737355,657139
1687737355,658894
1687737355,672064
1687737355,673051
1687737356,315706
1687737356,329551
1687737356,334632
1687737356,335900
1687737356,338364
1687737356,349661
1687737356,352007
1687737356,357727
1687737356,365248
1687737356,372280
1687737356,373482
1687737356,385227
1687737356,386408
1687737356,412038
1687737356,412506
1687737356,415305
1687737356,419606
1687737356,419847
1687737356,436393
1687737356,452154
1687737356,473321
1687737356,479879
1687737356,482556
1687737356,494226
1687737356,503518
1687737356,520644
1687737356,522237
1687737356,523641
1687737356,523702
1687737356,526188
1687737356,533744
1687737356,548703
1687737356,571538
1687737356,586947
1687737356,588217
1687737356,588365
1687737356,589527
1687737356,601533
1687737356,606429
1687737356,609254
1687737356,612762
1687737356,616937
1687737356,623879
1687737356,634060
1687737356,635640
1687737356,639397
1687737356,639870
1687737356,651455
1687737356,657968
1687737356,659943
1687737356,660743
1687737356,664288
1687737357,309684
1687737357,325038
1687737357,326726
1687737357,326983
1687737357,331421
1687737357,333091
1687737357,333842
1687737357,339018
1687737357,344710
1687737357,348648
1687737357,354440
1687737357,358406
1687737357,361277
1687737357,363763
1687737357,377312
1687737357,383613
1687737357,387824
1687737357,390550
1687737357,397727
1687737357,403115
1687737357,414124
1687737357,433417
1687737357,444184
1687737357,455454
1687737357,480785
1687737357,485742
1687737357,487841
1687737357,494818
1687737357,496198
1687737357,522975
1687737357,530522
1687737357,542571
1687737357,559678
1687737357,573322
1687737357,574517
1687737357,580173
1687737357,581909
1687737357,582080
1687737357,583607
1687737357,602949
1687737357,603478
1687737357,610212
1687737357,614009
1687737357,621771
1687737357,637041
1687737357,645223
1687737357,647149
1687737357,647453
1687737357,655671
1687737357,671835
1687737357,672185
1687737358,326751
1687737358,330172
1687737358,331108
1687737358,334686
1687737358,334741
1687737358,342475
1687737358,349264
1687737358,360304
1687737358,361576
1687737358,375002
1687737358,375267
1687737358,387289
1687737358,390171
1687737358,390197
1687737358,396232
1687737358,402210
1687737358,427235
1687737358,441307
1687737358,445318
1687737358,455582
1687737358,477554
1687737358,490368
1687737358,495561
1687737358,496602
1687737358,498183
1687737358,498745
1687737358,518834
1687737358,544438
1687737358,551772
1687737358,562510
1687737358,564640
1687737358,573090
1687737358,575387
1687737358,583783
1687737358,586161
1687737358,611524
1687737358,618679
1687737358,620462
1687737358,629031
1687737358,633008
1687737358,635400
1687737358,638902
1687737358,639744
1687737358,640014
1687737358,643511
1687737358,645789
1687737358,653380
1687737358,662107
1687737358,670243
1687737359,308885
1687737359,312346
1687737359,324451
1687737359,333323
1687737359,334424
1687737359,334609
1687737359,335192
1687737359,342057
1687737359,343186
1687737359,343738
1687737359,360911
1687737359,378635
1687737359,387454
1687737359,389720
1687737359,404334
1687737359,404950
1687737359,406666
1687737359,416812
1687737359,430699
1687737359,431740
1687737359,468986
1687737359,473830
1687737359,479616
1687737359,489514
1687737359,497458
1687737359,507787
1687737359,512937
1687737359,524228
1687737359,537964
1687737359,570721
1687737359,571438
1687737359,573553
1687737359,586402
1687737359,586643
1687737359,594811
1687737359,598202
1687737359,607238
1687737359,612068
1687737359,626373
1687737359,632648
1687737359,637224
1687737359,647852
1687737359,660778
1687737359,662234
1687737359,663619
1687737360,327836
1687737360,328899
1687737360,337256
1687737360,337341
1687737360,341981
1687737360,351598
1687737360,351761
1687737360,355514
1687737360,370818
1687737360,372515
1687737360,373072
1687737360,376682
1687737360,380049
1687737360,383341
1687737360,385840
1687737360,396769
1687737360,427505
1687737360,449393
1687737360,465242
1687737360,467747
1687737360,473677
1687737360,475687
1687737360,498122
1687737360,532228
1687737360,537335
1687737360,537910
1687737360,553840
1687737360,556048
1687737360,572162
1687737360,574230
1687737360,575955
1687737360,579212
1687737360,618820
1687737360,618992
1687737360,621404
1687737360,622510
1687737360,629306
1687737360,629642
1687737360,633682
1687737360,634718
1687737360,642507
1687737360,651091
1687737360,653587
1687737360,659095
1687737360,666687
1687737360,672625
1687737361,308307
1687737361,317196
1687737361,319027
1687737361,324389
1687737361,326748
1687737361,333465
1687737361,334080
1687737361,334497
1687737361,337022
1687737361,343262
1687737361,349356
1687737361,351968
1687737361,360592
1687737361,365754
1687737361,370551
1687737361,373964
1687737361,392849
1687737361,394040
1687737361,394876
1687737361,396427
1687737361,399196
1687737361,400415
1687737361,402333
1687737361,404149
1687737361,406568
1687737361,429028
1687737361,429142
1687737361,484881
1687737361,485841
1687737361,494766
1687737361,496547
1687737361,500972
1687737361,501664
1687737361,503631
1687737361,508066
1687737361,509941
1687737361,512189
1687737361,532995
1687737361,549533
1687737361,571468
1687737361,578843
1687737361,581294
1687737361,581585
1687737361,583390
1687737361,590824
1687737361,606661
1687737361,606669
1687737361,616098
1687737361,632058
1687737361,640501
1687737361,641255
1687737361,647639
1687737361,651593
1687737361,655465
1687737362,323494
1687737362,326245
1687737362,338305
1687737362,346395
1687737362,357092
1687737362,385690
1687737362,388609
1687737362,394312
1687737362,400780
1687737362,445594
1687737362,450132
1687737362,475540
1687737362,478034
1687737362,492447
1687737362,493931
1687737362,497067
1687737362,512297
1687737362,512833
1687737362,527295
1687737362,555421
1687737362,560882
1687737362,565352
1687737362,570522
1687737362,585393
1687737362,586677
1687737362,592437
1687737362,592451
1687737362,599135
1687737362,606024
1687737362,624589
1687737362,625419
1687737362,638808
1687737362,644226
1687737362,645201
1687737362,660467
1687737362,668386
1687737363,310441
1687737363,312465
1687737363,318836
1687737363,325462
1687737363,330405
1687737363,332565
1687737363,332992
1687737363,333809
1687737363,344106
1687737363,351988
1687737363,352974
1687737363,360674
1687737363,361560
1687737363,363371
1687737363,365915
1687737363,366904
1687737363,385466
1687737363,387144
1687737363,392644
1687737363,396922
1687737363,402458
1687737363,413442
1687737363,419861
1687737363,426468
1687737363,435104
1687737363,448203
1687737363,451402
1687737363,452109
1687737363,469184
1687737363,487626
1687737363,503773
1687737363,505470
1687737363,524232
1687737363,527471
1687737363,548103
1687737363,553423
1687737363,554243
1687737363,556263
1687737363,558174
1687737363,561476
1687737363,590046
1687737363,590513
1687737363,590535
1687737363,605335
1687737363,613762
1687737363,616069
1687737363,630120
1687737363,632294
1687737363,638859
1687737363,642191
1687737363,645068
1687737363,666245
1687737363,669127
1687737364,323478
1687737364,327717
1687737364,332565
1687737364,338272
1687737364,339729
1687737364,342416
1687737364,352939
1687737364,358079
1687737364,358599
1687737364,370550
1687737364,377579
1687737364,382446
1687737364,382855
1687737364,391172
1687737364,391682
1687737364,398789
1687737364,400367
1687737364,408741
1687737364,416279
1687737364,418312
1687737364,447753
1687737364,458994
1687737364,466588
1687737364,475552
1687737364,476076
1687737364,483660
1687737364,487469
1687737364,490320
1687737364,497310
1687737364,515667
1687737364,531440
1687737364,550386
1687737364,566741
1687737364,569952
1687737364,571281
1687737364,584247
1687737364,588737
1687737364,594457
1687737364,603498
1687737364,613065
1687737364,614200
1687737364,616429
1687737364,622417
1687737364,629077
1687737364,632282
1687737364,637590
1687737364,639550
1687737364,641144
1687737364,643835
1687737364,645944
1687737364,649307
1687737364,649686
1687737364,651977
1687737364,657105
1687737364,659648
1687737364,660762
1687737364,672290
1687737365,313737
1687737365,314083
1687737365,332873
1687737365,336046
1687737365,336438
1687737365,339088
1687737365,343003
1687737365,344118
1687737365,352335
1687737365,364062
1687737365,372407
1687737365,381362
1687737365,394482
1687737365,408758
1687737365,410285
1687737365,417990
1687737365,444327
1687737365,472356
1687737365,475052
1687737365,497631
1687737365,502513
1687737365,504144
1687737365,515289
1687737365,515856
1687737365,528345
1687737365,550407
1687737365,561138
1687737365,567710
1687737365,568852
1687737365,578316
1687737365,589467
1687737365,590532
1687737365,590629
1687737365,598003
1687737365,601114
1687737365,603136
1687737365,617679
1687737365,630253
1687737365,632371
1687737365,632499
1687737365,641492
1687737365,642090
1687737365,643261
1687737365,668666
1687737366,312830
1687737366,318951
1687737366,325861
1687737366,331635
1687737366,332433
1687737366,334758
1687737366,337235
1687737366,341854
1687737366,341862
1687737366,345298
1687737366,345587
1687737366,347640
1687737366,348883
1687737366,351883
1687737366,354376
1687737366,363855
1687737366,378295
1687737366,382666
1687737366,391051
1687737366,399497
1687737366,402460
1687737366,405318
1687737366,418047
1687737366,427117
1687737366,431167
1687737366,435720
1687737366,439487
1687737366,462644
1687737366,462828
1687737366,503362
1687737366,504308
1687737366,512149
1687737366,519999
1687737366,529857
1687737366,537082
1687737366,541269
1687737366,566378
1687737366,571347
1687737366,586809
1687737366,601404
1687737366,602113
1687737366,605182
1687737366,606035
1687737366,615977
1687737366,618753
1687737366,632427
1687737366,634681
1687737366,641585
1687737366,644180
1687737366,647002
1687737366,647369
1687737366,655501
1687737366,666785
1687737366,670573
1687737367,315714
1687737367,332020
1687737367,337593
1687737367,343690
1687737367,344830
1687737367,349531
1687737367,355975
1687737367,357222
1687737367,359520
1687737367,359648
1687737367,360502
1687737367,362452
1687737367,365286
1687737367,378380
1687737367,386555
1687737367,396415
1687737367,432425
1687737367,433358
1687737367,436667
1687737367,441244
1687737367,443967
1687737367,444477
1687737367,469913
1687737367,470484
1687737367,481217
1687737367,495105
1687737367,503024
1687737367,504976
1687737367,529836
1687737367,531643
1687737367,540784
1687737367,541074
1687737367,547092
1687737367,549991
1687737367,568541
1687737367,574070
1687737367,599182
1687737367,602783
1687737367,605129
1687737367,607476
1687737367,615286
1687737367,629062
1687737367,629661
1687737367,629794
1687737367,631038
1687737367,634471
1687737367,644093
1687737367,655651
1687737367,656723
1687737367,659449
1687737367,663532
1687737368,314921
1687737368,326051
1687737368,327575
1687737368,328644
1687737368,331983
1687737368,334906
1687737368,350449
1687737368,351357
1687737368,356982
1687737368,364441
1687737368,373456
1687737368,382211
1687737368,384241
1687737368,399676
1687737368,400072
1687737368,420702
1687737368,445819
1687737368,452589
1687737368,455219
1687737368,464182
1687737368,466222
1687737368,469424
1687737368,471302
1687737368,493802
1687737368,502364
1687737368,523252
1687737368,544230
1687737368,553645
1687737368,564706
1687737368,567542
1687737368,568272
1687737368,582083
1687737368,586146
1687737368,593193
1687737368,598977
1687737368,620247
1687737368,624854
1687737368,626729
1687737368,634224
1687737368,640415
1687737368,653819
1687737368,657757
1687737368,661955
1687737368,663704
1687737368,663777
1687737368,664579
1687737369,312388
1687737369,315990
1687737369,325546
1687737369,333137
1687737369,337077
1687737369,338340
1687737369,339515
1687737369,340325
1687737369,342802
1687737369,350957
1687737369,354027
1687737369,359830
1687737369,373162
1687737369,373609
1687737369,385797
1687737369,397595
1687737369,399823
1687737369,410108
1687737369,414535
1687737369,420295
1687737369,476269
1687737369,476882
1687737369,498382
1687737369,505604
1687737369,515282
1687737369,518896
1687737369,519941
1687737369,531078
1687737369,534110
1687737369,549118
1687737369,566103
1687737369,570153
1687737369,590044
1687737369,590055
1687737369,599764
1687737369,612198
1687737369,614045
1687737369,616120
1687737369,616626
1687737369,617721
1687737369,620822
1687737369,631860
1687737369,638756
1687737369,643201
1687737369,643614
1687737369,648331
1687737369,655290
1687737369,657711
1687737369,671614
1687737370,316278
1687737370,316690
1687737370,318063
1687737370,326987
1687737370,332487
1687737370,336394
1687737370,338549
1687737370,341502
1687737370,344669
1687737370,349591
1687737370,362177
1687737370,362986
1687737370,365236
1687737370,365604
1687737370,371822
1687737370,376413
1687737370,381166
1687737370,383435
1687737370,401311
1687737370,402186
1687737370,455681
1687737370,459281
1687737370,460862
1687737370,462847
1687737370,470003
1687737370,472361
1687737370,488850
1687737370,495126
1687737370,512972
1687737370,516504
1687737370,548628
1687737370,550056
1687737370,553849
1687737370,560832
1687737370,566477
1687737370,581070
1687737370,597660
1687737370,598054
1687737370,605229
1687737370,618321
1687737370,631403
1687737370,636871
1687737370,637648
1687737370,638100
1687737370,639134
1687737370,640799
1687737370,643610
1687737370,663709
1687737370,671572
1687737371,310471
1687737371,320412
1687737371,331259
1687737371,335642
1687737371,344297
1687737371,350269
1687737371,350285
1687737371,359490
1687737371,362350
1687737371,366404
1687737371,386152
1687737371,387148
1687737371,400052
1687737371,405250
1687737371,406587
1687737371,415567
1687737371,429266
1687737371,432465
1687737371,441125
1687737371,449802
1687737371,453206
1687737371,461542
1687737371,469949
1687737371,482232
1687737371,494092
1687737371,505049
1687737371,507546
1687737371,512893
1687737371,516469
1687737371,518720
1687737371,545887
1687737371,547167
1687737371,559791
1687737371,580202
1687737371,590744
1687737371,591844
1687737371,596532
1687737371,601535
1687737371,607248
1687737371,607608
1687737371,612619
1687737371,627039
1687737371,632164
1687737371,642257
1687737371,651421
1687737371,659389
1687737371,659520
1687737371,663754
1687737372,313376
1687737372,313799
1687737372,323126
1687737372,325051
1687737372,333560
1687737372,334287
1687737372,334669
1687737372,336447
1687737372,340692
1687737372,342659
1687737372,345514
1687737372,348220
1687737372,354255
1687737372,355466
1687737372,374644
1687737372,375463
1687737372,377789
1687737372,378820
1687737372,403979
1687737372,423696
1687737372,437428
1687737372,450534
1687737372,460900
1687737372,471277
1687737372,472482
1687737372,479669
1687737372,480610
1687737372,488143
1687737372,516526
1687737372,530639
1687737372,536674
1687737372,541156
1687737372,546813
1687737372,554398
1687737372,569686
1687737372,571899
1687737372,572608
1687737372,574003
1687737372,577530
1687737372,586372
1687737372,587186
1687737372,623592
1687737372,625614
1687737372,627831
1687737372,637877
1687737372,640157
1687737372,641865
1687737372,645157
1687737372,654514
1687737372,656608
1687737372,662285
