1687734002,487526
1687737405,511789
1687737405,512224
1687737405,532889
1687737405,543022
1687737405,546512
1687737405,552736
1687737405,563910
1687737405,572597
1687737405,573931
1687737405,586185
1687737405,593530
1687737405,595745
1687737405,600245
1687737405,614599
1687737405,619999
1687737405,628729
1687737405,629544
1687737405,629638
1687737405,640053
1687737405,644732
1687737405,646134
1687737405,668637
1687737406,311879
1687737406,320263
1687737406,331287
1687737406,332132
1687737406,336967
1687737406,343890
1687737406,343984
1687737406,344815
1687737406,344854
1687737406,352815
1687737406,365931
1687737406,379428
1687737406,381904
1687737406,394955
1687737406,399174
1687737406,408683
1687737406,422009
1687737406,423450
1687737406,435006
1687737406,435127
1687737406,440314
1687737406,467287
1687737406,468192
1687737406,496318
1687737406,500166
1687737406,500252
1687737406,507772
1687737406,515505
1687737406,532907
1687737406,533178
1687737406,544407
1687737406,567538
1687737406,570161
1687737406,575037
1687737406,582933
1687737406,589464
1687737406,601252
1687737406,603469
1687737406,603825
1687737406,609090
1687737406,614015
1687737406,615832
1687737406,617821
1687737406,631937
1687737406,634653
1687737406,641996
1687737406,650052
1687737406,656456
1687737406,665717
1687737406,671338
1687737407,259720
1687737407,273641
1687737407,315108
1687737407,323342
1687737407,328002
1687737407,330264
1687737407,331988
1687737407,332194
1687737407,336683
1687737407,338689
1687737407,342916
1687737407,344828
1687737407,352597
1687737407,353179
1687737407,357524
1687737407,362382
1687737407,362487
1687737407,363777
1687737407,375365
1687737407,383438
1687737407,392892
1687737407,403559
1687737407,429247
1687737407,438396
1687737407,439259
1687737407,440207
1687737407,440774
1687737407,465999
1687737407,473546
1687737407,477505
1687737407,490770
1687737407,507326
1687737407,509265
1687737407,525875
1687737407,528077
1687737407,537046
1687737407,537324
1687737407,551358
1687737407,565194
1687737407,569444
1687737407,594048
1687737407,595881
1687737407,603116
1687737407,605712
1687737407,608693
1687737407,612413
1687737407,628066
1687737407,629271
1687737407,630962
1687737407,631503
1687737407,631892
1687737407,644562
1687737407,645467
1687737407,654667
1687737407,656335
1687737407,658340
1687737407,665025
1687737408,289387
1687737408,313478
1687737408,315230
1687737408,315397
1687737408,323467
1687737408,324481
1687737408,327010
1687737408,335392
1687737408,349021
1687737408,349381
1687737408,353420
1687737408,353827
1687737408,359743
1687737408,375999
1687737408,378560
1687737408,386697
1687737408,393837
1687737408,404289
1687737408,431424
1687737408,441761
1687737408,445307
1687737408,456230
1687737408,459825
1687737408,459889
1687737408,467289
1687737408,470497
1687737408,482936
1687737408,505942
1687737408,519617
1687737408,534044
1687737408,548261
1687737408,557151
1687737408,560634
1687737408,565171
1687737408,570428
1687737408,584748
1687737408,584856
1687737408,589037
1687737408,590130
1687737408,595737
1687737408,621439
1687737408,622639
1687737408,629438
1687737408,632730
1687737408,638637
1687737408,652776
1687737408,660165
1687737408,662589
1687737408,670175
1687737409,324237
1687737409,332573
1687737409,338509
1687737409,340142
1687737409,342584
1687737409,349306
1687737409,355771
1687737409,363325
1687737409,369207
1687737409,375079
1687737409,382683
1687737409,396766
1687737409,403896
1687737409,410796
1687737409,414481
1687737409,416572
1687737409,473009
1687737409,480920
1687737409,489129
1687737409,494678
1687737409,509724
1687737409,511959
1687737409,515497
1687737409,523352
1687737409,537122
1687737409,545656
1687737409,566891
1687737409,586292
1687737409,592984
1687737409,601611
1687737409,601768
1687737409,614364
1687737409,614564
1687737409,614579
1687737409,616732
1687737409,622355
1687737409,640088
1687737409,644961
1687737409,650697
1687737409,655134
1687737409,672077
1687737410,316977
1687737410,317096
1687737410,317398
1687737410,327066
1687737410,332974
1687737410,335524
1687737410,339866
1687737410,339959
1687737410,345893
1687737410,356461
1687737410,360415
1687737410,361005
1687737410,361016
1687737410,363562
1687737410,366308
1687737410,368096
1687737410,369279
1687737410,370786
1687737410,377799
1687737410,379786
1687737410,402948
1687737410,404188
1687737410,405994
1687737410,406948
1687737410,445038
1687737410,455062
1687737410,459310
1687737410,459628
1687737410,464835
1687737410,468678
1687737410,474098
1687737410,483955
1687737410,493810
1687737410,517207
1687737410,520678
1687737410,542697
1687737410,544073
1687737410,546014
1687737410,550431
1687737410,553720
1687737410,564759
1687737410,569759
1687737410,599953
1687737410,601041
1687737410,631740
1687737410,634622
1687737410,635349
1687737410,636427
1687737410,637844
1687737410,646174
1687737410,653932
1687737410,660700
1687737410,661553
1687737410,671006
1687737411,310850
1687737411,319799
1687737411,330230
1687737411,332084
1687737411,337324
1687737411,346930
1687737411,349169
1687737411,352243
1687737411,360943
1687737411,364270
1687737411,390197
1687737411,403520
1687737411,412543
1687737411,433382
1687737411,448529
1687737411,453985
1687737411,465726
1687737411,498490
1687737411,501778
1687737411,508587
1687737411,511708
1687737411,512086
1687737411,514873
1687737411,524045
1687737411,524190
1687737411,548933
1687737411,563535
1687737411,593731
1687737411,599307
1687737411,599646
1687737411,605436
1687737411,608470
1687737411,609288
1687737411,611684
1687737411,614340
1687737411,628990
1687737411,634704
1687737411,639046
1687737411,642108
1687737411,643229
1687737411,650820
1687737411,663194
1687737412,313007
1687737412,313524
1687737412,324062
1687737412,324783
1687737412,333203
1687737412,335302
1687737412,335716
1687737412,337609
1687737412,340979
1687737412,341666
1687737412,343183
1687737412,352420
1687737412,354069
1687737412,356105
1687737412,358061
1687737412,374920
1687737412,376174
1687737412,378187
1687737412,378898
1687737412,386871
1687737412,400076
1687737412,403127
1687737412,404296
1687737412,411946
1687737412,420316
1687737412,428565
1687737412,433396
1687737412,466982
1687737412,468332
1687737412,484857
1687737412,492397
1687737412,519441
1687737412,526989
1687737412,537350
1687737412,541173
1687737412,562681
1687737412,566016
1687737412,568755
1687737412,573567
1687737412,575465
1687737412,589685
1687737412,589757
1687737412,617428
1687737412,619342
1687737412,622591
1687737412,628554
1687737412,629106
1687737412,635708
1687737412,637059
1687737412,652070
1687737412,656333
1687737412,664153
1687737412,673685
1687737413,311115
1687737413,327130
1687737413,332026
1687737413,333687
1687737413,335435
1687737413,338178
1687737413,338534
1687737413,341784
1687737413,349347
1687737413,375192
1687737413,379709
1687737413,382422
1687737413,389531
1687737413,406357
1687737413,410239
1687737413,416919
1687737413,418968
1687737413,425100
1687737413,430745
1687737413,466465
1687737413,470225
1687737413,481183
1687737413,483527
1687737413,493820
1687737413,509914
1687737413,511235
1687737413,514830
1687737413,530556
1687737413,538540
1687737413,573740
1687737413,578249
1687737413,589944
1687737413,606045
1687737413,612039
1687737413,614447
1687737413,621424
1687737413,625448
1687737413,626513
1687737413,632510
1687737413,633640
1687737413,635457
1687737413,637316
1687737413,644148
1687737413,646049
1687737413,649324
1687737413,652303
1687737413,665063
1687737413,668617
1687737413,672360
1687737414,311923
1687737414,317448
1687737414,321403
1687737414,332003
1687737414,336457
1687737414,340124
1687737414,341258
1687737414,358991
1687737414,365451
1687737414,365578
1687737414,377249
1687737414,380242
1687737414,387033
1687737414,394626
1687737414,395218
1687737414,399746
1687737414,413817
1687737414,416937
1687737414,460025
1687737414,464910
1687737414,469255
1687737414,472591
1687737414,489502
1687737414,491225
1687737414,493932
1687737414,500444
1687737414,509044
1687737414,513701
1687737414,513991
1687737414,558999
1687737414,560226
1687737414,563720
1687737414,569485
1687737414,584001
1687737414,586302
1687737414,592419
1687737414,592909
1687737414,594645
1687737414,620006
1687737414,628419
1687737414,629861
1687737414,641564
1687737414,648774
1687737414,652164
1687737414,657714
1687737415,314692
1687737415,323728
1687737415,327780
1687737415,339589
1687737415,340729
1687737415,343624
1687737415,347177
1687737415,348317
1687737415,372283
1687737415,378427
1687737415,389216
1687737415,389783
1687737415,397477
1687737415,399803
1687737415,400536
1687737415,412057
1687737415,445495
1687737415,449177
1687737415,454987
1687737415,464026
1687737415,484657
1687737415,494882
1687737415,498422
1687737415,503935
1687737415,550250
1687737415,558200
1687737415,560296
1687737415,563025
1687737415,571737
1687737415,575341
1687737415,584461
1687737415,600168
1687737415,609593
1687737415,619299
1687737415,635925
1687737415,637551
1687737415,639067
1687737415,645261
1687737415,645804
1687737415,659708
1687737415,671178
1687737416,314746
1687737416,321202
1687737416,328964
1687737416,335660
1687737416,336421
1687737416,339697
1687737416,347217
1687737416,361605
1687737416,373476
1687737416,378025
1687737416,391027
1687737416,392146
1687737416,406621
1687737416,414525
1687737416,419424
1687737416,422663
1687737416,430868
1687737416,468723
1687737416,478922
1687737416,486764
1687737416,489394
1687737416,498086
1687737416,501039
1687737416,516916
1687737416,517477
1687737416,527169
1687737416,528273
1687737416,532503
1687737416,558587
1687737416,566125
1687737416,582932
1687737416,584571
1687737416,590873
1687737416,593447
1687737416,603205
1687737416,604322
1687737416,611974
1687737416,612164
1687737416,618417
1687737416,629406
1687737416,633548
1687737416,634148
1687737416,636802
1687737416,642045
1687737416,652244
1687737416,661592
1687737416,662268
1687737416,662963
1687737416,663760
1687737417,309819
1687737417,324268
1687737417,328194
1687737417,329331
1687737417,331719
1687737417,332598
1687737417,334222
1687737417,344355
1687737417,352639
1687737417,355344
1687737417,356767
1687737417,357342
1687737417,379158
1687737417,382622
1687737417,383255
1687737417,386894
1687737417,397059
1687737417,403770
1687737417,420705
1687737417,426927
1687737417,436561
1687737417,437446
1687737417,461687
1687737417,461822
1687737417,474875
1687737417,478705
1687737417,480637
1687737417,500478
1687737417,501272
1687737417,504031
1687737417,524828
1687737417,529889
1687737417,537944
1687737417,569284
1687737417,577496
1687737417,586292
1687737417,587325
1687737417,588492
1687737417,600415
1687737417,607140
1687737417,617522
1687737417,621957
1687737417,624301
1687737417,625269
1687737417,632145
1687737417,633842
1687737417,639528
1687737417,642592
1687737417,647672
1687737417,650542
1687737417,655736
1687737417,656144
1687737417,672678
1687737418,315480
1687737418,316712
1687737418,326486
1687737418,328597
1687737418,335997
1687737418,336407
1687737418,344637
1687737418,351944
1687737418,357736
1687737418,362771
1687737418,369684
1687737418,385448
1687737418,395937
1687737418,396663
1687737418,434531
1687737418,436456
1687737418,451480
1687737418,472210
1687737418,490419
1687737418,491338
1687737418,505052
1687737418,538199
1687737418,556736
1687737418,568257
1687737418,569833
1687737418,570402
1687737418,575284
1687737418,577338
1687737418,579629
1687737418,590434
1687737418,598615
1687737418,600967
1687737418,606353
1687737418,622807
1687737418,631087
1687737418,635435
1687737418,637794
1687737418,641048
1687737418,645258
1687737418,649105
1687737418,653308
1687737418,668842
1687737419,308940
1687737419,312925
1687737419,323504
1687737419,328403
1687737419,331281
1687737419,331514
1687737419,334105
1687737419,339274
1687737419,346878
1687737419,347629
1687737419,354875
1687737419,362691
1687737419,372023
1687737419,382014
1687737419,388924
1687737419,394924
1687737419,398622
1687737419,398701
1687737419,401515
1687737419,410718
1687737419,411405
1687737419,436897
1687737419,437775
1687737419,459513
1687737419,462791
1687737419,480679
1687737419,495920
1687737419,502590
1687737419,504017
1687737419,507596
1687737419,513747
1687737419,529200
1687737419,541106
1687737419,544938
1687737419,547355
1687737419,558095
1687737419,564430
1687737419,568398
1687737419,575313
1687737419,591413
1687737419,597861
1687737419,602541
1687737419,605449
1687737419,606978
1687737419,630241
1687737419,632529
1687737419,636714
1687737419,639836
1687737419,640501
1687737419,641382
1687737419,647609
1687737419,662455
1687737419,665266
1687737420,312140
1687737420,321580
1687737420,327546
1687737420,337853
1687737420,339379
1687737420,339519
1687737420,353235
1687737420,354371
1687737420,369186
1687737420,369521
1687737420,371631
1687737420,376169
1687737420,376708
1687737420,380113
1687737420,434843
1687737420,455975
1687737420,457790
1687737420,459524
1687737420,460832
1687737420,469386
1687737420,502858
1687737420,526485
1687737420,544335
1687737420,548518
1687737420,561916
1687737420,576531
1687737420,578442
1687737420,580248
1687737420,619727
1687737420,621404
1687737420,622241
1687737420,625136
1687737420,625225
1687737420,627337
1687737420,635291
1687737420,636905
1687737420,637438
1687737420,650000
1687737420,650127
1687737420,654994
1687737420,657407
1687737420,665345
1687737420,672501
1687737421,308168
1687737421,317729
1687737421,318755
1687737421,325042
1687737421,325428
1687737421,330944
1687737421,333399
1687737421,333458
1687737421,338453
1687737421,341199
1687737421,348614
1687737421,354768
1687737421,370920
1687737421,373258
1687737421,379324
1687737421,387687
1687737421,389598
1687737421,391635
1687737421,397637
1687737421,401054
1687737421,407833
1687737421,410050
1687737421,421808
1687737421,422643
1687737421,435902
1687737421,440975
1687737421,468485
1687737421,476008
1687737421,480480
1687737421,487745
1687737421,491780
1687737421,497607
1687737421,498825
1687737421,504663
1687737421,507342
1687737421,518796
1687737421,519197
1687737421,524500
1687737421,526959
1687737421,554265
1687737421,554486
1687737421,566109
1687737421,566277
1687737421,576062
1687737421,576580
1687737421,579020
1687737421,584483
1687737421,586638
1687737421,588500
1687737421,594913
1687737421,595242
1687737421,600079
1687737421,600543
1687737421,606352
1687737421,616549
1687737421,628048
1687737421,638094
1687737421,643430
1687737421,651604
1687737421,660193
1687737421,664600
1687737422,325564
1687737422,325799
1687737422,326077
1687737422,328427
1687737422,334842
1687737422,337605
1687737422,340118
1687737422,342392
1687737422,345415
1687737422,363303
1687737422,380852
1687737422,384326
1687737422,388267
1687737422,400471
1687737422,405792
1687737422,406052
1687737422,429612
1687737422,451453
1687737422,456420
1687737422,469675
1687737422,479248
1687737422,484890
1687737422,486540
1687737422,508531
1687737422,509174
1687737422,518852
1687737422,541850
1687737422,561619
1687737422,566125
1687737422,569951
1687737422,574833
1687737422,587805
1687737422,591126
1687737422,604043
1687737422,607986
1687737422,608609
1687737422,612383
1687737422,619663
1687737422,623682
1687737422,627522
1687737422,629641
1687737422,635461
1687737422,639675
1687737422,640318
1687737422,641607
1687737422,642562
1687737422,643037
1687737422,645177
1687737422,657750
1687737422,669797
1687737423,308752
1687737423,309846
1687737423,312346
1687737423,319767
1687737423,327437
1687737423,328429
1687737423,332564
1687737423,333221
1687737423,336013
1687737423,343204
1687737423,344958
1687737423,347739
1687737423,351079
1687737423,362316
1687737423,362521
1687737423,362698
1687737423,371818
1687737423,391401
1687737423,397243
1687737423,398579
1687737423,403104
1687737423,407939
1687737423,414135
1687737423,425226
1687737423,441546
1687737423,444344
1687737423,444458
1687737423,463116
1687737423,490797
1687737423,494360
1687737423,500372
1687737423,509125
1687737423,510451
1687737423,518300
1687737423,547330
1687737423,557424
1687737423,562463
1687737423,580357
1687737423,584955
1687737423,585933
1687737423,594443
1687737423,595962
1687737423,608359
1687737423,628453
1687737423,636285
1687737423,638182
1687737423,641900
1687737423,644143
1687737423,662030
1687737423,665054
1687737423,668331
1687737424,305785
1687737424,325535
1687737424,327742
1687737424,333377
1687737424,336149
1687737424,340254
1687737424,340427
1687737424,354940
1687737424,363093
1687737424,377115
1687737424,378492
1687737424,382505
1687737424,396758
1687737424,399027
1687737424,402940
1687737424,422452
1687737424,425387
1687737424,432816
1687737424,454902
1687737424,465299
1687737424,468884
1687737424,469832
1687737424,472610
1687737424,488549
1687737424,493949
1687737424,495598
1687737424,499607
1687737424,510535
1687737424,533268
1687737424,538820
1687737424,555278
1687737424,571940
1687737424,574120
1687737424,577668
1687737424,578808
1687737424,588527
1687737424,593349
1687737424,607806
1687737424,615365
1687737424,617333
1687737424,618674
1687737424,626672
1687737424,627187
1687737424,632873
1687737424,639387
1687737424,645526
1687737424,649547
1687737424,650991
1687737424,653047
1687737424,655519
1687737424,657541
1687737424,662554
1687737424,671805
1687737425,313953
1687737425,314318
1687737425,330941
1687737425,332861
1687737425,332863
1687737425,334689
1687737425,340048
1687737425,340556
1687737425,343815
1687737425,349341
1687737425,354439
1687737425,354720
1687737425,360400
1687737425,375747
1687737425,376782
1687737425,389502
1687737425,405019
1687737425,405070
1687737425,412648
1687737425,413750
1687737425,416506
1687737425,439279
1687737425,441512
1687737425,467350
1687737425,469138
1687737425,491897
1687737425,497621
1687737425,510015
1687737425,510385
1687737425,510574
1687737425,535112
1687737425,541150
1687737425,544561
1687737425,565344
1687737425,571680
1687737425,574448
1687737425,584499
1687737425,584521
1687737425,594555
1687737425,594922
1687737425,598744
1687737425,621166
1687737425,626793
1687737425,628012
1687737425,629292
1687737425,639198
1687737425,645477
1687737425,668578
1687737425,671667
1687737426,311445
1687737426,320957
1687737426,331076
1687737426,332063
1687737426,334494
1687737426,338111
1687737426,339222
1687737426,343471
1687737426,344450
1687737426,344944
1687737426,345126
1687737426,352028
1687737426,367021
1687737426,377848
1687737426,383731
1687737426,396937
1687737426,397546
1687737426,410456
1687737426,421626
1687737426,424015
1687737426,432766
1687737426,437161
1687737426,442610
1687737426,466121
1687737426,469481
1687737426,498046
1687737426,498200
1687737426,498252
1687737426,510001
1687737426,517163
1687737426,526197
1687737426,531289
1687737426,534473
1687737426,545939
1687737426,561349
1687737426,565671
1687737426,572051
1687737426,576444
1687737426,581786
1687737426,590717
1687737426,599240
1687737426,604470
1687737426,604666
1687737426,607131
1687737426,610562
1687737426,614201
1687737426,614440
1687737426,618705
1687737426,630524
1687737426,635847
1687737426,642166
1687737426,651319
1687737426,656892
1687737426,657709
1687737426,665172
1687737427,259622
1687737427,272629
1687737427,314872
1687737427,322157
1687737427,331081
1687737427,331976
1687737427,332311
1687737427,336235
1687737427,342081
1687737427,345408
1687737427,351787
1687737427,356090
1687737427,361054
1687737427,361206
1687737427,363838
1687737427,364402
1687737427,373871
1687737427,381887
1687737427,391155
1687737427,402768
1687737427,405629
1687737427,427699
1687737427,436852
1687737427,438082
1687737427,440883
1687737427,442851
1687737427,463777
1687737427,475362
1687737427,475616
1687737427,488675
1687737427,509474
1687737427,511368
1687737427,523883
1687737427,526265
1687737427,535169
1687737427,535454
1687737427,553477
1687737427,554065
1687737427,563506
1687737427,594127
1687737427,595408
1687737427,601959
1687737427,602126
1687737427,609311
1687737427,610974
1687737427,627182
1687737427,630871
1687737427,632344
1687737427,633308
1687737427,643289
1687737427,646088
1687737427,653573
1687737427,656630
1687737427,665668
1687737428,290327
1687737428,314057
1687737428,314853
1687737428,315674
1687737428,323756
1687737428,323956
1687737428,326786
1687737428,335730
1687737428,348354
1687737428,350151
1687737428,352287
1687737428,354368
1687737428,366589
1687737428,375858
1687737428,376739
1687737428,377357
1687737428,387972
1687737428,406422
1687737428,408570
1687737428,415127
1687737428,439762
1687737428,447309
1687737428,457724
1687737428,458053
1687737428,462113
1687737428,465242
1687737428,472608
1687737428,484910
1687737428,507666
1687737428,517849
1687737428,535556
1687737428,543952
1687737428,550258
1687737428,558577
1687737428,558889
1687737428,563669
1687737428,567129
1687737428,571827
1687737428,586241
1687737428,586572
1687737428,586901
1687737428,592032
1687737428,593999
1687737428,619720
1687737428,623789
1687737428,630795
1687737428,634341
1687737428,637684
1687737428,652185
1687737428,661314
1687737428,661949
1687737428,669864
1687737429,323619
1687737429,332310
1687737429,339284
1687737429,340494
1687737429,342565
1687737429,344526
1687737429,346753
1687737429,348464
1687737429,356668
1687737429,359636
1687737429,360709
1687737429,365114
1687737429,367180
1687737429,376054
1687737429,379915
1687737429,381176
1687737429,391967
1687737429,395330
1687737429,405936
1687737429,408977
1687737429,414680
1687737429,416713
1687737429,471088
1687737429,483251
1687737429,486741
1687737429,492779
1687737429,496807
1687737429,510262
1687737429,511779
1687737429,513317
1687737429,522409
1687737429,525569
1687737429,538611
1687737429,584394
1687737429,594401
1687737429,602464
1687737429,602530
1687737429,613010
1687737429,613512
1687737429,613637
1687737429,618095
1687737429,623101
1687737429,636373
1687737429,640707
1687737429,645615
1687737429,651848
1687737429,654962
1687737429,655283
1687737429,663687
1687737429,672268
1687737430,316468
1687737430,317552
1687737430,317775
1687737430,327198
1687737430,333196
1687737430,335159
1687737430,339233
1687737430,340651
1687737430,346548
1687737430,359483
1687737430,360193
1687737430,363215
1687737430,364318
1687737430,366198
1687737430,367889
1687737430,368062
1687737430,369472
1687737430,369580
1687737430,371137
1687737430,376111
1687737430,378016
1687737430,408383
1687737430,409379
1687737430,424023
1687737430,442896
1687737430,443785
1687737430,452956
1687737430,456121
1687737430,457530
1687737430,461564
1687737430,466772
1687737430,466828
1687737430,476191
1687737430,481539
1687737430,500695
1687737430,519358
1687737430,522740
1687737430,540544
1687737430,541912
1687737430,544066
1687737430,548672
1687737430,555157
1687737430,561422
1687737430,565227
1687737430,566239
1687737430,566717
1687737430,571408
1687737430,600854
1687737430,608080
1687737430,618142
1687737430,631872
1687737430,633477
1687737430,634187
1687737430,635538
1687737430,635766
1687737430,647423
1687737430,654472
1687737430,661293
1687737430,670674
1687737431,311098
1687737431,319477
1687737431,330363
1687737431,332555
1687737431,334221
1687737431,336201
1687737431,338197
1687737431,348315
1687737431,348629
1687737431,353330
1687737431,355146
1687737431,361731
1687737431,391855
1687737431,402015
1687737431,406320
1687737431,411058
1687737431,435495
1687737431,446138
1687737431,461851
1687737431,467756
1687737431,495193
1687737431,500094
1687737431,506440
1687737431,509895
1687737431,510839
1687737431,512977
1687737431,513691
1687737431,519090
1687737431,521842
1687737431,550437
1687737431,565399
1687737431,595167
1687737431,598114
1687737431,601138
1687737431,604274
1687737431,607621
1687737431,609064
1687737431,612344
1687737431,612456
1687737431,629947
1687737431,631915
1687737431,636040
1687737431,639023
1687737431,641967
1687737431,643909
1687737431,650394
1687737431,656143
1687737431,662894
1687737432,312859
1687737432,324535
1687737432,324707
1687737432,332737
1687737432,335617
1687737432,336250
1687737432,338172
1687737432,341157
1687737432,341168
1687737432,342070
1687737432,350934
1687737432,354764
1687737432,356953
1687737432,373513
1687737432,374867
1687737432,380059
1687737432,380730
1687737432,388733
1687737432,389981
1687737432,398191
1687737432,400502
1687737432,418650
1687737432,420979
1687737432,431005
1687737432,431395
1687737432,452437
1687737432,464787
1687737432,466244
1687737432,479368
1687737432,487004
1687737432,491532
1687737432,494496
1687737432,496692
1687737432,508037
1687737432,519892
1687737432,520916
1687737432,525145
1687737432,535410
1687737432,543443
1687737432,559884
1687737432,564187
1687737432,567116
1687737432,571590
1687737432,576909
1687737432,591331
1687737432,622036
1687737432,629690
1687737432,629989
1687737432,634616
1687737432,635441
1687737432,648402
1687737432,648859
1687737432,650825
1687737432,664964
1687737432,673638
1687737433,311147
1687737433,320842
1687737433,326436
1687737433,331562
1687737433,334672
1687737433,335793
1687737433,337380
1687737433,342851
1687737433,348538
1687737433,356099
1687737433,376202
1687737433,378611
1687737433,384316
1687737433,387755
1687737433,404656
1687737433,405287
1687737433,414778
1687737433,422968
1687737433,428894
1687737433,464206
1687737433,472588
1687737433,479431
1687737433,509344
1687737433,511935
1687737433,516476
1687737433,528502
1687737433,540649
1687737433,571599
1687737433,580056
1687737433,591036
1687737433,591159
1687737433,591454
1687737433,604205
1687737433,615268
1687737433,622468
1687737433,624574
1687737433,625163
1687737433,633213
1687737433,634562
1687737433,634785
1687737433,636880
1687737433,644773
1687737433,645613
1687737433,653495
1687737433,668614
1687737434,311921
1687737434,317782
1687737434,331918
1687737434,336899
1687737434,339063
1687737434,341011
1687737434,360082
1687737434,366343
1687737434,367203
1687737434,378594
1687737434,388865
1687737434,392705
1687737434,393518
1687737434,401871
1687737434,415117
1687737434,415648
1687737434,452821
1687737434,462302
1687737434,462828
1687737434,467339
1687737434,470439
1687737434,487270
1687737434,493371
1687737434,496324
1687737434,502093
1687737434,507165
1687737434,516086
1687737434,557143
1687737434,558017
1687737434,564047
1687737434,565563
1687737434,567970
1687737434,576611
1687737434,585559
1687737434,587540
1687737434,592931
1687737434,593756
1687737434,597175
1687737434,607675
1687737434,613486
1687737434,620776
1687737434,628031
1687737434,631071
1687737434,642723
1687737434,648029
1687737434,650895
1687737434,657241
1687737434,672735
1687737435,314383
1687737435,328430
1687737435,328469
1687737435,335535
1687737435,338770
1687737435,339958
1687737435,344523
1687737435,347684
1687737435,354154
1687737435,370988
1687737435,375814
1687737435,376626
1687737435,387628
1687737435,391314
1687737435,395846
1687737435,401674
1687737435,402746
1687737435,410324
1687737435,446714
1687737435,447543
1687737435,466056
1687737435,482676
1687737435,496363
1687737435,496729
1687737435,502184
1687737435,511128
1687737435,551670
1687737435,558224
1687737435,560139
1687737435,573169
1687737435,573615
1687737435,583183
1687737435,598383
1687737435,610155
1687737435,620139
1687737435,620438
1687737435,638476
1687737435,638939
1687737435,644005
1687737435,644950
1687737435,660421
1687737435,670846
1687737436,321844
1687737436,328709
1687737436,328812
1687737436,336063
1687737436,336682
1687737436,346432
1687737436,347151
1687737436,360477
1687737436,374505
1687737436,379635
1687737436,392995
1687737436,394115
1687737436,404829
1687737436,405806
1687737436,412773
1687737436,421661
1687737436,425157
1687737436,428940
1687737436,467281
1687737436,480625
1687737436,489082
1687737436,491659
1687737436,496291
1687737436,503321
1687737436,515231
1687737436,515416
1687737436,526451
1687737436,529324
1687737436,534617
1687737436,560046
1687737436,564327
1687737436,580724
1687737436,586827
1687737436,589024
1687737436,592100
1687737436,595083
1687737436,599385
1687737436,602041
1687737436,605271
1687737436,612867
1687737436,612885
1687737436,616617
1687737436,627791
1687737436,633627
1687737436,635842
1687737436,642680
1687737436,652445
1687737436,661563
1687737436,661735
1687737436,663824
1687737437,309880
1687737437,314453
1687737437,324015
1687737437,330196
1687737437,331800
1687737437,332497
1687737437,334317
1687737437,334552
1687737437,334980
1687737437,344329
1687737437,354078
1687737437,354308
1687737437,355284
1687737437,358219
1687737437,362670
1687737437,377649
1687737437,381698
1687737437,384516
1687737437,385493
1687737437,399299
1687737437,410441
1687737437,422915
1687737437,424786
1687737437,434960
1687737437,435261
1687737437,463739
1687737437,472986
1687737437,476313
1687737437,478289
1687737437,498926
1687737437,502369
1687737437,506267
1687737437,522901
1687737437,532198
1687737437,536381
1687737437,567542
1687737437,582470
1687737437,587716
1687737437,590058
1687737437,618780
1687737437,623979
1687737437,625160
1687737437,632080
1687737437,640295
1687737437,641608
1687737437,651539
1687737437,654972
1687737437,668326
1687737437,672695
1687737438,315899
1687737438,316399
1687737438,326435
1687737438,327857
1687737438,337062
1687737438,345471
1687737438,350858
1687737438,356498
1687737438,363703
1687737438,383817
1687737438,394816
1687737438,397898
1687737438,432299
1687737438,437614
1687737438,453562
1687737438,470524
1687737438,488619
1687737438,489518
1687737438,500863
1687737438,505792
1687737438,507143
1687737438,536203
1687737438,558286
1687737438,559335
1687737438,570170
1687737438,573637
1687737438,578218
1687737438,578700
1687737438,578769
1687737438,598784
1687737438,604602
1687737438,623556
1687737438,630326
1687737438,631132
1687737438,633248
1687737438,633971
1687737438,637025
1687737438,641608
1687737438,644354
