1687734002,487526
1687737604,220420
1687737604,225405
1687737604,225711
1687737604,228352
1687737604,235888
1687737604,274645
1687737604,274988
1687737604,275677
1687737604,279601
1687737604,305383
1687737604,328274
1687737604,331403
1687737604,336547
1687737604,347338
1687737604,359920
1687737604,362379
1687737604,383641
1687737604,387725
1687737604,412746
1687737604,416402
1687737604,441603
1687737604,445887
1687737604,450416
1687737604,474072
1687737604,481736
1687737604,482157
1687737604,484254
1687737604,493162
1687737604,503625
1687737604,513081
1687737604,548761
1687737604,551957
1687737604,565630
1687737604,568807
1687737604,569936
1687737604,570388
1687737604,585943
1687737604,586804
1687737604,605077
1687737604,609775
1687737604,619205
1687737604,625647
1687737604,626211
1687737604,627057
1687737604,629111
1687737604,631021
1687737604,640523
1687737604,642707
1687737604,643740
1687737604,649035
1687737604,654921
1687737604,660534
1687737604,665814
1687737605,231347
1687737605,234682
1687737605,236361
1687737605,239585
1687737605,255424
1687737605,278187
1687737605,278635
1687737605,279951
1687737605,283054
1687737605,283097
1687737605,315011
1687737605,315541
1687737605,322572
1687737605,323937
1687737605,331569
1687737605,332846
1687737605,332980
1687737605,337987
1687737605,343722
1687737605,345909
1687737605,347182
1687737605,349760
1687737605,363071
1687737605,363708
1687737605,376360
1687737605,378270
1687737605,397438
1687737605,405249
1687737605,423457
1687737605,427079
1687737605,429651
1687737605,439754
1687737605,452250
1687737605,492664
1687737605,494109
1687737605,525349
1687737605,528643
1687737605,544075
1687737605,555092
1687737605,578617
1687737605,582334
1687737605,584309
1687737605,604968
1687737605,613714
1687737605,616705
1687737605,622264
1687737605,625511
1687737605,629014
1687737605,631320
1687737605,649752
1687737606,235318
1687737606,235846
1687737606,239382
1687737606,243546
1687737606,244165
1687737606,245797
1687737606,281285
1687737606,285908
1687737606,286058
1687737606,287046
1687737606,308531
1687737606,327334
1687737606,328713
1687737606,332079
1687737606,345312
1687737606,347457
1687737606,353739
1687737606,357617
1687737606,363476
1687737606,388132
1687737606,389380
1687737606,400211
1687737606,412759
1687737606,413092
1687737606,417186
1687737606,442184
1687737606,442278
1687737606,447998
1687737606,456868
1687737606,463806
1687737606,481206
1687737606,489053
1687737606,491000
1687737606,512854
1687737606,515401
1687737606,549344
1687737606,549550
1687737606,570929
1687737606,587976
1687737606,588374
1687737606,600513
1687737606,611882
1687737606,613495
1687737606,615004
1687737606,618366
1687737606,626284
1687737606,643207
1687737606,646826
1687737606,651153
1687737606,659216
1687737607,238809
1687737607,239835
1687737607,243856
1687737607,248201
1687737607,260363
1687737607,265493
1687737607,287340
1687737607,289990
1687737607,290353
1687737607,292294
1687737607,292749
1687737607,296161
1687737607,299035
1687737607,311842
1687737607,313087
1687737607,317723
1687737607,330767
1687737607,333454
1687737607,334154
1687737607,336790
1687737607,339412
1687737607,341089
1687737607,344202
1687737607,352319
1687737607,362941
1687737607,368337
1687737607,373351
1687737607,377216
1687737607,378992
1687737607,379401
1687737607,416599
1687737607,420163
1687737607,424529
1687737607,425052
1687737607,438456
1687737607,458202
1687737607,471216
1687737607,491289
1687737607,506494
1687737607,518677
1687737607,518913
1687737607,528891
1687737607,529277
1687737607,540475
1687737607,547767
1687737607,566258
1687737607,576841
1687737607,591771
1687737607,597587
1687737607,605354
1687737607,615518
1687737607,618571
1687737607,629203
1687737607,630986
1687737607,650649
1687737607,667780
1687737608,242279
1687737608,245917
1687737608,247550
1687737608,248509
1687737608,295632
1687737608,295947
1687737608,312225
1687737608,320069
1687737608,326703
1687737608,329726
1687737608,340036
1687737608,341073
1687737608,357287
1687737608,360959
1687737608,369477
1687737608,391876
1687737608,393693
1687737608,403607
1687737608,420908
1687737608,446521
1687737608,462148
1687737608,465521
1687737608,473526
1687737608,482561
1687737608,504626
1687737608,508988
1687737608,510349
1687737608,522509
1687737608,547458
1687737608,548710
1687737608,566863
1687737608,568488
1687737608,583993
1687737608,597088
1687737608,599307
1687737608,601431
1687737608,612100
1687737608,627448
1687737608,630670
1687737608,634622
1687737608,639214
1687737608,642610
1687737608,644034
1687737608,646514
1687737608,651879
1687737608,660297
1687737608,662245
1687737609,244374
1687737609,246843
1687737609,247401
1687737609,252290
1687737609,318469
1687737609,331178
1687737609,334388
1687737609,340863
1687737609,344039
1687737609,344421
1687737609,346645
1687737609,346710
1687737609,356010
1687737609,361562
1687737609,364893
1687737609,366472
1687737609,368703
1687737609,375198
1687737609,382122
1687737609,386719
1687737609,396868
1687737609,424209
1687737609,431952
1687737609,434148
1687737609,454237
1687737609,461073
1687737609,475505
1687737609,493858
1687737609,495348
1687737609,495394
1687737609,512858
1687737609,517198
1687737609,527914
1687737609,528550
1687737609,538663
1687737609,540900
1687737609,549280
1687737609,551431
1687737609,567135
1687737609,604569
1687737609,604770
1687737609,605387
1687737609,608222
1687737609,608689
1687737609,622374
1687737609,625900
1687737609,646739
1687737609,649593
1687737609,651784
1687737609,660456
1687737610,244001
1687737610,246343
1687737610,251057
1687737610,253463
1687737610,313220
1687737610,322613
1687737610,322707
1687737610,329147
1687737610,334720
1687737610,357687
1687737610,360947
1687737610,361998
1687737610,373197
1687737610,384870
1687737610,385888
1687737610,388350
1687737610,429786
1687737610,440993
1687737610,447678
1687737610,448947
1687737610,467934
1687737610,475910
1687737610,484956
1687737610,485529
1687737610,499506
1687737610,518834
1687737610,527005
1687737610,530342
1687737610,531759
1687737610,545542
1687737610,564745
1687737610,568331
1687737610,571456
1687737610,585477
1687737610,608320
1687737610,616413
1687737610,622312
1687737610,622333
1687737610,631816
1687737610,638742
1687737610,644861
1687737610,648585
1687737610,657418
1687737610,663802
1687737611,247514
1687737611,247796
1687737611,250646
1687737611,250964
1687737611,314172
1687737611,316890
1687737611,330094
1687737611,332993
1687737611,333270
1687737611,337197
1687737611,337595
1687737611,344390
1687737611,346115
1687737611,353998
1687737611,365845
1687737611,383204
1687737611,388491
1687737611,398655
1687737611,414181
1687737611,424760
1687737611,425640
1687737611,452560
1687737611,475075
1687737611,484157
1687737611,488256
1687737611,508624
1687737611,513622
1687737611,518731
1687737611,521374
1687737611,521431
1687737611,534286
1687737611,551645
1687737611,582373
1687737611,585551
1687737611,592132
1687737611,593167
1687737611,601123
1687737611,606239
1687737611,615605
1687737611,621080
1687737611,630981
1687737611,637118
1687737611,639394
1687737611,649161
1687737611,658369
1687737612,212193
1687737612,244792
1687737612,247880
1687737612,249387
1687737612,251024
1687737612,251386
1687737612,252267
1687737612,311897
1687737612,313174
1687737612,325272
1687737612,330170
1687737612,339469
1687737612,340360
1687737612,343805
1687737612,345558
1687737612,361059
1687737612,363275
1687737612,368851
1687737612,397900
1687737612,403589
1687737612,405507
1687737612,414399
1687737612,425109
1687737612,432265
1687737612,438781
1687737612,445986
1687737612,447909
1687737612,451836
1687737612,463100
1687737612,476459
1687737612,494580
1687737612,495488
1687737612,504031
1687737612,506423
1687737612,512882
1687737612,545591
1687737612,550578
1687737612,558736
1687737612,574661
1687737612,585633
1687737612,590161
1687737612,603194
1687737612,614390
1687737612,623681
1687737612,631619
1687737612,632460
1687737612,637894
1687737612,652875
1687737612,657918
1687737613,247079
1687737613,251174
1687737613,254561
1687737613,312171
1687737613,322337
1687737613,327313
1687737613,330111
1687737613,331991
1687737613,338918
1687737613,344297
1687737613,349594
1687737613,371896
1687737613,372763
1687737613,377051
1687737613,390314
1687737613,402753
1687737613,404632
1687737613,412224
1687737613,427464
1687737613,444169
1687737613,470583
1687737613,482102
1687737613,501123
1687737613,512965
1687737613,513077
1687737613,516924
1687737613,528841
1687737613,531262
1687737613,531553
1687737613,540372
1687737613,560278
1687737613,563695
1687737613,576921
1687737613,577929
1687737613,598510
1687737613,600624
1687737613,601338
1687737613,604173
1687737613,614036
1687737613,616180
1687737613,623502
1687737613,624231
1687737613,631539
1687737613,637927
1687737613,638235
1687737613,638897
1687737613,643670
1687737613,656993
1687737613,666067
1687737614,194972
1687737614,216296
1687737614,233981
1687737614,247580
1687737614,250464
1687737614,251136
1687737614,251279
1687737614,252051
1687737614,252217
1687737614,253638
1687737614,256582
1687737614,275519
1687737614,303378
1687737614,313110
1687737614,317212
1687737614,318467
1687737614,321676
1687737614,330644
1687737614,331000
1687737614,340956
1687737614,342041
1687737614,352823
1687737614,363630
1687737614,384136
1687737614,395664
1687737614,399555
1687737614,406790
1687737614,422252
1687737614,431881
1687737614,445208
1687737614,449458
1687737614,451201
1687737614,490564
1687737614,516433
1687737614,527190
1687737614,534675
1687737614,547457
1687737614,551417
1687737614,581077
1687737614,587734
1687737614,597956
1687737614,624124
1687737614,638487
1687737614,642142
1687737614,648697
1687737614,651133
1687737614,651581
1687737615,153257
1687737615,155713
1687737615,164573
1687737615,174591
1687737615,182372
1687737615,247191
1687737615,251186
1687737615,254319
1687737615,254364
1687737615,255402
1687737615,257770
1687737615,311613
1687737615,322903
1687737615,329799
1687737615,332116
1687737615,334310
1687737615,342891
1687737615,346734
1687737615,352847
1687737615,355043
1687737615,363421
1687737615,368416
1687737615,372655
1687737615,381608
1687737615,411599
1687737615,418478
1687737615,423146
1687737615,426411
1687737615,447571
1687737615,464949
1687737615,476395
1687737615,484191
1687737615,486794
1687737615,539683
1687737615,558665
1687737615,571210
1687737615,573900
1687737615,580438
1687737615,585521
1687737615,601581
1687737615,616347
1687737615,619596
1687737615,627878
1687737615,627927
1687737615,627930
1687737615,631073
1687737615,635530
1687737615,636236
1687737615,645419
1687737615,660211
1687737615,664862
1687737616,141665
1687737616,142366
1687737616,142998
1687737616,149168
1687737616,250711
1687737616,252615
1687737616,256350
1687737616,313522
1687737616,327295
1687737616,328992
1687737616,335636
1687737616,335960
1687737616,337136
1687737616,340387
1687737616,340767
1687737616,348919
1687737616,351685
1687737616,363630
1687737616,388933
1687737616,396374
1687737616,410225
1687737616,412833
1687737616,430590
1687737616,440898
1687737616,452848
1687737616,479776
1687737616,495981
1687737616,501487
1687737616,506792
1687737616,509390
1687737616,509957
1687737616,521994
1687737616,547164
1687737616,547605
1687737616,553639
1687737616,570159
1687737616,573255
1687737616,602873
1687737616,610380
1687737616,612293
1687737616,614282
1687737616,619410
1687737616,621979
1687737616,625940
1687737616,646541
1687737616,653907
1687737616,659094
1687737617,138883
1687737617,139660
1687737617,140324
1687737617,140966
1687737617,142282
1687737617,144158
1687737617,150266
1687737617,253605
1687737617,258267
1687737617,258320
1687737617,259966
1687737617,311384
1687737617,322040
1687737617,326530
1687737617,333001
1687737617,334329
1687737617,336926
1687737617,338511
1687737617,339873
1687737617,343762
1687737617,345055
1687737617,367580
1687737617,367681
1687737617,369501
1687737617,404357
1687737617,406300
1687737617,416639
1687737617,418576
1687737617,419228
1687737617,423995
1687737617,427233
1687737617,454062
1687737617,455136
1687737617,518235
1687737617,518265
1687737617,518424
1687737617,521872
1687737617,551913
1687737617,563330
1687737617,589561
1687737617,590697
1687737617,591618
1687737617,598739
1687737617,602410
1687737617,602914
1687737617,625940
1687737617,630659
1687737617,631447
1687737617,631763
1687737617,646107
1687737617,646571
1687737618,146992
1687737618,148814
1687737618,155658
1687737618,247244
1687737618,256500
1687737618,257615
1687737618,258828
1687737618,261916
1687737618,314045
1687737618,316077
1687737618,320710
1687737618,322365
1687737618,323260
1687737618,326231
1687737618,341594
1687737618,343520
1687737618,362455
1687737618,374643
1687737618,379231
1687737618,380850
1687737618,389008
1687737618,416389
1687737618,442785
1687737618,454511
1687737618,457994
1687737618,471711
1687737618,473106
1687737618,473378
1687737618,477646
1687737618,482675
1687737618,524778
1687737618,551518
1687737618,556032
1687737618,558056
1687737618,564172
1687737618,571998
1687737618,579617
1687737618,586842
1687737618,622687
1687737618,628189
1687737618,629072
1687737618,632833
1687737618,634462
1687737618,644157
1687737618,651839
1687737618,658065
1687737619,157537
1687737619,158573
1687737619,162140
1687737619,169384
1687737619,169649
1687737619,169987
1687737619,182082
1687737619,258030
1687737619,258350
1687737619,260617
1687737619,260957
1687737619,262973
1687737619,310100
1687737619,316228
1687737619,321566
1687737619,331256
1687737619,332716
1687737619,333473
1687737619,336092
1687737619,360433
1687737619,364926
1687737619,367212
1687737619,381176
1687737619,393761
1687737619,409097
1687737619,440499
1687737619,451130
1687737619,477706
1687737619,484414
1687737619,490702
1687737619,494877
1687737619,504229
1687737619,516496
1687737619,518756
1687737619,524111
1687737619,528880
1687737619,542406
1687737619,544711
1687737619,550639
1687737619,578885
1687737619,587343
1687737619,602820
1687737619,604086
1687737619,605261
1687737619,612090
1687737619,628750
1687737619,632858
1687737619,647316
1687737619,649421
1687737619,656368
1687737620,177677
1687737620,181760
1687737620,183248
1687737620,255595
1687737620,257959
1687737620,260765
1687737620,261044
1687737620,263005
1687737620,264756
1687737620,265640
1687737620,316436
1687737620,323422
1687737620,332937
1687737620,346562
1687737620,355259
1687737620,355324
1687737620,361288
1687737620,362855
1687737620,369901
1687737620,383177
1687737620,396864
1687737620,421973
1687737620,439763
1687737620,458105
1687737620,461220
1687737620,485046
1687737620,527231
1687737620,530832
1687737620,557286
1687737620,564458
1687737620,579130
1687737620,591089
1687737620,592569
1687737620,592978
1687737620,605464
1687737620,609018
1687737620,619766
1687737620,629098
1687737620,631039
1687737620,633205
1687737620,637740
1687737620,638582
1687737620,642175
1687737620,643567
1687737620,645131
1687737620,649655
1687737620,661817
1687737621,191502
1687737621,192165
1687737621,195555
1687737621,196434
1687737621,208841
1687737621,263905
1687737621,264975
1687737621,265246
1687737621,267288
1687737621,309054
1687737621,314390
1687737621,321282
1687737621,322685
1687737621,324963
1687737621,328844
1687737621,331822
1687737621,335888
1687737621,335964
1687737621,336332
1687737621,339669
1687737621,344216
1687737621,360767
1687737621,364117
1687737621,369897
1687737621,372807
1687737621,384382
1687737621,384594
1687737621,390002
1687737621,398071
1687737621,401554
1687737621,432626
1687737621,449951
1687737621,457012
1687737621,464688
1687737621,476102
1687737621,487516
1687737621,507003
1687737621,539258
1687737621,548626
1687737621,560263
1687737621,563471
1687737621,569092
1687737621,583906
1687737621,605115
1687737621,609988
1687737621,616094
1687737621,627124
1687737621,632889
1687737622,202569
1687737622,203463
1687737622,212684
1687737622,267795
1687737622,268352
1687737622,268523
1687737622,269914
1687737622,270361
1687737622,310243
1687737622,319612
1687737622,324946
1687737622,337405
1687737622,345960
1687737622,350460
1687737622,367445
1687737622,373968
1687737622,412297
1687737622,421727
1687737622,423320
1687737622,424576
1687737622,430239
1687737622,463837
1687737622,505533
1687737622,506576
1687737622,512308
1687737622,522559
1687737622,530174
1687737622,530627
1687737622,539927
1687737622,541288
1687737622,549428
1687737622,564863
1687737622,570063
1687737622,584552
1687737622,588590
1687737622,590129
1687737622,590556
1687737622,604628
1687737622,611818
1687737622,615382
1687737622,619333
1687737622,620648
1687737622,622322
1687737622,626286
1687737622,627292
1687737622,636355
1687737622,636791
1687737622,638074
1687737622,649358
1687737622,660792
1687737623,209841
1687737623,219265
1687737623,223277
1687737623,226075
1687737623,270676
1687737623,270875
1687737623,272332
1687737623,273900
1687737623,274561
1687737623,307523
1687737623,313360
1687737623,322851
1687737623,323337
1687737623,326232
1687737623,332745
1687737623,334110
1687737623,334626
1687737623,335673
1687737623,336400
1687737623,339820
1687737623,347520
1687737623,349727
1687737623,349807
1687737623,356727
1687737623,356961
1687737623,378431
1687737623,380128
1687737623,380668
1687737623,391291
1687737623,402576
1687737623,418392
1687737623,419679
1687737623,423398
1687737623,442108
1687737623,442447
1687737623,470234
1687737623,482431
1687737623,492599
1687737623,511586
1687737623,525946
1687737623,528713
1687737623,543305
1687737623,547618
1687737623,569802
1687737623,571552
1687737623,589399
1687737623,595779
1687737623,605624
1687737623,625780
1687737623,628214
1687737623,649800
1687737623,659868
1687737623,664316
1687737624,220074
1687737624,225587
1687737624,226090
1687737624,228397
1687737624,235724
1687737624,274653
1687737624,274983
1687737624,275609
1687737624,279654
1687737624,305454
1687737624,328335
1687737624,336345
1687737624,348164
1687737624,360487
1687737624,360866
1687737624,382130
1687737624,386284
1687737624,387750
1687737624,414572
1687737624,443837
1687737624,448059
1687737624,448218
1687737624,471987
1687737624,479917
1687737624,480250
1687737624,486376
1687737624,491095
1687737624,505233
1687737624,515233
1687737624,549880
1687737624,550292
1687737624,564235
1687737624,567086
1687737624,568473
1687737624,587178
1687737624,588297
1687737624,606228
1687737624,608030
1687737624,612065
1687737624,620320
1687737624,624827
1687737624,627050
1687737624,628068
1687737624,628387
1687737624,631319
1687737624,639453
1687737624,642282
1687737624,644826
1687737624,648213
1687737624,655117
1687737624,661082
1687737625,231149
1687737625,234488
1687737625,236356
1687737625,239927
1687737625,278175
1687737625,278650
1687737625,280070
1687737625,283084
1687737625,283122
1687737625,315181
1687737625,315885
1687737625,321775
1687737625,323074
1687737625,330694
1687737625,331239
1687737625,332810
1687737625,333241
1687737625,342747
1687737625,347202
1687737625,348123
1687737625,351187
1687737625,362326
1687737625,364654
1687737625,375029
1687737625,379693
1687737625,395830
1687737625,403412
1687737625,410607
1687737625,425431
1687737625,425765
1687737625,431326
1687737625,442154
1687737625,450256
1687737625,490613
1687737625,492329
1687737625,513729
1687737625,523748
1687737625,530459
1687737625,545988
1687737625,557228
1687737625,580041
1687737625,580805
1687737625,582633
1687737625,590046
1687737625,605914
1687737625,623054
1687737625,625048
1687737625,627112
1687737625,627731
1687737625,650065
1687737625,651184
1687737625,665373
1687737626,235252
1687737626,236099
1687737626,239532
1687737626,243449
1687737626,243933
1687737626,246080
1687737626,281311
1687737626,285925
1687737626,285981
1687737626,287092
1687737626,308346
1687737626,328147
1687737626,328489
1687737626,331043
1687737626,340148
1687737626,344595
1687737626,348449
1687737626,354543
1687737626,359184
1687737626,361865
1687737626,386372
1687737626,402004
1687737626,411377
1687737626,414594
1687737626,419554
1687737626,445985
1687737626,459166
1687737626,466173
1687737626,479278
1687737626,491133
1687737626,492669
1687737626,514474
1687737626,532826
1687737626,547751
1687737626,551036
1687737626,561951
1687737626,569549
1687737626,589085
1687737626,599782
1687737626,601400
1687737626,612767
1687737626,614664
1687737626,614784
1687737626,615091
1687737626,617322
1687737626,638701
1687737626,643262
1687737626,650305
1687737626,656685
1687737626,659222
1687737627,239113
1687737627,239644
1687737627,243679
1687737627,247383
1687737627,248404
1687737627,260646
1687737627,264973
1687737627,287456
1687737627,290033
1687737627,290395
1687737627,292269
1687737627,292784
1687737627,296222
1687737627,300082
1687737627,310787
1687737627,312956
1687737627,317180
1687737627,318800
1687737627,330581
1687737627,333352
1687737627,334469
1687737627,336321
1687737627,340437
1687737627,343027
1687737627,351596
1687737627,366893
1687737627,374878
1687737627,375864
1687737627,381331
1687737627,418228
1687737627,426564
1687737627,436249
1687737627,456254
1687737627,469537
1687737627,504562
1687737627,516801
1687737627,517126
1687737627,530719
1687737627,531456
1687737627,538499
1687737627,545962
1687737627,567610
1687737627,574764
1687737627,590560
1687737627,596083
1687737627,606232
1687737627,616266
1687737627,619762
1687737627,628981
1687737627,629543
1687737627,651009
1687737627,667721
1687737628,212726
1687737628,242449
1687737628,245928
1687737628,247311
1687737628,247783
1687737628,248161
1687737628,264883
1687737628,295670
1687737628,295895
1687737628,311954
1687737628,320764
1687737628,326883
1687737628,330547
1687737628,338926
1687737628,341847
1687737628,354446
1687737628,357938
1687737628,359336
1687737628,363905
1687737628,367394
1687737628,371285
1687737628,378986
1687737628,393753
1687737628,418834
1687737628,427068
1687737628,429342
1687737628,444458
1687737628,464411
1687737628,467548
1687737628,475204
1687737628,484790
1687737628,493304
1687737628,507049
1687737628,508680
1687737628,524077
1687737628,545405
1687737628,550121
1687737628,566517
1687737628,568587
1687737628,575551
1687737628,582319
1687737628,585252
1687737628,597763
1687737628,598058
1687737628,602808
1687737628,626191
1687737628,631584
1687737628,635793
1687737628,639587
1687737628,643786
1687737628,644103
1687737628,645777
1687737628,651129
1687737628,659727
1687737629,244207
1687737629,246827
1687737629,247573
1687737629,252376
1687737629,317944
1687737629,331083
1687737629,333955
1687737629,335965
1687737629,340038
1687737629,343978
1687737629,345011
1687737629,346744
1687737629,347618
1687737629,349900
1687737629,354667
1687737629,361680
1687737629,363798
1687737629,366621
1687737629,367309
1687737629,373368
1687737629,384029
1687737629,387586
1687737629,392030
1687737629,394799
1687737629,426192
1687737629,432016
1687737629,433063
1687737629,434432
1687737629,452438
1687737629,473475
1687737629,493579
1687737629,497513
1687737629,514458
1687737629,526190
1687737629,530229
1687737629,540769
1687737629,547474
1687737629,552835
1687737629,565258
1687737629,603620
1687737629,604352
1687737629,605554
1687737629,609286
1687737629,621171
1687737629,624650
1687737629,645664
1687737629,649812
1687737629,661103
1687737630,244034
1687737630,246398
1687737630,250785
1687737630,253588
1687737630,313050
1687737630,323266
1687737630,323343
1687737630,329328
1687737630,334990
1687737630,356360
1687737630,359350
1687737630,363664
1687737630,374493
1687737630,386844
1687737630,387925
1687737630,390239
1687737630,422477
1687737630,430379
1687737630,439111
1687737630,446946
1687737630,448071
1687737630,458876
1687737630,468687
1687737630,478201
1687737630,482192
1687737630,486932
1687737630,487360
1687737630,499897
1687737630,518819
1687737630,525192
1687737630,529775
1687737630,532054
1687737630,542817
1687737630,543709
1687737630,566294
1687737630,569642
1687737630,569848
1687737630,587027
1687737630,609169
1687737630,617436
1687737630,620788
1687737630,620959
1687737630,631658
1687737630,638308
1687737630,648769
1687737630,649945
1687737630,657556
1687737630,663760
1687737631,247005
1687737631,247765
1687737631,247782
1687737631,250679
1687737631,250843
1687737631,314620
1687737631,316536
1687737631,333397
1687737631,336816
1687737631,338257
1687737631,343409
1687737631,347032
1687737631,352985
1687737631,367502
1687737631,381643
1687737631,386867
1687737631,400929
1687737631,412159
1687737631,412677
1687737631,427761
1687737631,454181
1687737631,477083
1687737631,486357
1687737631,493561
1687737631,506757
1687737631,513916
1687737631,518593
1687737631,519339
1687737631,521375
1687737631,535806
1687737631,549915
1687737631,583988
1687737631,584193
1687737631,590274
1687737631,591803
1687737631,602027
1687737631,607334
1687737631,616476
1687737631,622138
1687737631,632251
1687737631,636723
1687737631,640330
1687737631,649559
1687737631,657705
1687737632,244759
1687737632,248111
1687737632,249154
1687737632,251084
1687737632,251330
1687737632,252352
1687737632,313247
1687737632,325503
1687737632,329943
1687737632,330821
1687737632,338312
1687737632,340497
1687737632,340675
1687737632,344532
1687737632,346795
1687737632,348888
1687737632,363863
1687737632,382436
1687737632,399985
1687737632,401915
1687737632,407368
1687737632,431873
1687737632,440744
1687737632,444062
1687737632,447424
1687737632,461246
1687737632,476157
1687737632,488555
1687737632,494359
1687737632,503695
1687737632,508525
1687737632,514972
1687737632,543499
1687737632,548217
1687737632,560660
1687737632,576165
1687737632,583374
1687737632,591537
1687737632,604227
1687737632,613429
1687737632,632458
1687737632,632566
1687737632,632617
1687737632,636557
1687737632,652380
1687737632,658569
1687737633,233648
1687737633,251166
1687737633,254588
1687737633,312292
1687737633,322016
1687737633,327022
1687737633,330276
1687737633,331592
1687737633,339254
1687737633,345493
1687737633,359788
1687737633,371222
1687737633,373503
1687737633,375387
1687737633,388892
1687737633,402692
1687737633,404976
1687737633,411952
1687737633,427333
1687737633,433677
1687737633,442035
1687737633,444198
1687737633,468427
1687737633,484262
1687737633,502766
1687737633,511330
1687737633,515260
1687737633,518508
1687737633,530676
1687737633,533167
1687737633,538470
1687737633,562129
1687737633,576369
1687737633,578257
1687737633,582722
1687737633,599633
1687737633,601457
1687737633,605273
1687737633,612986
1687737633,615193
1687737633,622812
1687737633,624453
1687737633,630927
1687737633,637919
1687737633,638272
1687737633,644458
1687737633,648044
1687737633,665458
1687737634,215828
1687737634,250526
1687737634,251230
1687737634,251256
1687737634,251718
1687737634,252048
1687737634,253784
1687737634,256575
1687737634,274973
1687737634,302794
1687737634,313328
1687737634,316827
1687737634,322250
1687737634,329784
1687737634,330831
1687737634,336944
1687737634,341449
1687737634,341496
1687737634,353907
1687737634,359174
1687737634,362041
1687737634,386108
1687737634,394078
1687737634,397781
1687737634,408848
1687737634,424618
1687737634,443263
1687737634,447416
1687737634,449088
1687737634,488699
1687737634,518452
1687737634,536748
1687737634,545844
1687737634,549260
1687737634,588968
1687737634,599118
1687737634,623513
1687737634,628669
1687737634,637264
1687737634,643351
1687737634,648864
1687737634,650786
1687737634,651851
1687737635,153062
1687737635,155608
1687737635,164379
1687737635,174402
1687737635,182215
1687737635,194688
1687737635,251098
1687737635,254311
1687737635,254539
1687737635,255267
1687737635,257750
1687737635,311407
1687737635,323073
1687737635,330056
1687737635,331367
1687737635,333835
1687737635,343821
1687737635,347754
1687737635,353763
1687737635,362040
1687737635,370833
1687737635,380060
1687737635,420357
1687737635,424363
1687737635,425385
1687737635,449876
1687737635,462917
1687737635,474084
1687737635,485098
1687737635,486149
1687737635,514033
1687737635,528884
1687737635,537651
1687737635,557053
1687737635,566313
1687737635,569853
1687737635,578292
1687737635,586844
1687737635,588649
1687737635,602522
1687737635,608789
1687737635,617076
1687737635,620959
1687737635,627081
1687737635,628706
1687737635,629566
1687737635,634321
1687737635,635734
1687737635,645993
1687737636,141636
1687737636,142282
1687737636,142968
1687737636,149158
1687737636,250779
1687737636,252472
1687737636,255783
1687737636,256414
1687737636,257912
1687737636,313507
1687737636,327193
1687737636,329928
1687737636,336138
1687737636,337053
1687737636,341001
1687737636,341414
1687737636,350885
1687737636,362001
1687737636,368385
1687737636,387220
1687737636,398544
1687737636,409720
1687737636,412139
1687737636,414886
1687737636,442940
1687737636,450978
1687737636,477869
1687737636,491753
1687737636,497730
1687737636,500020
1687737636,505114
1687737636,507374
1687737636,512265
1687737636,523928
1687737636,545629
1687737636,549063
1687737636,555688
1687737636,568584
1687737636,574765
1687737636,604197
1687737636,608592
1687737636,610448
1687737636,615346
1687737636,620069
1687737636,623115
1687737636,624765
1687737636,646920
1687737636,654004
1687737636,659694
1687737636,659738
1687737637,138764
1687737637,139737
1687737637,140356
1687737637,141076
1687737637,142166
1687737637,144221
1687737637,253649
1687737637,258240
1687737637,258263
1687737637,260009
1687737637,311659
1687737637,321987
1687737637,325611
1687737637,333097
1687737637,334878
1687737637,337482
1687737637,339064
1687737637,341184
1687737637,342763
1687737637,344169
1687737637,365777
1687737637,366232
1687737637,371387
1687737637,404402
1687737637,406842
1687737637,414737
1687737637,417326
1687737637,420699
1687737637,425953
1687737637,429099
1687737637,451578
1687737637,453082
1687737637,519933
1687737637,520123
1687737637,520213
